time, beats
1550923523.536693, 0.000000
1550923523.542758, 0.000000
1550923523.547875, 0.000000
1550923523.555061, 0.000000
1550923523.560641, 0.000000
1550923523.566148, 0.000000
1550923523.577457, 0.000000
1550923523.582988, 0.000000
1550923523.588761, 0.000000
1550923523.594908, 0.000000
1550923523.600390, 0.000000
1550923523.605919, 0.000000
1550923523.611278, 0.000000
1550923523.616830, 0.000000
1550923523.622117, 0.000000
1550923523.627752, 0.000000
1550923523.632995, 0.000000
1550923523.638085, 0.000000
1550923523.643842, 0.000000
1550923523.649566, 0.000000
1550923523.655481, 0.000000
1550923523.661187, 0.000000
1550923523.670636, 0.000000
1550923523.676298, 0.000000
1550923523.682382, 0.000000
1550923523.693916, 0.000000
1550923523.703285, 0.000000
1550923523.710929, 0.000000
1550923523.716277, 0.000000
1550923523.722736, 0.000000
1550923523.729451, 0.000000
1550923523.734990, 0.000000
1550923523.740317, 0.000000
1550923523.746323, 0.000000
1550923523.754069, 0.000000
1550923523.760021, 0.000000
1550923523.768340, 0.000000
1550923523.776156, 0.000000
1550923523.782535, 0.000000
1550923523.789077, 0.000000
1550923523.794771, 0.000000
1550923523.801341, 0.000000
1550923523.807086, 0.000000
1550923523.814208, 0.000000
1550923523.819912, 0.000000
1550923523.832067, 0.000000
1550923523.838349, 0.000000
1550923523.844276, 0.000000
1550923523.850868, 0.000000
1550923523.856092, 0.000000
1550923523.863660, 0.000000
1550923523.869404, 0.000000
1550923523.874835, 0.000000
1550923523.880318, 0.000000
1550923523.886087, 0.000000
1550923523.891538, 0.000000
1550923523.896866, 0.000000
1550923523.903435, 0.000000
1550923523.909221, 0.000000
1550923523.914357, 0.000000
1550923523.920110, 0.000000
1550923523.925258, 0.000000
1550923523.930520, 0.000000
1550923523.936455, 0.000000
1550923523.942538, 0.007943
1550923523.949095, 0.015887
1550923523.959526, 0.023830
1550923523.965512, 0.031774
1550923523.972356, 0.039717
1550923523.980251, 0.047660
1550923523.986253, 0.055604
1550923523.994062, 0.063547
1550923523.999869, 0.071490
1550923524.005273, 0.079434
1550923524.010737, 0.087377
1550923524.016074, 0.095321
1550923524.023149, 0.103264
1550923524.029785, 0.111207
1550923524.035370, 0.119151
1550923524.044504, 0.127094
1550923524.051479, 0.135038
1550923524.057618, 0.142981
1550923524.063827, 0.150924
1550923524.070069, 0.158868
1550923524.075376, 0.166811
1550923524.080477, 0.174754
1550923524.085971, 0.182698
1550923524.091737, 0.190641
1550923524.097321, 0.198585
1550923524.102644, 0.206528
1550923524.109386, 0.214471
1550923524.115443, 0.222415
1550923524.121633, 0.230358
1550923524.127969, 0.238302
1550923524.133940, 0.246245
1550923524.139866, 0.254188
1550923524.145642, 0.262132
1550923524.151483, 0.270075
1550923524.156854, 0.278019
1550923524.162059, 0.285962
1550923524.169141, 0.293905
1550923524.175154, 0.301849
1550923524.181625, 0.309792
1550923524.199691, 0.317735
1550923524.205081, 0.325679
1550923524.210787, 0.333622
1550923524.216139, 0.341566
1550923524.221771, 0.349509
1550923524.229397, 0.357452
1550923524.234993, 0.365396
1550923524.240746, 0.373339
1550923524.246797, 0.381283
1550923524.252170, 0.389226
1550923524.257866, 0.397169
1550923524.263899, 0.405113
1550923524.269277, 0.413056
1550923524.274510, 0.420999
1550923524.280097, 0.428943
1550923524.285357, 0.436886
1550923524.290636, 0.444830
1550923524.298944, 0.452773
1550923524.304674, 0.460716
1550923524.309803, 0.468660
1550923524.315569, 0.477237
1550923524.322192, 0.485815
1550923524.328052, 0.494392
1550923524.339261, 0.502970
1550923524.344549, 0.511547
1550923524.349645, 0.520125
1550923524.355456, 0.528702
1550923524.361243, 0.537280
1550923524.366885, 0.545857
1550923524.372213, 0.554435
1550923524.377498, 0.563012
1550923524.383189, 0.571590
1550923524.388956, 0.580167
1550923524.394469, 0.588744
1550923524.399608, 0.597322
1550923524.404736, 0.605899
1550923524.410122, 0.614477
1550923524.415858, 0.623054
1550923524.422163, 0.631632
1550923524.427907, 0.640209
1550923524.434223, 0.648787
1550923524.439941, 0.657364
1550923524.445635, 0.665942
1550923524.451378, 0.674519
1550923524.457125, 0.683097
1550923524.464494, 0.691674
1550923524.470214, 0.700252
1550923524.475958, 0.708829
1550923524.481856, 0.717407
1550923524.489162, 0.725984
1550923524.494425, 0.734562
1550923524.501104, 0.743139
1550923524.506369, 0.751717
1550923524.512748, 0.760294
1550923524.519366, 0.768872
1550923524.525149, 0.777449
1550923524.530863, 0.786026
1550923524.536560, 0.794604
1550923524.541739, 0.803181
1550923524.546874, 0.811759
1550923524.553269, 0.820336
1550923524.558481, 0.828914
1550923524.563986, 0.837491
1550923524.569387, 0.846069
1550923524.575583, 0.854646
1550923524.580827, 0.863224
1550923524.586539, 0.871801
1550923524.592655, 0.880379
1550923524.598278, 0.888956
1550923524.605062, 0.897534
1550923524.611588, 0.906111
1550923524.616965, 0.914689
1550923524.622744, 0.923266
1550923524.628053, 0.931844
1550923524.633647, 0.940421
1550923524.639356, 0.948999
1550923524.645298, 0.957576
1550923524.651005, 0.966154
1550923524.656172, 0.974731
1550923524.661904, 0.983309
1550923524.668781, 0.991886
1550923524.674185, 1.000463
1550923524.679667, 1.009041
1550923524.685373, 1.017618
1550923524.696423, 1.025955
1550923524.702630, 1.034291
1550923524.708008, 1.042627
1550923524.713155, 1.050964
1550923524.718499, 1.059300
1550923524.723834, 1.067636
1550923524.729352, 1.075972
1550923524.734912, 1.084309
1550923524.740176, 1.092645
1550923524.745527, 1.100981
1550923524.751247, 1.109318
1550923524.756959, 1.117654
1550923524.762363, 1.125990
