time,palm_pos,palm_vel,span
1550923522.100846, 0.000000, 0.000000, 0.000000
1550923522.115655, 0.000000, 0.000000, 0.000000
1550923522.121391, 0.000000, 0.000000, 0.000000
1550923522.126949, 0.000000, 0.000000, 0.000000
1550923522.132140, 0.000000, 0.000000, 0.000000
1550923522.137398, 0.000000, 0.000000, 0.000000
1550923522.142501, 0.000000, 0.000000, 0.000000
1550923522.147753, 0.000000, 0.000000, 0.000000
1550923522.153041, 0.000000, 0.000000, 0.000000
1550923522.158251, 0.000000, 0.000000, 0.000000
1550923522.163497, 0.000000, 0.000000, 0.000000
1550923522.170524, 0.000000, 0.000000, 0.000000
1550923522.175704, 0.000000, 0.000000, 0.000000
1550923522.180831, 0.000000, 0.000000, 0.000000
1550923522.186300, 0.000000, 0.000000, 0.000000
1550923522.194419, 0.000000, 0.000000, 0.000000
1550923522.200853, 0.000000, 0.000000, 0.000000
1550923522.206272, 0.000000, 0.000000, 0.000000
1550923522.212444, 0.000000, 0.000000, 0.000000
1550923522.217662, 0.000000, 0.000000, 0.000000
1550923522.223022, 0.000000, 0.000000, 0.000000
1550923522.232469, 0.000000, 0.000000, 0.000000
1550923522.241278, 0.000000, 0.000000, 0.000000
1550923522.247913, 0.000000, 0.000000, 0.000000
1550923522.261272, 227.877228, 5.786822, 71.067852
1550923522.267519, 227.951813, 4.362009, 71.283406
1550923522.272767, 228.120041, 7.037116, 71.511578
1550923522.278236, 228.213760, 7.957206, 71.634401
1550923522.283633, 228.213760, 7.957206, 71.634401
1550923522.289718, 228.213760, 7.957206, 71.634401
1550923522.295088, 228.363144, 9.451531, 71.882021
1550923522.300850, 228.363144, 9.451531, 71.882021
1550923522.306291, 228.500610, 10.060415, 72.118572
1550923522.312327, 228.500610, 10.060415, 72.118572
1550923522.317667, 228.620636, 9.944818, 72.428122
1550923522.324446, 228.620636, 9.944818, 72.428122
1550923522.330983, 228.620636, 9.944818, 72.428122
1550923522.336876, 228.751862, 10.209246, 72.707779
1550923522.342219, 228.879013, 10.256786, 73.125399
1550923522.348644, 228.879013, 10.256786, 73.125399
1550923522.354046, 229.141968, 14.195236, 73.566010
1550923522.359313, 229.141968, 14.195236, 73.566010
1550923522.364889, 229.590286, 22.062124, 74.053122
1550923522.370245, 229.590286, 22.062124, 74.053122
1550923522.375771, 229.928635, 24.028131, 74.535305
1550923522.381427, 229.928635, 24.028131, 74.535305
1550923522.386980, 229.928635, 24.028131, 74.535305
