time,beats,midi_note,midi_vel
1550923523.536760, 0.000000, 64.000000, 43.000000
1550923524.339385, 0.502970, 69.000000, 62.000000
1550923524.339587, 0.502970, 33.000000, 62.000000
1550923524.344611, 0.511547, 64.000000, 62.000000
1550923524.506431, 0.751717, 71.000000, 65.000000
1550923524.513928, 0.760294, 69.000000, 65.000000
1550923524.674277, 1.000463, 33.000000, 64.000000
1550923524.674611, 1.000463, 72.000000, 64.000000
1550923524.674762, 1.000463, 57.000000, 64.000000
1550923524.674866, 1.000463, 60.000000, 64.000000
1550923524.675101, 1.000463, 64.000000, 64.000000
1550923524.679753, 1.009041, 71.000000, 64.000000
1550923524.999978, 1.476114, 72.000000, 59.000000
1550923525.016044, 1.501123, 64.000000, 59.000000
1550923525.016345, 1.501123, 57.000000, 59.000000
1550923525.016789, 1.501123, 60.000000, 59.000000
1550923525.016963, 1.501123, 72.000000, 59.000000
1550923525.017292, 1.501123, 57.000000, 59.000000
1550923525.017425, 1.501123, 60.000000, 59.000000
1550923525.017517, 1.501123, 64.000000, 59.000000
1550923525.333601, 2.001429, 57.000000, 60.000000
1550923525.333792, 2.001429, 60.000000, 60.000000
1550923525.333923, 2.001429, 64.000000, 60.000000
1550923525.334079, 2.001429, 72.000000, 60.000000
1550923525.334217, 2.001429, 74.000000, 60.000000
1550923525.334370, 2.001429, 38.000000, 60.000000
1550923525.491392, 2.256952, 76.000000, 55.000000
1550923525.491595, 2.256952, 74.000000, 55.000000
1550923525.641605, 2.508608, 38.000000, 55.000000
1550923525.641947, 2.508608, 77.000000, 55.000000
1550923525.642178, 2.508608, 57.000000, 55.000000
1550923525.642273, 2.508608, 62.000000, 55.000000
1550923525.642376, 2.508608, 65.000000, 55.000000
1550923525.642471, 2.508608, 76.000000, 55.000000
1550923525.972123, 3.002401, 62.000000, 66.000000
1550923525.972269, 3.002401, 65.000000, 66.000000
1550923525.972352, 3.002401, 57.000000, 66.000000
1550923525.972438, 3.002401, 62.000000, 66.000000
1550923525.972511, 3.002401, 65.000000, 66.000000
1550923525.972591, 3.002401, 57.000000, 66.000000
1550923526.306562, 3.455430, 77.000000, 43.000000
1550923526.352820, 3.502295, 65.000000, 43.000000
1550923526.352994, 3.502295, 57.000000, 43.000000
1550923526.353113, 3.502295, 62.000000, 43.000000
1550923526.353217, 3.502295, 71.000000, 43.000000
1550923526.353323, 3.502295, 43.000000, 43.000000
1550923526.533948, 3.752242, 72.000000, 43.000000
1550923526.538664, 3.760052, 71.000000, 43.000000
1550923526.838084, 4.002816, 43.000000, 42.000000
1550923526.838273, 4.002816, 74.000000, 42.000000
1550923526.838386, 4.002816, 55.000000, 42.000000
1550923526.838601, 4.002816, 59.000000, 42.000000
1550923526.838717, 4.002816, 65.000000, 42.000000
1550923526.843448, 4.006984, 72.000000, 42.000000
