time,palm_pos,palm_vel,span
1551805397.667090, 0.000000, 0.000000, 0.000000
1551805397.678138, 0.000000, 0.000000, 0.000000
1551805397.683307, 0.000000, 0.000000, 0.000000
1551805397.688962, 0.000000, 0.000000, 0.000000
1551805397.694351, 0.000000, 0.000000, 0.000000
1551805397.699795, 0.000000, 0.000000, 0.000000
1551805397.704923, 0.000000, 0.000000, 0.000000
1551805397.710637, 0.000000, 0.000000, 0.000000
1551805397.716396, 0.000000, 0.000000, 0.000000
1551805397.721638, 0.000000, 0.000000, 0.000000
1551805397.727318, 0.000000, 0.000000, 0.000000
1551805397.733080, 0.000000, 0.000000, 0.000000
1551805397.738868, 0.000000, 0.000000, 0.000000
1551805397.744617, 0.000000, 0.000000, 0.000000
1551805397.750348, 0.000000, 0.000000, 0.000000
1551805397.755550, 0.000000, 0.000000, 0.000000
1551805397.760818, 0.000000, 0.000000, 0.000000
1551805397.766047, 0.000000, 0.000000, 0.000000
1551805397.772179, 0.000000, 0.000000, 0.000000
1551805397.777520, 0.000000, 0.000000, 0.000000
1551805397.783218, 0.000000, 0.000000, 0.000000
1551805397.788618, 0.000000, 0.000000, 0.000000
1551805397.794078, 0.000000, 0.000000, 0.000000
1551805397.800843, 0.000000, 0.000000, 0.000000
1551805397.806791, 0.000000, 0.000000, 0.000000
1551805397.812587, 0.000000, 0.000000, 0.000000
1551805397.817898, 0.000000, 0.000000, 0.000000
1551805397.823064, 0.000000, 0.000000, 0.000000
1551805397.828418, 0.000000, 0.000000, 0.000000
1551805397.834006, 0.000000, 0.000000, 0.000000
1551805397.839438, 0.000000, 0.000000, 0.000000
1551805397.845453, 0.000000, 0.000000, 0.000000
1551805397.851667, 0.000000, 0.000000, 0.000000
1551805397.857116, 0.000000, 0.000000, 0.000000
1551805397.862284, 0.000000, 0.000000, 0.000000
1551805397.868095, 0.000000, 0.000000, 0.000000
1551805397.873814, 0.000000, 0.000000, 0.000000
1551805397.878953, 0.000000, 0.000000, 0.000000
1551805397.884663, 0.000000, 0.000000, 0.000000
1551805397.889801, 0.000000, 0.000000, 0.000000
1551805397.894960, 0.000000, 0.000000, 0.000000
1551805397.900569, 0.000000, 0.000000, 0.000000
1551805397.906323, 0.000000, 0.000000, 0.000000
1551805397.912055, 0.000000, 0.000000, 0.000000
1551805397.917771, 0.000000, 0.000000, 0.000000
1551805397.923494, 0.000000, 0.000000, 0.000000
1551805397.928891, 0.000000, 0.000000, 0.000000
1551805397.934428, 0.000000, 0.000000, 0.000000
1551805397.940158, 0.000000, 0.000000, 0.000000
1551805397.945595, 0.000000, 0.000000, 0.000000
1551805397.951099, 0.000000, 0.000000, 0.000000
1551805397.956839, 0.000000, 0.000000, 0.000000
1551805397.961944, 0.000000, 0.000000, 0.000000
1551805397.967797, 0.000000, 0.000000, 0.000000
1551805397.973551, 0.000000, 0.000000, 0.000000
1551805397.979089, 0.000000, 0.000000, 0.000000
1551805397.984806, 0.000000, 0.000000, 0.000000
1551805397.990391, 0.000000, 0.000000, 0.000000
1551805397.995515, 0.000000, 0.000000, 0.000000
1551805398.000737, 0.000000, 0.000000, 0.000000
1551805398.005848, 0.000000, 0.000000, 0.000000
1551805398.011283, 0.000000, 0.000000, 0.000000
1551805398.016518, 0.000000, 0.000000, 0.000000
1551805398.022226, 0.000000, 0.000000, 0.000000
1551805398.027608, 0.000000, 0.000000, 0.000000
1551805398.032724, 0.000000, 0.000000, 0.000000
1551805398.038461, 0.000000, 0.000000, 0.000000
1551805398.044040, 0.000000, 0.000000, 0.000000
1551805398.049126, 0.000000, 0.000000, 0.000000
1551805398.054321, 0.000000, 0.000000, 0.000000
1551805398.060038, 0.000000, 0.000000, 0.000000
1551805398.065111, 0.000000, 0.000000, 0.000000
1551805398.070423, 0.000000, 0.000000, 0.000000
1551805398.076394, 0.000000, 0.000000, 0.000000
1551805398.081520, 0.000000, 0.000000, 0.000000
1551805398.087338, 0.000000, 0.000000, 0.000000
1551805398.092804, 0.000000, 0.000000, 0.000000
1551805398.098384, 0.000000, 0.000000, 0.000000
1551805398.104105, 0.000000, 0.000000, 0.000000
1551805398.109821, 0.000000, 0.000000, 0.000000
1551805398.115531, 0.000000, 0.000000, 0.000000
1551805398.120677, 0.000000, 0.000000, 0.000000
1551805398.126396, 0.000000, 0.000000, 0.000000
1551805398.131647, 0.000000, 0.000000, 0.000000
1551805398.137926, 0.000000, 0.000000, 0.000000
1551805398.143906, 0.000000, 0.000000, 0.000000
1551805398.149639, 0.000000, 0.000000, 0.000000
1551805398.155009, 0.000000, 0.000000, 0.000000
1551805398.160295, 0.000000, 0.000000, 0.000000
1551805398.166720, 0.000000, 0.000000, 0.000000
1551805398.172266, 0.000000, 0.000000, 0.000000
1551805398.179352, 0.000000, 0.000000, 0.000000
1551805398.186732, 0.000000, 0.000000, 0.000000
1551805398.194689, 0.000000, 0.000000, 0.000000
1551805398.199975, 0.000000, 0.000000, 0.000000
1551805398.208578, 0.000000, 0.000000, 0.000000
1551805398.214558, 0.000000, 0.000000, 0.000000
1551805398.220210, 0.000000, 0.000000, 0.000000
1551805398.225969, 0.000000, 0.000000, 0.000000
1551805398.231838, 0.000000, 0.000000, 0.000000
1551805398.237596, 0.000000, 0.000000, 0.000000
1551805398.243342, 0.000000, 0.000000, 0.000000
1551805398.249405, 0.000000, 0.000000, 0.000000
1551805398.255127, 0.000000, 0.000000, 0.000000
1551805398.260556, 0.000000, 0.000000, 0.000000
1551805398.269509, 0.000000, 0.000000, 0.000000
1551805398.274935, 0.000000, 0.000000, 0.000000
1551805398.281201, 0.000000, 0.000000, 0.000000
1551805398.286979, 0.000000, 0.000000, 0.000000
1551805398.292649, 0.000000, 0.000000, 0.000000
1551805398.298515, 0.000000, 0.000000, 0.000000
1551805398.304408, 0.000000, 0.000000, 0.000000
1551805398.309676, 0.000000, 0.000000, 0.000000
1551805398.315432, 0.000000, 0.000000, 0.000000
1551805398.320561, 0.000000, 0.000000, 0.000000
1551805398.325669, 0.000000, 0.000000, 0.000000
1551805398.331304, 0.000000, 0.000000, 0.000000
1551805398.337094, 0.000000, 0.000000, 0.000000
1551805398.342401, 0.000000, 0.000000, 0.000000
1551805398.347533, 0.000000, 0.000000, 0.000000
1551805398.353546, 0.000000, 0.000000, 0.000000
1551805398.359276, 0.000000, 0.000000, 0.000000
1551805398.364718, 0.000000, 0.000000, 0.000000
1551805398.370464, 0.000000, 0.000000, 0.000000
1551805398.376185, 0.000000, 0.000000, 0.000000
1551805398.382271, 0.000000, 0.000000, 0.000000
1551805398.388587, 0.000000, 0.000000, 0.000000
1551805398.394313, 0.000000, 0.000000, 0.000000
1551805398.400329, 0.000000, 0.000000, 0.000000
1551805398.406048, 0.000000, 0.000000, 0.000000
1551805398.411482, 0.000000, 0.000000, 0.000000
1551805398.417201, 0.000000, 0.000000, 0.000000
1551805398.422409, 0.000000, 0.000000, 0.000000
1551805398.428135, 0.000000, 0.000000, 0.000000
1551805398.433892, 0.000000, 0.000000, 0.000000
1551805398.439493, 0.000000, 0.000000, 0.000000
1551805398.445215, 0.000000, 0.000000, 0.000000
1551805398.450578, 0.000000, 0.000000, 0.000000
1551805398.456015, 0.000000, 0.000000, 0.000000
1551805398.461131, 0.000000, 0.000000, 0.000000
1551805398.466565, 0.000000, 0.000000, 0.000000
1551805398.471694, 0.000000, 0.000000, 0.000000
1551805398.477443, 0.000000, 0.000000, 0.000000
1551805398.482845, 0.000000, 0.000000, 0.000000
1551805398.488587, 0.000000, 0.000000, 0.000000
1551805398.493902, 0.000000, 0.000000, 0.000000
1551805398.499203, 0.000000, 0.000000, 0.000000
1551805398.504459, 0.000000, 0.000000, 0.000000
1551805398.510188, 0.000000, 0.000000, 0.000000
1551805398.516058, 0.000000, 0.000000, 0.000000
1551805398.521787, 0.000000, 0.000000, 0.000000
1551805398.527511, 0.000000, 0.000000, 0.000000
1551805398.533252, 0.000000, 0.000000, 0.000000
1551805398.538920, 0.000000, 0.000000, 0.000000
1551805398.544644, 0.000000, 0.000000, 0.000000
1551805398.550398, 0.000000, 0.000000, 0.000000
1551805398.555597, 0.000000, 0.000000, 0.000000
1551805398.561343, 0.000000, 0.000000, 0.000000
1551805398.566863, 0.000000, 0.000000, 0.000000
1551805398.572431, 0.000000, 0.000000, 0.000000
1551805398.580901, 0.000000, 0.000000, 0.000000
1551805398.586862, 0.000000, 0.000000, 0.000000
1551805398.592618, 0.000000, 0.000000, 0.000000
1551805398.597925, 0.000000, 0.000000, 0.000000
1551805398.603665, 0.000000, 0.000000, 0.000000
1551805398.608895, 0.000000, 0.000000, 0.000000
1551805398.614649, 0.000000, 0.000000, 0.000000
1551805398.620220, 0.000000, 0.000000, 0.000000
1551805398.625630, 0.000000, 0.000000, 0.000000
1551805398.631349, 0.000000, 0.000000, 0.000000
1551805398.636999, 0.000000, 0.000000, 0.000000
1551805398.642771, 0.000000, 0.000000, 0.000000
1551805398.647916, 0.000000, 0.000000, 0.000000
1551805398.653653, 0.000000, 0.000000, 0.000000
1551805398.658756, 0.000000, 0.000000, 0.000000
1551805398.664278, 0.000000, 0.000000, 0.000000
1551805398.669850, 0.000000, 0.000000, 0.000000
1551805398.675588, 0.000000, 0.000000, 0.000000
1551805398.681069, 0.000000, 0.000000, 0.000000
1551805398.686246, 0.000000, 0.000000, 0.000000
1551805398.691790, 0.000000, 0.000000, 0.000000
1551805398.698427, 0.000000, 0.000000, 0.000000
1551805398.704133, 0.000000, 0.000000, 0.000000
1551805398.709860, 0.000000, 0.000000, 0.000000
1551805398.715013, 0.000000, 0.000000, 0.000000
1551805398.720215, 0.000000, 0.000000, 0.000000
1551805398.725742, 0.000000, 0.000000, 0.000000
1551805398.731185, 0.000000, 0.000000, 0.000000
1551805398.736503, 0.000000, 0.000000, 0.000000
1551805398.741721, 0.000000, 0.000000, 0.000000
1551805398.747442, 0.000000, 0.000000, 0.000000
1551805398.753134, 0.000000, 0.000000, 0.000000
1551805398.758912, 0.000000, 0.000000, 0.000000
1551805398.764659, 0.000000, 0.000000, 0.000000
1551805398.770381, 0.000000, 0.000000, 0.000000
1551805398.775760, 0.000000, 0.000000, 0.000000
1551805398.781589, 0.000000, 0.000000, 0.000000
1551805398.787329, 0.000000, 0.000000, 0.000000
1551805398.793404, 0.000000, 0.000000, 0.000000
1551805398.799189, 0.000000, 0.000000, 0.000000
1551805398.804912, 0.000000, 0.000000, 0.000000
1551805398.810637, 0.000000, 0.000000, 0.000000
1551805398.816402, 0.000000, 0.000000, 0.000000
1551805398.821835, 0.000000, 0.000000, 0.000000
1551805398.827555, 0.000000, 0.000000, 0.000000
1551805398.832862, 0.000000, 0.000000, 0.000000
1551805398.838683, 0.000000, 0.000000, 0.000000
1551805398.844412, 0.000000, 0.000000, 0.000000
1551805398.849976, 0.000000, 0.000000, 0.000000
1551805398.855263, 0.000000, 0.000000, 0.000000
1551805398.861056, 0.000000, 0.000000, 0.000000
1551805398.866384, 0.000000, 0.000000, 0.000000
1551805398.871836, 0.000000, 0.000000, 0.000000
1551805398.877013, 0.000000, 0.000000, 0.000000
1551805398.882132, 0.000000, 0.000000, 0.000000
1551805398.888040, 0.000000, 0.000000, 0.000000
1551805398.893751, 0.000000, 0.000000, 0.000000
1551805398.899339, 0.000000, 0.000000, 0.000000
1551805398.904862, 0.000000, 0.000000, 0.000000
1551805398.910554, 0.000000, 0.000000, 0.000000
1551805398.916046, 0.000000, 0.000000, 0.000000
1551805398.922095, 0.000000, 0.000000, 0.000000
1551805398.927403, 0.000000, 0.000000, 0.000000
1551805398.933133, 0.000000, 0.000000, 0.000000
1551805398.938256, 0.000000, 0.000000, 0.000000
1551805398.946058, 0.000000, 0.000000, 0.000000
1551805398.952197, 0.000000, 0.000000, 0.000000
1551805398.957738, 0.000000, 0.000000, 0.000000
1551805398.963348, 0.000000, 0.000000, 0.000000
1551805398.968475, 0.000000, 0.000000, 0.000000
1551805398.973738, 0.000000, 0.000000, 0.000000
1551805398.979185, 0.000000, 0.000000, 0.000000
1551805398.984931, 0.000000, 0.000000, 0.000000
1551805398.990665, 0.000000, 0.000000, 0.000000
1551805398.996150, 0.000000, 0.000000, 0.000000
1551805399.001583, 0.000000, 0.000000, 0.000000
1551805399.007018, 0.000000, 0.000000, 0.000000
1551805399.012781, 0.000000, 0.000000, 0.000000
1551805399.018226, 0.000000, 0.000000, 0.000000
1551805399.024163, 0.000000, 0.000000, 0.000000
1551805399.029512, 0.000000, 0.000000, 0.000000
1551805399.035472, 0.000000, 0.000000, 0.000000
1551805399.040606, 0.000000, 0.000000, 0.000000
1551805399.046359, 0.000000, 0.000000, 0.000000
1551805399.051610, 0.000000, 0.000000, 0.000000
1551805399.057359, 0.000000, 0.000000, 0.000000
1551805399.063825, 0.000000, 0.000000, 0.000000
1551805399.069559, 0.000000, 0.000000, 0.000000
1551805399.074939, 0.000000, 0.000000, 0.000000
1551805399.081057, 0.000000, 0.000000, 0.000000
1551805399.086510, 0.000000, 0.000000, 0.000000
1551805399.092538, 0.000000, 0.000000, 0.000000
1551805399.098108, 0.000000, 0.000000, 0.000000
1551805399.103818, 0.000000, 0.000000, 0.000000
1551805399.109540, 0.000000, 0.000000, 0.000000
