time,phase_from_reg,phase_for_plbck,plbck_pos
1551804837.718156, 0.003924, 0.000000, 0.000000
1551804837.746543, 0.046686, 0.042762, 0.042762
1551804837.867723, 3.141593, 3.137668, 3.137668
1551804837.947424, 4.712389, 4.708465, 4.708465
1551804838.083397, 4.712389, 4.708465, 4.708465
1551804838.254523, 7.806008, 7.802083, 7.802083
1551804838.372856, 10.817904, 10.813979, 10.813979
1551804838.409210, 11.629771, 11.625847, 11.625847
1551804838.428152, 12.247069, 12.243144, 12.243144
1551804838.490207, 12.824100, 12.820176, 12.820176
1551804838.624302, 13.506167, 13.502243, 13.502243
1551804838.698976, 14.917790, 14.913866, 14.913866
1551804838.757079, 16.295605, 16.291681, 16.291681
1551804838.842036, 18.321211, 18.317286, 18.317286
1551804838.932782, 20.401127, 20.397203, 20.397203
1551804839.067220, 22.436779, 22.432854, 22.432854
1551804839.145625, 24.458399, 24.454474, 24.454474
1551804839.259037, 26.659041, 26.655117, 26.655117
1551804839.304670, 28.457915, 28.453991, 28.453991
1551804839.445287, 30.544769, 30.540845, 30.540845
1551804839.497117, 32.600962, 32.597038, 32.597038
1551804839.627614, 34.235247, 34.231323, 34.231323
1551804839.691623, 36.425903, 36.421978, 36.421978
1551804839.879848, 38.611936, 38.608011, 38.608011
1551804839.931616, 40.111041, 40.107116, 40.107116
1551804839.993554, 41.693472, 41.689547, 41.689547
1551804840.167579, 42.644511, 42.640587, 42.640587
1551804840.206342, 43.759711, 43.755787, 43.755787
1551804840.321761, 45.141015, 45.137090, 45.137090
1551804840.360453, 45.527793, 45.523869, 45.523869
1551804840.528335, 46.153517, 46.149593, 46.149593
1551804840.574010, 46.780802, 46.776878, 46.776878
1551804840.659253, 47.376761, 47.372836, 47.372836
1551804840.747288, 48.031032, 48.027108, 48.027108
1551804840.862967, 48.363252, 48.359328, 48.359328
1551804840.997618, 48.756401, 48.752477, 48.752477
1551804841.188144, 50.093687, 50.089763, 50.089763
1551804841.208662, 50.093687, 50.089763, 50.089763
1551804841.301205, 50.093687, 50.089763, 50.089763
1551804841.337813, 50.093687, 50.089763, 50.089763
1551804841.413420, 50.093687, 50.089763, 50.089763
1551804841.518260, 50.093687, 50.089763, 50.089763
1551804841.639818, 50.093687, 50.089763, 50.089763
1551804841.823130, 51.570974, 51.567050, 51.567050
1551804841.873922, 52.929386, 52.925462, 52.925462
1551804841.959914, 54.795492, 54.791567, 54.791567
1551804842.005895, 56.280053, 56.276128, 56.276128
1551804842.091287, 57.919498, 57.915573, 57.915573
1551804842.197258, 59.096730, 59.092806, 59.092806
1551804842.304480, 60.841921, 60.837997, 60.837997
1551804842.368207, 62.123381, 62.119457, 62.119457
1551804842.473816, 63.798063, 63.794139, 63.794139
1551804842.572408, 64.585307, 64.581383, 64.581383
1551804842.638288, 65.503204, 65.499280, 65.499280
1551804842.728280, 66.272647, 66.268723, 66.268723
1551804842.820135, 66.878918, 66.874994, 66.874994
1551804842.899241, 67.102981, 67.099057, 67.099057
1551804842.989134, 67.552109, 67.548185, 67.548185
1551804843.103998, 68.072688, 68.068763, 68.068763
1551804843.180319, 68.205581, 68.201656, 68.201656
1551804843.266772, 68.531941, 68.528017, 68.528017
1551804843.359140, 69.068086, 69.064161, 69.064161
1551804843.449852, 69.352637, 69.348712, 69.348712
1551804843.532401, 69.605408, 69.601483, 69.601483
1551804843.673575, 70.135757, 70.131832, 70.131832
1551804843.762212, 70.868004, 70.864079, 70.864079
1551804843.923358, 71.622245, 71.618321, 71.618321
1551804844.047840, 72.252295, 72.248370, 72.248370
1551804844.097813, 73.091538, 73.087614, 73.087614
1551804844.137688, 74.216486, 74.212561, 74.212561
1551804844.266576, 75.237109, 75.233185, 75.233185
1551804844.335819, 76.347946, 76.344022, 76.344022
1551804844.427692, 77.335808, 77.331883, 77.331883
1551804844.524728, 78.262259, 78.258335, 78.258335
1551804844.624236, 78.939253, 78.935329, 78.935329
1551804844.705985, 80.041285, 80.037361, 80.037361
