time,phase_from_reg,phase_for_plbck,plbck_pos
1551444414.049619, 0.016337, 0.000000, 0.000000
1551444414.133733, 2.940904, 0.000000, 0.000000
1551444414.210188, 5.840373, 0.000000, 0.000000
1551444414.293078, 0.000000, 0.000000, 0.000000
1551444414.396232, 0.000000, 0.000000, 0.000000
1551444414.534688, 0.000000, 0.000000, 0.000000
1551444414.829988, 0.495782, 0.495782, 0.495782
1551444414.972935, 3.364017, 3.364017, 3.364017
1551444415.065312, 5.691671, 5.691671, 5.691671
1551444415.139029, 8.633832, 8.633832, 8.633832
1551444415.155502, 8.835500, 8.835500, 8.835500
1551444415.276518, 10.680921, 10.680921, 10.680921
1551444415.285031, 11.715828, 11.715828, 11.715828
1551444415.294220, 12.875716, 12.875716, 12.875716
1551444415.313804, 14.432638, 14.432638, 14.432638
1551444415.372435, 16.234942, 16.234942, 16.234942
1551444415.439465, 17.682304, 17.682304, 17.682304
1551444415.527220, 19.111157, 19.111157, 19.111157
1551444415.626402, 20.379115, 20.379115, 20.379115
1551444415.726256, 21.306026, 21.306026, 21.306026
1551444415.781010, 22.254657, 22.254657, 22.254657
1551444415.887884, 23.134264, 23.134264, 23.134264
1551444415.947061, 23.426048, 23.426048, 23.426048
1551444416.051815, 24.761396, 24.761396, 24.761396
1551444416.147004, 25.893986, 25.893986, 25.893986
1551444416.266118, 26.321595, 26.321595, 26.321595
1551444416.332532, 26.427408, 26.427408, 26.427408
1551444416.423806, 27.531158, 27.531158, 27.531158
1551444416.528667, 28.297821, 28.297821, 28.297821
1551444416.625214, 30.581402, 30.581402, 30.581402
1551444416.682470, 31.288968, 31.288968, 31.288968
1551444416.730449, 33.980004, 33.980004, 33.980004
1551444416.807339, 34.094794, 34.094794, 34.094794
1551444416.889283, 34.468175, 34.468175, 34.468175
1551444416.962976, 35.265955, 35.265955, 35.265955
1551444417.077822, 37.458876, 37.458876, 37.458876
1551444417.130706, 37.458876, 37.458876, 37.458876
1551444417.236053, 37.458876, 37.458876, 37.458876
1551444424.748170, 37.458876, 37.458876, 37.458876
1551444424.882964, 37.516428, 37.516428, 37.516428
1551444424.997861, 37.525149, 37.525149, 37.525149
1551444425.038961, 37.525149, 37.525149, 37.525149
1551444425.199660, 37.597017, 37.597017, 37.597017
1551444425.234252, 40.252043, 40.252043, 40.252043
1551444425.276571, 40.285693, 40.285693, 40.285693
1551444425.346190, 40.717475, 40.717475, 40.717475
1551444425.439984, 42.319283, 42.319283, 42.319283
1551444425.527088, 43.265075, 43.265075, 43.265075
1551444425.601599, 44.171380, 44.171380, 44.171380
1551444425.677975, 45.095375, 45.095375, 45.095375
1551444425.772751, 45.884554, 45.884554, 45.884554
1551444425.843002, 46.888400, 46.888400, 46.888400
1551444425.935368, 47.940686, 47.940686, 47.940686
1551444426.013253, 48.444350, 48.444350, 48.444350
1551444426.093255, 49.747662, 49.747662, 49.747662
1551444426.187079, 51.287417, 51.287417, 51.287417
1551444426.269816, 51.704184, 51.704184, 51.704184
1551444426.354442, 52.386935, 52.386935, 52.386935
1551444426.422811, 52.536535, 52.536535, 52.536535
1551444426.552104, 52.665353, 52.665353, 52.665353
1551444426.597559, 52.665353, 52.665353, 52.665353
1551444426.685526, 53.172279, 53.172279, 53.172279
1551444426.762676, 55.132779, 55.132779, 55.132779
1551444426.833547, 56.430334, 56.430334, 56.430334
1551444426.905468, 58.456037, 58.456037, 58.456037
1551444426.984281, 59.886362, 59.886362, 59.886362
1551444427.076977, 61.405370, 61.405370, 61.405370
1551444427.155234, 62.799605, 62.799605, 62.799605
1551444427.244944, 64.195293, 64.195293, 64.195293
1551444427.363611, 65.281479, 65.281479, 65.281479
1551444427.440779, 66.363933, 66.363933, 66.363933
1551444427.529964, 67.611308, 67.611308, 67.611308
1551444427.605241, 68.776516, 68.776516, 68.776516
1551444427.679940, 69.934882, 69.934882, 69.934882
1551444427.765745, 70.887835, 70.887835, 70.887835
1551444427.841407, 71.945066, 71.945066, 71.945066
1551444427.927814, 72.848669, 72.848669, 72.848669
1551444428.022454, 73.852972, 73.852972, 73.852972
1551444428.104582, 74.981673, 74.981673, 74.981673
1551444428.198886, 76.157887, 76.157887, 76.157887
1551444428.285039, 77.287324, 77.287324, 77.287324
1551444428.371592, 78.577603, 78.577603, 78.577603
1551444428.480495, 79.846838, 79.846838, 79.846838
1551444428.549498, 80.602649, 80.602649, 80.602649
1551444428.633331, 81.411672, 81.411672, 81.411672
1551444428.720610, 81.694711, 81.694711, 81.694711
1551444428.806603, 81.856031, 81.856031, 81.856031
1551444428.911465, 82.155093, 82.155093, 82.155093
1551444428.997484, 83.292474, 83.292474, 83.292474
1551444429.057850, 84.104452, 84.104452, 84.104452
1551444429.160762, 84.885639, 84.885639, 84.885639
1551444429.228648, 86.409883, 86.409883, 86.409883
1551444429.309109, 87.809391, 87.809391, 87.809391
1551444429.393390, 89.438607, 89.438607, 89.438607
1551444429.465511, 91.024943, 91.024943, 91.024943
1551444429.553184, 92.642032, 92.642032, 92.642032
1551444429.639830, 93.762726, 93.762726, 93.762726
1551444429.716058, 95.086285, 95.086285, 95.086285
1551444429.800573, 96.143917, 96.143917, 96.143917
1551444429.883469, 97.050859, 97.050859, 97.050859
1551444429.971464, 98.147430, 98.147430, 98.147430
1551444430.051930, 99.331133, 99.331133, 99.331133
1551444430.121864, 100.642875, 100.642875, 100.642875
1551444430.201125, 101.845127, 101.845127, 101.845127
1551444430.283503, 102.766346, 102.766346, 102.766346
1551444430.354388, 103.670130, 103.670130, 103.670130
1551444430.438402, 104.288877, 104.288877, 104.288877
1551444430.523188, 105.119348, 105.119348, 105.119348
1551444430.612920, 106.037606, 106.037606, 106.037606
1551444430.684386, 106.947056, 106.947056, 106.947056
1551444430.781688, 107.782060, 107.782060, 107.782060
1551444430.851954, 109.103350, 109.103350, 109.103350
1551444430.923076, 110.361771, 110.361771, 110.361771
1551444431.007543, 111.858793, 111.858793, 111.858793
1551444431.112619, 113.635717, 113.635717, 113.635717
1551444431.197827, 115.130470, 115.130470, 115.130470
1551444431.267780, 116.660658, 116.660658, 116.660658
1551444431.350631, 118.384889, 118.384889, 118.384889
1551444431.440702, 120.323797, 120.323797, 120.323797
1551444431.571766, 121.910849, 121.910849, 121.910849
1551444431.644282, 123.770787, 123.770787, 123.770787
1551444431.718477, 124.871822, 124.871822, 124.871822
1551444431.790477, 126.026494, 126.026494, 126.026494
1551444431.866284, 127.153850, 127.153850, 127.153850
1551444431.954731, 128.310984, 128.310984, 128.310984
1551444432.097445, 129.394083, 129.394083, 129.394083
1551444432.189596, 130.505226, 130.505226, 130.505226
1551444432.248418, 131.658496, 131.658496, 131.658496
1551444432.331541, 132.771322, 132.771322, 132.771322
1551444432.406869, 133.488629, 133.488629, 133.488629
1551444432.494422, 134.509744, 134.509744, 134.509744
1551444432.575292, 135.375746, 135.375746, 135.375746
1551444432.652783, 136.320154, 136.320154, 136.320154
1551444432.740492, 137.518361, 137.518361, 137.518361
1551444432.850382, 139.047908, 139.047908, 139.047908
1551444432.936593, 140.059805, 140.059805, 140.059805
1551444433.017643, 140.525381, 140.525381, 140.525381
1551444433.125727, 141.769840, 141.769840, 141.769840
1551444433.183573, 142.291229, 142.291229, 142.291229
1551444433.288409, 142.291229, 142.291229, 142.291229
1551444433.377434, 142.291229, 142.291229, 142.291229
1551444433.417983, 142.291229, 142.291229, 142.291229
1551444433.523016, 142.291229, 142.291229, 142.291229
1551444433.620747, 142.291282, 142.291282, 142.291282
1551444433.808570, 143.219806, 143.219806, 143.219806
1551444433.887570, 144.791919, 144.791919, 144.791919
1551444433.976458, 130.376095, 130.376095, 144.791919
1551444434.113501, 132.540111, 132.540111, 144.791919
1551444434.143977, 134.652848, 134.652848, 144.791919
1551444434.192441, 137.092854, 137.092854, 144.791919
1551444434.245689, 137.744209, 137.744209, 144.791919
1551444434.365445, 139.033659, 139.033659, 144.791919
1551444434.434119, 139.457738, 139.457738, 144.791919
1551444434.531845, 140.815606, 140.815606, 144.791919
1551444434.651000, 142.060618, 142.060618, 144.791919
1551444434.766887, 142.503221, 142.503221, 144.791919
1551444434.797037, 142.503221, 142.503221, 144.791919
1551444434.916688, 143.241921, 143.241921, 144.791919
1551444435.031241, 144.046903, 144.046903, 144.791919
1551444435.119508, 147.085945, 147.085945, 147.085945
1551444435.142069, 147.130037, 147.130037, 147.130037
1551444435.274500, 147.740774, 147.740774, 147.740774
1551444435.330877, 149.776826, 149.776826, 149.776826
1551444435.404484, 150.341421, 150.341421, 150.341421
1551444435.529452, 151.504594, 151.504594, 151.504594
1551444435.641134, 151.733532, 151.733532, 151.733532
1551444435.729510, 152.909168, 152.909168, 152.909168
1551444435.794207, 154.326252, 154.326252, 154.326252
1551444435.902644, 154.969970, 154.969970, 154.969970
1551444435.960585, 154.995885, 154.995885, 154.995885
1551444436.045227, 154.999557, 154.999557, 154.999557
1551444436.158040, 156.176362, 156.176362, 156.176362
1551444436.247110, 156.900745, 156.900745, 156.900745
1551444436.295731, 159.554420, 159.554420, 159.554420
1551444436.377931, 159.714149, 159.714149, 159.714149
1551444436.497780, 162.145350, 162.145350, 162.145350
1551444436.540568, 162.550742, 162.550742, 162.550742
1551444436.625635, 163.376379, 163.376379, 163.376379
1551444436.748766, 164.778859, 164.778859, 164.778859
1551444436.800601, 165.082233, 165.082233, 165.082233
1551444436.921647, 166.511747, 166.511747, 166.511747
1551444437.091354, 167.459077, 167.459077, 167.459077
1551444437.145451, 167.459077, 167.459077, 167.459077
1551444437.322416, 168.069265, 168.069265, 168.069265
1551444437.449958, 168.639286, 168.639286, 168.639286
1551444437.528106, 161.792022, 161.792022, 168.639286
1551444437.634041, 161.929595, 161.929595, 168.639286
1551444437.650131, 162.326576, 162.326576, 168.639286
1551444437.659533, 162.424249, 162.424249, 168.639286
1551444437.731057, 162.920713, 162.920713, 168.639286
1551444437.826518, 164.017213, 164.017213, 168.639286
1551444437.947112, 164.386759, 164.386759, 168.639286
1551444437.997072, 165.451504, 165.451504, 168.639286
1551444438.119560, 166.851949, 166.851949, 168.639286
1551444438.188279, 167.500219, 167.500219, 168.639286
1551444438.275391, 167.500219, 167.500219, 168.639286
1551444438.353819, 167.500219, 167.500219, 168.639286
1551444438.431255, 167.529261, 167.529261, 168.639286
1551444438.605247, 168.508582, 168.508582, 168.639286
1551444438.687761, 170.013854, 170.013854, 170.013854
1551444438.788354, 172.683872, 172.683872, 172.683872
1551444438.903723, 163.362818, 163.362818, 172.683872
1551444438.952031, 163.362818, 163.362818, 172.683872
1551444439.007361, 163.362818, 163.362818, 172.683872
1551444439.055662, 163.362818, 163.362818, 172.683872
1551444439.137215, 163.655825, 163.655825, 172.683872
1551444439.211956, 164.640989, 164.640989, 172.683872
1551444439.282877, 164.813898, 164.813898, 172.683872
1551444439.370115, 166.195047, 166.195047, 172.683872
1551444439.468698, 167.229193, 167.229193, 172.683872
1551444439.574711, 167.324717, 167.324717, 172.683872
1551444439.663662, 167.568069, 167.568069, 172.683872
1551444439.750475, 168.174747, 168.174747, 172.683872
1551444439.883314, 169.087015, 169.087015, 172.683872
1551444439.939762, 169.087813, 169.087813, 172.683872
1551444440.041435, 169.891108, 169.891108, 172.683872
1551444440.075470, 172.424596, 172.424596, 172.683872
1551444440.159440, 174.819183, 174.819183, 174.819183
1551444440.243873, 175.535806, 175.535806, 175.535806
1551444440.320581, 176.185758, 176.185758, 176.185758
1551444440.421787, 177.703702, 177.703702, 177.703702
1551444440.512668, 178.522715, 178.522715, 178.522715
1551444440.567598, 179.600051, 179.600051, 179.600051
1551444440.669489, 180.509405, 180.509405, 180.509405
1551444440.771484, 174.358392, 174.358392, 180.509405
1551444440.918968, 174.408321, 174.408321, 180.509405
1551444441.017584, 174.842058, 174.842058, 180.509405
1551444441.083115, 175.067206, 175.067206, 180.509405
1551444441.123379, 175.848934, 175.848934, 180.509405
1551444441.192644, 177.243141, 177.243141, 180.509405
1551444441.264990, 177.468246, 177.468246, 180.509405
1551444441.343367, 178.901644, 178.901644, 180.509405
1551444441.445781, 179.956554, 179.956554, 180.509405
1551444441.536048, 180.023516, 180.023516, 180.509405
1551444441.655366, 180.042151, 180.042151, 180.509405
1551444441.729044, 180.090771, 180.090771, 180.509405
1551444441.822430, 181.411147, 181.411147, 181.411147
1551444442.019097, 180.641578, 180.641578, 181.411147
1551444442.115029, 180.995541, 180.995541, 181.411147
1551444442.158245, 182.212374, 182.212374, 182.212374
1551444442.294457, 182.212374, 182.212374, 182.212374
1551444442.311414, 182.212374, 182.212374, 182.212374
1551444442.329712, 182.212374, 182.212374, 182.212374
1551444442.437739, 183.637790, 183.637790, 183.637790
1551444442.511056, 183.905845, 183.905845, 183.905845
1551444442.611049, 185.337462, 185.337462, 185.337462
1551444442.715676, 186.249305, 186.249305, 186.249305
1551444442.811354, 186.308332, 186.308332, 186.308332
1551444442.909921, 186.579059, 186.579059, 186.579059
1551444443.008011, 187.698895, 187.698895, 187.698895
1551444443.139317, 186.924763, 186.924763, 187.698895
1551444443.238260, 186.924763, 186.924763, 187.698895
1551444443.321063, 187.228843, 187.228843, 187.698895
1551444443.381536, 187.622856, 187.622856, 187.698895
1551444443.407580, 187.692812, 187.692812, 187.698895
1551444443.516146, 188.495559, 188.495559, 188.495559
1551444443.685240, 188.495559, 188.495559, 188.495559
1551444443.794572, 188.614432, 188.614432, 188.614432
1551444443.860876, 188.878049, 188.878049, 188.878049
1551444443.952070, 191.625059, 191.625059, 191.625059
1551444444.035914, 191.670027, 191.670027, 191.670027
1551444444.133058, 191.919680, 191.919680, 191.919680
1551444444.207927, 192.059228, 192.059228, 192.059228
1551444444.232843, 192.138797, 192.138797, 192.138797
1551444444.313117, 194.758183, 194.758183, 194.758183
1551444444.414114, 194.819871, 194.819871, 194.819871
1551444444.529647, 195.180770, 195.180770, 195.180770
