time,phase_from_reg,phase_for_plbck,plbck_pos
1571908190.167408, 0.220216, 0.000000, 0.000000
1571908190.246136, 0.000000, 0.000000, 0.000000
1571908190.305449, 1.570796, 0.000000, 0.000000
1571908190.382623, 1.738504, 0.167707, 0.167707
1571908190.407968, 2.052658, 0.481862, 0.481862
1571908190.511593, 2.297947, 0.727151, 0.727151
1571908190.575924, 2.823211, 1.252415, 1.252415
1571908190.647458, 3.889152, 2.318356, 2.318356
1571908190.715159, 4.890516, 3.319719, 3.319719
1571908190.881051, 5.775893, 4.205097, 4.205097
1571908190.934294, 6.590735, 5.019939, 5.019939
1571908190.947697, 7.568632, 5.997836, 5.997836
1571908190.993759, 8.513169, 6.942373, 6.942373
1571908191.071777, 9.400447, 7.829651, 7.829651
1571908191.131214, 10.568846, 8.998050, 8.998050
1571908191.199571, 11.391659, 9.820862, 9.820862
1571908191.272077, 12.256808, 10.686012, 10.686012
1571908191.344552, 13.195522, 11.624725, 11.624725
1571908191.417546, 14.050363, 12.479567, 12.479567
1571908191.507526, 14.923022, 13.352226, 13.352226
1571908191.535773, 15.864393, 14.293597, 14.293597
1571908191.606281, 16.765406, 15.194610, 15.194610
1571908191.671977, 17.813463, 16.242666, 16.242666
1571908191.739381, 18.848355, 17.277559, 17.277559
1571908191.806754, 19.985686, 18.414889, 18.414889
1571908191.872733, 20.771013, 19.200217, 19.200217
1571908191.946414, 21.646547, 20.075750, 20.075750
1571908192.014621, 22.331146, 20.760350, 20.760350
1571908192.082679, 23.119815, 21.549019, 21.549019
1571908192.153307, 24.016652, 22.445856, 22.445856
1571908192.215878, 24.894648, 23.323851, 23.323851
1571908192.299019, 25.962625, 24.391829, 24.391829
1571908192.361272, 26.740034, 25.169238, 25.169238
1571908192.514667, 27.453960, 25.883164, 25.883164
1571908192.554323, 28.062789, 26.491992, 26.491992
1571908192.621250, 28.664541, 27.093745, 27.093745
1571908192.688180, 29.419773, 27.848976, 27.848976
1571908192.750459, 30.539417, 28.968620, 28.968620
1571908192.822679, 31.466680, 29.895884, 29.895884
1571908192.892369, 32.529442, 30.958646, 30.958646
1571908192.956629, 33.505923, 31.935127, 31.935127
1571908193.021699, 34.604312, 33.033516, 33.033516
1571908193.089450, 35.205038, 33.634241, 33.634241
1571908193.164238, 36.058411, 34.487615, 34.487615
1571908193.220815, 37.106811, 35.536014, 35.536014
1571908193.285638, 38.301338, 36.730542, 36.730542
1571908193.356201, 39.427174, 37.856378, 37.856378
1571908193.430020, 40.543357, 38.972561, 38.972561
1571908193.494729, 41.960932, 40.390136, 40.390136
1571908193.581712, 43.057954, 41.487157, 41.487157
1571908193.634454, 44.254648, 42.683852, 42.683852
1571908193.706337, 45.339629, 43.768832, 43.768832
1571908193.826240, 46.274337, 44.703540, 44.703540
1571908193.867795, 47.220270, 45.649474, 45.649474
1571908193.945189, 48.403427, 46.832631, 46.832631
1571908194.010381, 49.465827, 47.895030, 47.895030
1571908194.157517, 50.556941, 48.986145, 48.986145
1571908194.318834, 52.095945, 50.525149, 50.525149
1571908194.399082, 52.821573, 51.250777, 51.250777
1571908194.500753, 53.924215, 52.353418, 52.353418
1571908194.623235, 56.260753, 54.689957, 54.689957
1571908194.646754, 56.300174, 54.729377, 54.729377
1571908194.713662, 56.300174, 54.729377, 54.729377
1571908194.904601, 56.300174, 54.729377, 54.729377
1571908195.240011, 56.300174, 54.729377, 54.729377
1571908195.307381, 56.300174, 54.729377, 54.729377
1571908195.380543, 56.300174, 54.729377, 54.729377
1571908195.471212, 56.300174, 54.729377, 54.729377
1571908195.542328, 56.300174, 54.729378, 54.729378
1571908195.625557, 56.300174, 54.729378, 54.729378
1571908195.673826, 56.300174, 54.729378, 54.729378
1571908195.732557, 56.300174, 54.729378, 54.729378
1571908195.798518, 57.240577, 55.669780, 55.669780
1571908195.862160, 58.524653, 56.953857, 56.953857
1571908195.932432, 59.573078, 58.002282, 58.002282
1571908195.999807, 60.939868, 59.369071, 59.369071
1571908196.128333, 61.829808, 60.259011, 60.259011
1571908196.142155, 62.725530, 61.154733, 61.154733
1571908196.225189, 63.549579, 61.978783, 61.978783
1571908196.278483, 64.375547, 62.804751, 62.804751
1571908196.340490, 65.270336, 63.699539, 63.699539
1571908196.410495, 66.144298, 64.573501, 64.573501
1571908196.482280, 67.035295, 65.464499, 65.464499
1571908196.552630, 68.007062, 66.436266, 66.436266
1571908196.625280, 68.958399, 67.387603, 67.387603
1571908196.697138, 70.039349, 68.468553, 68.468553
1571908196.767815, 71.048162, 69.477366, 69.477366
1571908196.834151, 72.013544, 70.442748, 70.442748
1571908196.935964, 73.049850, 71.479054, 71.479054
1571908197.009529, 73.971845, 72.401049, 72.401049
1571908197.058284, 74.619221, 73.048425, 73.048425
1571908197.125893, 75.261438, 73.690642, 73.690642
1571908197.202667, 76.131007, 74.560210, 74.560210
