time,phase_from_reg,phase_for_plbck,plbck_pos
1571263089.137329, 0.046238, 0.000000, 0.000000
1571263089.180952, 0.046451, 0.000000, 0.000000
1571263089.276211, 2.942146, 2.895695, 2.895695
1571263089.355586, 3.141593, 3.095142, 3.095142
1571263089.395021, 3.141593, 3.095142, 3.095142
1571263089.449593, 3.141593, 3.095142, 3.095142
1571263089.529085, 5.192279, 5.145829, 5.145829
1571263089.594448, 5.395245, 5.348794, 5.348794
1571263089.663844, 5.986693, 5.940242, 5.940242
1571263089.730664, 6.774944, 6.728493, 6.728493
1571263089.796728, 7.448296, 7.401845, 7.401845
1571263089.862070, 8.428133, 8.381682, 8.381682
1571263089.927033, 9.362271, 9.315821, 9.315821
1571263089.993698, 10.422122, 10.375671, 10.375671
1571263090.060515, 11.492075, 11.445624, 11.445624
1571263090.130868, 12.532799, 12.486348, 12.486348
1571263090.197664, 13.738643, 13.692192, 13.692192
1571263090.263073, 14.732226, 14.685775, 14.685775
1571263090.330726, 15.691294, 15.644843, 15.644843
1571263090.398070, 16.754814, 16.708363, 16.708363
1571263090.463935, 17.711448, 17.664997, 17.664997
1571263090.529686, 18.578137, 18.531686, 18.531686
1571263090.596617, 19.654229, 19.607778, 19.607778
1571263090.671975, 20.487938, 20.441487, 20.441487
1571263090.739082, 21.197923, 21.151472, 21.151472
1571263090.820252, 21.868866, 21.822415, 21.822415
1571263090.881444, 22.534314, 22.487863, 22.487863
1571263090.948528, 23.154429, 23.107978, 23.107978
1571263091.034696, 23.904168, 23.857717, 23.857717
1571263091.104494, 24.640930, 24.594480, 24.594480
1571263091.171673, 25.457144, 25.410694, 25.410694
1571263091.244971, 26.254792, 26.208341, 26.208341
1571263091.314332, 27.053564, 27.007114, 27.007114
1571263091.443576, 27.869111, 27.822660, 27.822660
1571263091.520613, 28.665582, 28.619131, 28.619131
1571263091.586054, 29.438754, 29.392304, 29.392304
1571263091.663985, 30.026182, 29.979731, 29.979731
1571263091.745765, 30.949746, 30.903296, 30.903296
1571263091.822951, 31.979082, 31.932631, 31.932631
1571263091.896019, 32.845540, 32.799089, 32.799089
1571263091.962016, 33.671121, 33.624670, 33.624670
1571263092.034091, 34.904486, 34.858035, 34.858035
1571263092.153184, 37.482669, 37.436218, 37.436218
1571263092.185921, 37.482669, 37.436219, 37.436219
1571263092.252327, 37.482671, 37.436220, 37.436220
1571263092.329443, 37.482671, 37.436220, 37.436220
1571263092.385059, 37.482671, 37.436220, 37.436220
1571263092.456575, 37.482671, 37.436220, 37.436220
1571263092.523415, 37.825193, 37.778743, 37.778743
1571263092.597205, 38.341041, 38.294591, 38.294591
1571263092.662437, 38.579003, 38.532553, 38.532553
1571263092.736004, 39.185742, 39.139291, 39.139291
1571263092.806493, 39.915670, 39.869220, 39.869220
1571263092.878039, 40.688063, 40.641612, 40.641612
1571263092.949448, 41.637941, 41.591490, 41.591490
1571263093.020357, 42.687790, 42.641339, 42.641339
1571263093.125144, 43.884683, 43.838232, 43.838232
1571263093.167979, 43.884683, 43.838232, 43.838232
1571263093.237641, 43.884683, 43.838232, 43.838232
1571263093.301026, 43.884683, 43.838232, 43.838232
1571263093.370882, 43.884683, 43.838232, 43.838232
1571263093.443649, 43.884683, 43.838232, 43.838232
1571263093.508049, 43.921444, 43.874993, 43.874993
1571263093.583615, 44.884218, 44.837768, 44.837768
1571263093.646414, 45.751697, 45.705246, 45.705246
