time,phase_from_reg,phase_for_plbck,plbck_pos
1553216627.041440, 0.098582, 0.000000, 0.000000
1553216627.112301, 2.600021, 0.000000, 0.000000
1553216627.137445, 2.601025, 0.000000, 0.000000
1553216627.347209, 2.965387, 0.000000, 0.000000
1553216627.617569, 0.000000, 0.000000, 0.000000
1553216627.635481, 3.003779, 0.000000, 0.000000
1553216627.760761, 1.570796, 0.000000, 0.000000
1553216627.826216, 1.570796, 0.000000, 0.000000
1553216627.882345, 1.570796, 0.000000, 0.000000
1553216627.907651, 1.570796, 0.000000, 0.000000
1553216627.933477, 1.570796, 0.000000, 0.000000
1553216627.976440, 2.707155, 1.136359, 1.136359
1553216628.082669, 4.785522, 3.214725, 3.214725
1553216628.160534, 5.315718, 3.744922, 3.744922
1553216628.226560, 6.081573, 4.510776, 4.510776
1553216628.320736, 6.845333, 5.274537, 5.274537
1553216628.384779, 7.343843, 5.773047, 5.773047
1553216628.529856, 7.590626, 6.019830, 6.019830
1553216628.570734, 8.235121, 6.664324, 6.664324
1553216628.638001, 8.734862, 7.164065, 7.164065
1553216628.730993, 9.050314, 7.479517, 7.479517
1553216628.802519, 9.572235, 8.001439, 8.001439
1553216628.899508, 10.513101, 8.942304, 8.942304
1553216628.983423, 11.512923, 9.942127, 9.942127
1553216629.084961, 12.493482, 10.922685, 10.922685
1553216629.177066, 13.322602, 11.751806, 11.751806
1553216629.279048, 14.213030, 12.642233, 12.642233
1553216629.439228, 15.097659, 13.526863, 13.526863
1553216629.478097, 15.732622, 14.161825, 14.161825
1553216629.576964, 16.556106, 14.985310, 14.985310
1553216629.659507, 17.999847, 16.429051, 16.429051
1553216629.742322, 19.348387, 17.777590, 17.777590
1553216629.820846, 20.999286, 19.428490, 19.428490
1553216629.899459, 23.179154, 21.608357, 21.608357
1553216629.998850, 24.446391, 22.875594, 22.875594
1553216630.063450, 26.498498, 24.927701, 24.927701
1553216630.154294, 27.512046, 25.941250, 25.941250
1553216630.236183, 28.651766, 27.080969, 27.080969
1553216630.345161, 29.475289, 27.904493, 27.904493
1553216630.407605, 30.200069, 28.629272, 28.629272
1553216630.495862, 30.900459, 29.329662, 29.329662
1553216630.575338, 31.349749, 29.778953, 29.778953
1553216630.660298, 31.830726, 30.259930, 30.259930
1553216630.740126, 32.361548, 30.790752, 30.790752
1553216630.848729, 33.376478, 31.805682, 31.805682
1553216630.926914, 34.215097, 32.644301, 32.644301
1553216631.015553, 35.387228, 33.816432, 33.816432
1553216631.109768, 36.832013, 35.261216, 35.261216
1553216631.201861, 37.325090, 35.754294, 35.754294
1553216631.317605, 38.364286, 36.793489, 36.793489
1553216631.429410, 39.747810, 38.177014, 38.177014
1553216631.577693, 41.135541, 39.564744, 39.564744
1553216631.617685, 41.541829, 39.971033, 39.971033
1553216631.729219, 41.541829, 39.971033, 39.971033
1553216632.293761, 41.541832, 39.971036, 39.971036
1553216632.391660, 41.541832, 39.971036, 39.971036
1553216632.490505, 41.541832, 39.971036, 39.971036
1553216632.602752, 42.469997, 40.899200, 40.899200
1553216632.726381, 45.553093, 43.982297, 43.982297
1553216632.740010, 46.939549, 45.368753, 45.368753
1553216632.803755, 48.458813, 46.888016, 46.888016
1553216632.874874, 50.040806, 48.470009, 48.470009
1553216632.959462, 52.239133, 50.668336, 50.668336
1553216633.047800, 54.100408, 52.529611, 52.529611
1553216633.146973, 55.499769, 53.928972, 53.928972
1553216633.226491, 57.233988, 55.663192, 55.663192
1553216633.304165, 58.528863, 56.958067, 56.958067
1553216633.404230, 59.612141, 58.041344, 58.041344
1553216633.509991, 60.507215, 58.936418, 58.936418
