time,phase_from_reg,phase_for_plbck,plbck_pos
1554929263.442624, 0.031170, 0.000000, 0.000000
1554929263.511669, 0.031262, 0.000000, 0.000000
1554929263.580891, 3.141593, 3.110331, 3.110331
1554929263.686389, 4.712389, 4.681127, 4.681127
1554929263.783473, 5.881050, 5.849788, 5.849788
1554929263.871987, 8.434594, 8.403332, 8.403332
1554929263.918548, 9.239942, 9.208680, 9.208680
1554929263.973166, 11.278417, 11.247155, 11.247155
1554929264.024409, 12.202334, 12.171072, 12.171072
1554929264.114044, 13.397624, 13.366362, 13.366362
1554929264.196447, 14.416623, 14.385361, 14.385361
1554929264.273373, 15.417039, 15.385777, 15.385777
1554929264.394534, 16.428906, 16.397644, 16.397644
1554929264.485347, 17.397499, 17.366238, 17.366238
1554929264.573206, 18.407124, 18.375862, 18.375862
1554929264.708212, 19.691274, 19.660012, 19.660012
1554929264.777652, 20.794889, 20.763627, 20.763627
1554929264.861585, 21.807906, 21.776644, 21.776644
1554929264.967779, 22.995390, 22.964128, 22.964128
1554929265.072788, 23.879248, 23.847986, 23.847986
1554929265.175648, 24.799068, 24.767806, 24.767806
1554929265.253107, 25.829271, 25.798009, 25.798009
1554929265.330302, 26.663713, 26.632451, 26.632451
1554929265.428572, 27.433987, 27.402725, 27.402725
1554929265.584311, 28.021916, 27.990654, 27.990654
1554929265.659194, 28.528237, 28.496975, 28.496975
1554929265.733180, 28.910266, 28.879004, 28.879004
1554929265.840763, 29.638749, 29.607487, 29.607487
1554929265.931419, 30.441321, 30.410059, 30.410059
1554929266.078719, 31.102710, 31.071449, 31.071449
1554929266.156440, 31.897184, 31.865923, 31.865923
1554929266.316681, 33.432201, 33.400939, 33.400939
1554929266.342386, 34.613116, 34.581854, 34.581854
1554929266.432062, 35.936316, 35.905054, 35.905054
1554929266.592446, 36.946567, 36.915305, 36.915305
1554929266.665396, 38.316715, 38.285453, 38.285453
1554929266.749958, 39.694602, 39.663341, 39.663341
1554929266.822485, 40.862299, 40.831038, 40.831038
1554929266.913347, 41.673613, 41.642351, 41.642351
1554929267.011622, 42.985638, 42.954376, 42.954376
1554929267.088277, 44.519765, 44.488503, 44.488503
1554929267.156968, 45.963076, 45.931815, 45.931815
1554929267.240789, 46.951986, 46.920725, 46.920725
1554929267.337871, 47.878919, 47.847657, 47.847657
1554929267.421996, 49.124721, 49.093459, 49.093459
1554929267.493931, 50.164680, 50.133418, 50.133418
1554929267.580956, 51.395690, 51.364428, 51.364428
1554929267.661190, 52.605095, 52.573833, 52.573833
1554929267.743857, 54.064223, 54.032962, 54.032962
1554929267.843025, 55.387713, 55.356451, 55.356451
1554929267.941288, 56.597024, 56.565762, 56.565762
1554929268.028856, 57.789652, 57.758390, 57.758390
1554929268.121088, 58.744441, 58.713179, 58.713179
1554929268.223999, 59.676930, 59.645668, 59.645668
1554929268.283869, 60.380092, 60.348830, 60.348830
1554929268.372470, 61.545152, 61.513890, 61.513890
1554929268.513389, 62.884604, 62.853343, 62.853343
1554929268.579807, 64.352502, 64.321240, 64.321240
1554929268.636995, 65.146165, 65.114903, 65.114903
1554929268.728048, 65.990421, 65.959159, 65.959159
1554929268.821487, 66.653279, 66.622017, 66.622017
1554929268.920375, 67.253120, 67.221858, 67.221858
1554929269.009047, 67.931760, 67.900499, 67.900499
1554929269.081464, 68.819754, 68.788492, 68.788492
1554929269.170596, 69.727329, 69.696067, 69.696067
1554929269.270777, 70.244476, 70.213214, 70.213214
1554929269.354314, 70.937523, 70.906262, 70.906262
1554929269.439048, 71.878893, 71.847631, 71.847631
1554929269.543997, 72.887285, 72.856023, 72.856023
1554929269.636665, 73.738534, 73.707272, 73.707272
1554929269.730769, 74.414102, 74.382840, 74.382840
1554929269.824876, 75.169733, 75.138471, 75.138471
1554929269.900249, 75.875826, 75.844564, 75.844564
1554929269.989297, 76.494763, 76.463501, 76.463501
1554929270.078268, 77.444596, 77.413334, 77.413334
1554929270.152873, 78.466164, 78.434902, 78.434902
1554929270.251682, 79.609130, 79.577868, 79.577868
1554929270.333695, 80.439171, 80.407909, 80.407909
1554929270.411938, 81.054305, 81.023043, 81.023043
1554929270.489954, 81.682386, 81.651125, 81.651125
1554929270.631281, 82.552902, 82.521641, 82.521641
1554929270.667160, 83.564755, 83.533493, 83.533493
1554929270.750527, 84.150467, 84.119205, 84.119205
1554929270.830585, 84.963236, 84.931974, 84.931974
1554929270.915684, 86.565351, 86.534090, 86.534090
1554929271.001277, 87.112395, 87.081133, 87.081133
1554929271.093727, 87.915238, 87.883976, 87.883976
1554929271.165056, 89.262435, 89.231173, 89.231173
1554929271.241629, 90.224719, 90.193457, 90.193457
1554929271.326965, 91.149006, 91.117744, 91.117744
1554929271.405397, 92.463745, 92.432483, 92.432483
1554929271.478185, 93.382809, 93.351547, 93.351547
1554929271.571541, 94.420982, 94.389720, 94.389720
1554929271.655914, 95.236569, 95.205307, 95.205307
1554929271.738758, 96.192463, 96.161201, 96.161201
1554929271.833485, 97.167536, 97.136274, 97.136274
1554929271.986844, 97.864932, 97.833670, 97.833670
1554929272.022999, 98.853899, 98.822637, 98.822637
1554929272.118946, 100.036868, 100.005606, 100.005606
1554929272.212893, 101.114572, 101.083310, 101.083310
1554929272.282116, 102.334076, 102.302814, 102.302814
1554929272.360826, 103.519404, 103.488143, 103.488143
1554929272.446202, 104.810265, 104.779003, 104.779003
1554929272.517763, 106.179891, 106.148629, 106.148629
1554929272.608324, 107.820932, 107.789670, 107.789670
1554929272.679225, 109.012419, 108.981158, 108.981158
1554929272.775448, 110.161694, 110.130432, 110.130432
1554929272.843260, 111.444174, 111.412913, 111.412913
1554929272.923732, 112.431200, 112.399939, 112.399939
1554929273.010360, 113.514270, 113.483008, 113.483008
1554929273.093786, 113.953536, 113.922274, 113.922274
1554929273.168648, 114.938180, 114.906919, 114.906919
1554929273.249260, 115.785308, 115.754046, 115.754046
1554929273.353895, 116.638681, 116.607419, 116.607419
1554929273.461722, 117.194721, 117.163459, 117.163459
1554929273.549241, 118.693560, 118.662298, 118.662298
1554929273.627576, 119.980990, 119.949728, 119.949728
1554929273.705942, 121.615532, 121.584271, 121.584271
1554929273.796380, 124.141663, 124.110401, 124.110401
1554929273.906779, 125.583826, 125.552564, 125.552564
1554929273.980588, 127.557051, 127.525789, 127.525789
1554929274.066569, 128.588351, 128.557089, 128.557089
1554929274.199502, 129.802778, 129.771517, 129.771517
1554929274.279797, 130.987120, 130.955859, 130.955859
1554929274.367203, 132.050678, 132.019416, 132.019416
1554929274.473061, 133.251821, 133.220559, 133.220559
1554929274.533770, 134.788273, 134.757011, 134.757011
1554929274.615038, 136.524149, 136.492887, 136.492887
1554929274.704090, 137.659330, 137.628068, 137.628068
1554929274.769906, 139.323313, 139.292052, 139.292052
1554929274.879811, 140.190267, 140.159005, 140.159005
1554929274.981517, 141.051619, 141.020357, 141.020357
1554929275.061487, 141.868685, 141.837423, 141.837423
1554929275.141687, 142.894151, 142.862889, 142.862889
1554929275.218678, 144.016537, 143.985275, 143.985275
1554929275.304653, 145.367641, 145.336380, 145.336380
1554929275.477724, 146.327325, 146.296064, 146.296064
1554929275.556042, 147.259309, 147.228047, 147.228047
1554929275.646024, 148.704121, 148.672860, 148.672860
1554929275.740387, 148.704121, 148.672860, 148.672860
1554929275.821816, 149.108186, 149.076924, 149.076924
1554929275.981986, 149.859208, 149.827947, 149.827947
1554929276.069875, 150.675026, 150.643764, 150.643764
1554929276.206479, 151.134400, 151.103138, 151.103138
1554929276.256185, 151.578356, 151.547094, 151.547094
1554929276.357971, 152.281734, 152.250473, 152.250473
1554929276.488326, 153.063177, 153.031915, 153.031915
1554929276.589385, 154.096874, 154.065612, 154.065612
1554929276.764423, 155.359982, 155.328720, 155.328720
1554929276.846250, 155.359982, 155.328720, 155.328720
1554929276.933614, 155.478766, 155.447504, 155.447504
1554929277.003265, 156.062485, 156.031223, 156.031223
1554929277.087648, 156.638308, 156.607046, 156.607046
1554929277.168924, 157.330335, 157.299074, 157.299074
1554929277.254304, 157.891245, 157.859983, 157.859983
1554929277.345279, 158.590561, 158.559300, 158.559300
1554929277.428333, 159.215251, 159.183989, 159.183989
1554929277.511644, 159.850084, 159.818822, 159.818822
1554929277.633037, 160.822637, 160.791375, 160.791375
1554929277.689874, 161.780828, 161.749566, 161.749566
1554929277.787238, 161.780828, 161.749566, 161.749566
1554929277.888199, 162.362009, 162.330747, 162.330747
1554929277.981655, 162.580803, 162.549541, 162.549541
1554929278.060423, 162.823220, 162.791959, 162.791959
1554929278.149974, 163.336849, 163.305587, 163.305587
1554929278.247377, 164.544517, 164.513256, 164.513256
1554929278.327091, 165.592434, 165.561172, 165.561172
1554929278.418780, 166.678884, 166.647622, 166.647622
1554929278.480901, 168.146750, 168.115488, 168.115488
1554929278.556959, 169.108773, 169.077511, 169.077511
1554929278.634617, 170.209697, 170.178435, 170.178435
1554929278.710945, 171.230177, 171.198915, 171.198915
1554929278.786333, 172.244286, 172.213024, 172.213024
1554929278.932855, 173.154713, 173.123451, 173.123451
1554929279.006771, 173.572795, 173.541533, 173.541533
1554929279.086423, 174.798315, 174.767053, 174.767053
1554929279.166936, 175.780483, 175.749221, 175.749221
1554929279.243462, 176.854059, 176.822797, 176.822797
1554929279.323487, 178.340056, 178.308794, 178.308794
1554929279.406487, 180.205952, 180.174691, 180.174691
1554929279.471305, 181.308610, 181.277348, 181.277348
1554929279.562465, 182.569167, 182.537905, 182.537905
1554929279.639680, 183.741317, 183.710056, 183.710056
1554929279.723366, 184.795153, 184.763891, 184.763891
1554929279.805433, 185.776073, 185.744811, 185.744811
1554929279.885114, 186.978130, 186.946869, 186.946869
1554929279.976056, 188.033418, 188.002156, 188.002156
1554929280.071006, 189.372703, 189.341442, 189.341442
1554929280.156566, 190.223580, 190.192318, 190.192318
