time,phase_from_reg,phase_for_plbck,plbck_pos
1571661134.761202, 0.021888, 0.000000, 0.000000
1571661134.852751, 2.967231, 0.000000, 0.000000
1571661134.933641, 6.057979, 0.000000, 0.000000
1571661135.160952, 8.738161, 0.000000, 0.000000
1571661135.173212, 9.271792, 0.533631, 0.533631
1571661135.180548, 11.218636, 2.480475, 2.480475
1571661135.247739, 11.739231, 3.001070, 3.001070
1571661135.317998, 12.630512, 3.892351, 3.892351
1571661135.392731, 13.695151, 4.956990, 4.956990
1571661135.472872, 14.990735, 6.252573, 6.252573
1571661135.540520, 16.284028, 7.545866, 7.545866
1571661135.615738, 17.866757, 9.128595, 9.128595
1571661135.763667, 19.508755, 10.770594, 10.770594
1571661135.781126, 21.147885, 12.409724, 12.409724
1571661135.849269, 22.445579, 13.707418, 13.707418
1571661135.915172, 23.611727, 14.873566, 14.873566
1571661135.988301, 25.034401, 16.296240, 16.296240
1571661136.092199, 26.392071, 17.653909, 17.653909
1571661136.171487, 27.715298, 18.977137, 18.977137
1571661136.245176, 29.024754, 20.286592, 20.286592
1571661136.310200, 30.420449, 21.682287, 21.682287
1571661136.396170, 32.220443, 23.482282, 23.482282
1571661136.468077, 33.444391, 24.706230, 24.706230
1571661136.551534, 34.507375, 25.769214, 25.769214
1571661136.627761, 36.055182, 27.317020, 27.317020
1571661136.694253, 37.180087, 28.441926, 28.441926
1571661136.773332, 38.644250, 29.906088, 29.906088
1571661136.846138, 39.730477, 30.992316, 30.992316
1571661136.949225, 40.810004, 32.071843, 32.071843
1571661137.000415, 42.013676, 33.275515, 33.275515
1571661137.068520, 42.919609, 34.181448, 34.181448
1571661137.139283, 43.864389, 35.126228, 35.126228
1571661137.223658, 44.772824, 36.034663, 36.034663
1571661137.295050, 45.672390, 36.934228, 36.934228
1571661137.361477, 46.470468, 37.732307, 37.732307
1571661137.474255, 47.337842, 38.599680, 38.599680
1571661137.523456, 48.369728, 39.631567, 39.631567
1571661137.607814, 49.120300, 40.382139, 40.382139
1571661137.674795, 49.682728, 40.944566, 40.944566
1571661137.759101, 50.368907, 41.630746, 41.630746
1571661137.833790, 50.886888, 42.148726, 42.148726
1571661137.903916, 51.782537, 43.044376, 43.044376
1571661137.978648, 52.771249, 44.033088, 44.033088
