time,phase_from_reg,phase_for_plbck,plbck_pos
1551721513.572471, 0.008619, 0.000000, 0.000000
1551721513.635929, 0.442143, 0.000000, 0.000000
1551721513.726047, 1.981607, 0.000000, 0.000000
1551721513.802751, 0.000000, 0.000000, 0.000000
1551721514.091072, 1.338388, 0.000000, 0.000000
1551721514.217210, 1.570796, 0.232408, 0.232408
1551721514.317956, 2.183070, 0.844682, 0.844682
1551721514.382747, 2.485250, 1.146862, 1.146862
1551721514.502825, 2.723380, 1.384992, 1.384992
1551721514.608317, 3.277051, 1.938663, 1.938663
1551721514.643698, 5.519979, 4.181591, 4.181591
1551721514.661350, 5.519979, 4.181591, 4.181591
1551721514.723214, 5.776020, 4.437632, 4.437632
1551721514.805772, 6.217033, 4.878645, 4.878645
1551721514.889410, 7.126593, 5.788205, 5.788205
1551721514.974689, 7.960082, 6.621694, 6.621694
1551721515.074377, 8.641950, 7.303561, 7.303561
1551721515.146683, 9.380817, 8.042429, 8.042429
1551721515.235592, 10.246538, 8.908150, 8.908150
1551721515.379189, 10.468931, 9.130543, 9.130543
1551721515.528692, 12.066494, 10.728106, 10.728106
1551721515.632422, 12.066494, 10.728106, 10.728106
1551721515.645313, 12.066494, 10.728106, 10.728106
1551721515.726573, 12.066494, 10.728106, 10.728106
1551721515.818658, 12.066494, 10.728106, 10.728106
1551721515.916206, 12.262787, 10.924399, 10.924399
1551721516.086286, 12.993290, 11.654902, 11.654902
1551721516.139989, 13.726664, 12.388276, 12.388276
1551721516.207053, 14.560079, 13.221691, 13.221691
1551721516.285554, 15.467294, 14.128906, 14.128906
1551721516.383350, 16.671444, 15.333056, 15.333056
1551721516.459637, 17.330072, 15.991684, 15.991684
1551721516.567124, 18.028135, 16.689747, 16.689747
1551721516.652251, 18.677994, 17.339606, 17.339606
1551721516.745384, 19.511514, 18.173126, 18.173126
1551721516.825792, 20.242781, 18.904393, 18.904393
1551721516.906888, 20.945808, 19.607420, 19.607420
1551721516.999325, 21.709268, 20.370880, 20.370880
1551721517.097688, 22.691595, 21.353207, 21.353207
1551721517.191421, 22.691595, 21.353207, 21.353207
1551721517.282701, 22.996068, 21.657680, 21.657680
1551721517.351664, 23.595581, 22.257193, 22.257193
1551721517.450160, 24.438452, 23.100064, 23.100064
1551721517.536543, 25.258347, 23.919959, 23.919959
1551721517.631914, 26.085035, 24.746646, 24.746646
1551721517.745472, 26.881330, 25.542942, 25.542942
1551721517.820567, 27.504998, 26.166610, 26.166610
1551721517.943381, 28.129271, 26.790883, 26.790883
1551721518.043783, 28.782910, 27.444522, 27.444522
1551721518.134950, 29.441515, 28.103126, 28.103126
1551721518.214125, 30.511837, 29.173449, 29.173449
1551721518.292951, 31.537390, 30.199002, 30.199002
1551721518.384952, 32.669490, 31.331102, 31.331102
1551721518.477632, 33.806836, 32.468448, 32.468448
1551721518.638324, 35.027479, 33.689091, 33.689091
1551721518.724144, 35.923655, 34.585267, 34.585267
1551721518.797215, 36.956016, 35.617628, 35.617628
1551721518.897740, 37.881525, 36.543137, 36.543137
1551721519.067127, 39.035013, 37.696625, 37.696625
1551721519.172757, 40.150175, 38.811787, 38.811787
1551721519.246728, 40.840704, 39.502316, 39.502316
1551721519.269764, 43.358622, 42.020234, 42.020234
1551721519.351087, 43.442400, 42.104012, 42.104012
1551721519.440375, 43.652818, 42.314430, 42.314430
1551721519.536845, 43.961280, 42.622892, 42.622892
1551721519.628744, 44.361074, 43.022686, 43.022686
1551721519.722376, 44.823549, 43.485161, 43.485161
1551721519.813285, 45.393005, 44.054617, 44.054617
1551721519.902506, 46.021969, 44.683581, 44.683581
1551721519.980209, 46.664174, 45.325786, 45.325786
1551721520.110381, 47.439602, 46.101214, 46.101214
1551721520.199489, 49.207334, 47.868946, 47.868946
1551721520.304842, 49.995900, 48.657512, 48.657512
1551721520.443812, 50.105465, 48.767077, 48.767077
1551721520.509211, 50.105465, 48.767077, 48.767077
1551721520.578595, 50.105465, 48.767077, 48.767077
1551721520.681981, 50.430724, 49.092336, 49.092336
1551721520.789217, 51.772709, 50.434321, 50.434321
1551721520.855434, 52.861443, 51.523055, 51.523055
1551721520.958162, 55.030792, 53.692404, 53.692404
1551721521.041678, 55.568890, 54.230501, 54.230501
1551721521.128055, 56.080851, 54.742463, 54.742463
1551721521.206140, 56.344826, 55.006438, 55.006438
1551721521.293595, 57.179201, 55.840813, 55.840813
1551721521.443266, 57.730358, 56.391970, 56.391970
1551721521.482793, 57.730358, 56.391970, 56.391970
1551721521.589516, 58.601088, 57.262700, 57.262700
1551721521.663794, 59.954186, 58.615798, 58.615798
1551721521.756667, 61.506100, 60.167712, 60.167712
1551721521.865563, 62.831853, 61.493465, 61.493465
1551721521.933042, 65.325499, 63.987111, 63.987111
1551721522.066639, 65.562936, 64.224548, 64.224548
1551721522.155845, 66.186654, 64.848266, 64.848266
1551721522.230658, 66.558456, 65.220068, 65.220068
1551721522.364526, 67.041373, 65.702985, 65.702985
1551721522.437186, 67.200017, 65.861629, 65.861629
1551721522.540849, 68.284246, 66.945858, 66.945858
1551721522.642824, 68.729859, 67.391471, 67.391471
1551721522.719035, 69.406167, 68.067778, 68.067778
1551721522.833621, 69.406167, 68.067778, 68.067778
1551721522.896324, 70.518574, 69.180186, 69.180186
1551721523.040999, 73.291875, 71.953487, 71.953487
1551721523.161581, 76.069986, 74.731598, 74.731598
1551721523.299712, 77.588973, 76.250585, 76.250585
1551721523.406206, 78.783099, 77.444711, 77.444711
1551721523.513951, 80.055752, 78.717364, 78.717364
1551721523.652647, 78.539816, 77.201428, 78.717364
1551721523.674862, 81.168818, 79.830430, 79.830430
1551721523.687866, 81.205215, 79.866827, 79.866827
1551721523.772682, 81.496970, 80.158582, 80.158582
1551721523.855632, 82.052279, 80.713891, 80.713891
1551721523.942730, 82.567735, 81.229347, 81.229347
1551721524.079946, 83.160823, 81.822435, 81.822435
1551721524.205588, 83.584153, 82.245765, 82.245765
1551721524.308357, 83.596061, 82.257673, 82.257673
1551721524.371285, 84.021775, 82.683387, 82.683387
1551721524.453390, 84.450795, 83.112407, 83.112407
1551721524.563072, 84.903470, 83.565082, 83.565082
1551721524.647894, 85.532461, 84.194073, 84.194073
1551721524.725006, 86.746284, 85.407896, 85.407896
1551721524.805599, 86.787346, 85.448958, 85.448958
1551721524.915317, 87.131260, 85.792872, 85.792872
1551721525.016099, 87.437029, 86.098641, 86.098641
1551721525.122586, 87.869900, 86.531512, 86.531512
1551721525.203820, 88.412320, 87.073932, 87.073932
1551721525.312851, 88.932769, 87.594381, 87.594381
1551721525.355982, 89.588303, 88.249915, 88.249915
1551721525.438400, 90.307616, 88.969228, 88.969228
1551721525.560264, 91.133914, 89.795526, 89.795526
1551721525.612750, 92.294726, 90.956338, 90.956338
1551721525.800852, 94.029692, 92.691304, 92.691304
1551721525.836346, 94.068497, 92.730109, 92.730109
1551721525.932828, 94.106916, 92.768528, 92.768528
1551721526.038487, 94.110756, 92.772368, 92.772368
1551721526.114634, 94.110756, 92.772368, 92.772368
1551721526.219119, 94.542470, 93.204081, 93.204081
1551721526.308395, 95.381846, 94.043458, 94.043458
1551721526.424629, 96.121032, 94.782644, 94.782644
1551721526.564164, 96.356168, 95.017780, 95.017780
1551721526.616964, 96.925020, 95.586632, 95.586632
1551721526.737450, 97.267872, 95.929484, 95.929484
1551721526.770149, 100.045039, 98.706651, 98.706651
1551721526.850278, 100.045039, 98.706651, 98.706651
1551721526.935355, 100.167306, 98.828918, 98.828918
1551721527.046801, 100.530832, 99.192444, 99.192444
1551721527.141080, 101.046798, 99.708410, 99.708410
1551721527.240815, 101.839507, 100.501119, 100.501119
1551721527.324357, 102.117644, 100.779256, 100.779256
1551721527.430668, 102.619864, 101.281475, 101.281475
1551721527.500768, 103.135170, 101.796782, 101.796782
1551721527.603331, 103.733118, 102.394730, 102.394730
1551721527.711935, 104.845430, 103.507041, 103.507041
1551721527.813712, 106.383120, 105.044732, 105.044732
1551721527.968857, 106.513718, 105.175330, 105.175330
1551721528.075696, 106.680394, 105.342006, 105.342006
