time,palm_pos,palm_vel,span
1571908189.934830, 0.000000, 0.000000, 0.000000
1571908189.948098, 0.000000, 0.000000, 0.000000
1571908189.953301, 0.000000, 0.000000, 0.000000
1571908189.958496, 0.000000, 0.000000, 0.000000
1571908189.963863, 0.000000, 0.000000, 0.000000
1571908189.969586, 0.000000, 0.000000, 0.000000
1571908189.974795, 0.000000, 0.000000, 0.000000
1571908189.980588, 0.000000, 0.000000, 0.000000
1571908189.985945, 0.000000, 0.000000, 0.000000
1571908189.991057, 0.000000, 0.000000, 0.000000
1571908189.996173, 0.000000, 0.000000, 0.000000
1571908190.001269, 0.000000, 0.000000, 0.000000
1571908190.006609, 0.000000, 0.000000, 0.000000
1571908190.011725, 0.000000, 0.000000, 0.000000
1571908190.016906, 0.000000, 0.000000, 0.000000
1571908190.022398, 0.000000, 0.000000, 0.000000
1571908190.027910, 0.000000, 0.000000, 0.000000
1571908190.033177, 0.000000, 0.000000, 0.000000
1571908190.038293, 0.000000, 0.000000, 0.000000
1571908190.043432, 0.000000, 0.000000, 0.000000
1571908190.048542, 0.000000, 0.000000, 0.000000
1571908190.054268, 0.000000, 0.000000, 0.000000
1571908190.059899, 0.000000, 0.000000, 0.000000
1571908190.064990, 0.000000, 0.000000, 0.000000
1571908190.070391, 0.000000, 0.000000, 0.000000
1571908190.075821, 0.000000, 0.000000, 0.000000
1571908190.082072, 288.072601, -425.917419, 102.171998
1571908190.087322, 288.072601, -425.917419, 102.171998
1571908190.092539, 288.072601, -425.917419, 102.171998
1571908190.098387, 225.666031, -826.514221, 107.223914
1571908190.103617, 225.666031, -826.514221, 107.223914
1571908190.108951, 220.998489, -709.092224, 108.225008
1571908190.114525, 220.998489, -709.092224, 108.225008
1571908190.119808, 220.998489, -709.092224, 108.225008
1571908190.125059, 214.322403, -682.795227, 110.439560
1571908190.130538, 214.322403, -682.795227, 110.439560
1571908190.135739, 208.419052, -637.506042, 112.553104
1571908190.140946, 208.419052, -637.506042, 112.553104
1571908190.146253, 208.419052, -637.506042, 112.553104
1571908190.151997, 208.419052, -637.506042, 112.553104
1571908190.157187, 208.419052, -637.506042, 112.553104
1571908190.162476, 208.419052, -637.506042, 112.553104
1571908190.167694, 208.419052, -637.506042, 112.553104
1571908190.173360, 208.419052, -637.506042, 112.553104
1571908190.179166, 182.447235, -456.528198, 116.593614
1571908190.184480, 182.447235, -456.528198, 116.593614
1571908190.190286, 182.087189, -328.938080, 117.140493
1571908190.195522, 182.087189, -328.938080, 117.140493
1571908190.200706, 182.089890, -227.457458, 118.336960
1571908190.205969, 182.089890, -227.457458, 118.336960
1571908190.211442, 182.208939, -154.283829, 119.521463
1571908190.216948, 182.208939, -154.283829, 119.521463
1571908190.222751, 183.161072, -78.125542, 120.609545
1571908190.228006, 183.161072, -78.125542, 120.609545
1571908190.233279, 185.416016, 13.064722, 121.700916
1571908190.238994, 185.416016, 13.064722, 121.700916
1571908190.244831, 189.825226, 140.018280, 122.683472
1571908190.250586, 189.825226, 140.018280, 122.683472
1571908190.256412, 194.591843, 241.223755, 123.562278
1571908190.261846, 194.591843, 241.223755, 123.562278
1571908190.267031, 200.196716, 335.081726, 124.176530
1571908190.272831, 200.196716, 335.081726, 124.176530
1571908190.278067, 200.196716, 335.081726, 124.176530
1571908190.283374, 200.196716, 335.081726, 124.176530
1571908190.288596, 200.196716, 335.081726, 124.176530
1571908190.293959, 226.168121, 662.249023, 124.904266
1571908190.299222, 226.168121, 662.249023, 124.904266
1571908190.305084, 232.074371, 636.040894, 125.032016
1571908190.310606, 232.074371, 636.040894, 125.032016
1571908190.316086, 239.294327, 654.651428, 125.045777
1571908190.321780, 239.294327, 654.651428, 125.045777
1571908190.327010, 247.012009, 684.549500, 124.848934
1571908190.332627, 247.012009, 684.549500, 124.848934
1571908190.337888, 254.642090, 703.229187, 124.485062
1571908190.343089, 254.642090, 703.229187, 124.485062
1571908190.348574, 262.622864, 721.771606, 124.034562
1571908190.354010, 267.629791, 654.319214, 123.098873
1571908190.359271, 267.629791, 654.319214, 123.098873
1571908190.365114, 273.274414, 622.739807, 122.358967
1571908190.370517, 273.274414, 622.739807, 122.358967
1571908190.375710, 278.520599, 587.946289, 120.916346
1571908190.381468, 278.520599, 587.946289, 120.916346
1571908190.386712, 284.678070, 592.478027, 119.156480
1571908190.391966, 288.274170, 518.748596, 117.768651
1571908190.397177, 288.274170, 518.748596, 117.768651
1571908190.403004, 290.771851, 434.503510, 116.791869
1571908190.408200, 290.771851, 434.503510, 116.791869
1571908190.413428, 292.353210, 348.625610, 116.025189
1571908190.418884, 292.353210, 348.625610, 116.025189
1571908190.424150, 292.643433, 247.239090, 115.500789
1571908190.429339, 292.643433, 247.239090, 115.500789
1571908190.434723, 292.643433, 247.239090, 115.500789
1571908190.440553, 292.664001, 161.829239, 114.951924
1571908190.446188, 292.664001, 161.829239, 114.951924
1571908190.451847, 292.664001, 161.829239, 114.951924
1571908190.457647, 292.664001, 161.829239, 114.951924
1571908190.462904, 292.664001, 161.829239, 114.951924
1571908190.468515, 292.664001, 161.829239, 114.951924
1571908190.475801, 292.664001, 161.829239, 114.951924
1571908190.481125, 292.664001, 161.829239, 114.951924
1571908190.486398, 292.664001, 161.829239, 114.951924
1571908190.492208, 292.664001, 161.829239, 114.951924
1571908190.500133, 292.664001, 161.829239, 114.951924
1571908190.506003, 292.664001, 161.829239, 114.951924
1571908190.511811, 292.664001, 161.829239, 114.951924
1571908190.523163, 292.664001, 161.829239, 114.951924
1571908190.528434, 271.710632, -212.576584, 114.453020
1571908190.533655, 271.710632, -212.576584, 114.453020
1571908190.539260, 248.205185, -825.899841, 114.807537
1571908190.545056, 248.205185, -825.899841, 114.807537
1571908190.550349, 232.702728, -1008.408020, 115.173366
1571908190.555977, 232.702728, -1008.408020, 115.173366
1571908190.562732, 232.702728, -1008.408020, 115.173366
1571908190.568975, 232.702728, -1008.408020, 115.173366
1571908190.574218, 210.241882, -1042.457153, 116.067713
1571908190.579415, 210.241882, -1042.457153, 116.067713
1571908190.584856, 210.241882, -1042.457153, 116.067713
1571908190.590235, 210.241882, -1042.457153, 116.067713
1571908190.595414, 210.241882, -1042.457153, 116.067713
1571908190.601236, 210.241882, -1042.457153, 116.067713
1571908190.606995, 210.241882, -1042.457153, 116.067713
1571908190.612510, 175.466156, -916.313477, 117.572468
1571908190.618107, 175.466156, -916.313477, 117.572468
