time,palm_pos,palm_vel,span
1571263088.921701, 0.000000, 0.000000, 0.000000
1571263088.931776, 0.000000, 0.000000, 0.000000
1571263088.937026, 0.000000, 0.000000, 0.000000
1571263088.942121, 0.000000, 0.000000, 0.000000
1571263088.947267, 0.000000, 0.000000, 0.000000
1571263088.952360, 0.000000, 0.000000, 0.000000
1571263088.957520, 0.000000, 0.000000, 0.000000
1571263088.962886, 0.000000, 0.000000, 0.000000
1571263088.968519, 0.000000, 0.000000, 0.000000
1571263088.974224, 0.000000, 0.000000, 0.000000
1571263088.979726, 0.000000, 0.000000, 0.000000
1571263088.985254, 0.000000, 0.000000, 0.000000
1571263088.990500, 0.000000, 0.000000, 0.000000
1571263088.995595, 0.000000, 0.000000, 0.000000
1571263089.001911, 0.000000, 0.000000, 0.000000
1571263089.007003, 0.000000, 0.000000, 0.000000
1571263089.013704, 0.000000, 0.000000, 0.000000
1571263089.019762, 0.000000, 0.000000, 0.000000
1571263089.024895, 0.000000, 0.000000, 0.000000
1571263089.030843, 146.994553, -371.121185, 116.958663
1571263089.036188, 146.994553, -371.121185, 116.958663
1571263089.041778, 145.121216, -304.710358, 117.601611
1571263089.047337, 145.121216, -304.710358, 117.601611
1571263089.052627, 143.630463, -247.818604, 118.325837
1571263089.058161, 143.630463, -247.818604, 118.325837
1571263089.063469, 142.903946, -188.008347, 119.154011
1571263089.069327, 142.903946, -188.008347, 119.154011
1571263089.075305, 142.630432, -133.054840, 119.987237
1571263089.081247, 142.630432, -133.054840, 119.987237
1571263089.086497, 142.686996, -88.202911, 120.836577
1571263089.092340, 142.686996, -88.202911, 120.836577
1571263089.098283, 143.946304, -22.129084, 121.716910
1571263089.103933, 143.946304, -22.129084, 121.716910
1571263089.110170, 146.979416, 74.432480, 122.277466
1571263089.115506, 146.979416, 74.432480, 122.277466
1571263089.120988, 151.939957, 195.281113, 122.701146
1571263089.126829, 151.939957, 195.281113, 122.701146
1571263089.132255, 157.386993, 290.300507, 123.031411
1571263089.137574, 157.386993, 290.300507, 123.031411
1571263089.142999, 162.824799, 356.499512, 123.260095
1571263089.148204, 162.824799, 356.499512, 123.260095
1571263089.153515, 168.626541, 409.054352, 123.383680
1571263089.158883, 168.626541, 409.054352, 123.383680
1571263089.164706, 174.763611, 455.899109, 123.483506
1571263089.170176, 174.763611, 455.899109, 123.483506
1571263089.175605, 181.508224, 502.462708, 123.545109
1571263089.181271, 181.508224, 502.462708, 123.545109
1571263089.186510, 187.876999, 525.499939, 123.568914
1571263089.191745, 187.876999, 525.499939, 123.568914
1571263089.197383, 194.539337, 548.497681, 123.517477
1571263089.202641, 194.539337, 548.497681, 123.517477
1571263089.207932, 201.146088, 563.209534, 123.368805
1571263089.213335, 201.146088, 563.209534, 123.368805
1571263089.218554, 207.558731, 565.507812, 123.025575
1571263089.224418, 207.558731, 565.507812, 123.025575
1571263089.229922, 213.702332, 561.177002, 122.506822
1571263089.235754, 213.702332, 561.177002, 122.506822
1571263089.241087, 219.767487, 553.332153, 121.880281
1571263089.246913, 219.767487, 553.332153, 121.880281
1571263089.252783, 224.975800, 525.499573, 121.260880
1571263089.258555, 224.975800, 525.499573, 121.260880
1571263089.263958, 229.752975, 491.820343, 120.629489
1571263089.269535, 229.752975, 491.820343, 120.629489
1571263089.275188, 233.887848, 452.939026, 119.896953
1571263089.281032, 233.887848, 452.939026, 119.896953
1571263089.286319, 237.882263, 420.919220, 119.166018
1571263089.291906, 237.882263, 420.919220, 119.166018
1571263089.297369, 240.616989, 363.567902, 118.394887
1571263089.302724, 240.616989, 363.567902, 118.394887
1571263089.308487, 242.705124, 289.524414, 117.497852
1571263089.314266, 242.705124, 289.524414, 117.497852
1571263089.319782, 243.918777, 241.219070, 116.855478
1571263089.325639, 243.918777, 241.219070, 116.855478
1571263089.330869, 244.616898, 183.293365, 116.102466
1571263089.336716, 244.616898, 183.293365, 116.102466
1571263089.342123, 244.684967, 124.692772, 115.429420
1571263089.348115, 244.684967, 124.692772, 115.429420
1571263089.353740, 244.243256, 70.471283, 114.582118
1571263089.359079, 244.243256, 70.471283, 114.582118
1571263089.364662, 243.113571, 14.148663, 113.865845
1571263089.370940, 243.113571, 14.148663, 113.865845
1571263089.376774, 240.820969, -57.989132, 113.187775
1571263089.382656, 240.820969, -57.989132, 113.187775
1571263089.388224, 236.380402, -169.250168, 112.545081
1571263089.393885, 236.380402, -169.250168, 112.545081
1571263089.399378, 231.057755, -269.501740, 112.006738
1571263089.404607, 231.057755, -269.501740, 112.006738
1571263089.409981, 226.159653, -325.729553, 111.679001
1571263089.415307, 226.159653, -325.729553, 111.679001
1571263089.420943, 220.756088, -378.160706, 111.521286
1571263089.426787, 220.756088, -378.160706, 111.521286
1571263089.432121, 214.547440, -435.470459, 111.552139
1571263089.437662, 214.547440, -435.470459, 111.552139
1571263089.443327, 208.334732, -475.843323, 111.736170
1571263089.449144, 208.334732, -475.843323, 111.736170
1571263089.454791, 202.171356, -499.918457, 112.198062
1571263089.460615, 202.171356, -499.918457, 112.198062
1571263089.466134, 195.776733, -524.201599, 112.881416
1571263089.471717, 195.776733, -524.201599, 112.881416
1571263089.477170, 189.189545, -544.487000, 113.950174
1571263089.482528, 189.189545, -544.487000, 113.950174
1571263089.488227, 182.643814, -558.879883, 115.590026
1571263089.494051, 182.643814, -558.879883, 115.590026
1571263089.499317, 176.622269, -551.052917, 117.747699
1571263089.505762, 176.622269, -551.052917, 117.747699
