time,palm_pos,palm_vel,span
1553216626.741959, 0.000000, 0.000000, 0.000000
1553216626.748820, 0.000000, 0.000000, 0.000000
1553216626.760024, 0.000000, 0.000000, 0.000000
1553216626.765691, 0.000000, 0.000000, 0.000000
1553216626.771604, 0.000000, 0.000000, 0.000000
1553216626.776754, 0.000000, 0.000000, 0.000000
1553216626.782051, 0.000000, 0.000000, 0.000000
1553216626.787835, 0.000000, 0.000000, 0.000000
1553216626.793277, 0.000000, 0.000000, 0.000000
1553216626.798548, 0.000000, 0.000000, 0.000000
1553216626.804535, 0.000000, 0.000000, 0.000000
1553216626.810310, 0.000000, 0.000000, 0.000000
1553216626.816315, 0.000000, 0.000000, 0.000000
1553216626.825232, 0.000000, 0.000000, 0.000000
1553216626.834183, 0.000000, 0.000000, 0.000000
1553216626.840864, 0.000000, 0.000000, 0.000000
1553216626.847762, 0.000000, 0.000000, 0.000000
1553216626.854162, 0.000000, 0.000000, 0.000000
1553216626.869794, 0.000000, 0.000000, 0.000000
1553216626.875236, 0.000000, 0.000000, 0.000000
1553216626.880532, 0.000000, 0.000000, 0.000000
1553216626.885852, 0.000000, 0.000000, 0.000000
1553216626.892095, 114.439133, 144.925247, 144.360783
1553216626.897795, 126.958847, 181.579895, 142.764241
1553216626.903613, 126.958847, 181.579895, 142.764241
1553216626.914606, 126.958847, 181.579895, 142.764241
1553216626.920155, 127.513313, 150.196121, 142.628534
1553216626.926489, 128.458160, 139.069031, 142.287770
1553216626.932631, 130.630234, 132.989777, 141.915898
1553216626.938498, 130.630234, 132.989777, 141.915898
1553216626.943867, 131.438446, 122.266968, 141.592046
1553216626.949220, 132.339752, 117.418564, 141.272403
1553216626.954573, 132.339752, 117.418564, 141.272403
1553216626.960232, 132.415619, 88.529190, 141.113677
1553216626.965903, 132.415619, 88.529190, 141.113677
1553216626.971424, 132.855286, 78.497589, 140.973128
1553216626.977467, 132.789398, 55.596558, 140.840061
1553216626.983433, 132.789398, 55.596558, 140.840061
1553216626.988832, 133.211578, 53.345119, 140.625500
1553216626.996271, 133.851135, 59.108562, 140.414047
1553216627.001625, 133.851135, 59.108562, 140.414047
1553216627.006972, 134.795273, 72.435486, 140.115997
1553216627.012815, 135.782547, 82.981857, 139.768658
1553216627.018328, 135.782547, 82.981857, 139.768658
1553216627.023925, 136.865784, 92.929230, 139.557753
1553216627.030161, 137.824921, 98.015907, 139.474104
1553216627.035546, 138.973648, 108.894104, 139.414794
1553216627.041386, 138.973648, 108.894104, 139.414794
1553216627.048429, 140.636078, 130.738892, 139.318844
1553216627.053782, 140.636078, 130.738892, 139.318844
1553216627.059735, 142.256058, 145.800079, 139.293362
1553216627.065620, 143.643036, 149.425201, 139.276750
1553216627.070911, 143.643036, 149.425201, 139.276750
1553216627.076613, 145.627701, 170.701889, 139.194239
1553216627.082200, 147.737137, 188.865143, 139.052112
1553216627.087451, 147.737137, 188.865143, 139.052112
1553216627.092845, 149.710495, 200.212372, 138.854878
1553216627.100452, 149.710495, 200.212372, 138.854878
1553216627.106328, 151.962265, 215.656662, 138.667300
1553216627.111805, 154.217621, 204.078979, 138.434974
1553216627.117468, 155.449646, 211.379974, 138.215537
1553216627.123277, 158.125351, 237.382706, 137.711936
1553216627.129002, 158.125351, 237.382706, 137.711936
1553216627.134593, 160.401123, 244.090210, 137.324058
1553216627.140146, 162.430359, 241.323608, 136.925577
1553216627.146069, 162.430359, 241.323608, 136.925577
1553216627.151826, 164.361099, 236.484711, 136.626622
1553216627.157078, 166.058838, 225.526184, 136.402983
1553216627.162645, 166.058838, 225.526184, 136.402983
1553216627.168078, 167.437607, 207.771515, 135.977263
1553216627.173387, 167.437607, 207.771515, 135.977263
1553216627.178794, 168.576492, 187.271667, 135.560376
1553216627.184518, 169.627487, 169.986603, 135.231085
1553216627.189879, 169.627487, 169.986603, 135.231085
1553216627.195757, 170.559586, 153.151093, 134.870456
1553216627.201219, 170.559586, 153.151093, 134.870456
1553216627.206891, 171.254532, 133.944641, 134.332906
1553216627.212743, 171.801239, 115.054939, 133.758851
1553216627.218316, 172.201950, 96.741325, 133.310451
1553216627.224107, 172.201950, 96.741325, 133.310451
1553216627.230217, 172.557236, 81.640404, 132.773410
1553216627.236076, 172.557236, 81.640404, 132.773410
1553216627.241903, 172.747955, 65.876320, 132.289301
1553216627.247815, 172.767853, 48.974701, 131.856495
1553216627.253969, 172.767853, 48.974701, 131.856495
1553216627.259722, 172.680847, 32.991585, 131.435135
1553216627.265360, 172.249619, 11.107929, 131.033754
1553216627.270921, 172.249619, 11.107929, 131.033754
1553216627.276510, 171.807159, -5.426167, 130.596932
