time,palm_pos,palm_vel,span
1551804837.488418, 0.000000, 0.000000, 0.000000
1551804837.494569, 0.000000, 0.000000, 0.000000
1551804837.516780, 0.000000, 0.000000, 0.000000
1551804837.521877, 0.000000, 0.000000, 0.000000
1551804837.527093, 0.000000, 0.000000, 0.000000
1551804837.534162, 0.000000, 0.000000, 0.000000
1551804837.550024, 0.000000, 0.000000, 0.000000
1551804837.558850, 0.000000, 0.000000, 0.000000
1551804837.566665, 0.000000, 0.000000, 0.000000
1551804837.572694, 0.000000, 0.000000, 0.000000
1551804837.578401, 0.000000, 0.000000, 0.000000
1551804837.584770, 205.007950, -170.212723, 121.902901
1551804837.590817, 204.356873, -138.612473, 124.032527
1551804837.600707, 204.268295, -106.831734, 125.260120
1551804837.611035, 204.268295, -106.831734, 125.260120
1551804837.616705, 204.380066, -65.953972, 126.569379
1551804837.622790, 204.981979, -33.971046, 127.256901
1551804837.628696, 204.981979, -33.971046, 127.256901
1551804837.634514, 204.981979, -33.971046, 127.256901
1551804837.640166, 204.981979, -33.971046, 127.256901
1551804837.645634, 210.593811, 129.584457, 128.011610
1551804837.651384, 210.593811, 129.584457, 128.011610
1551804837.657122, 210.593811, 129.584457, 128.011610
1551804837.662701, 213.706482, 181.943588, 128.189937
1551804837.673655, 222.179291, 327.039886, 128.265629
1551804837.679393, 225.669952, 343.347931, 128.275712
1551804837.685334, 225.669952, 343.347931, 128.275712
1551804837.691014, 234.856247, 424.824402, 128.042136
1551804837.696878, 238.116974, 404.238892, 127.637962
1551804837.702207, 238.116974, 404.238892, 127.637962
1551804837.707570, 241.447998, 396.931946, 126.790682
1551804837.712882, 244.553711, 382.456879, 125.532842
1551804837.718539, 244.553711, 382.456879, 125.532842
1551804837.724569, 247.309647, 361.205750, 124.353075
1551804837.730208, 249.811554, 337.920410, 123.219447
1551804837.736161, 249.811554, 337.920410, 123.219447
1551804837.742494, 251.647949, 300.685822, 121.815418
1551804837.747690, 253.241318, 264.389954, 120.616343
1551804837.753589, 253.241318, 264.389954, 120.616343
1551804837.759340, 254.283600, 224.790649, 119.417769
1551804837.765208, 255.074371, 187.199341, 118.384376
1551804837.770640, 255.074371, 187.199341, 118.384376
1551804837.775874, 255.813583, 158.245911, 117.592472
1551804837.781409, 256.382019, 131.978973, 116.790850
1551804837.787907, 256.382019, 131.978973, 116.790850
1551804837.793171, 256.843323, 109.591362, 116.325332
1551804837.799056, 256.843323, 109.591362, 116.325332
1551804837.804728, 257.069763, 86.307770, 115.957566
1551804837.809966, 257.179840, 65.843719, 115.693460
1551804837.815384, 257.179840, 65.843719, 115.693460
1551804837.820906, 257.217804, 48.665146, 115.574189
1551804837.826225, 257.217804, 48.665146, 115.574189
1551804837.832160, 257.016327, 29.221668, 115.490378
1551804837.837772, 256.725342, 12.329144, 115.427200
1551804837.843037, 256.725342, 12.329144, 115.427200
1551804837.848478, 256.124084, -9.401913, 115.354260
1551804837.853898, 256.124084, -9.401913, 115.354260
1551804837.859526, 255.345703, -30.655157, 115.247599
1551804837.865151, 254.427658, -49.997005, 115.136806
1551804837.870804, 254.427658, -49.997005, 115.136806
1551804837.876438, 253.294281, -71.059570, 115.061916
1551804837.881687, 251.923477, -93.161278, 114.987289
1551804837.887033, 251.923477, -93.161278, 114.987289
1551804837.892806, 250.559021, -109.106590, 114.903115
1551804837.899167, 250.559021, -109.106590, 114.903115
1551804837.905075, 248.785278, -133.210876, 114.834393
1551804837.910931, 246.864090, -154.840073, 114.718582
1551804837.916406, 246.864090, -154.840073, 114.718582
1551804837.922114, 244.942596, -170.662216, 114.606153
1551804837.927834, 243.069748, -181.069641, 114.513680
1551804837.933714, 243.069748, -181.069641, 114.513680
1551804837.939255, 240.730484, -202.708176, 114.435873
1551804837.944574, 240.730484, -202.708176, 114.435873
1551804837.950011, 238.023514, -228.820297, 114.384944
1551804837.955731, 235.460205, -244.122513, 114.173467
1551804837.961409, 235.460205, -244.122513, 114.173467
1551804837.967402, 232.822311, -257.478302, 114.118347
1551804837.973342, 232.822311, -257.478302, 114.118347
1551804837.979244, 229.534866, -286.617371, 114.154615
1551804837.985640, 226.329956, -304.963074, 114.543396
1551804837.993124, 223.781036, -298.650574, 115.666963
1551804837.999095, 223.781036, -298.650574, 115.666963
1551804838.005957, 223.781036, -298.650574, 115.666963
1551804838.011629, 220.368271, -319.924072, 116.969081
1551804838.017859, 216.776581, -303.617065, 118.865762
