time,palm_pos,palm_vel,span
1554929263.147021, 0.000000, 0.000000, 0.000000
1554929263.159015, 0.000000, 0.000000, 0.000000
1554929263.164680, 0.000000, 0.000000, 0.000000
1554929263.169923, 0.000000, 0.000000, 0.000000
1554929263.175683, 0.000000, 0.000000, 0.000000
1554929263.181054, 0.000000, 0.000000, 0.000000
1554929263.188586, 0.000000, 0.000000, 0.000000
1554929263.193715, 0.000000, 0.000000, 0.000000
1554929263.199137, 0.000000, 0.000000, 0.000000
1554929263.205091, 0.000000, 0.000000, 0.000000
1554929263.210261, 0.000000, 0.000000, 0.000000
1554929263.215631, 0.000000, 0.000000, 0.000000
1554929263.220926, 0.000000, 0.000000, 0.000000
1554929263.226303, 0.000000, 0.000000, 0.000000
1554929263.232254, 0.000000, 0.000000, 0.000000
1554929263.237562, 0.000000, 0.000000, 0.000000
1554929263.243279, 0.000000, 0.000000, 0.000000
1554929263.248990, 0.000000, 0.000000, 0.000000
1554929263.254364, 0.000000, 0.000000, 0.000000
1554929263.259629, 0.000000, 0.000000, 0.000000
1554929263.265105, 0.000000, 0.000000, 0.000000
1554929263.270284, 0.000000, 0.000000, 0.000000
1554929263.276025, 213.853470, -414.338989, 111.722720
1554929263.282050, 213.853470, -414.338989, 111.722720
1554929263.288534, 213.853470, -414.338989, 111.722720
1554929263.293932, 210.070618, -411.747620, 112.925981
1554929263.300598, 181.978790, -438.425354, 114.221020
1554929263.306499, 181.978790, -438.425354, 114.221020
1554929263.316256, 181.978790, -438.425354, 114.221020
1554929263.322095, 181.462433, -337.813385, 114.386741
1554929263.327426, 181.250397, -251.427856, 115.221016
1554929263.333610, 181.250397, -251.427856, 115.221016
1554929263.340168, 181.403427, -91.002861, 116.954322
1554929263.345632, 181.403427, -91.002861, 116.954322
1554929263.351702, 182.637573, -27.878633, 117.646658
1554929263.358109, 182.637573, -27.878633, 117.646658
1554929263.363777, 182.637573, -27.878633, 117.646658
1554929263.369519, 184.802139, 45.864525, 118.059901
1554929263.375192, 188.047974, 132.412582, 118.449557
1554929263.381314, 191.611633, 204.999939, 118.652411
1554929263.386743, 191.611633, 204.999939, 118.652411
1554929263.393369, 195.651291, 269.124176, 118.895325
1554929263.398774, 199.529663, 316.127838, 119.032373
1554929263.404211, 203.890732, 362.481476, 119.108283
1554929263.409523, 208.061310, 389.535156, 119.120034
1554929263.415861, 208.061310, 389.535156, 119.120034
1554929263.421361, 208.061310, 389.535156, 119.120034
1554929263.427498, 212.779968, 425.775421, 119.141586
1554929263.432864, 212.779968, 425.775421, 119.141586
1554929263.438438, 217.821472, 461.874603, 119.101917
1554929263.444018, 222.843994, 488.255798, 118.809540
1554929263.449739, 227.979141, 509.165619, 118.440633
1554929263.455654, 233.048447, 523.260803, 118.152303
1554929263.461236, 233.048447, 523.260803, 118.152303
1554929263.466704, 237.829117, 525.404846, 118.071414
1554929263.472457, 237.829117, 525.404846, 118.071414
1554929263.478078, 242.544510, 523.449158, 117.802158
1554929263.484405, 246.412231, 499.073730, 117.611234
1554929263.490324, 249.989258, 470.034332, 117.214078
1554929263.495858, 249.989258, 470.034332, 117.214078
1554929263.501886, 252.609573, 420.590363, 116.812983
1554929263.507399, 254.714844, 368.939117, 116.448862
1554929263.512976, 254.714844, 368.939117, 116.448862
1554929263.518672, 256.859802, 330.488403, 115.937240
1554929263.524583, 256.859802, 330.488403, 115.937240
1554929263.530489, 258.375641, 286.699249, 115.559097
1554929263.535746, 259.367065, 238.732010, 115.335704
1554929263.541358, 259.367065, 238.732010, 115.335704
1554929263.548021, 259.894867, 188.934982, 115.131189
1554929263.553297, 260.075684, 142.429138, 114.867938
1554929263.558586, 260.075684, 142.429138, 114.867938
1554929263.563895, 260.075684, 142.429138, 114.867938
1554929263.569789, 260.123260, 104.520241, 114.804807
1554929263.575612, 259.789642, 64.507065, 114.797205
1554929263.581488, 258.471069, 6.968976, 114.752090
1554929263.586966, 258.471069, 6.968976, 114.752090
1554929263.592576, 255.327835, -90.775955, 114.654490
1554929263.598344, 255.327835, -90.775955, 114.654490
1554929263.603755, 251.794067, -173.558624, 114.558631
1554929263.610001, 247.921844, -243.930664, 114.579005
1554929263.616526, 247.921844, -243.930664, 114.579005
1554929263.621963, 243.634872, -307.045746, 114.603681
1554929263.627838, 239.388931, -351.436279, 114.695224
1554929263.633406, 239.388931, -351.436279, 114.695224
1554929263.639501, 234.560074, -389.284088, 114.879485
1554929263.644866, 229.949020, -429.779114, 115.209308
1554929263.650144, 229.949020, -429.779114, 115.209308
1554929263.656148, 224.765991, -472.943726, 115.649446
1554929263.661582, 224.765991, -472.943726, 115.649446
1554929263.667049, 219.353378, -512.837158, 116.451361
1554929263.686675, 207.764145, -572.434082, 119.009937
1554929263.697955, 201.711838, -598.830261, 120.770144
1554929263.703610, 195.951874, -608.990112, 122.864020
1554929263.709410, 195.951874, -608.990112, 122.864020
1554929263.715558, 190.487366, -604.917114, 124.879676
1554929263.721583, 184.754608, -613.960754, 126.514355
1554929263.727095, 178.952927, -619.183167, 128.027744
1554929263.733354, 178.952927, -619.183167, 128.027744
1554929263.739056, 173.060471, -610.773560, 129.902676
1554929263.744542, 173.060471, -610.773560, 129.902676
1554929263.749973, 169.001038, -588.071411, 131.193569
1554929263.756548, 169.001038, -588.071411, 131.193569
1554929263.762318, 164.809143, -554.679688, 132.598195
1554929263.767774, 160.952545, -519.235901, 133.842665
1554929263.773594, 160.952545, -519.235901, 133.842665
1554929263.779527, 157.540222, -479.329254, 134.879931
1554929263.784950, 155.003006, -425.163177, 135.773557
1554929263.791403, 155.003006, -425.163177, 135.773557
1554929263.796790, 155.003006, -425.163177, 135.773557
1554929263.802666, 155.003006, -425.163177, 135.773557
1554929263.808014, 155.003006, -425.163177, 135.773557
1554929263.813765, 151.196289, -248.654572, 136.676554
1554929263.820008, 150.691971, -195.637695, 136.972316
1554929263.826129, 150.691971, -195.637695, 136.972316
1554929263.831907, 150.464462, -147.509293, 137.521174
1554929263.837868, 150.371796, -110.577911, 138.121366
1554929263.843980, 150.371796, -110.577911, 138.121366
1554929263.851836, 150.419144, -77.991203, 138.588582
1554929263.857312, 150.419144, -77.991203, 138.588582
1554929263.863466, 150.823227, -43.520744, 138.943738
1554929263.869393, 150.823227, -43.520744, 138.943738
1554929263.875340, 150.823227, -43.520744, 138.943738
1554929263.881466, 150.823227, -43.520744, 138.943738
1554929263.887349, 150.823227, -43.520744, 138.943738
1554929263.893522, 151.941406, 2.278999, 139.220373
1554929263.900119, 151.941406, 2.278999, 139.220373
1554929263.905992, 151.941406, 2.278999, 139.220373
1554929263.911485, 154.011398, 64.811623, 139.573872
1554929263.917397, 154.011398, 64.811623, 139.573872
1554929263.923055, 154.011398, 64.811623, 139.573872
1554929263.929117, 170.653458, 351.522491, 140.523495
1554929263.935192, 170.653458, 351.522491, 140.523495
1554929263.940698, 173.591812, 344.287170, 140.738589
1554929263.946382, 183.603790, 444.012970, 141.226605
1554929263.957189, 183.603790, 444.012970, 141.226605
1554929263.962872, 194.424744, 517.129700, 141.430163
1554929263.968268, 199.049423, 506.651733, 141.504664
1554929263.974156, 203.440018, 509.769806, 141.504285
1554929263.981712, 208.372360, 519.523132, 141.338496
1554929263.987437, 208.372360, 519.523132, 141.338496
1554929263.992823, 213.701340, 539.340393, 141.025173
1554929263.998765, 218.706329, 543.333801, 140.475257
1554929264.004804, 218.706329, 543.333801, 140.475257
1554929264.010712, 223.249435, 532.438599, 139.677799
1554929264.017180, 227.687531, 521.129517, 138.944780
1554929264.023244, 227.687531, 521.129517, 138.944780
1554929264.029091, 231.446960, 491.516815, 138.074019
1554929264.035045, 235.087769, 467.355743, 137.139910
1554929264.041368, 235.087769, 467.355743, 137.139910
1554929264.047204, 238.038361, 428.395386, 136.166599
1554929264.055429, 240.278290, 378.761536, 135.102845
1554929264.064422, 240.278290, 378.761536, 135.102845
1554929264.070442, 241.865921, 322.720062, 134.246735
1554929264.075747, 242.848938, 263.240356, 133.304024
1554929264.081208, 243.399704, 207.954407, 132.119685
1554929264.087117, 243.687317, 159.286087, 131.051665
1554929264.092429, 243.687317, 159.286087, 131.051665
1554929264.098396, 243.859833, 120.744980, 130.234984
1554929264.103830, 243.859833, 120.744980, 130.234984
1554929264.109814, 243.913681, 89.142059, 129.324108
1554929264.115710, 243.913681, 89.142059, 129.324108
1554929264.121041, 243.703827, 57.676376, 128.649599
1554929264.126514, 242.755539, 13.071502, 128.148143
1554929264.132041, 240.600494, -56.274212, 127.694654
1554929264.137882, 240.600494, -56.274212, 127.694654
1554929264.143578, 237.882156, -123.513901, 127.298079
1554929264.149663, 237.882156, -123.513901, 127.298079
1554929264.155356, 234.978897, -178.151703, 126.906250
1554929264.161067, 234.978897, -178.151703, 126.906250
1554929264.169455, 231.481232, -235.618378, 126.533069
1554929264.175327, 231.481232, -235.618378, 126.533069
1554929264.180756, 227.814194, -282.169678, 126.244104
1554929264.186158, 223.610779, -324.318634, 125.943304
1554929264.191526, 223.610779, -324.318634, 125.943304
1554929264.197429, 223.610779, -324.318634, 125.943304
1554929264.202929, 219.958206, -355.887817, 125.828168
1554929264.208820, 215.498062, -392.726990, 125.749276
1554929264.214634, 215.498062, -392.726990, 125.749276
1554929264.220562, 204.951981, -481.118622, 125.560187
1554929264.226466, 201.168137, -468.475220, 125.497065
1554929264.232233, 196.780365, -472.874054, 125.341932
1554929264.237979, 196.780365, -472.874054, 125.341932
1554929264.243544, 192.229919, -480.943604, 125.286376
1554929264.249589, 192.229919, -480.943604, 125.286376
1554929264.255512, 187.519333, -492.586029, 125.217698
1554929264.261258, 182.839035, -499.744019, 125.112438
1554929264.266910, 182.839035, -499.744019, 125.112438
1554929264.273032, 178.129700, -503.720215, 124.994315
1554929264.278817, 173.768188, -498.290039, 124.883079
1554929264.284443, 173.768188, -498.290039, 124.883079
1554929264.290573, 169.444244, -493.766418, 124.833095
1554929264.308899, 165.393936, -481.164062, 124.735494
1554929264.318110, 161.396164, -470.593170, 124.737354
1554929264.325895, 153.090439, -465.193726, 124.737394
1554929264.331750, 153.090439, -465.193726, 124.737394
1554929264.337955, 150.196960, -425.521027, 124.801459
1554929264.346195, 147.221817, -398.823212, 125.062762
1554929264.353175, 144.722397, -364.872925, 125.318193
1554929264.358756, 144.722397, -364.872925, 125.318193
1554929264.364678, 142.509109, -331.935791, 125.591029
1554929264.371963, 140.678909, -295.241669, 125.829099
1554929264.380491, 139.365097, -254.939850, 126.148591
1554929264.386154, 139.365097, -254.939850, 126.148591
1554929264.393631, 138.520691, -210.355576, 126.400046
1554929264.406341, 137.905060, -169.402908, 126.591090
1554929264.412269, 137.738174, -128.795471, 126.827711
1554929264.419135, 137.802490, -91.616867, 127.042739
1554929264.424456, 138.459030, -46.423885, 127.179188
1554929264.430518, 138.459030, -46.423885, 127.179188
1554929264.436153, 139.512329, -1.516078, 127.313647
1554929264.442115, 141.208008, 50.597195, 127.550662
1554929264.448009, 141.208008, 50.597195, 127.550662
1554929264.453474, 141.208008, 50.597195, 127.550662
1554929264.459388, 144.649368, 141.497238, 127.735640
1554929264.464782, 144.649368, 141.497238, 127.735640
1554929264.470512, 148.952652, 233.775040, 127.833037
1554929264.476528, 148.952652, 233.775040, 127.833037
1554929264.482420, 153.456024, 306.736145, 127.897005
1554929264.488208, 153.456024, 306.736145, 127.897005
1554929264.494324, 153.456024, 306.736145, 127.897005
1554929264.500224, 158.865784, 374.928436, 127.953714
1554929264.505920, 169.772095, 496.568695, 128.035260
1554929264.511316, 169.772095, 496.568695, 128.035260
1554929264.519576, 181.929688, 580.626709, 128.103068
1554929264.525491, 181.929688, 580.626709, 128.103068
1554929264.530824, 187.401840, 587.648254, 128.106757
1554929264.536310, 193.445831, 610.028564, 128.017461
1554929264.541898, 199.507019, 624.373901, 127.926128
1554929264.547434, 199.507019, 624.373901, 127.926128
1554929264.554807, 206.163635, 658.020325, 127.707694
1554929264.560883, 206.163635, 658.020325, 127.707694
1554929264.569858, 219.703140, 699.556641, 127.012364
1554929264.575784, 219.703140, 699.556641, 127.012364
1554929264.581871, 226.076263, 701.203857, 126.670595
1554929264.590472, 232.758270, 712.463196, 126.285101
1554929264.597043, 239.219604, 713.376099, 126.023560
1554929264.602665, 239.219604, 713.376099, 126.023560
1554929264.617940, 251.269272, 688.207214, 125.263041
1554929264.624922, 256.910187, 662.026184, 124.750140
