time,palm_pos,palm_vel,span
1571661134.505495, 0.000000, 0.000000, 0.000000
1571661134.510704, 0.000000, 0.000000, 0.000000
1571661134.524108, 0.000000, 0.000000, 0.000000
1571661134.529597, 0.000000, 0.000000, 0.000000
1571661134.534762, 0.000000, 0.000000, 0.000000
1571661134.539922, 0.000000, 0.000000, 0.000000
1571661134.545069, 0.000000, 0.000000, 0.000000
1571661134.550210, 0.000000, 0.000000, 0.000000
1571661134.555829, 0.000000, 0.000000, 0.000000
1571661134.561675, 0.000000, 0.000000, 0.000000
1571661134.568728, 0.000000, 0.000000, 0.000000
1571661134.574021, 0.000000, 0.000000, 0.000000
1571661134.580204, 0.000000, 0.000000, 0.000000
1571661134.587160, 0.000000, 0.000000, 0.000000
1571661134.592451, 0.000000, 0.000000, 0.000000
1571661134.597630, 0.000000, 0.000000, 0.000000
1571661134.604720, 0.000000, 0.000000, 0.000000
1571661134.610168, 0.000000, 0.000000, 0.000000
1571661134.615976, 0.000000, 0.000000, 0.000000
1571661134.621513, 0.000000, 0.000000, 0.000000
1571661134.626822, 0.000000, 0.000000, 0.000000
1571661134.632316, 0.000000, 0.000000, 0.000000
1571661134.637418, 0.000000, 0.000000, 0.000000
1571661134.643142, 0.000000, 0.000000, 0.000000
1571661134.648240, 0.000000, 0.000000, 0.000000
1571661134.654491, 151.190994, 16.638287, 131.835569
1571661134.659961, 151.190994, 16.638287, 131.835569
1571661134.665839, 153.958740, 88.043831, 131.864981
1571661134.671134, 159.939697, 237.464951, 131.863286
1571661134.676501, 159.939697, 237.464951, 131.863286
1571661134.681958, 159.939697, 237.464951, 131.863286
1571661134.687344, 165.063568, 300.977844, 131.727964
1571661134.692730, 165.063568, 300.977844, 131.727964
1571661134.698509, 165.063568, 300.977844, 131.727964
1571661134.704422, 168.571075, 295.593842, 131.484893
1571661134.710122, 168.571075, 295.593842, 131.484893
1571661134.715849, 171.651611, 263.864563, 131.321197
1571661134.721400, 171.651611, 263.864563, 131.321197
1571661134.727295, 173.658157, 242.273071, 131.158969
1571661134.732756, 173.658157, 242.273071, 131.158969
1571661134.738641, 175.469925, 207.998230, 130.954433
1571661134.744061, 175.469925, 207.998230, 130.954433
1571661134.749435, 176.673141, 169.311066, 130.792496
1571661134.754734, 176.673141, 169.311066, 130.792496
1571661134.760274, 177.626495, 136.491623, 130.599478
1571661134.765990, 177.626495, 136.491623, 130.599478
1571661134.771228, 178.248322, 106.148376, 130.424166
1571661134.776834, 178.248322, 106.148376, 130.424166
1571661134.782064, 178.502838, 75.848824, 130.273426
1571661134.787535, 178.502838, 75.848824, 130.273426
1571661134.793396, 178.502838, 75.848824, 130.273426
1571661134.799096, 178.454437, 47.551243, 130.190038
1571661134.804606, 178.454437, 47.551243, 130.190038
1571661134.810491, 177.938904, 15.547388, 130.132720
1571661134.815915, 177.938904, 15.547388, 130.132720
1571661134.821267, 177.938904, 15.547388, 130.132720
1571661134.827173, 176.675964, -26.496708, 130.083596
1571661134.832944, 176.675964, -26.496708, 130.083596
1571661134.838818, 174.656158, -74.795212, 130.069878
1571661134.844392, 174.656158, -74.795212, 130.069878
1571661134.849682, 174.656158, -74.795212, 130.069878
1571661134.855249, 171.905777, -126.503372, 130.097820
1571661134.860514, 168.585159, -174.727859, 130.104790
1571661134.866123, 168.585159, -174.727859, 130.104790
1571661134.871426, 168.585159, -174.727859, 130.104790
1571661134.877007, 165.540649, -208.175781, 130.208422
1571661134.882299, 165.540649, -208.175781, 130.208422
1571661134.888192, 165.540649, -208.175781, 130.208422
1571661134.893818, 162.066956, -232.315735, 130.436576
1571661134.899969, 162.066956, -232.315735, 130.436576
1571661134.905404, 157.763031, -244.754410, 130.714795
1571661134.911042, 154.989487, -248.915390, 131.074595
1571661134.916777, 154.989487, -248.915390, 131.074595
1571661134.922086, 151.993454, -262.828064, 131.339850
1571661134.927560, 151.993454, -262.828064, 131.339850
1571661134.932903, 149.094101, -260.394836, 131.659281
1571661134.938450, 149.094101, -260.394836, 131.659281
1571661134.943743, 146.605209, -239.967606, 132.079238
1571661134.949452, 146.605209, -239.967606, 132.079238
1571661134.955047, 145.039124, -199.964096, 132.657465
1571661134.961535, 145.039124, -199.964096, 132.657465
1571661134.966897, 144.278000, -150.930893, 133.195527
1571661134.973539, 144.278000, -150.930893, 133.195527
1571661134.979181, 144.123093, -101.803200, 133.681379
1571661134.984467, 144.123093, -101.803200, 133.681379
1571661134.990013, 144.123093, -101.803200, 133.681379
1571661134.995371, 144.213486, -62.798721, 133.994989
1571661135.000836, 144.213486, -62.798721, 133.994989
1571661135.013798, 144.213486, -62.798721, 133.994989
1571661135.019467, 144.992233, -18.119728, 134.269367
1571661135.024969, 144.992233, -18.119728, 134.269367
1571661135.030338, 144.992233, -18.119728, 134.269367
1571661135.036917, 144.992233, -18.119728, 134.269367
1571661135.042691, 147.502670, 53.821537, 134.514859
1571661135.048056, 147.502670, 53.821537, 134.514859
1571661135.053596, 147.502670, 53.821537, 134.514859
1571661135.059313, 147.502670, 53.821537, 134.514859
1571661135.064786, 147.502670, 53.821537, 134.514859
1571661135.070720, 147.502670, 53.821537, 134.514859
1571661135.076163, 151.842407, 140.831650, 134.649537
1571661135.082325, 151.842407, 140.831650, 134.649537
