time,palm_pos,palm_vel,span
1551721513.296577, 0.000000, 0.000000, 0.000000
1551721513.312290, 0.000000, 0.000000, 0.000000
1551721513.319371, 0.000000, 0.000000, 0.000000
1551721513.324604, 0.000000, 0.000000, 0.000000
1551721513.329740, 0.000000, 0.000000, 0.000000
1551721513.336634, 0.000000, 0.000000, 0.000000
1551721513.341789, 0.000000, 0.000000, 0.000000
1551721513.346918, 0.000000, 0.000000, 0.000000
1551721513.352905, 0.000000, 0.000000, 0.000000
1551721513.358429, 0.000000, 0.000000, 0.000000
1551721513.364912, 0.000000, 0.000000, 0.000000
1551721513.372400, 0.000000, 0.000000, 0.000000
1551721513.378955, 0.000000, 0.000000, 0.000000
1551721513.384105, 0.000000, 0.000000, 0.000000
1551721513.390093, 0.000000, 0.000000, 0.000000
1551721513.395692, 0.000000, 0.000000, 0.000000
1551721513.400990, 0.000000, 0.000000, 0.000000
1551721513.409493, 0.000000, 0.000000, 0.000000
1551721513.418662, 0.000000, 0.000000, 0.000000
1551721513.424855, 148.399338, -0.004599, 168.053750
1551721513.430458, 148.397385, -0.054180, 167.905620
1551721513.436101, 148.397385, -0.054180, 167.905620
1551721513.442065, 148.397385, -0.054180, 167.905620
1551721513.447998, 148.397385, -0.054180, 167.905620
1551721513.454354, 148.394562, -0.099521, 167.732275
1551721513.460615, 148.394562, -0.099521, 167.732275
1551721513.466314, 148.394562, -0.099521, 167.732275
1551721513.472095, 148.394562, -0.099521, 167.732275
1551721513.478419, 148.394562, -0.099521, 167.732275
1551721513.484332, 148.398605, 0.053332, 167.566883
1551721513.489823, 148.398605, 0.053332, 167.566883
1551721513.497633, 148.405365, 0.206938, 167.239558
1551721513.503313, 148.405365, 0.206938, 167.239558
1551721513.508635, 148.409943, 0.233413, 167.072689
1551721513.514740, 148.409943, 0.233413, 167.072689
1551721513.520870, 148.405945, 0.017959, 166.924121
1551721513.526375, 148.405945, 0.017959, 166.924121
1551721513.532293, 148.405945, 0.017959, 166.924121
1551721513.538931, 148.396774, -0.238144, 166.695994
1551721513.544915, 148.396774, -0.238144, 166.695994
1551721513.550824, 148.378418, -0.616991, 166.482986
1551721513.556412, 148.378418, -0.616991, 166.482986
1551721513.561817, 148.378418, -0.616991, 166.482986
1551721513.567132, 148.378418, -0.616991, 166.482986
1551721513.572741, 148.306152, -2.210516, 166.366074
1551721513.578413, 148.306152, -2.210516, 166.366074
1551721513.584231, 147.406158, -25.563578, 166.272122
1551721513.589876, 147.406158, -25.563578, 166.272122
1551721513.596382, 147.406158, -25.563578, 166.272122
1551721513.601671, 147.406158, -25.563578, 166.272122
1551721513.607254, 147.105301, -21.782745, 166.193116
1551721513.613936, 147.105301, -21.782745, 166.193116
1551721513.619835, 147.105301, -21.782745, 166.193116
1551721513.625809, 146.949997, -15.821843, 166.099728
1551721513.631729, 146.949997, -15.821843, 166.099728
1551721513.637170, 146.858139, -10.996283, 166.019947
1551721513.642714, 146.858139, -10.996283, 166.019947
1551721513.648617, 146.858139, -10.996283, 166.019947
1551721513.654128, 146.777512, -8.069190, 165.915159
1551721513.659354, 146.777512, -8.069190, 165.915159
1551721513.665033, 146.777512, -8.069190, 165.915159
1551721513.670981, 146.777512, -8.069190, 165.915159
1551721513.676241, 146.682449, -6.878471, 165.742910
1551721513.681544, 146.682449, -6.878471, 165.742910
1551721513.687399, 146.682449, -6.878471, 165.742910
1551721513.692712, 146.532303, -7.691421, 165.651448
1551721513.698578, 146.532303, -7.691421, 165.651448
1551721513.703913, 146.532303, -7.691421, 165.651448
1551721513.709224, 146.349197, -9.019676, 165.588603
1551721513.714635, 146.349197, -9.019676, 165.588603
1551721513.720539, 146.349197, -9.019676, 165.588603
1551721513.726391, 146.349197, -9.019676, 165.588603
1551721513.731864, 146.170700, -9.600344, 165.496980
1551721513.737351, 146.170700, -9.600344, 165.496980
1551721513.742698, 145.990341, -9.977659, 165.356447
1551721513.748065, 145.990341, -9.977659, 165.356447
1551721513.753757, 145.990341, -9.977659, 165.356447
1551721513.759392, 145.990341, -9.977659, 165.356447
1551721513.765267, 144.766113, -37.920200, 165.177732
1551721513.771183, 144.766113, -37.920200, 165.177732
1551721513.776789, 144.766113, -37.920200, 165.177732
1551721513.782309, 144.060440, -39.197510, 164.997771
1551721513.788188, 144.060440, -39.197510, 164.997771
1551721513.793520, 144.060440, -39.197510, 164.997771
1551721513.799657, 143.877518, -25.981596, 164.825103
1551721513.805388, 143.877518, -25.981596, 164.825103
1551721513.811201, 143.877518, -25.981596, 164.825103
1551721513.816595, 143.764206, -16.897427, 164.634443
1551721513.822453, 143.764206, -16.897427, 164.634443
1551721513.827988, 143.764206, -16.897427, 164.634443
1551721513.833460, 143.413208, -18.544146, 164.361993
1551721513.840152, 143.413208, -18.544146, 164.361993
1551721513.846007, 143.301666, -12.957526, 164.178293
1551721513.851615, 143.301666, -12.957526, 164.178293
1551721513.857096, 143.301666, -12.957526, 164.178293
1551721513.862540, 143.301666, -12.957526, 164.178293
1551721513.869029, 143.301666, -12.957526, 164.178293
1551721513.874757, 143.079788, -12.878253, 163.919341
1551721513.880070, 143.079788, -12.878253, 163.919341
1551721513.934566, 142.742676, -5.541464, 163.151370
1551721513.939996, 142.742676, -5.541464, 163.151370
1551721513.946201, 142.742676, -5.541464, 163.151370
1551721513.952441, 142.742676, -5.541464, 163.151370
1551721513.964404, 142.721695, -3.548371, 162.990445
1551721513.970315, 142.793045, -0.013973, 162.832733
1551721513.980188, 142.793045, -0.013973, 162.832733
1551721513.986071, 142.918304, 3.322410, 162.620883
1551721513.992086, 142.918304, 3.322410, 162.620883
1551721514.000650, 142.918304, 3.322410, 162.620883
1551721514.015350, 143.384659, 14.188430, 162.243580
1551721514.021303, 144.362198, 33.666958, 161.965527
1551721514.026815, 144.362198, 33.666958, 161.965527
1551721514.032144, 144.362198, 33.666958, 161.965527
1551721514.037536, 146.244873, 67.955399, 161.687180
1551721514.042834, 146.244873, 67.955399, 161.687180
1551721514.048940, 146.244873, 67.955399, 161.687180
1551721514.058121, 149.341568, 119.382202, 161.255620
1551721514.063641, 149.341568, 119.382202, 161.255620
1551721514.069303, 149.341568, 119.382202, 161.255620
1551721514.076711, 153.338577, 170.656830, 160.834837
1551721514.082617, 153.338577, 170.656830, 160.834837
1551721514.088317, 153.338577, 170.656830, 160.834837
1551721514.093676, 158.634094, 230.705765, 160.475236
1551721514.099084, 158.634094, 230.705765, 160.475236
1551721514.105044, 158.634094, 230.705765, 160.475236
1551721514.111591, 164.496414, 282.711212, 160.070844
1551721514.117454, 164.496414, 282.711212, 160.070844
1551721514.122804, 164.496414, 282.711212, 160.070844
1551721514.148059, 178.422394, 367.728638, 158.762202
1551721514.153594, 178.422394, 367.728638, 158.762202
1551721514.159277, 178.422394, 367.728638, 158.762202
1551721514.164672, 185.820419, 404.829163, 158.087120
1551721514.170005, 185.820419, 404.829163, 158.087120
1551721514.175583, 185.820419, 404.829163, 158.087120
1551721514.181456, 194.483582, 448.222382, 157.311718
1551721514.187057, 194.483582, 448.222382, 157.311718
1551721514.192486, 194.483582, 448.222382, 157.311718
1551721514.198829, 202.911270, 465.280945, 156.601717
1551721514.204338, 202.911270, 465.280945, 156.601717
1551721514.209952, 202.911270, 465.280945, 156.601717
1551721514.215848, 211.519943, 480.281128, 155.934946
1551721514.221634, 211.519943, 480.281128, 155.934946
1551721514.226962, 211.519943, 480.281128, 155.934946
1551721514.232897, 219.908722, 478.327728, 155.490693
1551721514.243886, 219.908722, 478.327728, 155.490693
1551721514.249327, 219.908722, 478.327728, 155.490693
1551721514.255181, 228.228104, 482.232300, 154.995305
1551721514.261115, 228.228104, 482.232300, 154.995305
1551721514.266437, 237.537827, 501.884338, 154.244122
1551721514.281565, 245.956406, 499.358429, 153.166616
1551721514.286997, 245.956406, 499.358429, 153.166616
1551721514.292844, 245.956406, 499.358429, 153.166616
1551721514.298511, 253.303360, 465.137207, 152.290296
1551721514.303968, 253.303360, 465.137207, 152.290296
1551721514.309752, 253.303360, 465.137207, 152.290296
1551721514.315442, 259.973083, 427.763794, 151.883177
1551721514.320724, 259.973083, 427.763794, 151.883177
1551721514.326617, 259.973083, 427.763794, 151.883177
1551721514.334186, 259.973083, 427.763794, 151.883177
1551721514.340239, 265.679993, 382.392883, 151.459745
1551721514.346182, 265.679993, 382.392883, 151.459745
1551721514.352966, 270.466980, 333.154205, 151.151000
1551721514.359565, 270.466980, 333.154205, 151.151000
1551721514.367832, 273.648102, 264.239899, 150.859688
1551721514.373189, 273.648102, 264.239899, 150.859688
1551721514.380607, 273.648102, 264.239899, 150.859688
1551721514.385982, 276.217773, 210.517776, 150.658468
1551721514.392622, 276.217773, 210.517776, 150.658468
1551721514.398033, 276.217773, 210.517776, 150.658468
1551721514.403909, 277.678406, 151.782562, 150.379512
1551721514.409791, 277.678406, 151.782562, 150.379512
1551721514.415330, 277.678406, 151.782562, 150.379512
1551721514.420827, 278.521301, 102.090202, 150.140340
1551721514.427179, 278.521301, 102.090202, 150.140340
1551721514.432753, 278.521301, 102.090202, 150.140340
1551721514.438089, 279.170380, 73.972786, 149.946738
1551721514.444131, 279.170380, 73.972786, 149.946738
1551721514.449588, 279.170380, 73.972786, 149.946738
1551721514.455404, 279.364838, 44.437813, 149.819729
1551721514.461026, 279.364838, 44.437813, 149.819729
1551721514.466938, 279.364838, 44.437813, 149.819729
1551721514.472348, 278.755615, 7.826411, 149.721540
1551721514.477693, 278.755615, 7.826411, 149.721540
1551721514.483899, 278.755615, 7.826411, 149.721540
1551721514.489804, 276.590546, -53.559471, 149.646364
1551721514.498772, 276.590546, -53.559471, 149.646364
1551721514.508236, 272.382507, -131.461807, 149.413284
1551721514.522906, 267.740021, -210.636032, 149.186614
1551721514.534589, 267.740021, -210.636032, 149.186614
1551721514.540482, 267.740021, -210.636032, 149.186614
1551721514.546428, 261.600708, -276.559845, 148.998468
1551721514.557809, 261.600708, -276.559845, 148.998468
1551721514.563559, 256.273773, -290.891693, 148.830492
1551721514.569063, 256.273773, -290.891693, 148.830492
1551721514.574542, 256.273773, -290.891693, 148.830492
1551721514.580634, 249.616684, -333.873230, 148.606831
1551721514.591646, 243.431427, -344.213715, 148.295595
1551721514.597552, 243.431427, -344.213715, 148.295595
1551721514.603407, 243.431427, -344.213715, 148.295595
1551721514.609182, 243.431427, -344.213715, 148.295595
1551721514.614799, 236.285355, -375.531982, 148.026620
1551721514.620179, 236.285355, -375.531982, 148.026620
1551721514.626082, 229.447403, -384.604584, 147.835569
1551721514.632094, 229.447403, -384.604584, 147.835569
1551721514.637474, 229.447403, -384.604584, 147.835569
1551721514.643405, 229.447403, -384.604584, 147.835569
1551721514.649466, 222.121414, -401.732391, 147.760767
1551721514.654853, 222.121414, -401.732391, 147.760767
1551721514.660728, 222.121414, -401.732391, 147.760767
1551721514.666632, 215.099396, -402.964600, 147.727941
1551721514.672572, 215.099396, -402.964600, 147.727941
1551721514.678507, 215.099396, -402.964600, 147.727941
1551721514.684207, 207.965668, -406.835114, 147.709034
1551721514.689518, 207.965668, -406.835114, 147.709034
1551721514.695515, 200.964325, -405.625763, 147.685255
1551721514.701395, 200.964325, -405.625763, 147.685255
1551721514.708424, 200.964325, -405.625763, 147.685255
1551721514.714294, 200.964325, -405.625763, 147.685255
1551721514.719659, 194.208130, -398.397858, 147.655013
1551721514.725698, 194.208130, -398.397858, 147.655013
1551721514.731295, 187.395706, -395.796631, 147.626989
1551721514.736679, 187.395706, -395.796631, 147.626989
1551721514.742565, 187.395706, -395.796631, 147.626989
1551721514.747884, 180.950073, -384.267914, 147.595314
1551721514.753746, 180.950073, -384.267914, 147.595314
1551721514.759402, 180.950073, -384.267914, 147.595314
1551721514.764930, 180.950073, -384.267914, 147.595314
1551721514.770768, 174.833557, -369.976288, 147.548047
1551721514.776627, 174.833557, -369.976288, 147.548047
1551721514.781993, 174.833557, -369.976288, 147.548047
1551721514.787526, 168.385437, -370.984985, 147.484516
1551721514.793221, 168.385437, -370.984985, 147.484516
1551721514.798513, 168.385437, -370.984985, 147.484516
1551721514.803806, 162.446548, -356.948273, 147.427108
1551721514.810066, 162.446548, -356.948273, 147.427108
1551721514.815938, 162.446548, -356.948273, 147.427108
1551721514.821334, 156.410400, -353.539551, 147.371737
1551721514.827161, 156.410400, -353.539551, 147.371737
1551721514.832765, 156.410400, -353.539551, 147.371737
1551721514.838217, 151.784424, -313.690002, 147.361321
1551721514.843494, 151.784424, -313.690002, 147.361321
1551721514.850389, 151.784424, -313.690002, 147.361321
1551721514.855754, 146.706635, -304.162079, 147.346991
1551721514.861148, 146.706635, -304.162079, 147.346991
1551721514.867067, 146.706635, -304.162079, 147.346991
1551721514.872502, 142.275589, -281.457001, 147.336261
1551721514.877794, 142.275589, -281.457001, 147.336261
