time,palm_pos,palm_vel,span
1551444413.815150, 0.000000, 0.000000, 0.000000
1551444413.827316, 0.000000, 0.000000, 0.000000
1551444413.832525, 0.000000, 0.000000, 0.000000
1551444413.837902, 0.000000, 0.000000, 0.000000
1551444413.843210, 0.000000, 0.000000, 0.000000
1551444413.848509, 0.000000, 0.000000, 0.000000
1551444413.853637, 0.000000, 0.000000, 0.000000
1551444413.858727, 0.000000, 0.000000, 0.000000
1551444413.863854, 0.000000, 0.000000, 0.000000
1551444413.869052, 0.000000, 0.000000, 0.000000
1551444413.874198, 0.000000, 0.000000, 0.000000
1551444413.879503, 0.000000, 0.000000, 0.000000
1551444413.884764, 0.000000, 0.000000, 0.000000
1551444413.889988, 0.000000, 0.000000, 0.000000
1551444413.896632, 0.000000, 0.000000, 0.000000
1551444413.902937, 0.000000, 0.000000, 0.000000
1551444413.908794, 0.000000, 0.000000, 0.000000
1551444413.921799, 0.000000, 0.000000, 0.000000
1551444413.934669, 0.000000, 0.000000, 0.000000
1551444413.943821, 0.000000, 0.000000, 0.000000
1551444413.951144, 157.676132, -9.379795, 89.724677
1551444413.956342, 157.561539, -9.203014, 89.668327
1551444413.962491, 157.561539, -9.203014, 89.668327
1551444413.967806, 157.561539, -9.203014, 89.668327
1551444413.973485, 157.454224, -7.823212, 89.564326
1551444413.978976, 157.454224, -7.823212, 89.564326
1551444413.988215, 157.454224, -7.823212, 89.564326
1551444413.993640, 157.382477, -6.150171, 89.465055
1551444414.006381, 157.382477, -6.150171, 89.465055
1551444414.012603, 157.346024, -4.284065, 89.363044
1551444414.019258, 157.346024, -4.284065, 89.363044
1551444414.025132, 157.315811, -3.110802, 89.250277
1551444414.030991, 157.315811, -3.110802, 89.250277
1551444414.039882, 157.315811, -3.110802, 89.250277
1551444414.045961, 157.300339, -2.059922, 89.138322
1551444414.051294, 157.300339, -2.059922, 89.138322
1551444414.056741, 157.303604, -1.039065, 89.032920
1551444414.062429, 157.303604, -1.039065, 89.032920
1551444414.068238, 157.303604, -1.039065, 89.032920
1551444414.073889, 157.303604, -1.039065, 89.032920
1551444414.079340, 157.305557, -0.508165, 88.897367
1551444414.084779, 157.305557, -0.508165, 88.897367
1551444414.090773, 157.305557, -0.508165, 88.897367
1551444414.097024, 157.305557, -0.508165, 88.897367
1551444414.102778, 157.301987, -0.364790, 88.762705
1551444414.109484, 157.301987, -0.364790, 88.762705
1551444414.115517, 157.295990, -0.359573, 88.662682
1551444414.122864, 157.295990, -0.359573, 88.662682
1551444414.128444, 157.290070, -0.351162, 88.616167
1551444414.133821, 157.290070, -0.351162, 88.616167
1551444414.139422, 157.290070, -0.351162, 88.616167
1551444414.144737, 157.285187, -0.318878, 88.550428
1551444414.149979, 157.285187, -0.318878, 88.550428
1551444414.155326, 157.285187, -0.318878, 88.550428
1551444414.160751, 157.283630, -0.213138, 88.475471
1551444414.166293, 157.283630, -0.213138, 88.475471
1551444414.171532, 157.283630, -0.213138, 88.475471
1551444414.179126, 157.283630, -0.213138, 88.475471
1551444414.184562, 157.283737, -0.111333, 88.442235
1551444414.194269, 157.283737, -0.111333, 88.442235
1551444414.199864, 157.279892, -0.163025, 88.465260
1551444414.205196, 157.279892, -0.163025, 88.465260
1551444414.210638, 157.279892, -0.163025, 88.465260
1551444414.215878, 157.276230, -0.185313, 88.433346
1551444414.221251, 157.276230, -0.185313, 88.433346
1551444414.226770, 157.276230, -0.185313, 88.433346
1551444414.232245, 157.274658, -0.141561, 88.418453
1551444414.237750, 157.274658, -0.141561, 88.418453
1551444414.243802, 157.274658, -0.141561, 88.418453
1551444414.249726, 157.272568, -0.131764, 88.372338
1551444414.256664, 157.272568, -0.131764, 88.372338
1551444414.263755, 157.272568, -0.131764, 88.372338
1551444414.271547, 157.272568, -0.131764, 88.372338
1551444414.281447, 157.265305, -0.236720, 88.298879
1551444414.286975, 157.264420, -0.179445, 88.248133
1551444414.292236, 157.264420, -0.179445, 88.248133
1551444414.297728, 157.264420, -0.179445, 88.248133
1551444414.302893, 157.259995, -0.214199, 88.188849
1551444414.308847, 157.259995, -0.214199, 88.188849
1551444414.314266, 157.259995, -0.214199, 88.188849
1551444414.320237, 157.213806, -1.342223, 88.138127
1551444414.326109, 157.213806, -1.342223, 88.138127
1551444414.332095, 157.213806, -1.342223, 88.138127
1551444414.343314, 157.213806, -1.342223, 88.138127
1551444414.356068, 157.135559, -2.805872, 88.112481
1551444414.372508, 156.927307, -5.818443, 88.054629
1551444414.377794, 156.927307, -5.818443, 88.054629
1551444414.383696, 156.663116, -11.362501, 88.037771
1551444414.389594, 156.663116, -11.362501, 88.037771
1551444414.395577, 156.663116, -11.362501, 88.037771
1551444414.401483, 155.728821, -32.378292, 88.052581
1551444414.406887, 154.904465, -42.173054, 88.181415
1551444414.412887, 154.904465, -42.173054, 88.181415
1551444414.421419, 154.904465, -42.173054, 88.181415
1551444414.427155, 154.904465, -42.173054, 88.181415
1551444414.434804, 154.409760, -35.863838, 88.368028
1551444414.440141, 154.409760, -35.863838, 88.368028
1551444414.445479, 155.028122, -2.865855, 88.753591
1551444414.450903, 155.028122, -2.865855, 88.753591
1551444414.456259, 155.028122, -2.865855, 88.753591
1551444414.462285, 158.969788, 103.290565, 89.149968
1551444414.467895, 158.969788, 103.290565, 89.149968
1551444414.473162, 158.969788, 103.290565, 89.149968
1551444414.478609, 166.460617, 255.025269, 89.725155
1551444414.485809, 166.460617, 255.025269, 89.725155
1551444414.491194, 166.460617, 255.025269, 89.725155
1551444414.496700, 173.342377, 301.032867, 90.663987
1551444414.505259, 173.342377, 301.032867, 90.663987
1551444414.511109, 173.342377, 301.032867, 90.663987
1551444414.516986, 183.819855, 466.124634, 91.982599
1551444414.522333, 183.819855, 466.124634, 91.982599
1551444414.528249, 196.700104, 596.070496, 93.072365
