time,palm_pos,palm_vel,span
1572344198.988099, 0.000000, 0.000000, 0.000000
1572344199.003816, 0.000000, 0.000000, 0.000000
1572344199.009576, 0.000000, 0.000000, 0.000000
1572344199.014791, 0.000000, 0.000000, 0.000000
1572344199.020003, 0.000000, 0.000000, 0.000000
1572344199.025240, 0.000000, 0.000000, 0.000000
1572344199.030674, 0.000000, 0.000000, 0.000000
1572344199.036089, 0.000000, 0.000000, 0.000000
1572344199.041728, 0.000000, 0.000000, 0.000000
1572344199.047393, 0.000000, 0.000000, 0.000000
1572344199.054742, 0.000000, 0.000000, 0.000000
1572344199.061941, 0.000000, 0.000000, 0.000000
1572344199.067848, 0.000000, 0.000000, 0.000000
1572344199.073109, 0.000000, 0.000000, 0.000000
1572344199.078365, 0.000000, 0.000000, 0.000000
1572344199.083797, 0.000000, 0.000000, 0.000000
1572344199.088998, 0.000000, 0.000000, 0.000000
1572344199.094105, 0.000000, 0.000000, 0.000000
1572344199.099386, 0.000000, 0.000000, 0.000000
1572344199.105125, 0.000000, 0.000000, 0.000000
1572344199.110463, 0.000000, 0.000000, 0.000000
1572344199.115800, 0.000000, 0.000000, 0.000000
1572344199.121008, 0.000000, 0.000000, 0.000000
1572344199.126722, 0.000000, 0.000000, 0.000000
1572344199.131902, 0.000000, 0.000000, 0.000000
1572344199.137111, 0.000000, 0.000000, 0.000000
1572344199.142383, 0.000000, 0.000000, 0.000000
1572344199.147833, 0.000000, 0.000000, 0.000000
1572344199.153167, 0.000000, 0.000000, 0.000000
1572344199.158790, 0.000000, 0.000000, 0.000000
1572344199.164211, 0.000000, 0.000000, 0.000000
1572344199.169340, 0.000000, 0.000000, 0.000000
1572344199.175145, 0.000000, 0.000000, 0.000000
1572344199.180576, 0.000000, 0.000000, 0.000000
1572344199.186376, 0.000000, 0.000000, 0.000000
1572344199.191645, 0.000000, 0.000000, 0.000000
1572344199.197825, 0.000000, 0.000000, 0.000000
1572344199.203581, 0.000000, 0.000000, 0.000000
1572344199.208964, 0.000000, 0.000000, 0.000000
1572344199.214497, 0.000000, 0.000000, 0.000000
1572344199.219840, 0.000000, 0.000000, 0.000000
1572344199.225546, 0.000000, 0.000000, 0.000000
1572344199.230960, 0.000000, 0.000000, 0.000000
1572344199.236430, 0.000000, 0.000000, 0.000000
1572344199.241929, 0.000000, 0.000000, 0.000000
1572344199.247025, 0.000000, 0.000000, 0.000000
1572344199.252351, 0.000000, 0.000000, 0.000000
1572344199.258012, 0.000000, 0.000000, 0.000000
1572344199.263498, 0.000000, 0.000000, 0.000000
1572344199.269084, 0.000000, 0.000000, 0.000000
1572344199.274391, 0.000000, 0.000000, 0.000000
1572344199.279844, 0.000000, 0.000000, 0.000000
1572344199.285443, 0.000000, 0.000000, 0.000000
1572344199.291156, 0.000000, 0.000000, 0.000000
1572344199.296302, 0.000000, 0.000000, 0.000000
1572344199.301860, 0.000000, 0.000000, 0.000000
1572344199.307491, 0.000000, 0.000000, 0.000000
1572344199.312866, 0.000000, 0.000000, 0.000000
1572344199.318171, 0.000000, 0.000000, 0.000000
1572344199.323608, 0.000000, 0.000000, 0.000000
1572344199.329217, 0.000000, 0.000000, 0.000000
1572344199.334970, 0.000000, 0.000000, 0.000000
1572344199.341113, 0.000000, 0.000000, 0.000000
1572344199.346914, 0.000000, 0.000000, 0.000000
1572344199.352339, 0.000000, 0.000000, 0.000000
1572344199.357778, 0.000000, 0.000000, 0.000000
1572344199.363529, 0.000000, 0.000000, 0.000000
1572344199.371100, 0.000000, 0.000000, 0.000000
1572344199.376518, 0.000000, 0.000000, 0.000000
1572344199.382269, 0.000000, 0.000000, 0.000000
1572344199.388018, 0.000000, 0.000000, 0.000000
1572344199.393395, 0.000000, 0.000000, 0.000000
1572344199.398809, 0.000000, 0.000000, 0.000000
1572344199.404659, 0.000000, 0.000000, 0.000000
1572344199.410452, 0.000000, 0.000000, 0.000000
1572344199.416224, 0.000000, 0.000000, 0.000000
1572344199.422024, 0.000000, 0.000000, 0.000000
1572344199.427211, 0.000000, 0.000000, 0.000000
1572344199.432977, 0.000000, 0.000000, 0.000000
1572344199.438273, 0.000000, 0.000000, 0.000000
1572344199.443495, 0.000000, 0.000000, 0.000000
1572344199.448891, 0.000000, 0.000000, 0.000000
1572344199.454631, 0.000000, 0.000000, 0.000000
1572344199.460356, 0.000000, 0.000000, 0.000000
1572344199.465599, 0.000000, 0.000000, 0.000000
1572344199.471583, 0.000000, 0.000000, 0.000000
1572344199.476838, 0.000000, 0.000000, 0.000000
1572344199.482537, 0.000000, 0.000000, 0.000000
1572344199.488266, 0.000000, 0.000000, 0.000000
1572344199.493720, 0.000000, 0.000000, 0.000000
1572344199.499469, 0.000000, 0.000000, 0.000000
1572344199.505254, 0.000000, 0.000000, 0.000000
1572344199.510604, 0.000000, 0.000000, 0.000000
1572344199.516278, 0.000000, 0.000000, 0.000000
1572344199.521381, 0.000000, 0.000000, 0.000000
1572344199.526720, 0.000000, 0.000000, 0.000000
1572344199.531967, 0.000000, 0.000000, 0.000000
1572344199.537438, 0.000000, 0.000000, 0.000000
1572344199.543150, 0.000000, 0.000000, 0.000000
1572344199.548862, 0.000000, 0.000000, 0.000000
1572344199.554570, 0.000000, 0.000000, 0.000000
1572344199.560277, 0.000000, 0.000000, 0.000000
1572344199.565955, 0.000000, 0.000000, 0.000000
1572344199.571665, 0.000000, 0.000000, 0.000000
1572344199.576956, 0.000000, 0.000000, 0.000000
1572344199.582653, 0.000000, 0.000000, 0.000000
1572344199.588346, 0.000000, 0.000000, 0.000000
1572344199.593541, 0.000000, 0.000000, 0.000000
1572344199.599224, 0.000000, 0.000000, 0.000000
1572344199.604335, 0.000000, 0.000000, 0.000000
1572344199.609861, 0.000000, 0.000000, 0.000000
1572344199.614958, 0.000000, 0.000000, 0.000000
1572344199.620045, 0.000000, 0.000000, 0.000000
1572344199.625144, 0.000000, 0.000000, 0.000000
1572344199.630805, 0.000000, 0.000000, 0.000000
1572344199.636022, 0.000000, 0.000000, 0.000000
1572344199.641325, 0.000000, 0.000000, 0.000000
1572344199.646434, 0.000000, 0.000000, 0.000000
1572344199.652153, 0.000000, 0.000000, 0.000000
1572344199.657852, 0.000000, 0.000000, 0.000000
1572344199.663540, 0.000000, 0.000000, 0.000000
1572344199.669275, 0.000000, 0.000000, 0.000000
1572344199.674986, 0.000000, 0.000000, 0.000000
1572344199.680164, 0.000000, 0.000000, 0.000000
1572344199.685866, 0.000000, 0.000000, 0.000000
1572344199.691733, 0.000000, 0.000000, 0.000000
1572344199.697502, 0.000000, 0.000000, 0.000000
1572344199.703213, 0.000000, 0.000000, 0.000000
1572344199.708929, 0.000000, 0.000000, 0.000000
1572344199.714166, 0.000000, 0.000000, 0.000000
1572344199.719878, 0.000000, 0.000000, 0.000000
1572344199.725585, 0.000000, 0.000000, 0.000000
1572344199.730762, 0.000000, 0.000000, 0.000000
1572344199.736746, 0.000000, 0.000000, 0.000000
1572344199.742584, 0.000000, 0.000000, 0.000000
1572344199.747773, 0.000000, 0.000000, 0.000000
1572344199.753067, 0.000000, 0.000000, 0.000000
1572344199.758292, 0.000000, 0.000000, 0.000000
1572344199.763596, 0.000000, 0.000000, 0.000000
1572344199.768846, 0.000000, 0.000000, 0.000000
1572344199.774054, 0.000000, 0.000000, 0.000000
1572344199.779764, 0.000000, 0.000000, 0.000000
1572344199.785172, 0.000000, 0.000000, 0.000000
1572344199.795607, 0.000000, 0.000000, 0.000000
1572344199.801092, 0.000000, 0.000000, 0.000000
1572344199.806221, 0.000000, 0.000000, 0.000000
1572344199.811497, 0.000000, 0.000000, 0.000000
1572344199.816778, 0.000000, 0.000000, 0.000000
1572344199.822624, 0.000000, 0.000000, 0.000000
1572344199.827774, 0.000000, 0.000000, 0.000000
1572344199.833014, 0.000000, 0.000000, 0.000000
1572344199.838730, 0.000000, 0.000000, 0.000000
1572344199.844416, 0.000000, 0.000000, 0.000000
1572344199.849795, 0.000000, 0.000000, 0.000000
1572344199.855161, 0.000000, 0.000000, 0.000000
1572344199.860890, 0.000000, 0.000000, 0.000000
1572344199.866613, 0.000000, 0.000000, 0.000000
1572344199.871831, 0.000000, 0.000000, 0.000000
1572344199.877540, 0.000000, 0.000000, 0.000000
1572344199.883081, 0.000000, 0.000000, 0.000000
1572344199.888687, 0.000000, 0.000000, 0.000000
1572344199.894422, 0.000000, 0.000000, 0.000000
1572344199.900030, 0.000000, 0.000000, 0.000000
1572344199.905337, 0.000000, 0.000000, 0.000000
1572344199.911038, 0.000000, 0.000000, 0.000000
1572344199.916806, 0.000000, 0.000000, 0.000000
1572344199.922214, 0.000000, 0.000000, 0.000000
1572344199.927929, 0.000000, 0.000000, 0.000000
1572344199.933002, 0.000000, 0.000000, 0.000000
1572344199.938218, 0.000000, 0.000000, 0.000000
1572344199.943371, 0.000000, 0.000000, 0.000000
1572344199.948702, 0.000000, 0.000000, 0.000000
1572344199.954021, 0.000000, 0.000000, 0.000000
1572344199.959731, 0.000000, 0.000000, 0.000000
1572344199.965459, 0.000000, 0.000000, 0.000000
1572344199.971160, 0.000000, 0.000000, 0.000000
1572344199.976697, 0.000000, 0.000000, 0.000000
1572344199.982417, 0.000000, 0.000000, 0.000000
1572344199.987764, 0.000000, 0.000000, 0.000000
1572344199.993140, 0.000000, 0.000000, 0.000000
1572344199.998913, 0.000000, 0.000000, 0.000000
1572344200.004630, 0.000000, 0.000000, 0.000000
1572344200.010370, 0.000000, 0.000000, 0.000000
1572344200.016088, 0.000000, 0.000000, 0.000000
1572344200.021824, 0.000000, 0.000000, 0.000000
1572344200.027517, 0.000000, 0.000000, 0.000000
1572344200.033059, 0.000000, 0.000000, 0.000000
1572344200.038774, 0.000000, 0.000000, 0.000000
1572344200.044492, 0.000000, 0.000000, 0.000000
1572344200.050208, 0.000000, 0.000000, 0.000000
1572344200.055936, 0.000000, 0.000000, 0.000000
1572344200.061648, 0.000000, 0.000000, 0.000000
1572344200.066933, 0.000000, 0.000000, 0.000000
1572344200.072504, 0.000000, 0.000000, 0.000000
1572344200.078240, 0.000000, 0.000000, 0.000000
1572344200.083669, 0.000000, 0.000000, 0.000000
1572344200.088821, 0.000000, 0.000000, 0.000000
1572344200.094559, 0.000000, 0.000000, 0.000000
1572344200.099825, 0.000000, 0.000000, 0.000000
1572344200.105220, 0.000000, 0.000000, 0.000000
1572344200.110692, 0.000000, 0.000000, 0.000000
1572344200.116411, 0.000000, 0.000000, 0.000000
1572344200.122128, 0.000000, 0.000000, 0.000000
1572344200.127849, 0.000000, 0.000000, 0.000000
1572344200.133567, 0.000000, 0.000000, 0.000000
1572344200.138746, 0.000000, 0.000000, 0.000000
1572344200.144214, 0.000000, 0.000000, 0.000000
1572344200.149922, 0.000000, 0.000000, 0.000000
1572344200.155033, 0.000000, 0.000000, 0.000000
1572344200.160724, 0.000000, 0.000000, 0.000000
1572344200.166370, 0.000000, 0.000000, 0.000000
1572344200.172123, 0.000000, 0.000000, 0.000000
1572344200.177841, 0.000000, 0.000000, 0.000000
1572344200.183141, 0.000000, 0.000000, 0.000000
1572344200.188841, 0.000000, 0.000000, 0.000000
1572344200.194527, 0.000000, 0.000000, 0.000000
1572344200.199940, 0.000000, 0.000000, 0.000000
1572344200.205664, 0.000000, 0.000000, 0.000000
1572344200.211571, 0.000000, 0.000000, 0.000000
1572344200.222565, 0.000000, 0.000000, 0.000000
1572344200.228279, 0.000000, 0.000000, 0.000000
1572344200.233551, 0.000000, 0.000000, 0.000000
1572344200.239172, 0.000000, 0.000000, 0.000000
1572344200.245053, 0.000000, 0.000000, 0.000000
1572344200.250906, 0.000000, 0.000000, 0.000000
1572344200.256038, 0.000000, 0.000000, 0.000000
1572344200.261744, 0.000000, 0.000000, 0.000000
1572344200.267395, 0.000000, 0.000000, 0.000000
1572344200.273131, 0.000000, 0.000000, 0.000000
1572344200.278892, 0.000000, 0.000000, 0.000000
1572344200.284688, 0.000000, 0.000000, 0.000000
1572344200.290249, 0.000000, 0.000000, 0.000000
1572344200.295379, 0.000000, 0.000000, 0.000000
1572344200.301092, 0.000000, 0.000000, 0.000000
1572344200.306408, 0.000000, 0.000000, 0.000000
1572344200.311727, 0.000000, 0.000000, 0.000000
1572344200.317279, 0.000000, 0.000000, 0.000000
1572344200.322875, 0.000000, 0.000000, 0.000000
1572344200.328589, 0.000000, 0.000000, 0.000000
1572344200.334310, 0.000000, 0.000000, 0.000000
1572344200.340039, 0.000000, 0.000000, 0.000000
1572344200.345875, 0.000000, 0.000000, 0.000000
1572344200.351500, 0.000000, 0.000000, 0.000000
1572344200.357066, 0.000000, 0.000000, 0.000000
1572344200.362721, 0.000000, 0.000000, 0.000000
1572344200.368438, 0.000000, 0.000000, 0.000000
1572344200.373857, 0.000000, 0.000000, 0.000000
1572344200.378997, 0.000000, 0.000000, 0.000000
1572344200.384701, 0.000000, 0.000000, 0.000000
1572344200.390424, 0.000000, 0.000000, 0.000000
1572344200.396131, 0.000000, 0.000000, 0.000000
1572344200.401303, 0.000000, 0.000000, 0.000000
1572344200.427950, 0.000000, 0.000000, 0.000000
1572344200.435960, 0.000000, 0.000000, 0.000000
1572344200.442477, 0.000000, 0.000000, 0.000000
1572344200.452292, 0.000000, 0.000000, 0.000000
1572344200.458166, 0.000000, 0.000000, 0.000000
1572344200.463830, 0.000000, 0.000000, 0.000000
1572344200.469565, 0.000000, 0.000000, 0.000000
1572344200.475189, 0.000000, 0.000000, 0.000000
1572344200.480912, 0.000000, 0.000000, 0.000000
1572344200.486644, 0.000000, 0.000000, 0.000000
1572344200.492367, 0.000000, 0.000000, 0.000000
1572344200.497665, 0.000000, 0.000000, 0.000000
1572344200.503392, 0.000000, 0.000000, 0.000000
1572344200.512098, 0.000000, 0.000000, 0.000000
1572344200.517764, 0.000000, 0.000000, 0.000000
1572344200.523359, 0.000000, 0.000000, 0.000000
1572344200.529087, 0.000000, 0.000000, 0.000000
1572344200.534686, 0.000000, 0.000000, 0.000000
1572344200.540461, 0.000000, 0.000000, 0.000000
1572344200.546190, 0.000000, 0.000000, 0.000000
1572344200.551950, 0.000000, 0.000000, 0.000000
1572344200.557286, 0.000000, 0.000000, 0.000000
1572344200.562771, 0.000000, 0.000000, 0.000000
1572344200.568315, 0.000000, 0.000000, 0.000000
1572344200.573653, 0.000000, 0.000000, 0.000000
1572344200.578986, 0.000000, 0.000000, 0.000000
1572344200.584722, 0.000000, 0.000000, 0.000000
1572344200.589854, 0.000000, 0.000000, 0.000000
1572344200.595612, 0.000000, 0.000000, 0.000000
1572344200.601350, 0.000000, 0.000000, 0.000000
1572344200.607299, 0.000000, 0.000000, 0.000000
1572344200.613043, 0.000000, 0.000000, 0.000000
1572344200.618606, 0.000000, 0.000000, 0.000000
1572344200.623783, 0.000000, 0.000000, 0.000000
1572344200.629286, 0.000000, 0.000000, 0.000000
1572344200.635010, 0.000000, 0.000000, 0.000000
1572344200.640743, 0.000000, 0.000000, 0.000000
1572344200.646476, 0.000000, 0.000000, 0.000000
1572344200.652186, 0.000000, 0.000000, 0.000000
1572344200.657635, 0.000000, 0.000000, 0.000000
1572344200.663367, 0.000000, 0.000000, 0.000000
1572344200.668544, 0.000000, 0.000000, 0.000000
1572344200.674210, 0.000000, 0.000000, 0.000000
1572344200.679826, 0.000000, 0.000000, 0.000000
