time,est_amp,est_freq,est_phase
1551444414.048942, 1.055269, 0.044771, 0.016337
1551444414.133447, 1.441012, 0.041403, 2.940904
1551444414.209803, 1.340596, 0.038598, 5.840373
1551444414.292779, 1.512344, 0.033533, 0.000000
1551444414.368161, 1.720933, 0.027120, 0.000000
1551444414.534322, 5.724628, 0.034215, 0.000000
1551444414.829681, 110.904005, 0.035988, 0.495782
1551444414.972339, 162.979370, 0.031117, 3.364017
1551444415.065047, 242.566711, 0.028890, 5.691671
1551444415.138781, 375.044161, 0.023316, 8.633832
1551444415.155205, 439.307711, 0.027351, 8.835500
1551444415.249015, 529.255297, 0.025671, 10.680921
1551444415.282141, 644.410814, 0.026837, 11.715828
1551444415.294003, 635.975244, 0.027437, 12.875716
1551444415.313509, 651.916887, 0.026128, 14.432638
1551444415.372174, 621.338064, 0.022532, 16.234942
1551444415.439213, 647.834473, 0.020480, 17.682304
1551444415.526115, 582.060808, 0.018734, 19.111157
1551444415.626152, 581.464077, 0.017370, 20.379115
1551444415.726067, 516.381340, 0.017462, 21.306026
1551444415.780801, 488.931029, 0.016522, 22.254657
1551444415.887631, 425.211333, 0.015409, 23.134264
1551444415.946190, 309.637676, 0.020229, 23.426048
1551444416.051585, 228.506091, 0.017366, 24.761396
1551444416.146795, 208.542557, 0.014874, 25.893986
1551444416.250069, 137.472520, 0.014709, 26.321595
1551444416.332268, 56.029390, 0.021576, 26.427408
1551444416.423524, 49.517787, 0.021990, 27.531158
1551444416.528378, 119.894543, 0.021266, 28.297821
1551444416.625003, 198.447662, 0.015876, 30.581402
1551444416.682255, 240.529079, 0.015261, 31.288968
1551444416.730233, 323.794676, 0.007727, 33.980004
1551444416.807034, 359.977387, 0.008771, 34.094794
1551444416.889020, 356.382734, 0.008233, 34.468175
1551444416.962711, 314.864385, 0.005906, 35.265955
1551444417.077434, 314.864385, 0.000500, 37.458876
1551444417.130136, 314.864385, 0.000500, 37.458876
1551444417.235839, 1157.033864, 0.000500, 37.458876
1551444424.747889, 903.447055, 0.000500, 37.458876
1551444424.881482, 96.368390, 0.013890, 37.516428
1551444424.997589, 121.417782, 0.015162, 37.525149
1551444425.038584, 201.301517, 0.019062, 37.525149
1551444425.199363, 386.535310, 0.021665, 37.597017
1551444425.233998, 561.547061, 0.015780, 40.252043
1551444425.276394, 663.901162, 0.018972, 40.285693
1551444425.345947, 709.964016, 0.021044, 40.717475
1551444425.439664, 783.854681, 0.018304, 42.319283
1551444425.526797, 818.573431, 0.018009, 43.265075
1551444425.601324, 835.906026, 0.018135, 44.171380
1551444425.677729, 798.704909, 0.018190, 45.095375
1551444425.772555, 732.471526, 0.019058, 45.884554
1551444425.842718, 700.546030, 0.018345, 46.888400
1551444425.935070, 611.832540, 0.017238, 47.940686
1551444426.013045, 531.263986, 0.020334, 48.444350
1551444426.092616, 443.869725, 0.017319, 49.747662
1551444426.186895, 406.692581, 0.012119, 51.287417
1551444426.260235, 382.558731, 0.014015, 51.704184
1551444426.350690, 343.415105, 0.014626, 52.386935
1551444426.422623, 304.107984, 0.019208, 52.536535
1551444426.551897, 530.120307, 0.022583, 52.665353
1551444426.597379, 669.490361, 0.027722, 52.665353
1551444426.685293, 841.369902, 0.030954, 53.172279
1551444426.760260, 889.271351, 0.028988, 55.132779
1551444426.833239, 952.840589, 0.029470, 56.430334
1551444426.903380, 1076.462671, 0.026161, 58.456037
1551444426.983322, 1060.884686, 0.025194, 59.886362
1551444427.076277, 1168.440951, 0.024113, 61.405370
1551444427.154997, 1130.899144, 0.023329, 62.799605
1551444427.244732, 1109.094162, 0.022129, 64.195293
1551444427.362745, 1071.674717, 0.022167, 65.281479
1551444427.440227, 1080.688573, 0.022188, 66.363933
1551444427.526990, 1064.743347, 0.021079, 67.611308
1551444427.605037, 1006.484066, 0.020599, 68.776516
1551444427.679720, 965.453882, 0.020324, 69.934882
1551444427.752592, 897.793521, 0.020594, 70.887835
1551444427.841144, 861.132514, 0.020351, 71.945066
1551444427.927257, 829.428127, 0.021174, 72.848669
1551444428.022216, 778.277965, 0.021135, 73.852972
1551444428.104318, 719.829369, 0.020639, 74.981673
1551444428.198596, 689.151302, 0.020177, 76.157887
1551444428.284734, 642.612033, 0.018622, 77.287324
1551444428.371350, 573.934204, 0.016178, 78.577603
1551444428.480232, 599.081062, 0.014143, 79.846838
1551444428.549294, 585.605502, 0.013886, 80.602649
1551444428.633137, 532.341815, 0.013535, 81.411672
1551444428.720421, 558.666443, 0.017240, 81.694711
1551444428.806290, 645.807004, 0.020217, 81.856031
1551444428.911192, 643.291896, 0.023727, 82.155093
1551444428.997294, 724.971811, 0.024124, 83.292474
1551444429.057665, 817.098643, 0.026127, 84.104452
1551444429.160561, 936.476130, 0.028473, 84.885639
1551444429.226993, 975.611127, 0.028002, 86.409883
1551444429.308844, 977.524880, 0.027579, 87.809391
1551444429.393070, 1043.384293, 0.026098, 89.438607
1551444429.465266, 1051.928018, 0.023853, 91.024943
1551444429.552846, 1123.793104, 0.021979, 92.642032
1551444429.639533, 1159.422343, 0.021938, 93.762726
1551444429.715842, 1109.637756, 0.021415, 95.086285
1551444429.800223, 1104.755205, 0.021475, 96.143917
1551444429.883197, 1147.758379, 0.022155, 97.050859
1551444429.971212, 1161.524612, 0.021739, 98.147430
1551444430.051708, 1092.762661, 0.020727, 99.331133
1551444430.121655, 994.153367, 0.019499, 100.642875
1551444430.200616, 982.343892, 0.018749, 101.845127
1551444430.283230, 925.035640, 0.019102, 102.766346
1551444430.354061, 911.811961, 0.019220, 103.670130
1551444430.437905, 834.144129, 0.021485, 104.288877
1551444430.522892, 758.525591, 0.022719, 105.119348
1551444430.612667, 601.251704, 0.024684, 106.037606
1551444430.683370, 645.988541, 0.026919, 106.947056
1551444430.781440, 598.447946, 0.029178, 107.782060
1551444430.851679, 602.816804, 0.030003, 109.103350
1551444430.922862, 607.313914, 0.031148, 110.361771
1551444431.007311, 586.895525, 0.031265, 111.858793
1551444431.112385, 592.061601, 0.030362, 113.635717
1551444431.197580, 720.328559, 0.030904, 115.130470
1551444431.267439, 824.558246, 0.030159, 116.660658
1551444431.349835, 823.892164, 0.028720, 118.384889
1551444431.440220, 841.135535, 0.026555, 120.323797
1551444431.571570, 968.964901, 0.024707, 121.910849
1551444431.644051, 991.440404, 0.021982, 123.770787
1551444431.718240, 1121.451444, 0.021960, 124.871822
1551444431.790226, 1085.370965, 0.021904, 126.026494
1551444431.865352, 1038.235632, 0.021449, 127.153850
1551444431.954477, 938.394923, 0.020808, 128.310984
1551444432.063536, 920.755540, 0.020673, 129.394083
1551444432.189205, 909.769394, 0.019960, 130.505226
1551444432.248179, 835.560684, 0.019173, 131.658496
1551444432.331254, 806.345135, 0.018596, 132.771322
1551444432.406658, 730.409164, 0.020020, 133.488629
1551444432.494039, 703.906566, 0.019775, 134.509744
1551444432.574834, 667.295099, 0.020397, 135.375746
1551444432.652404, 646.046757, 0.020653, 136.320154
1551444432.740301, 572.594253, 0.018998, 137.518361
1551444432.850188, 494.116118, 0.015538, 139.047908
1551444432.936416, 435.857422, 0.013391, 140.059805
1551444433.017447, 244.865752, 0.017887, 140.525381
1551444433.125483, 212.769523, 0.014434, 141.769840
1551444433.183327, 178.139920, 0.014267, 142.291229
1551444433.285269, 74.961253, 0.021865, 142.291229
1551444433.377127, 23.889225, 0.023586, 142.291229
1551444433.407577, 7.993864, 0.028043, 142.291229
1551444433.512634, 4.134881, 0.030319, 142.291229
1551444433.620479, 3.701578, 0.035873, 142.291282
1551444433.805524, 69.288705, 0.039999, 143.219806
1551444433.887089, 166.793493, 0.038137, 144.791919
1551444433.976255, 248.158165, 0.025629, 130.376095
1551444434.113293, 318.181703, 0.027048, 132.540111
1551444434.143717, 448.462510, 0.023668, 134.652848
1551444434.192181, 498.071055, 0.018408, 137.092854
1551444434.245489, 546.284210, 0.018917, 137.744209
1551444434.365168, 469.064237, 0.016454, 139.033659
1551444434.433502, 408.626531, 0.021294, 139.457738
1551444434.531538, 293.218498, 0.018148, 140.815606
1551444434.647784, 260.842993, 0.014947, 142.060618
1551444434.766518, 175.652173, 0.014724, 142.503221
1551444434.796516, 60.485338, 0.021978, 142.503221
1551444434.916288, 114.048142, 0.023906, 143.241921
1551444435.030840, 219.941178, 0.023309, 144.046903
1551444435.119311, 294.695724, 0.016633, 147.085945
1551444435.141004, 352.014593, 0.019874, 147.130037
1551444435.265959, 407.954353, 0.021204, 147.740774
1551444435.330666, 493.266471, 0.017160, 149.776826
1551444435.404154, 548.750305, 0.018186, 150.341421
1551444435.524836, 486.697074, 0.016145, 151.504594
1551444435.640899, 375.982802, 0.021543, 151.733532
1551444435.729456, 285.080082, 0.019599, 152.909168
1551444435.794024, 232.397407, 0.015663, 154.326252
1551444435.902445, 185.067071, 0.014640, 154.969970
1551444435.960339, 65.481343, 0.021849, 154.995885
1551444436.044748, 31.074314, 0.025175, 154.999557
1551444436.157803, 128.180633, 0.023444, 156.176362
1551444436.246817, 184.839995, 0.023523, 156.900745
1551444436.293787, 247.600143, 0.018906, 159.554420
1551444436.377726, 325.537859, 0.021939, 159.714149
1551444436.497579, 362.596389, 0.016652, 162.145350
1551444436.540298, 427.006706, 0.018541, 162.550742
1551444436.625415, 409.347318, 0.018166, 163.376379
1551444436.748541, 374.992953, 0.014947, 164.778859
1551444436.799951, 279.970943, 0.020340, 165.082233
1551444436.911985, 215.692417, 0.016815, 166.511747
1551444437.083698, 188.172446, 0.014650, 167.459077
1551444437.137327, 89.296514, 0.023736, 167.459077
1551444437.322199, 112.296973, 0.024907, 168.069265
1551444437.447589, 187.365440, 0.024754, 168.639286
1551444437.527868, 278.089384, 0.016445, 161.792022
1551444437.633555, 58.569050, 0.012226, 161.929595
1551444437.648246, 446.585076, 0.013823, 162.326576
1551444437.657823, 473.510349, 0.016690, 162.424249
1551444437.730411, 528.856928, 0.017965, 162.920713
1551444437.826250, 474.017969, 0.016175, 164.017213
1551444437.946898, 357.892096, 0.020336, 164.386759
1551444437.995688, 273.940222, 0.019331, 165.451504
1551444438.119287, 226.539325, 0.015426, 166.851949
1551444438.188042, 181.202305, 0.014177, 167.500219
1551444438.274428, 67.467802, 0.021941, 167.500219
1551444438.353571, 18.301494, 0.030859, 167.500219
1551444438.430992, 28.178486, 0.042003, 167.529261
1551444438.603960, 98.654050, 0.041110, 168.508582
1551444438.683555, 135.750111, 0.038016, 170.013854
1551444438.787897, 149.501087, 0.032858, 172.683872
1551444438.903476, 482.691766, 0.008913, 163.362818
1551444438.951782, 511.218778, 0.009291, 163.362818
1551444439.007063, 613.173039, 0.011176, 163.362818
1551444439.055373, 618.904234, 0.014799, 163.362818
1551444439.135721, 657.791586, 0.016480, 163.655825
1551444439.211701, 578.929570, 0.014722, 164.640989
1551444439.282628, 381.162028, 0.020678, 164.813898
1551444439.369855, 277.763666, 0.017345, 166.195047
1551444439.468484, 248.712844, 0.014927, 167.229193
1551444439.574376, 136.507803, 0.022104, 167.324717
1551444439.663311, 48.405976, 0.022292, 167.568069
1551444439.750199, 70.870974, 0.024121, 168.174747
1551444439.879837, 145.380799, 0.023577, 169.087015
1551444439.939544, 183.836679, 0.027868, 169.087813
1551444440.038605, 273.189768, 0.029359, 169.891108
1551444440.075214, 356.925176, 0.024829, 172.424596
1551444440.159196, 389.301448, 0.020036, 174.819183
1551444440.243606, 367.002342, 0.020711, 175.535806
1551444440.320364, 357.498884, 0.024249, 176.185758
1551444440.421566, 320.503950, 0.021131, 177.703702
1551444440.512390, 220.864950, 0.026938, 178.522715
1551444440.567367, 249.609214, 0.027652, 179.600051
1551444440.669174, 214.198016, 0.027599, 180.509405
1551444440.771179, 208.807313, 0.018867, 174.358392
1551444440.915623, 42.184144, 0.014809, 174.408321
1551444441.017360, 340.759401, 0.015690, 174.842058
1551444441.082910, 394.737782, 0.018423, 175.067206
1551444441.123078, 386.940478, 0.018194, 175.848934
1551444441.192320, 346.344945, 0.014998, 177.243141
1551444441.264660, 268.736003, 0.020935, 177.468246
1551444441.343080, 200.732731, 0.017163, 178.901644
1551444441.445525, 179.507443, 0.014456, 179.956554
1551444441.535805, 81.032750, 0.022059, 180.023516
1551444441.649971, 16.363780, 0.032595, 180.042151
1551444441.728729, 10.349275, 0.041156, 180.090771
1551444441.822129, 91.736988, 0.039570, 181.411147
1551444442.015650, 130.969941, 0.033189, 180.641578
1551444442.114757, 71.030462, 0.030594, 180.995541
1551444442.158047, 275.395587, 0.022308, 182.212374
1551444442.293792, 312.795831, 0.016403, 182.212374
1551444442.311125, 311.658885, 0.015325, 182.212374
