time,est_amp,est_freq,est_phase
1553216627.040831, 21.773473, 0.036497, 0.098582
1553216627.112001, 32.682717, 0.032851, 2.600021
1553216627.137168, 13.166664, 0.045672, 2.601025
1553216627.346790, 52.876318, 0.047563, 2.965387
1553216627.545165, 46.646686, 0.040954, 0.000000
1553216627.635286, 66.805878, 0.038027, 3.003779
1553216627.760542, 107.517615, 0.031009, 1.570796
1553216627.802791, 197.155701, 0.016301, 1.570796
1553216627.881451, 146.340446, 0.013637, 1.570796
1553216627.907423, 247.365531, 0.016480, 1.570796
1553216627.932146, 314.300892, 0.019083, 1.570796
1553216627.975249, 317.083010, 0.017168, 2.707155
1553216628.082210, 332.367650, 0.012215, 4.785522
1553216628.160320, 389.304643, 0.012506, 5.315718
1553216628.226343, 375.453248, 0.011935, 6.081573
1553216628.320337, 404.328263, 0.011104, 6.845333
1553216628.384571, 407.130172, 0.011449, 7.343843
1553216628.528915, 427.313064, 0.013798, 7.590626
1553216628.552611, 493.782002, 0.014313, 8.235121
1553216628.637354, 488.639990, 0.015472, 8.734862
1553216628.730170, 537.830704, 0.018068, 9.050314
1553216628.802272, 562.530019, 0.019630, 9.572235
1553216628.898933, 571.740229, 0.019712, 10.513101
1553216628.979088, 587.399705, 0.019668, 11.512923
1553216629.084757, 601.474882, 0.019814, 12.493482
1553216629.166359, 574.991348, 0.020942, 13.322602
1553216629.277278, 571.855069, 0.022015, 14.213030
1553216629.416574, 532.461077, 0.023393, 15.097659
1553216629.477734, 576.919495, 0.026722, 15.732622
1553216629.576693, 527.336768, 0.029353, 16.556106
1553216629.659258, 510.824174, 0.029264, 17.999847
1553216629.741994, 506.264797, 0.029593, 19.348387
1553216629.820599, 448.558459, 0.027422, 20.999286
1553216629.899198, 391.274895, 0.022995, 23.179154
1553216629.998508, 367.531489, 0.022274, 24.446391
1553216630.063210, 392.321600, 0.017548, 26.498498
1553216630.154036, 389.979028, 0.016614, 27.512046
1553216630.235956, 369.916817, 0.015008, 28.651766
1553216630.330016, 373.924173, 0.014756, 29.475289
1553216630.407130, 375.952699, 0.014862, 30.200069
1553216630.495609, 375.165094, 0.015109, 30.900459
1553216630.575103, 403.448494, 0.017507, 31.349749
1553216630.660104, 438.712180, 0.019238, 31.830726
1553216630.739630, 416.283848, 0.021551, 32.361548
1553216630.848291, 449.931821, 0.022025, 33.376478
1553216630.926687, 477.813555, 0.023161, 34.215097
1553216631.015305, 465.428569, 0.022456, 35.387228
1553216631.109442, 419.825138, 0.019508, 36.832013
1553216631.201611, 275.646121, 0.026839, 37.325090
1553216631.317384, 247.411998, 0.028807, 38.364286
1553216631.423207, 168.129964, 0.026198, 39.747810
1553216631.577490, 150.928913, 0.022775, 41.135541
1553216631.617423, 109.810670, 0.021784, 41.541829
1553216631.728354, 67.858193, 0.021567, 41.541829
1553216632.293536, 92.911068, 0.024962, 41.541832
1553216632.391432, 137.673679, 0.028548, 41.541832
1553216632.490001, 179.949665, 0.033945, 41.541832
1553216632.598692, 221.838592, 0.035566, 42.469997
1553216632.675321, 339.285727, 0.027998, 45.553093
1553216632.739619, 403.880472, 0.031494, 46.939549
1553216632.803498, 412.962696, 0.031628, 48.458813
1553216632.874298, 455.991418, 0.031289, 50.040806
1553216632.959123, 469.528443, 0.027233, 52.239133
1553216633.047597, 415.440375, 0.024201, 54.100408
1553216633.146748, 453.247376, 0.023177, 55.499769
1553216633.226243, 459.340759, 0.020498, 57.233988
1553216633.302991, 487.065953, 0.019218, 58.528863
1553216633.399568, 458.810487, 0.018554, 59.612141
1553216633.505600, 442.391870, 0.018661, 60.507215
1553216633.578034, 450.614842, 0.018141, 61.499257
1553216633.662980, 443.105800, 0.017219, 62.505022
1553216633.743682, 436.145227, 0.015707, 63.691819
1553216633.824954, 429.347594, 0.015491, 64.523251
1553216633.903682, 395.891835, 0.015607, 65.314172
1553216633.980544, 395.036273, 0.015926, 66.066177
1553216634.055655, 391.448580, 0.016338, 66.754499
1553216634.146697, 365.392200, 0.016644, 67.503901
1553216634.236034, 354.056571, 0.016900, 68.315229
1553216634.307344, 360.374306, 0.017141, 69.127340
1553216634.391192, 364.659233, 0.017595, 69.905018
1553216634.482588, 319.041152, 0.019722, 70.459541
1553216634.565281, 323.343613, 0.020764, 71.321988
1553216634.650272, 330.847224, 0.021528, 72.173508
1553216634.742215, 329.522581, 0.022049, 73.038095
1553216634.816365, 346.598484, 0.022488, 74.077284
1553216634.909457, 391.030290, 0.022031, 75.238436
1553216635.025226, 409.713755, 0.020082, 76.768592
1553216635.075477, 427.312290, 0.020291, 77.746588
1553216635.166297, 441.286476, 0.020485, 78.715596
1553216635.251963, 444.508511, 0.022268, 79.464903
1553216635.338929, 533.177569, 0.022761, 80.547724
1553216635.406037, 573.048020, 0.023321, 81.535868
1553216635.488457, 568.679983, 0.023824, 82.543692
1553216635.580630, 590.340484, 0.023769, 83.742498
1553216635.695791, 609.535901, 0.023273, 84.965675
1553216635.790006, 660.634347, 0.022885, 86.297832
1553216635.868673, 666.408781, 0.023225, 87.388941
1553216635.952792, 660.077796, 0.023380, 88.518729
1553216636.094870, 615.261111, 0.023446, 89.642385
1553216636.168451, 603.504809, 0.023578, 90.786717
1553216636.266412, 585.705676, 0.022034, 92.165768
1553216636.349117, 533.942053, 0.021124, 93.362472
1553216636.420941, 483.873453, 0.019101, 94.875072
1553216636.512905, 457.577803, 0.019610, 95.769769
1553216636.594899, 408.403360, 0.018403, 96.917137
1553216636.684247, 383.063546, 0.017135, 98.073061
1553216636.771025, 324.870987, 0.018785, 98.670721
1553216636.853027, 290.585801, 0.018691, 99.625650
1553216636.929103, 287.149444, 0.018391, 100.648406
1553216637.028417, 276.303249, 0.019100, 101.416067
1553216637.096946, 254.699088, 0.019805, 102.237869
1553216637.186916, 250.851647, 0.019802, 103.223796
1553216637.293884, 244.708220, 0.019837, 104.212045
1553216637.388030, 249.705797, 0.018969, 105.316648
1553216637.482336, 245.032414, 0.018024, 106.353587
