time,est_amp,est_freq,est_phase
1551721513.572016, 0.007309, 0.044944, 0.008619
1551721513.635727, 0.492399, 0.042456, 0.442143
1551721513.725768, 3.932666, 0.041806, 1.981607
1551721513.802002, 5.105764, 0.023211, 0.000000
1551721514.089624, 2.726373, 0.027433, 1.338388
1551721514.216950, 12.759462, 0.007031, 1.570796
1551721514.317746, 40.360109, 0.013980, 2.183070
1551721514.382456, 132.208198, 0.014285, 2.485250
1551721514.502477, 220.831403, 0.014658, 2.723380
1551721514.607993, 252.406117, 0.014580, 3.277051
1551721514.640601, 328.857354, 0.009158, 5.519979
1551721514.661108, 410.164561, 0.011780, 5.519979
1551721514.723038, 450.731638, 0.013093, 5.776020
1551721514.805311, 461.921640, 0.014085, 6.217033
1551721514.889069, 463.730099, 0.012656, 7.126593
1551721514.974468, 473.200231, 0.011237, 7.960082
1551721515.073986, 445.777856, 0.010089, 8.641950
1551721515.146221, 396.986310, 0.008635, 9.380817
1551721515.235372, 387.206903, 0.007020, 10.246538
1551721515.378992, 420.327826, 0.007914, 10.468931
1551721515.528467, 1167.135441, 0.002513, 12.066494
1551721515.574675, 886.192569, 0.003148, 12.066494
1551721515.644576, 391.524870, 0.007753, 12.066494
1551721515.726198, 519.807898, 0.011197, 12.066494
1551721515.818422, 575.091125, 0.013467, 12.066494
1551721515.915600, 592.508775, 0.016163, 12.262787
1551721516.086021, 589.287212, 0.016238, 12.993290
1551721516.132861, 569.215932, 0.016517, 13.726664
1551721516.206858, 567.554003, 0.016433, 14.560079
1551721516.285051, 568.234915, 0.015719, 15.467294
1551721516.383146, 564.894962, 0.013817, 16.671444
1551721516.459362, 552.327232, 0.013945, 17.330072
1551721516.562345, 531.129896, 0.013897, 18.028135
1551721516.651495, 517.153274, 0.014245, 18.677994
1551721516.743264, 511.982822, 0.013548, 19.511514
1551721516.825543, 497.802971, 0.012917, 20.242781
1551721516.906644, 458.326588, 0.012316, 20.945808
1551721516.995125, 414.579734, 0.011531, 21.709268
1551721517.097190, 377.967388, 0.009668, 22.691595
1551721517.191111, 340.043977, 0.013842, 22.691595
1551721517.271206, 309.586944, 0.015413, 22.996068
1551721517.351374, 276.815201, 0.016180, 23.595581
1551721517.449801, 277.006274, 0.015909, 24.438452
1551721517.536238, 276.082590, 0.015685, 25.258347
1551721517.631547, 282.309662, 0.015672, 26.085035
1551721517.744459, 282.342181, 0.015644, 26.881330
1551721517.820341, 267.776764, 0.016985, 27.504998
1551721517.942814, 291.351409, 0.018415, 28.129271
1551721518.043539, 284.263667, 0.019623, 28.782910
1551721518.134662, 267.005267, 0.021326, 29.441515
1551721518.213548, 265.672651, 0.021220, 30.511837
1551721518.292431, 262.765909, 0.021396, 31.537390
1551721518.384649, 260.326652, 0.020757, 32.669490
1551721518.477385, 246.009494, 0.019754, 33.806836
1551721518.635349, 237.068343, 0.018781, 35.027479
1551721518.723896, 220.819969, 0.019573, 35.923655
1551721518.796978, 203.328405, 0.019120, 36.956016
1551721518.897360, 216.084364, 0.019304, 37.881525
1551721519.066933, 280.028743, 0.017751, 39.035013
1551721519.170251, 386.164706, 0.015584, 40.150175
1551721519.246554, 386.164706, 0.000956, 40.840704
1551721519.269415, 668.478630, 0.006442, 43.358622
1551721519.350868, 673.277198, 0.008550, 43.442400
1551721519.440061, 736.986405, 0.009746, 43.652818
1551721519.536483, 791.000972, 0.010597, 43.961280
1551721519.628501, 832.383731, 0.011132, 44.361074
1551721519.722162, 829.047325, 0.011565, 44.823549
1551721519.813047, 832.663814, 0.011681, 45.393005
1551721519.902143, 849.809161, 0.011250, 46.021969
1551721519.979897, 799.503483, 0.010386, 46.664174
1551721520.109892, 702.902752, 0.008776, 47.439602
1551721520.199208, 973.028164, 0.003410, 49.207334
1551721520.304548, 973.028164, 0.000921, 49.995900
1551721520.443589, 973.028164, 0.000562, 50.105465
1551721520.508208, 14.257711, 0.011457, 50.105465
1551721520.578345, 43.248834, 0.017869, 50.105465
1551721520.670309, 59.989623, 0.020430, 50.430724
1551721520.788985, 67.390482, 0.018383, 51.772709
1551721520.855154, 64.335560, 0.017205, 52.861443
1551721520.957934, 63.171458, 0.011889, 55.030792
1551721521.033379, 71.826571, 0.012085, 55.568890
1551721521.127688, 68.738318, 0.012476, 56.080851
1551721521.205835, 63.087023, 0.015948, 56.344826
1551721521.293042, 60.856328, 0.015260, 57.179201
1551721521.443055, 47.757936, 0.015367, 57.730358
1551721521.482602, 29.690125, 0.023495, 57.730358
1551721521.589143, 36.548044, 0.024257, 58.601088
1551721521.662356, 42.644089, 0.022242, 59.954186
1551721521.756400, 44.829691, 0.019290, 61.506100
1551721521.865344, 47.087780, 0.008037, 62.831853
1551721521.932447, 60.455051, 0.011121, 65.325499
1551721522.066340, 64.169957, 0.012420, 65.562936
1551721522.148294, 57.251248, 0.012842, 66.186654
1551721522.229588, 58.279722, 0.014776, 66.558456
1551721522.364300, 52.506747, 0.015544, 67.041373
1551721522.436978, 34.930365, 0.020507, 67.200017
1551721522.540413, 28.651850, 0.019618, 68.284246
1551721522.642534, 22.477129, 0.027050, 68.729859
1551721522.718647, 19.529966, 0.030168, 69.406167
1551721522.833328, 15.881983, 0.037413, 69.406167
1551721522.896066, 13.537475, 0.042367, 70.518574
1551721523.040771, 16.398680, 0.035557, 73.291875
1551721523.161302, 17.761645, 0.030575, 76.069986
1551721523.299171, 68.160588, 0.031196, 77.588973
1551721523.405847, 130.189442, 0.029743, 78.783099
1551721523.513681, 136.266947, 0.027591, 80.055752
1551721523.652184, 293.853323, 0.013179, 78.539816
1551721523.672608, 442.981034, 0.006713, 81.168818
1551721523.687661, 483.783968, 0.008528, 81.205215
1551721523.772393, 503.801718, 0.008897, 81.496970
1551721523.855398, 493.495881, 0.008415, 82.052279
1551721523.942540, 516.440119, 0.008226, 82.567735
1551721524.079583, 580.952744, 0.007578, 83.160823
1551721524.205400, 605.725384, 0.007340, 83.584153
1551721524.308103, 542.281002, 0.009999, 83.596061
1551721524.369412, 568.840436, 0.010313, 84.021775
1551721524.452976, 581.808171, 0.010445, 84.450795
1551721524.562803, 602.102632, 0.010775, 84.903470
1551721524.647403, 660.668962, 0.010388, 85.532461
1551721524.724805, 851.453866, 0.006876, 86.746284
1551721524.805352, 743.485874, 0.009174, 86.787346
1551721524.902734, 753.160612, 0.010243, 87.131260
1551721525.015923, 827.255943, 0.011243, 87.437029
1551721525.122313, 809.356482, 0.011616, 87.869900
1551721525.203641, 778.090546, 0.011923, 88.412320
1551721525.312658, 769.015056, 0.012436, 88.932769
1551721525.355738, 728.356008, 0.011809, 89.588303
1551721525.438195, 654.595188, 0.010638, 90.307616
1551721525.560078, 566.372849, 0.008923, 91.133914
1551721525.612470, 535.847386, 0.005858, 92.294726
1551721525.800550, 535.847386, 0.000688, 94.029692
1551721525.835977, 535.847386, 0.000610, 94.068497
1551721525.932321, 535.847386, 0.000500, 94.106916
1551721526.038269, 1013.082804, 0.000500, 94.110756
1551721526.113598, 15.250344, 0.011905, 94.110756
1551721526.218756, 19.038693, 0.012655, 94.542470
1551721526.307715, 18.955044, 0.012473, 95.381846
