time,est_amp,est_freq,est_phase
1571661134.760655, 48.032073, 0.037089, 0.021888
1571661134.852523, 72.851530, 0.032264, 2.967231
1571661134.933432, 92.518347, 0.027142, 6.057979
1571661135.141356, 148.215954, 0.022304, 8.738161
1571661135.161920, 164.585423, 0.024347, 9.271792
1571661135.180290, 202.707445, 0.021857, 11.218636
1571661135.247507, 219.175605, 0.024954, 11.739231
1571661135.317700, 248.198367, 0.027182, 12.630512
1571661135.392531, 237.501014, 0.028378, 13.695151
1571661135.472676, 257.461999, 0.028966, 14.990735
1571661135.540264, 268.322108, 0.029454, 16.284028
1571661135.615526, 262.079095, 0.028485, 17.866757
1571661135.763474, 265.973080, 0.027501, 19.508755
1571661135.780927, 292.437700, 0.025940, 21.147885
1571661135.842440, 296.792267, 0.026300, 22.445579
1571661135.914951, 277.481494, 0.027510, 23.611727
1571661135.988102, 262.457014, 0.026968, 25.034401
1571661136.088918, 248.839452, 0.026469, 26.392071
1571661136.171306, 259.779970, 0.026256, 27.715298
1571661136.244994, 287.584087, 0.026600, 29.024754
1571661136.309887, 295.969957, 0.026099, 30.420449
1571661136.395917, 286.261060, 0.023986, 32.220443
1571661136.467816, 303.978961, 0.023825, 33.444391
1571661136.551310, 326.685272, 0.023857, 34.507375
1571661136.627572, 343.345219, 0.022105, 36.055182
1571661136.694047, 371.587389, 0.021990, 37.180087
1571661136.773139, 368.830005, 0.020290, 38.644250
1571661136.845928, 356.560482, 0.019583, 39.730477
1571661136.948959, 334.440994, 0.018790, 40.810004
1571661137.000215, 367.365602, 0.017616, 42.013676
1571661137.068341, 373.347584, 0.017495, 42.919609
1571661137.139052, 366.729575, 0.017071, 43.864389
1571661137.223465, 386.257532, 0.017090, 44.772824
1571661137.294861, 407.712001, 0.016844, 45.672390
1571661137.361248, 431.654753, 0.016805, 46.470468
1571661137.465056, 430.652437, 0.016213, 47.337842
1571661137.523403, 473.917254, 0.015664, 48.369728
1571661137.607615, 453.586857, 0.015912, 49.120300
1571661137.671128, 459.685407, 0.017815, 49.682728
1571661137.758901, 499.728042, 0.018998, 50.368907
1571661137.833611, 479.524672, 0.020969, 50.886888
1571661137.903543, 472.921901, 0.021686, 51.782537
1571661137.978258, 516.761591, 0.022051, 52.771249
1571661138.090043, 553.540971, 0.020262, 54.178887
1571661138.131978, 582.454168, 0.019944, 55.246616
1571661138.205385, 658.973142, 0.020756, 56.118731
1571661138.289263, 688.682607, 0.020013, 57.329792
1571661138.352862, 724.159683, 0.020018, 58.371203
1571661138.483916, 778.703955, 0.020739, 59.209655
1571661138.507440, 799.591954, 0.021376, 60.083782
1571661138.575979, 834.232780, 0.021731, 61.134216
1571661138.650669, 885.129634, 0.021998, 62.177115
1571661138.720174, 877.316012, 0.022375, 63.225200
1571661138.848384, 846.329866, 0.022454, 64.291787
1571661138.878336, 853.783920, 0.022576, 65.379201
1571661138.948541, 860.382583, 0.022145, 66.558858
1571661139.027600, 867.761249, 0.021067, 67.812480
1571661139.115704, 806.015967, 0.020602, 68.979136
1571661139.186433, 768.213150, 0.021036, 70.019232
1571661139.264907, 715.309575, 0.020851, 71.062507
1571661139.343335, 659.924765, 0.020540, 72.148921
1571661139.425311, 652.513661, 0.020658, 73.132377
1571661139.499830, 585.878767, 0.019278, 74.265220
1571661139.578490, 506.881295, 0.016959, 75.609252
1571661139.646264, 516.239048, 0.013979, 77.022782
1571661139.784222, 473.242405, 0.013353, 77.830883
1571661139.825943, 429.231012, 0.013065, 78.661361
1571661139.903810, 423.462286, 0.014688, 79.146965
1571661139.972381, 383.364553, 0.015231, 79.686503
1571661140.111875, 316.879910, 0.015645, 80.341517
1571661140.136830, 300.705488, 0.016631, 81.015235
1571661140.205632, 301.280957, 0.016410, 81.772995
1571661140.295861, 286.952551, 0.014784, 82.791505
1571661140.372767, 239.530100, 0.014333, 83.615789
1571661140.435916, 207.446510, 0.013171, 84.625674
1571661140.507510, 205.191961, 0.012841, 85.371336
1571661140.581942, 205.252658, 0.012423, 86.076795
1571661140.659329, 204.013072, 0.011642, 86.787483
1571661140.739265, 198.563218, 0.011326, 87.401002
1571661140.832255, 187.202371, 0.010871, 88.037173
1571661140.902179, 189.513421, 0.008163, 89.165701
1571661141.002976, 157.501723, 0.011572, 89.165701
1571661141.048752, 137.375385, 0.012651, 89.465884
1571661141.131140, 132.912236, 0.012798, 90.082476
1571661141.204064, 143.712678, 0.013035, 90.676688
1571661141.312956, 158.152608, 0.012402, 91.409590
1571661141.537935, 158.152608, 0.000500, 94.169584
1571661141.567636, 158.152608, 0.000667, 94.169584
1571661141.580762, 205.571151, 0.006839, 94.169584
1571661141.620263, 270.522432, 0.009755, 94.169584
1571661141.678147, 347.250312, 0.011882, 94.169584
1571661141.752703, 381.975729, 0.013716, 94.268910
1571661141.909318, 392.365217, 0.014784, 94.682632
1571661141.925992, 425.863933, 0.014742, 95.514445
1571661141.980581, 469.687799, 0.014569, 96.311661
1571661142.055298, 465.941707, 0.016066, 96.797187
1571661142.135096, 498.403111, 0.017629, 97.336489
1571661142.225298, 509.310976, 0.018379, 98.027791
1571661142.299563, 520.214384, 0.018448, 98.905414
1571661142.367410, 543.401294, 0.019088, 99.735822
1571661142.481153, 597.294039, 0.019797, 100.561675
1571661142.535525, 625.226436, 0.019296, 101.646196
1571661142.600629, 656.898056, 0.019618, 102.574567
1571661142.703220, 670.217487, 0.020027, 103.437163
1571661142.764059, 670.796437, 0.020214, 104.389891
1571661142.827581, 694.445772, 0.020214, 105.441661
1571661142.896419, 673.192216, 0.019937, 106.473977
1571661142.995257, 676.962146, 0.019579, 107.530659
1571661143.056433, 658.258216, 0.021366, 108.274491
1571661143.141219, 710.337623, 0.021749, 109.298868
1571661143.212048, 758.809127, 0.022044, 110.246007
1571661143.310077, 796.467325, 0.022716, 111.267053
1571661143.393686, 874.896737, 0.022958, 112.353671
1571661143.437952, 898.562141, 0.023969, 113.251801
1571661143.535822, 918.760842, 0.022780, 114.686481
1571661143.619863, 912.089411, 0.022790, 115.829058
1571661143.677458, 907.018237, 0.021539, 117.114663
1571661143.752821, 887.485671, 0.020853, 118.269776
1571661143.822905, 835.250837, 0.019848, 119.555599
1571661143.894159, 832.643003, 0.019346, 120.672873
1571661144.069242, 774.820829, 0.018453, 121.746875
1571661144.111738, 700.626349, 0.016663, 122.942817
1571661144.143295, 677.064729, 0.015525, 123.962819
1571661144.213432, 612.103449, 0.015864, 124.716900
1571661144.280994, 569.623075, 0.014512, 125.794277
1571661144.380343, 558.902320, 0.013695, 126.667156
1571661144.438824, 482.143820, 0.013774, 127.258685
1571661144.514136, 420.102811, 0.013473, 128.001575
1571661144.593807, 381.469206, 0.014173, 128.617300
1571661144.688598, 380.093866, 0.014626, 129.287884
1571661144.766946, 361.089423, 0.015030, 129.878501
1571661144.827027, 316.730142, 0.015402, 130.536388
1571661144.898519, 298.748605, 0.015210, 131.356669
1571661144.999388, 296.490446, 0.014551, 132.228723
1571661145.075183, 304.576221, 0.015252, 132.884385
1571661145.151349, 295.381001, 0.015496, 133.589550
1571661145.238532, 273.685219, 0.016985, 134.174590
1571661145.301199, 293.528015, 0.018466, 134.816666
1571661145.384019, 284.800968, 0.019643, 135.448017
1571661145.564103, 276.553287, 0.020530, 136.196951
1571661145.607285, 274.220676, 0.019935, 137.286844
1571661145.626019, 275.713271, 0.019481, 138.425922
1571661145.706549, 259.159689, 0.020585, 139.263266
1571661145.778544, 255.466937, 0.020485, 140.305959
1571661145.864027, 243.068663, 0.020563, 141.308825
1571661145.927528, 234.978097, 0.021914, 142.064608
1571661146.000446, 218.775323, 0.021169, 143.200188
1571661146.074673, 205.304719, 0.020538, 144.383680
1571661146.164794, 212.647214, 0.019016, 145.709131
1571661146.226845, 195.182954, 0.018340, 146.747102
1571661146.304256, 189.783245, 0.017839, 147.755841
1571661146.391224, 185.735374, 0.016855, 148.865845
1571661146.458867, 181.401864, 0.017005, 149.685185
1571661146.536466, 180.432738, 0.015888, 150.650048
1571661146.599853, 173.717933, 0.013405, 151.856456
1571661146.674592, 167.929814, 0.012336, 152.646494
1571661146.778897, 157.505085, 0.011911, 153.371489
1571661146.847858, 164.092453, 0.011232, 154.164706
1571661146.909334, 171.627692, 0.010467, 154.888155
1571661146.975308, 177.772731, 0.009972, 155.522074
1571661147.040549, 185.005841, 0.010272, 155.973297
1571661147.112792, 189.777248, 0.010155, 156.447116
1571661147.190198, 183.249180, 0.009702, 156.983047
1571661147.262605, 175.703850, 0.008415, 157.765781
1571661147.338207, 235.343510, 0.004630, 159.060804
1571661147.473053, 643.930889, 0.001324, 159.934874
1571661147.538163, 361.291272, 0.001705, 159.934874
1571661147.582980, 88.337298, 0.006882, 159.934874
1571661147.665403, 93.343842, 0.007818, 160.045981
1571661147.729336, 93.277692, 0.007584, 160.587942
1571661147.833689, 111.671747, 0.009064, 160.800537
1571661147.952343, 138.971787, 0.010757, 160.800537
1571661148.040893, 740.506016, 0.001447, 163.141719
1571661148.082224, 491.509239, 0.001920, 163.141719
1571661148.122731, 177.144748, 0.007825, 163.141719
1571661148.225847, 221.953906, 0.010096, 163.141719
1571661148.277095, 236.656495, 0.011884, 163.189017
1571661148.375513, 233.984634, 0.011652, 163.839528
1571661148.433631, 231.269980, 0.012307, 164.342265
1571661148.516146, 227.822142, 0.013448, 164.784803
1571661148.615330, 275.924240, 0.014330, 165.388367
1571661148.716508, 337.358398, 0.014502, 165.988272
1571661148.783218, 351.908543, 0.015761, 166.420921
1571661148.820042, 377.984337, 0.017570, 166.818716
1571661148.915616, 460.656958, 0.016207, 168.053384
1571661148.996903, 567.372419, 0.015807, 168.849711
1571661149.053481, 595.934269, 0.015942, 169.534978
1571661149.140510, 617.041725, 0.015234, 170.560966
1571661149.207988, 716.936068, 0.015046, 171.419745
1571661149.276395, 724.819292, 0.015659, 172.060795
1571661149.350513, 751.555014, 0.016906, 172.631254
1571661149.434146, 718.923905, 0.016884, 173.407735
1571661149.524748, 719.858157, 0.016988, 174.232046
1571661149.597418, 708.848500, 0.017417, 175.038393
1571661149.688430, 736.164902, 0.018035, 175.847358
1571661149.767216, 733.305187, 0.018224, 176.719909
1571661149.836684, 672.478231, 0.019532, 177.400224
1571661149.910972, 668.388139, 0.019380, 178.377300
1571661150.000129, 635.869520, 0.019914, 179.187397
1571661150.067238, 625.452277, 0.020781, 180.102167
1571661150.146797, 595.402592, 0.020937, 181.114690
1571661150.211539, 577.700811, 0.020686, 182.227554
1571661150.291138, 548.338555, 0.021729, 183.081627
1571661150.361031, 503.487077, 0.022435, 184.009222
1571661150.487640, 564.558066, 0.022035, 185.146220
1571661150.546788, 616.622660, 0.019371, 186.735343
1571661150.605310, 669.121630, 0.019355, 187.684648
1571661150.677611, 659.701748, 0.019044, 188.741372
1571661150.756352, 633.021432, 0.019072, 189.793820
1571661150.835630, 643.300729, 0.019005, 190.753466
1571661150.909506, 601.659723, 0.018328, 191.730940
1571661151.051730, 518.924997, 0.020337, 192.375249
1571661151.068199, 445.377510, 0.019849, 193.338571
1571661151.141630, 347.766052, 0.016797, 194.795344
1571661151.242851, 345.142083, 0.015317, 195.929801
1571661151.290490, 275.242619, 0.015990, 196.566115
1571661151.360586, 260.325385, 0.015573, 197.455207
1571661151.472544, 255.158430, 0.014826, 198.369885
1571661151.523170, 250.601227, 0.013865, 199.263077
1571661151.598186, 248.667190, 0.013554, 199.986414
1571661151.673722, 231.044921, 0.013576, 200.672939
1571661151.730301, 221.560950, 0.013199, 201.497927
1571661151.816682, 215.732453, 0.012870, 202.181225
1571661151.891532, 189.723440, 0.012436, 202.811974
1571661151.963576, 178.209804, 0.012188, 203.496133
1571661152.044204, 194.969597, 0.012253, 204.103622
1571661152.155001, 218.256873, 0.010865, 204.991175
1571661152.188067, 235.472546, 0.009490, 205.856106
1571661152.265911, 243.669628, 0.011495, 206.061170
1571661152.352053, 294.841497, 0.012921, 206.419266
1571661152.439589, 374.192188, 0.013748, 206.835090
1571661152.505663, 392.721671, 0.015021, 207.240549
1571661152.587437, 450.015698, 0.017989, 207.467356
1571661152.676866, 488.366514, 0.018944, 208.137574
1571661152.739076, 513.731713, 0.019456, 209.055445
1571661152.810674, 603.099872, 0.020930, 209.739908
1571661152.909595, 670.923305, 0.021791, 210.520459
1571661152.967688, 693.564478, 0.020510, 211.821796
1571661153.084445, 743.670305, 0.020697, 212.822907
1571661153.155979, 737.033078, 0.020503, 213.930434
1571661153.200108, 735.943992, 0.021096, 214.919686
1571661153.281248, 742.234206, 0.021199, 215.942677
1571661153.358195, 734.952035, 0.022143, 216.821057
1571661153.452578, 719.069021, 0.022417, 217.812953
1571661153.509097, 724.804209, 0.022529, 218.923113
1571661153.582257, 726.826815, 0.021948, 220.167363
1571661153.652631, 720.498097, 0.021376, 221.367779
1571661153.721712, 677.022862, 0.021135, 222.471120
1571661153.802410, 678.628140, 0.020655, 223.604814
1571661153.900300, 716.782105, 0.019092, 224.861992
1571661153.979998, 693.673383, 0.018411, 225.899099
1571661154.040884, 644.144838, 0.016052, 227.278199
1571661154.135449, 502.600227, 0.019275, 227.700073
1571661154.207342, 441.145426, 0.017985, 228.823165
1571661154.294539, 394.377112, 0.016133, 229.871410
1571661154.356461, 288.313168, 0.022599, 230.025134
1571661154.452331, 177.938160, 0.021657, 230.940897
1571661154.586137, 96.155884, 0.016145, 232.781890
1571661154.664326, 74.681385, 0.014554, 233.521901
1571661154.758604, 27.032556, 0.021591, 233.521901
1571661154.845995, 6.479360, 0.035519, 233.521901
1571661154.904062, 9.539935, 0.031790, 234.566939
1571661155.011581, 30.119392, 0.031099, 235.282383
1571661155.131197, 37.737535, 0.022287, 218.340689
1571661155.305782, 75.838428, 0.029346, 219.565745
1571661155.392218, 153.038584, 0.025479, 221.649223
1571661155.500998, 235.243538, 0.016698, 223.053078
1571661155.540063, 309.541224, 0.020757, 225.391013
1571661155.572697, 384.255975, 0.022453, 225.923453
1571661155.610536, 403.464433, 0.019885, 227.698887
1571661155.624650, 438.720146, 0.019425, 228.657379
1571661155.679202, 374.582809, 0.018018, 229.790561
1571661155.743944, 345.369723, 0.021870, 230.360864
1571661155.818988, 276.248448, 0.019510, 231.641420
1571661155.924424, 233.402451, 0.015854, 233.057360
1571661156.007990, 151.291375, 0.022252, 233.358845
1571661156.101824, 48.265813, 0.022772, 233.789109
1571661156.170401, 16.681812, 0.027279, 234.742151
1571661156.278787, 13.438753, 0.023374, 236.465390
1571661156.328239, 7.944464, 0.032749, 236.667903
