time,est_amp,est_freq,est_phase
1571908190.166877, 120.466995, 0.045026, 0.220216
1571908190.245926, 198.733752, 0.032745, 0.000000
1571908190.305278, 290.578110, 0.018147, 1.570796
1571908190.382412, 49.481088, 0.013483, 1.738504
1571908190.407763, 503.647864, 0.015293, 2.052658
1571908190.511435, 584.391793, 0.017585, 2.297947
1571908190.575738, 664.597176, 0.018910, 2.823211
1571908190.645499, 748.850165, 0.018595, 3.889152
1571908190.714979, 758.432761, 0.018414, 4.890516
1571908190.880685, 778.166847, 0.018498, 5.775893
1571908190.899231, 793.324625, 0.019009, 6.590735
1571908190.929797, 806.791904, 0.018848, 7.568632
1571908190.993557, 851.058804, 0.018690, 8.513169
1571908191.071639, 855.785300, 0.018757, 9.400447
1571908191.130810, 851.418625, 0.017769, 10.568846
1571908191.199258, 797.836032, 0.018184, 11.391659
1571908191.271927, 820.890623, 0.018265, 12.256808
1571908191.344322, 847.917312, 0.018286, 13.195522
1571908191.417404, 837.793649, 0.018624, 14.050363
1571908191.507382, 843.630386, 0.019054, 14.923022
1571908191.535263, 812.518308, 0.018929, 15.864393
1571908191.606054, 795.074250, 0.019161, 16.765406
1571908191.671794, 803.890261, 0.018328, 17.813463
1571908191.739210, 773.725580, 0.017354, 18.848355
1571908191.806521, 792.552307, 0.016270, 19.985686
1571908191.872535, 746.646789, 0.016484, 20.771013
1571908191.946122, 715.607017, 0.016493, 21.646547
1571908192.014161, 728.902135, 0.017113, 22.331146
1571908192.082467, 711.655865, 0.017350, 23.119815
1571908192.153134, 726.190564, 0.017077, 24.016652
1571908192.215699, 724.303860, 0.016731, 24.894648
1571908192.298845, 717.625867, 0.015664, 25.962625
1571908192.361042, 762.225275, 0.015828, 26.740034
1571908192.483915, 730.289325, 0.016538, 27.453960
1571908192.554129, 768.918372, 0.018205, 28.062789
1571908192.621065, 750.253994, 0.019480, 28.664541
1571908192.687861, 723.918154, 0.020472, 29.419773
1571908192.750280, 728.708400, 0.019581, 30.539417
1571908192.822418, 744.631650, 0.019776, 31.466680
1571908192.892034, 743.570202, 0.019756, 32.529442
1571908192.956455, 716.696923, 0.019849, 33.505923
1571908193.021552, 683.974294, 0.019491, 34.604312
1571908193.089229, 651.297179, 0.021444, 35.205038
1571908193.164102, 651.077786, 0.022725, 36.058411
1571908193.220634, 665.728574, 0.023086, 37.106811
1571908193.285416, 671.162669, 0.022643, 38.301338
1571908193.355495, 641.419979, 0.022533, 39.427174
1571908193.427506, 638.291592, 0.022503, 40.543357
1571908193.494547, 640.261038, 0.021009, 41.960932
1571908193.581569, 634.472458, 0.020525, 43.057954
1571908193.634199, 644.199555, 0.019812, 44.254648
1571908193.706167, 669.087988, 0.019186, 45.339629
1571908193.826070, 696.725248, 0.019383, 46.274337
1571908193.867647, 739.124731, 0.019650, 47.220270
1571908193.945049, 793.913897, 0.018555, 48.403427
1571908194.010241, 857.417621, 0.017314, 49.465827
1571908194.157314, 818.668631, 0.015646, 50.556941
1571908194.318667, 873.970868, 0.011648, 52.095945
1571908194.398862, 809.366453, 0.009946, 52.821573
1571908194.500575, 651.728165, 0.006554, 53.924215
1571908194.622890, 651.728165, 0.000615, 56.260753
1571908194.646542, 651.728165, 0.000500, 56.300174
1571908194.713517, 651.728165, 0.000500, 56.300174
1571908194.904378, 651.728165, 0.000500, 56.300174
1571908195.239811, 651.728165, 0.000500, 56.300174
1571908195.307236, 651.728165, 0.000837, 56.300174
1571908195.380325, 651.728165, 0.001107, 56.300174
1571908195.471021, 651.728165, 0.001141, 56.300174
1571908195.542102, 193.679300, 0.010512, 56.300174
1571908195.625397, 374.191051, 0.012737, 56.300174
1571908195.673661, 494.730494, 0.017284, 56.300174
1571908195.732296, 738.871952, 0.021117, 56.300174
1571908195.798370, 791.178611, 0.021094, 57.240577
1571908195.861965, 831.756537, 0.019734, 58.524653
1571908195.931013, 807.794496, 0.019381, 59.573078
1571908195.999294, 853.224940, 0.017670, 60.939868
1571908196.128164, 879.597306, 0.017709, 61.829808
1571908196.141980, 880.077775, 0.017613, 62.725530
1571908196.224955, 902.413721, 0.017932, 63.549579
1571908196.276514, 889.064920, 0.018328, 64.375547
1571908196.340307, 894.357187, 0.018583, 65.270336
1571908196.410298, 900.313438, 0.018781, 66.144298
1571908196.482111, 899.632276, 0.018987, 67.035295
1571908196.552357, 915.866038, 0.018763, 68.007062
1571908196.625082, 905.977786, 0.018469, 68.958399
1571908196.696960, 943.332474, 0.017828, 70.039349
1571908196.767634, 1005.991245, 0.016964, 71.048162
