time,est_amp,est_freq,est_phase
1573747543.069583, 45.813956, 0.036365, 0.108871
1573747543.085770, 91.077397, 0.043432, 0.111778
1573747543.189300, 173.532228, 0.039205, 3.040506
1573747543.254777, 232.525859, 0.025086, 0.000000
1573747543.338225, 279.745258, 0.019997, 1.570796
1573747543.463645, 160.005491, 0.024296, 3.141593
1573747543.502161, 390.208618, 0.018353, 3.141593
1573747543.593414, 396.093647, 0.016391, 3.141593
1573747543.603200, 521.355959, 0.020082, 3.141593
1573747543.663079, 507.440894, 0.020808, 4.017462
1573747543.734793, 497.874260, 0.020971, 5.015863
1573747543.801029, 498.384714, 0.020988, 6.034256
1573747543.890963, 516.808385, 0.020258, 7.201132
1573747543.960264, 520.010560, 0.020377, 8.207112
1573747544.032224, 528.064060, 0.020508, 9.204376
1573747544.128116, 531.144329, 0.019837, 10.366562
1573747544.205542, 543.044215, 0.020763, 11.249634
1573747544.291032, 578.683846, 0.021362, 12.168306
1573747544.385405, 583.320945, 0.023250, 12.894289
1573747544.478463, 603.553651, 0.023783, 13.987484
1573747544.542141, 620.442742, 0.023893, 15.131045
1573747544.636569, 635.842715, 0.024218, 16.195047
1573747544.705785, 661.024407, 0.024207, 17.413625
1573747544.769314, 668.738412, 0.024165, 18.639586
1573747544.854658, 669.549232, 0.023404, 20.003573
1573747544.946932, 647.977327, 0.023892, 21.117551
1573747545.036378, 655.206074, 0.025597, 22.089795
1573747545.212983, 637.808832, 0.026884, 23.085635
1573747545.221046, 644.721435, 0.026601, 24.445351
1573747545.318562, 642.325224, 0.026892, 25.709049
1573747545.428473, 608.526660, 0.027471, 26.949369
1573747545.503780, 587.224454, 0.026987, 28.384586
1573747545.573230, 629.080833, 0.025665, 29.969898
1573747545.646636, 616.728870, 0.022965, 31.606520
1573747545.719494, 617.577485, 0.020155, 33.169419
1573747545.791890, 509.210159, 0.017395, 34.636548
1573747545.932991, 622.098752, 0.013271, 36.418218
1573747545.945101, 575.749191, 0.012712, 37.190791
1573747546.012906, 548.444521, 0.011644, 38.073055
1573747546.102527, 533.169784, 0.012193, 38.616881
1573747546.156487, 504.079422, 0.012020, 39.196840
1573747546.308436, 458.300720, 0.011039, 39.901893
1573747546.331514, 448.691356, 0.010799, 40.500539
1573747546.417719, 471.207909, 0.010694, 41.111825
1573747546.467004, 436.103153, 0.011379, 41.563062
1573747546.545973, 437.683328, 0.015306, 41.563062
1573747546.618683, 446.880557, 0.017991, 41.668917
1573747546.688369, 479.362694, 0.017979, 42.592053
1573747546.757382, 563.222618, 0.020231, 43.116491
1573747546.825632, 617.067466, 0.021386, 43.847990
1573747546.899908, 619.019059, 0.022112, 44.790809
1573747546.974884, 655.214779, 0.022334, 45.875717
1573747547.084131, 696.934594, 0.022783, 46.871523
1573747547.122582, 707.964449, 0.023468, 47.872444
1573747547.190612, 746.793573, 0.023370, 49.084849
1573747547.273340, 754.473691, 0.023485, 50.220885
1573747547.347389, 745.722997, 0.023110, 51.447381
1573747547.528967, 712.893752, 0.023413, 52.560592
1573747547.560563, 720.997657, 0.024144, 53.627798
1573747547.632701, 722.243659, 0.024468, 54.782543
1573747547.702560, 725.991720, 0.024075, 56.049737
1573747547.770425, 695.952214, 0.022885, 57.390593
1573747547.846374, 622.635332, 0.022371, 58.572643
1573747547.921642, 600.631324, 0.020967, 59.985553
