time,est_amp,est_freq,est_phase
1551804837.717394, 6.021209, 0.043642, 0.003924
1551804837.746222, 50.267059, 0.052404, 0.046686
1551804837.867266, 76.993303, 0.046316, 3.141593
1551804837.947104, 110.689201, 0.026577, 4.712389
1551804838.071659, 146.832370, 0.021375, 4.712389
1551804838.254330, 48.857725, 0.027359, 7.806008
1551804838.372601, 218.612403, 0.021907, 10.817904
1551804838.408970, 255.149189, 0.023283, 11.629771
1551804838.427521, 291.244835, 0.027387, 12.247069
1551804838.489853, 266.526250, 0.031403, 12.824100
1551804838.623765, 262.287553, 0.035366, 13.506167
1551804838.698202, 327.224467, 0.037585, 14.917790
1551804838.756155, 352.436949, 0.039848, 16.295605
1551804838.841978, 371.151157, 0.039594, 18.321211
1551804838.932611, 354.530193, 0.038612, 20.401127
1551804839.021751, 370.531774, 0.037873, 22.436779
1551804839.145362, 385.982930, 0.037186, 24.458399
1551804839.258808, 399.205064, 0.035753, 26.659041
1551804839.304379, 411.729400, 0.035629, 28.457915
1551804839.445041, 459.503296, 0.033312, 30.544769
1551804839.495031, 436.162893, 0.030964, 32.600962
1551804839.627196, 435.692245, 0.030510, 34.235247
1551804839.691335, 482.261942, 0.026896, 36.425903
1551804839.879641, 439.222138, 0.022288, 38.611936
1551804839.931363, 447.831561, 0.019576, 40.111041
1551804839.992715, 391.532089, 0.016202, 41.693472
1551804840.167292, 372.402359, 0.015264, 42.644511
1551804840.199695, 300.869216, 0.013835, 43.759711
1551804840.320943, 301.780615, 0.010017, 45.141015
1551804840.352839, 275.922467, 0.010663, 45.527793
1551804840.528037, 255.293338, 0.009810, 46.153517
1551804840.569124, 237.659060, 0.008775, 46.780802
1551804840.659001, 226.109986, 0.007979, 47.376761
1551804840.747105, 227.566761, 0.007102, 48.031032
1551804840.862712, 229.887220, 0.007253, 48.363252
1551804840.952682, 237.871077, 0.007141, 48.756401
1551804841.187669, 237.871077, 0.001064, 50.093687
1551804841.208169, 177.734083, 0.006275, 50.093687
1551804841.300642, 270.275897, 0.010716, 50.093687
1551804841.337547, 207.612918, 0.013499, 50.093687
1551804841.411664, 331.577679, 0.019644, 50.093687
1551804841.517881, 404.297173, 0.023993, 50.093687
1551804841.639252, 522.506360, 0.028987, 50.093687
1551804841.822900, 559.824573, 0.028487, 51.570974
1551804841.873242, 621.161169, 0.028899, 52.929386
1551804841.959834, 663.874041, 0.026921, 54.795492
1551804842.000477, 651.497221, 0.025745, 56.280053
1551804842.087271, 590.392607, 0.023634, 57.919498
1551804842.196927, 532.170959, 0.023903, 59.096730
1551804842.304195, 529.699922, 0.020336, 60.841921
1551804842.367803, 512.673909, 0.017779, 62.123381
1551804842.473400, 461.652355, 0.013274, 63.798063
1551804842.572175, 422.311394, 0.011823, 64.585307
1551804842.637922, 322.622922, 0.009521, 65.503204
1551804842.727983, 306.928758, 0.008560, 66.272647
1551804842.819777, 318.478489, 0.008041, 66.878918
1551804842.898695, 311.445149, 0.008818, 67.102981
1551804842.988904, 313.867080, 0.008755, 67.552109
1551804843.079779, 336.073017, 0.008069, 68.072688
1551804843.180344, 345.656546, 0.010532, 68.205581
1551804843.266381, 388.832379, 0.011698, 68.531941
1551804843.354783, 392.323630, 0.011893, 69.068086
1551804843.449563, 386.591005, 0.013490, 69.352637
1551804843.532180, 398.525479, 0.015678, 69.605408
1551804843.673316, 426.658462, 0.017023, 70.135757
1551804843.759767, 416.139313, 0.018014, 70.868004
1551804843.923151, 436.899675, 0.019396, 71.622245
1551804843.953423, 455.278827, 0.020778, 72.252295
1551804844.097473, 463.929172, 0.021153, 73.091538
1551804844.136822, 485.070580, 0.020663, 74.216486
1551804844.266273, 489.133573, 0.020799, 75.237109
1551804844.334917, 477.725584, 0.021150, 76.347946
1551804844.427448, 469.926871, 0.021765, 77.335808
1551804844.519609, 465.470926, 0.022605, 78.262259
1551804844.623963, 480.215512, 0.024746, 78.939253
1551804844.705696, 475.813020, 0.025330, 80.041285
