time,est_amp,est_freq,est_phase
1554929263.442004, 51.904623, 0.044375, 0.031170
1554929263.511159, 75.483177, 0.050639, 0.031262
1554929263.580687, 145.424543, 0.045728, 3.141593
1554929263.686087, 227.004423, 0.025048, 4.712389
1554929263.761542, 261.601756, 0.027961, 5.881050
1554929263.871711, 376.884067, 0.023361, 8.434594
1554929263.918331, 440.938660, 0.024147, 9.239942
1554929263.944646, 480.703692, 0.020402, 11.278417
1554929264.024038, 532.533571, 0.020820, 12.202334
1554929264.113787, 522.241020, 0.020366, 13.397624
1554929264.196222, 527.416578, 0.020478, 14.416623
1554929264.273113, 525.880571, 0.020537, 15.417039
1554929264.394294, 526.347980, 0.020521, 16.428906
1554929264.484910, 501.665851, 0.020685, 17.397499
1554929264.572994, 512.590732, 0.020807, 18.407124
1554929264.707499, 556.062975, 0.019603, 19.691274
1554929264.777422, 574.616750, 0.018843, 20.794889
1554929264.861369, 553.292266, 0.018106, 21.807906
1554929264.967473, 546.681645, 0.016851, 22.995390
1554929265.072323, 554.239274, 0.016704, 23.879248
1554929265.175426, 543.337617, 0.016175, 24.799068
1554929265.252906, 522.508733, 0.014826, 25.829271
1554929265.330328, 491.126172, 0.013942, 26.663713
1554929265.425736, 422.676893, 0.013505, 27.433987
1554929265.583859, 362.958349, 0.015122, 28.021916
1554929265.658967, 387.697110, 0.017404, 28.528237
1554929265.732932, 370.211018, 0.019363, 28.910266
1554929265.840251, 350.152248, 0.020133, 29.638749
1554929265.931178, 404.707304, 0.021555, 30.441321
1554929266.078498, 441.500414, 0.023668, 31.102710
1554929266.156211, 493.059180, 0.026038, 31.897184
1554929266.316197, 572.773955, 0.024775, 33.432201
1554929266.342120, 590.583109, 0.024249, 34.613116
1554929266.428115, 596.629327, 0.023541, 35.936316
1554929266.592226, 618.755226, 0.024666, 36.946567
1554929266.665189, 629.870867, 0.024626, 38.316715
1554929266.749745, 675.644949, 0.023841, 39.694602
1554929266.821179, 676.892334, 0.023650, 40.862299
1554929266.912791, 685.939793, 0.025107, 41.673613
1554929267.011270, 749.915525, 0.024609, 42.985638
1554929267.088068, 744.460233, 0.023252, 44.519765
1554929267.156547, 857.640534, 0.022243, 45.963076
1554929267.240566, 893.773762, 0.022732, 46.951986
1554929267.337666, 917.602517, 0.023714, 47.878919
1554929267.421783, 1017.567915, 0.023573, 49.124721
1554929267.493723, 1032.075728, 0.024392, 50.164680
1554929267.580551, 996.605364, 0.024220, 51.395690
1554929267.660701, 1000.737702, 0.024113, 52.605095
1554929267.743567, 996.137342, 0.022144, 54.064223
1554929267.842724, 999.808627, 0.020510, 55.387713
1554929267.941066, 958.920893, 0.019857, 56.597024
1554929268.028492, 934.396387, 0.019519, 57.789652
1554929268.120881, 873.108581, 0.019859, 58.744441
1554929268.223780, 832.478418, 0.019979, 59.676930
1554929268.283662, 807.479168, 0.021331, 60.380092
1554929268.371816, 741.434328, 0.019826, 61.545152
1554929268.513198, 638.062229, 0.017571, 62.884604
1554929268.553338, 688.874597, 0.014781, 64.352502
1554929268.636461, 538.324103, 0.014711, 65.146165
1554929268.727805, 483.547932, 0.014951, 65.990421
1554929268.820950, 470.821390, 0.015080, 66.653279
1554929268.920035, 405.334200, 0.015282, 67.253120
1554929269.006988, 317.319417, 0.015899, 67.931760
1554929269.081246, 284.878320, 0.016038, 68.819754
1554929269.170377, 279.424375, 0.015534, 69.727329
1554929269.269718, 242.137773, 0.016452, 70.244476
1554929269.354124, 208.952419, 0.017172, 70.937523
1554929269.436273, 204.387857, 0.016582, 71.878893
1554929269.543799, 199.283026, 0.015619, 72.887285
1554929269.636450, 191.188557, 0.015126, 73.738534
1554929269.730358, 160.511952, 0.015879, 74.414102
1554929269.821124, 154.870541, 0.016699, 75.169733
1554929269.899723, 157.572830, 0.017326, 75.875826
1554929269.989088, 155.307474, 0.018310, 76.494763
1554929270.077899, 152.078709, 0.017869, 77.444596
1554929270.152519, 146.170890, 0.017019, 78.466164
1554929270.251035, 155.258920, 0.016055, 79.609130
1554929270.333479, 161.703040, 0.015992, 80.439171
1554929270.411735, 165.413203, 0.017261, 81.054305
1554929270.489738, 190.376687, 0.018772, 81.682386
1554929270.631082, 242.692354, 0.018819, 82.552902
1554929270.666939, 263.567321, 0.018471, 83.564755
1554929270.750332, 307.212170, 0.020322, 84.150467
1554929270.829626, 357.429528, 0.020940, 84.963236
1554929270.915368, 402.820172, 0.018463, 86.565351
1554929271.001069, 488.233546, 0.020658, 87.112395
1554929271.089624, 568.328937, 0.021439, 87.915238
1554929271.164891, 594.280019, 0.020142, 89.262435
1554929271.241223, 635.125790, 0.020414, 90.224719
1554929271.326779, 659.957444, 0.020774, 91.149006
1554929271.405182, 703.958548, 0.019244, 92.463745
1554929271.477964, 757.276698, 0.019483, 93.382809
1554929271.561848, 739.279935, 0.019213, 94.420982
1554929271.655647, 696.001142, 0.020339, 95.236569
1554929271.738543, 685.276630, 0.020792, 96.192463
1554929271.832836, 679.337528, 0.021052, 97.167536
1554929271.986509, 675.600269, 0.023149, 97.864932
1554929272.022809, 654.882550, 0.023983, 98.853899
1554929272.103371, 621.868705, 0.024257, 100.036868
1554929272.198463, 626.436848, 0.024895, 101.114572
1554929272.281899, 649.485014, 0.024903, 102.334076
1554929272.360609, 671.452563, 0.025008, 103.519404
1554929272.445924, 700.314702, 0.024952, 104.810265
1554929272.517547, 772.010055, 0.023951, 106.179891
1554929272.607942, 764.840914, 0.021624, 107.820932
1554929272.678202, 782.148147, 0.020818, 109.012419
1554929272.775190, 758.217027, 0.020359, 110.161694
1554929272.842988, 794.571798, 0.019216, 111.444174
1554929272.923476, 794.556970, 0.019096, 112.431200
1554929273.009781, 721.715461, 0.018272, 113.514270
1554929273.093501, 631.305320, 0.021640, 113.953536
1554929273.168004, 545.695345, 0.021955, 114.938180
1554929273.248698, 461.581365, 0.024460, 115.785308
1554929273.353355, 461.885958, 0.026391, 116.638681
1554929273.461497, 395.125828, 0.031363, 117.194721
1554929273.549001, 453.560356, 0.031461, 118.693560
1554929273.627257, 458.782120, 0.032093, 119.980990
1554929273.705687, 516.396166, 0.031794, 121.615532
1554929273.796004, 580.039229, 0.027070, 124.141663
1554929273.906451, 597.388194, 0.026239, 125.583826
1554929273.980363, 743.952809, 0.023517, 127.557051
1554929274.065597, 794.401398, 0.024305, 128.588351
1554929274.199135, 847.876204, 0.024788, 129.802778
1554929274.279581, 844.849314, 0.025210, 130.987120
1554929274.366740, 865.865891, 0.025917, 132.050678
1554929274.452057, 867.113892, 0.026170, 133.251821
1554929274.530620, 918.342543, 0.024106, 134.788273
1554929274.614817, 937.070805, 0.021321, 136.524149
1554929274.703843, 927.129369, 0.020865, 137.659330
1554929274.769685, 963.172011, 0.018202, 139.323313
1554929274.879003, 964.515559, 0.018734, 140.190267
1554929274.981258, 983.767019, 0.019121, 141.051619
1554929275.061233, 937.700757, 0.019749, 141.868685
1554929275.141473, 930.972786, 0.019196, 142.894151
1554929275.218190, 878.757579, 0.017824, 144.016537
1554929275.304457, 807.369301, 0.015282, 145.367641
1554929275.477485, 782.436226, 0.013884, 146.327325
1554929275.555814, 613.810489, 0.012668, 147.259309
1554929275.645841, 584.388310, 0.008581, 148.704121
1554929275.740126, 512.095471, 0.012607, 148.704121
1554929275.812588, 441.963076, 0.013294, 149.108186
1554929275.981737, 348.766650, 0.012753, 149.859208
1554929276.069648, 298.786095, 0.011827, 150.675026
1554929276.186716, 270.807294, 0.013287, 151.134400
1554929276.255884, 261.913561, 0.014167, 151.578356
1554929276.353149, 229.763537, 0.013304, 152.281734
1554929276.488142, 189.141304, 0.012411, 153.063177
1554929276.588779, 164.903528, 0.010680, 154.096874
1554929276.763696, 176.819905, 0.007383, 155.359982
1554929276.846001, 137.001920, 0.010318, 155.359982
1554929276.933358, 129.650821, 0.012430, 155.478766
1554929277.002992, 130.576157, 0.012803, 156.062485
1554929277.086463, 132.466002, 0.013062, 156.638308
1554929277.168715, 130.648983, 0.012964, 157.330335
1554929277.254066, 130.176074, 0.013444, 157.891245
1554929277.345015, 126.184007, 0.013049, 158.590561
1554929277.428059, 131.828938, 0.013301, 159.215251
1554929277.511434, 139.111032, 0.013419, 159.850084
1554929277.632587, 153.421700, 0.011635, 160.822637
1554929277.689632, 166.095775, 0.010043, 161.780828
1554929277.786198, 187.416937, 0.013859, 161.780828
1554929277.887949, 250.691295, 0.014530, 162.362009
1554929277.981231, 257.923978, 0.017309, 162.580803
1554929278.060219, 340.913196, 0.020690, 162.823220
1554929278.149612, 415.840293, 0.022224, 163.336849
1554929278.247180, 433.793493, 0.021870, 164.544517
1554929278.326081, 519.074616, 0.022188, 165.592434
1554929278.418472, 552.177032, 0.021991, 166.678884
1554929278.480589, 588.025773, 0.020177, 168.146750
1554929278.556737, 617.011620, 0.020337, 169.108773
1554929278.634390, 621.995992, 0.019967, 170.209697
1554929278.710736, 633.140295, 0.019985, 171.230177
1554929278.786006, 633.472228, 0.019979, 172.244286
1554929278.932355, 601.886968, 0.020583, 173.154713
1554929279.006492, 623.513719, 0.024600, 173.572795
1554929279.086206, 696.374137, 0.024543, 174.798315
1554929279.166677, 745.724455, 0.025555, 175.780483
1554929279.243280, 772.625835, 0.026346, 176.854059
1554929279.323290, 851.441808, 0.024959, 178.340056
