time,beats,midi_note,midi_vel
1571263090.740303, 1.505840, 64.000000, 90.000000
1571263090.740688, 1.505840, 64.000000, 90.000000
1571263090.740813, 1.505840, 33.000000, 90.000000
1571263090.740944, 1.505840, 69.000000, 90.000000
1571263090.741074, 1.505840, 69.000000, 90.000000
1571263090.741184, 1.505840, 71.000000, 90.000000
1571263090.741316, 1.505840, 33.000000, 90.000000
1571263090.741424, 1.505840, 71.000000, 90.000000
1571263090.741532, 1.505840, 57.000000, 90.000000
1571263090.741658, 1.505840, 60.000000, 90.000000
1571263090.741782, 1.505840, 64.000000, 90.000000
1571263090.741906, 1.505840, 72.000000, 90.000000
1571263090.742032, 1.505840, 57.000000, 90.000000
1571263090.742210, 1.505840, 60.000000, 90.000000
1571263090.742494, 1.505840, 64.000000, 90.000000
1571263090.742639, 1.505840, 72.000000, 90.000000
1571263090.742783, 1.505840, 57.000000, 90.000000
1571263090.742921, 1.505840, 60.000000, 90.000000
1571263090.743053, 1.505840, 64.000000, 90.000000
1571263090.743183, 1.505840, 72.000000, 90.000000
1571263091.291528, 2.007292, 57.000000, 77.000000
1571263091.291751, 2.007292, 60.000000, 77.000000
1571263091.291882, 2.007292, 64.000000, 77.000000
1571263091.292006, 2.007292, 72.000000, 77.000000
1571263091.292116, 2.007292, 38.000000, 77.000000
1571263091.292257, 2.007292, 74.000000, 77.000000
1571263091.625395, 2.258802, 74.000000, 49.000000
1571263091.625597, 2.258802, 76.000000, 49.000000
1571263092.085214, 2.499855, 38.000000, 49.000000
1571263092.085432, 2.499855, 76.000000, 49.000000
1571263092.094630, 2.507975, 57.000000, 49.000000
1571263092.094873, 2.507975, 62.000000, 49.000000
1571263092.095016, 2.507975, 65.000000, 49.000000
1571263092.095163, 2.507975, 77.000000, 49.000000
1571263093.052264, 2.998254, 57.000000, 25.000000
1571263093.052507, 2.998254, 62.000000, 25.000000
1571263093.052948, 2.998254, 65.000000, 25.000000
1571263093.061712, 3.002789, 57.000000, 25.000000
1571263093.062859, 3.002789, 62.000000, 25.000000
1571263093.063093, 3.002789, 65.000000, 25.000000
1571263093.753148, 3.502403, 57.000000, 67.000000
1571263093.753344, 3.502403, 62.000000, 67.000000
1571263093.753463, 3.502403, 65.000000, 67.000000
1571263093.753575, 3.502403, 77.000000, 67.000000
1571263093.753685, 3.502403, 43.000000, 67.000000
1571263093.753826, 3.502403, 71.000000, 67.000000
1571263094.055145, 3.751275, 71.000000, 98.000000
1571263094.055407, 3.751275, 72.000000, 98.000000
1571263094.343170, 4.003127, 43.000000, 87.000000
1571263094.343443, 4.003127, 72.000000, 87.000000
1571263094.343614, 4.003127, 55.000000, 87.000000
1571263094.343800, 4.003127, 59.000000, 87.000000
