time,beats,midi_note,midi_vel
1553216627.668749, 0.033287, 64.000000, 127.000000
1553216628.580050, 0.503493, 64.000000, 63.000000
1553216628.580535, 0.503493, 33.000000, 63.000000
1553216628.580678, 0.503493, 69.000000, 63.000000
1553216628.802691, 0.746845, 69.000000, 69.000000
1553216628.812471, 0.764099, 71.000000, 69.000000
1553216629.084078, 1.006762, 33.000000, 67.000000
1553216629.085165, 1.006762, 71.000000, 67.000000
1553216629.087186, 1.006762, 57.000000, 67.000000
1553216629.087540, 1.006762, 60.000000, 67.000000
1553216629.088007, 1.006762, 64.000000, 67.000000
1553216629.088303, 1.006762, 72.000000, 67.000000
1553216629.511526, 1.500645, 57.000000, 51.000000
1553216629.511736, 1.500645, 60.000000, 51.000000
1553216629.513330, 1.500645, 64.000000, 51.000000
1553216629.513608, 1.500645, 72.000000, 51.000000
1553216629.513785, 1.500645, 57.000000, 51.000000
1553216629.513951, 1.500645, 60.000000, 51.000000
1553216629.514100, 1.500645, 64.000000, 51.000000
1553216629.514199, 1.500645, 72.000000, 51.000000
1553216630.007695, 2.001921, 57.000000, 47.000000
1553216630.007937, 2.001921, 60.000000, 47.000000
1553216630.008213, 2.001921, 64.000000, 47.000000
1553216630.008350, 2.001921, 72.000000, 47.000000
1553216630.011543, 2.001921, 38.000000, 47.000000
1553216630.011833, 2.001921, 74.000000, 47.000000
1553216630.401604, 2.254855, 74.000000, 44.000000
1553216630.402524, 2.254855, 76.000000, 44.000000
1553216630.641592, 2.494991, 38.000000, 47.000000
1553216630.641787, 2.494991, 76.000000, 47.000000
1553216630.658044, 2.510370, 57.000000, 47.000000
1553216630.658227, 2.510370, 62.000000, 47.000000
1553216630.660723, 2.510370, 65.000000, 47.000000
1553216630.660878, 2.510370, 77.000000, 47.000000
1553216632.322442, 3.010097, 57.000000, 50.000000
1553216632.323709, 3.010097, 62.000000, 50.000000
1553216632.324184, 3.010097, 65.000000, 50.000000
1553216632.324406, 3.010097, 57.000000, 50.000000
1553216632.324559, 3.010097, 62.000000, 50.000000
1553216632.324693, 3.010097, 65.000000, 50.000000
1553216632.665304, 3.509852, 57.000000, 50.000000
1553216632.665580, 3.509852, 62.000000, 50.000000
1553216632.665692, 3.509852, 65.000000, 50.000000
1553216632.665914, 3.509852, 77.000000, 50.000000
1553216632.666051, 3.509852, 43.000000, 50.000000
1553216632.666149, 3.509852, 71.000000, 50.000000
1553216632.837089, 3.759317, 71.000000, 57.000000
1553216632.837320, 3.759317, 72.000000, 57.000000
1553216633.153602, 3.999790, 43.000000, 51.000000
1553216633.153895, 3.999790, 72.000000, 51.000000
1553216633.163750, 4.020214, 55.000000, 51.000000
1553216633.164002, 4.020214, 59.000000, 51.000000
1553216633.164271, 4.020214, 65.000000, 51.000000
1553216633.164382, 4.020214, 74.000000, 51.000000
1553216633.444320, 4.247734, 74.000000, 64.000000
1553216633.467792, 4.264080, 81.000000, 64.000000
1553216633.823052, 4.505009, 55.000000, 48.000000
1553216633.823344, 4.505009, 59.000000, 48.000000
1553216633.823654, 4.505009, 65.000000, 48.000000
1553216633.823828, 4.505009, 81.000000, 48.000000
1553216633.824280, 4.505009, 55.000000, 48.000000
1553216633.825255, 4.505009, 59.000000, 48.000000
1553216633.825402, 4.505009, 65.000000, 48.000000
1553216633.826312, 4.505009, 79.000000, 48.000000
1553216634.115158, 4.757077, 79.000000, 48.000000
1553216634.115977, 4.757077, 77.000000, 48.000000
1553216634.385541, 4.995410, 55.000000, 37.000000
1553216634.385735, 4.995410, 59.000000, 37.000000
1553216634.386008, 4.995410, 65.000000, 37.000000
1553216634.386514, 4.995410, 77.000000, 37.000000
1553216634.393377, 5.010901, 48.000000, 37.000000
1553216634.393793, 5.010901, 76.000000, 37.000000
1553216634.455294, 5.057373, 76.000000, 40.000000
1553216634.465392, 5.072864, 77.000000, 40.000000
1553216634.509448, 5.123000, 77.000000, 40.000000
1553216634.521991, 5.140322, 76.000000, 40.000000
1553216634.603952, 5.247119, 76.000000, 40.000000
1553216634.608640, 5.265396, 75.000000, 40.000000
1553216634.855671, 5.497100, 48.000000, 36.000000
1553216634.855838, 5.497100, 75.000000, 36.000000
1553216634.865858, 5.516918, 55.000000, 36.000000
1553216634.866061, 5.516918, 60.000000, 36.000000
1553216634.866271, 5.516918, 64.000000, 36.000000
1553216634.866390, 5.516918, 76.000000, 36.000000
1553216635.341106, 6.004232, 55.000000, 55.000000
1553216635.341261, 6.004232, 60.000000, 55.000000
1553216635.343088, 6.004232, 64.000000, 55.000000
1553216635.344854, 6.004232, 55.000000, 55.000000
1553216635.345133, 6.004232, 60.000000, 55.000000
1553216635.345568, 6.004232, 64.000000, 55.000000
1553216635.833205, 6.499345, 55.000000, 73.000000
1553216635.833472, 6.499345, 60.000000, 73.000000
1553216635.833674, 6.499345, 64.000000, 73.000000
1553216635.834268, 6.499345, 76.000000, 73.000000
1553216635.839645, 6.519528, 45.000000, 73.000000
1553216635.839816, 6.519528, 69.000000, 73.000000
1553216636.104531, 6.744992, 69.000000, 72.000000
1553216636.114631, 6.765593, 71.000000, 72.000000
1553216636.390936, 7.003683, 45.000000, 58.000000
1553216636.391242, 7.003683, 71.000000, 58.000000
1553216636.391401, 7.003683, 57.000000, 58.000000
1553216636.391681, 7.003683, 60.000000, 58.000000
1553216636.391857, 7.003683, 64.000000, 58.000000
1553216636.391964, 7.003683, 72.000000, 58.000000
1553216636.956288, 7.494990, 57.000000, 26.000000
1553216636.956544, 7.494990, 60.000000, 26.000000
1553216636.958663, 7.494990, 64.000000, 26.000000
1553216636.958813, 7.494990, 72.000000, 26.000000
1553216636.965380, 7.511208, 57.000000, 26.000000
1553216636.979726, 7.511208, 60.000000, 26.000000
1553216636.980088, 7.511208, 64.000000, 26.000000
1553216636.980259, 7.511208, 72.000000, 26.000000
1553216637.587084, 7.996677, 57.000000, 26.000000
1553216637.587470, 7.996677, 60.000000, 26.000000
