time,beats,midi_note,midi_vel
1551804837.993520, 0.023454, 65.000000, 39.000000
1551804837.994071, 0.023454, 41.000000, 39.000000
1551804838.063272, 0.164179, 65.000000, 39.000000
1551804838.145196, 0.285930, 41.000000, 32.000000
1551804838.190783, 0.379483, 65.000000, 32.000000
1551804838.262704, 0.497160, 65.000000, 32.000000
1551804838.271688, 0.521282, 60.000000, 32.000000
1551804838.271986, 0.521282, 63.000000, 32.000000
1551804838.272147, 0.521282, 67.000000, 32.000000
1551804838.272431, 0.521282, 53.000000, 32.000000
1551804838.560044, 0.996050, 60.000000, 35.000000
1551804838.560781, 0.996050, 63.000000, 35.000000
1551804838.560969, 0.996050, 67.000000, 35.000000
1551804838.561271, 0.996050, 53.000000, 35.000000
1551804838.580182, 1.023629, 60.000000, 28.000000
1551804838.580483, 1.023629, 63.000000, 28.000000
1551804838.587983, 1.051208, 69.000000, 28.000000
1551804838.588817, 1.051208, 53.000000, 28.000000
1551804838.817553, 1.499683, 60.000000, 38.000000
1551804838.818030, 1.499683, 63.000000, 38.000000
1551804838.818336, 1.499683, 69.000000, 38.000000
1551804838.818516, 1.499683, 53.000000, 38.000000
1551804838.839408, 1.534792, 70.000000, 38.000000
1551804838.841066, 1.534792, 46.000000, 38.000000
1551804838.996262, 1.775536, 70.000000, 41.000000
1551804838.996432, 1.775536, 46.000000, 41.000000
1551804839.091589, 1.876153, 72.000000, 39.000000
1551804839.176302, 2.007849, 72.000000, 39.000000
1551804839.176794, 2.007849, 58.000000, 39.000000
1551804839.177177, 2.007849, 62.000000, 39.000000
1551804839.189431, 2.007849, 74.000000, 39.000000
1551804839.190284, 2.007849, 53.000000, 39.000000
1551804839.627932, 2.521564, 58.000000, 66.000000
1551804839.628147, 2.521564, 62.000000, 66.000000
1551804839.628301, 2.521564, 74.000000, 66.000000
1551804839.628412, 2.521564, 53.000000, 66.000000
1551804839.628561, 2.521564, 75.000000, 66.000000
1551804839.628696, 2.521564, 46.000000, 66.000000
1551804840.047175, 2.753808, 75.000000, 49.000000
1551804840.047395, 2.753808, 46.000000, 49.000000
1551804840.047684, 2.753808, 77.000000, 49.000000
1551804840.871206, 2.996569, 77.000000, 28.000000
1551804840.882260, 3.002945, 51.000000, 28.000000
1551804840.882639, 3.002945, 79.000000, 28.000000
1551804840.882976, 3.002945, 39.000000, 28.000000
1551804841.425385, 3.252958, 79.000000, 59.000000
1551804841.518107, 3.407717, 81.000000, 67.000000
1551804841.577774, 3.512727, 51.000000, 67.000000
1551804841.577947, 3.512727, 81.000000, 67.000000
1551804841.578082, 3.512727, 39.000000, 67.000000
1551804841.578210, 3.512727, 82.000000, 67.000000
1551804841.578600, 3.512727, 55.000000, 67.000000
1551804841.622202, 3.575733, 58.000000, 67.000000
1551804841.657123, 3.647484, 63.000000, 67.000000
1551804841.683698, 3.723607, 67.000000, 67.000000
1551804841.843171, 4.002003, 67.000000, 73.000000
1551804841.861403, 4.002003, 55.000000, 73.000000
1551804841.868250, 4.002003, 58.000000, 73.000000
1551804841.868580, 4.002003, 63.000000, 73.000000
1551804841.868704, 4.002003, 81.000000, 73.000000
1551804841.924297, 4.078667, 82.000000, 83.000000
1551804842.156525, 4.256987, 81.000000, 83.000000
1551804842.157045, 4.256987, 79.000000, 83.000000
1551804842.868510, 4.497650, 79.000000, 39.000000
1551804842.878956, 4.504752, 77.000000, 39.000000
1551804842.879333, 4.504752, 46.000000, 39.000000
1551804843.008876, 4.566655, 77.000000, 40.000000
1551804843.009149, 4.566655, 82.000000, 40.000000
1551804843.226821, 4.656057, 82.000000, 40.000000
1551804843.325203, 4.754655, 46.000000, 40.000000
1551804843.518955, 4.879395, 82.000000, 46.000000
1551804843.689947, 5.005543, 82.000000, 46.000000
1551804843.690146, 5.005543, 58.000000, 46.000000
1551804843.690263, 5.005543, 62.000000, 46.000000
1551804843.690393, 5.005543, 74.000000, 46.000000
1551804843.690567, 5.005543, 53.000000, 46.000000
1551804844.221486, 5.505876, 58.000000, 53.000000
1551804844.221719, 5.505876, 62.000000, 53.000000
1551804844.221874, 5.505876, 53.000000, 53.000000
1551804844.222002, 5.505876, 58.000000, 53.000000
1551804844.222138, 5.505876, 62.000000, 53.000000
1551804844.222248, 5.505876, 53.000000, 53.000000
1551804844.708904, 6.015637, 53.000000, 49.000000
1551804844.711124, 6.015637, 58.000000, 49.000000
1551804844.711385, 6.015637, 62.000000, 49.000000
1551804844.712687, 6.015637, 74.000000, 49.000000
