time,beats,midi_note,midi_vel
1554929263.650054, 0.040460, 64.000000, 58.000000
1554929264.033368, 0.495378, 64.000000, 71.000000
1554929264.044915, 0.513777, 33.000000, 71.000000
1554929264.045084, 0.513777, 69.000000, 71.000000
1554929264.268397, 0.748622, 69.000000, 61.000000
1554929264.277078, 0.766724, 71.000000, 61.000000
1554929264.590623, 1.002740, 33.000000, 60.000000
1554929264.590864, 1.002740, 71.000000, 60.000000
1554929264.591019, 1.002740, 57.000000, 60.000000
1554929264.591163, 1.002740, 60.000000, 60.000000
1554929264.591292, 1.002740, 64.000000, 60.000000
1554929264.591389, 1.002740, 72.000000, 60.000000
1554929265.416013, 1.495032, 57.000000, 54.000000
1554929265.416208, 1.495032, 60.000000, 54.000000
1554929265.416530, 1.495032, 64.000000, 54.000000
1554929265.417052, 1.495032, 72.000000, 54.000000
1554929265.428638, 1.507340, 57.000000, 54.000000
1554929265.429359, 1.507340, 60.000000, 54.000000
1554929265.429495, 1.507340, 64.000000, 54.000000
1554929265.429638, 1.507340, 72.000000, 54.000000
1554929265.976241, 2.009291, 57.000000, 46.000000
1554929265.976463, 2.009291, 60.000000, 46.000000
1554929265.976593, 2.009291, 64.000000, 46.000000
1554929265.976755, 2.009291, 72.000000, 46.000000
1554929265.976887, 2.009291, 38.000000, 46.000000
1554929265.977018, 2.009291, 74.000000, 46.000000
1554929266.183277, 2.261199, 74.000000, 70.000000
1554929266.183496, 2.261199, 76.000000, 70.000000
1554929266.500439, 2.501067, 38.000000, 84.000000
1554929266.500755, 2.501067, 76.000000, 84.000000
1554929266.500853, 2.501067, 57.000000, 84.000000
1554929266.500941, 2.501067, 62.000000, 84.000000
1554929266.501023, 2.501067, 65.000000, 84.000000
1554929266.501109, 2.501067, 77.000000, 84.000000
1554929266.951405, 2.995006, 57.000000, 84.000000
1554929266.951583, 2.995006, 62.000000, 84.000000
1554929266.961822, 3.017069, 65.000000, 84.000000
1554929266.961984, 3.017069, 57.000000, 84.000000
1554929266.962215, 3.017069, 62.000000, 84.000000
1554929266.966345, 3.017069, 65.000000, 84.000000
1554929267.407494, 3.511794, 57.000000, 111.000000
1554929267.407709, 3.511794, 62.000000, 111.000000
1554929267.407859, 3.511794, 65.000000, 111.000000
1554929267.407965, 3.511794, 77.000000, 111.000000
1554929267.408056, 3.511794, 43.000000, 111.000000
