time,beats,midi_note,midi_vel
1571661135.983013, 1.178225, 64.000000, 29.000000
1571661135.983824, 1.178225, 64.000000, 29.000000
1571661135.985971, 1.178225, 33.000000, 29.000000
1571661135.986357, 1.178225, 69.000000, 29.000000
1571661135.986736, 1.178225, 69.000000, 29.000000
1571661135.987238, 1.178225, 71.000000, 29.000000
1571661135.987599, 1.178225, 33.000000, 29.000000
1571661135.987924, 1.178225, 71.000000, 29.000000
1571661135.988260, 1.178225, 57.000000, 29.000000
1571661135.988778, 1.178225, 60.000000, 29.000000
1571661135.989130, 1.178225, 64.000000, 29.000000
1571661135.989503, 1.178225, 72.000000, 29.000000
1571661136.232789, 1.505298, 57.000000, 33.000000
1571661136.233005, 1.505298, 60.000000, 33.000000
1571661136.233168, 1.505298, 64.000000, 33.000000
1571661136.233323, 1.505298, 72.000000, 33.000000
1571661136.233466, 1.505298, 57.000000, 33.000000
1571661136.233640, 1.505298, 60.000000, 33.000000
1571661136.233829, 1.505298, 64.000000, 33.000000
1571661136.234012, 1.505298, 72.000000, 33.000000
1571661136.677636, 1.996817, 57.000000, 42.000000
1571661136.678153, 1.996817, 60.000000, 42.000000
1571661136.678534, 1.996817, 64.000000, 42.000000
1571661136.680623, 1.996817, 72.000000, 42.000000
1571661136.692262, 2.016363, 38.000000, 42.000000
1571661136.692955, 2.016363, 74.000000, 42.000000
1571661136.959098, 2.248680, 74.000000, 44.000000
1571661136.968217, 2.265229, 76.000000, 44.000000
1571661137.236389, 2.495070, 38.000000, 51.000000
1571661137.236947, 2.495070, 76.000000, 51.000000
1571661137.245978, 2.510134, 57.000000, 51.000000
1571661137.246497, 2.510134, 62.000000, 51.000000
1571661137.246960, 2.510134, 65.000000, 51.000000
1571661137.247399, 2.510134, 77.000000, 51.000000
1571661137.778977, 3.009192, 57.000000, 54.000000
1571661137.779760, 3.009192, 62.000000, 54.000000
1571661137.780873, 3.009192, 65.000000, 54.000000
1571661137.781318, 3.009192, 57.000000, 54.000000
1571661137.781969, 3.009192, 62.000000, 54.000000
1571661137.782497, 3.009192, 65.000000, 54.000000
1571661138.230212, 3.504630, 57.000000, 78.000000
1571661138.230695, 3.504630, 62.000000, 78.000000
1571661138.231317, 3.504630, 65.000000, 78.000000
1571661138.231665, 3.504630, 77.000000, 78.000000
1571661138.232026, 3.504630, 43.000000, 78.000000
1571661138.232287, 3.504630, 71.000000, 78.000000
1571661138.440732, 3.757553, 71.000000, 103.000000
1571661138.441553, 3.757553, 72.000000, 103.000000
1571661138.644525, 4.005182, 43.000000, 95.000000
1571661138.644772, 4.005182, 72.000000, 95.000000
1571661138.645002, 4.005182, 55.000000, 95.000000
