time,beats,midi_note,midi_vel
1571908190.440508, 0.013506, 64.000000, 82.000000
1571908190.889087, 0.502987, 64.000000, 117.000000
1571908190.890321, 0.502987, 33.000000, 117.000000
1571908190.890734, 0.502987, 69.000000, 117.000000
1571908191.102226, 0.754080, 69.000000, 97.000000
1571908191.103580, 0.754080, 71.000000, 97.000000
1571908191.356998, 1.009777, 33.000000, 94.000000
1571908191.357306, 1.009777, 71.000000, 94.000000
1571908191.357643, 1.009777, 57.000000, 94.000000
1571908191.357795, 1.009777, 60.000000, 94.000000
1571908191.357978, 1.009777, 64.000000, 94.000000
1571908191.358112, 1.009777, 72.000000, 94.000000
1571908191.825904, 1.496159, 57.000000, 84.000000
1571908191.826547, 1.496159, 60.000000, 84.000000
1571908191.836332, 1.510564, 64.000000, 84.000000
1571908191.836812, 1.510564, 72.000000, 84.000000
1571908191.837274, 1.510564, 57.000000, 84.000000
1571908191.837597, 1.510564, 60.000000, 84.000000
1571908191.837775, 1.510564, 64.000000, 84.000000
1571908191.837927, 1.510564, 72.000000, 84.000000
1571908192.369092, 2.008702, 57.000000, 85.000000
1571908192.369607, 2.008702, 60.000000, 85.000000
1571908192.369883, 2.008702, 64.000000, 85.000000
1571908192.370229, 2.008702, 72.000000, 85.000000
1571908192.370530, 2.008702, 38.000000, 85.000000
1571908192.370796, 2.008702, 74.000000, 85.000000
1571908192.605327, 2.246047, 74.000000, 102.000000
1571908192.614984, 2.262131, 76.000000, 102.000000
1571908192.837068, 2.505317, 38.000000, 77.000000
1571908192.837261, 2.505317, 76.000000, 77.000000
1571908192.837377, 2.505317, 57.000000, 77.000000
1571908192.837488, 2.505317, 62.000000, 77.000000
1571908192.837618, 2.505317, 65.000000, 77.000000
1571908192.837724, 2.505317, 77.000000, 77.000000
1571908193.202994, 3.011002, 57.000000, 71.000000
1571908193.203177, 3.011002, 62.000000, 71.000000
1571908193.203314, 3.011002, 65.000000, 71.000000
1571908193.203459, 3.011002, 57.000000, 71.000000
1571908193.203614, 3.011002, 62.000000, 71.000000
1571908193.203748, 3.011002, 65.000000, 71.000000
1571908193.619029, 3.496275, 57.000000, 75.000000
1571908193.619230, 3.496275, 62.000000, 75.000000
1571908193.619353, 3.496275, 65.000000, 75.000000
1571908193.619470, 3.496275, 77.000000, 75.000000
1571908193.628328, 3.514363, 43.000000, 75.000000
1571908193.628723, 3.514363, 71.000000, 75.000000
1571908193.880110, 3.753513, 71.000000, 88.000000
1571908193.880315, 3.753513, 72.000000, 88.000000
1571908195.633629, 4.001836, 43.000000, 87.000000
1571908195.634168, 4.001836, 72.000000, 87.000000
1571908195.634333, 4.001836, 55.000000, 87.000000
1571908195.634477, 4.001836, 59.000000, 87.000000
1571908195.634643, 4.001836, 65.000000, 87.000000
1571908195.634773, 4.001836, 74.000000, 87.000000
1571908195.789618, 4.255458, 74.000000, 106.000000
1571908195.790166, 4.255458, 81.000000, 106.000000
1571908195.941180, 4.507594, 55.000000, 106.000000
1571908195.941368, 4.507594, 59.000000, 106.000000
1571908195.941483, 4.507594, 65.000000, 106.000000
1571908195.941594, 4.507594, 81.000000, 106.000000
1571908195.941702, 4.507594, 55.000000, 106.000000
1571908195.941810, 4.507594, 59.000000, 106.000000
1571908195.941913, 4.507594, 65.000000, 106.000000
1571908195.942019, 4.507594, 79.000000, 106.000000
1571908196.085028, 4.749764, 79.000000, 100.000000
1571908196.094137, 4.765426, 77.000000, 100.000000
1571908196.235161, 5.003470, 55.000000, 100.000000
1571908196.235806, 5.003470, 59.000000, 100.000000
1571908196.236205, 5.003470, 65.000000, 100.000000
1571908196.236464, 5.003470, 77.000000, 100.000000
1571908196.236787, 5.003470, 48.000000, 100.000000
1571908196.237224, 5.003470, 76.000000, 100.000000
1571908196.292481, 5.067441, 76.000000, 117.000000
1571908196.293040, 5.067441, 77.000000, 117.000000
1571908196.360197, 5.132212, 77.000000, 117.000000
1571908196.360832, 5.132212, 76.000000, 117.000000
1571908196.427375, 5.247362, 76.000000, 117.000000
1571908196.436593, 5.263922, 75.000000, 117.000000
1571908196.679529, 5.495237, 48.000000, 108.000000
1571908196.679736, 5.495237, 75.000000, 108.000000
1571908196.689038, 5.511530, 55.000000, 108.000000
1571908196.689237, 5.511530, 60.000000, 108.000000
1571908196.689348, 5.511530, 64.000000, 108.000000
1571908196.689455, 5.511530, 76.000000, 108.000000
1571908197.379319, 5.998836, 55.000000, 93.000000
1571908197.379521, 5.998836, 60.000000, 93.000000
1571908197.379655, 5.998836, 64.000000, 93.000000
1571908197.389367, 6.010831, 55.000000, 93.000000
1571908197.389543, 6.010831, 60.000000, 93.000000
1571908197.389712, 6.010831, 64.000000, 93.000000
1571908198.067356, 6.503241, 55.000000, 126.000000
1571908198.067558, 6.503241, 60.000000, 126.000000
1571908198.067681, 6.503241, 64.000000, 126.000000
1571908198.067797, 6.503241, 76.000000, 126.000000
1571908198.067912, 6.503241, 45.000000, 126.000000
1571908198.068060, 6.503241, 69.000000, 126.000000
1571908198.299362, 6.758933, 69.000000, 126.000000
1571908198.300267, 6.758933, 71.000000, 126.000000
