time,beats,midi_note,midi_vel
1551721514.072339, 0.020318, 64.000000, 127.000000
1551721515.409804, 0.501446, 64.000000, 50.000000
1551721515.410137, 0.501446, 33.000000, 50.000000
1551721515.410412, 0.501446, 69.000000, 50.000000
1551721515.864098, 0.751220, 69.000000, 72.000000
1551721515.864355, 0.751220, 71.000000, 72.000000
1551721516.132268, 0.997163, 33.000000, 72.000000
1551721516.132596, 0.997163, 71.000000, 72.000000
1551721516.136771, 1.011418, 57.000000, 72.000000
1551721516.137082, 1.011418, 60.000000, 72.000000
1551721516.137217, 1.011418, 64.000000, 72.000000
1551721516.137450, 1.011418, 72.000000, 72.000000
1551721516.975853, 1.495329, 57.000000, 55.000000
1551721516.976150, 1.495329, 60.000000, 55.000000
1551721517.003216, 1.506193, 64.000000, 55.000000
1551721517.003408, 1.506193, 72.000000, 55.000000
1551721517.003543, 1.506193, 57.000000, 55.000000
1551721517.003860, 1.506193, 60.000000, 55.000000
1551721517.004030, 1.506193, 64.000000, 55.000000
1551721517.004272, 1.506193, 72.000000, 55.000000
1551721517.691839, 2.005363, 57.000000, 35.000000
1551721517.692279, 2.005363, 60.000000, 35.000000
1551721517.692443, 2.005363, 64.000000, 35.000000
1551721517.692651, 2.005363, 72.000000, 35.000000
1551721517.692917, 2.005363, 38.000000, 35.000000
1551721517.693096, 2.005363, 74.000000, 35.000000
1551721518.006440, 2.256206, 74.000000, 31.000000
1551721518.006877, 2.256206, 76.000000, 31.000000
1551721518.252766, 2.507917, 38.000000, 34.000000
1551721518.253576, 2.507917, 76.000000, 34.000000
1551721518.253791, 2.507917, 57.000000, 34.000000
1551721518.253944, 2.507917, 62.000000, 34.000000
1551721518.254197, 2.507917, 65.000000, 34.000000
1551721518.254362, 2.507917, 77.000000, 34.000000
1551721518.864741, 2.996192, 57.000000, 23.000000
1551721518.865079, 2.996192, 62.000000, 23.000000
1551721518.865465, 2.996192, 65.000000, 23.000000
1551721518.877770, 3.013065, 57.000000, 23.000000
1551721518.877955, 3.013065, 62.000000, 23.000000
1551721518.878075, 3.013065, 65.000000, 23.000000
1551721520.123560, 3.502437, 57.000000, 9.000000
1551721520.123949, 3.502437, 62.000000, 9.000000
1551721520.124927, 3.502437, 65.000000, 9.000000
1551721520.125119, 3.502437, 77.000000, 9.000000
1551721520.125740, 3.502437, 43.000000, 9.000000
1551721520.126914, 3.502437, 71.000000, 9.000000
1551721520.620121, 3.745217, 71.000000, 4.000000
1551721520.630209, 3.760858, 72.000000, 4.000000
1551721520.770604, 4.002561, 43.000000, 11.000000
1551721520.770754, 4.002561, 72.000000, 11.000000
1551721520.770851, 4.002561, 55.000000, 11.000000
1551721520.770991, 4.002561, 59.000000, 11.000000
1551721520.771105, 4.002561, 65.000000, 11.000000
1551721520.771206, 4.002561, 74.000000, 11.000000
1551721521.127010, 4.250946, 74.000000, 7.000000
1551721521.127216, 4.250946, 81.000000, 7.000000
1551721521.413762, 4.501796, 55.000000, 1.000000
1551721521.414350, 4.501796, 59.000000, 1.000000
1551721521.414829, 4.501796, 65.000000, 1.000000
1551721521.415030, 4.501796, 81.000000, 1.000000
1551721521.415286, 4.501796, 55.000000, 1.000000
1551721521.415433, 4.501796, 59.000000, 1.000000
1551721521.415691, 4.501796, 65.000000, 1.000000
1551721521.415829, 4.501796, 79.000000, 1.000000
1551721521.551484, 4.747136, 79.000000, 1.000000
1551721521.560334, 4.767702, 77.000000, 1.000000
1551721522.012828, 5.003244, 55.000000, 8.000000
1551721522.014123, 5.003244, 59.000000, 8.000000
1551721522.015024, 5.003244, 65.000000, 8.000000
1551721522.015251, 5.003244, 77.000000, 8.000000
1551721522.015507, 5.003244, 48.000000, 8.000000
1551721522.015668, 5.003244, 76.000000, 8.000000
1551721522.098286, 5.066982, 76.000000, 6.000000
1551721522.102125, 5.066982, 77.000000, 6.000000
1551721522.149432, 5.121427, 77.000000, 6.000000
1551721522.157675, 5.132736, 76.000000, 6.000000
1551721522.400081, 5.252215, 76.000000, 3.000000
1551721522.400264, 5.252215, 75.000000, 3.000000
1551721522.558788, 5.503078, 48.000000, 1.000000
1551721522.559027, 5.503078, 75.000000, 1.000000
1551721522.559173, 5.503078, 55.000000, 1.000000
1551721522.559398, 5.503078, 60.000000, 1.000000
1551721522.559516, 5.503078, 64.000000, 1.000000
1551721522.559820, 5.503078, 76.000000, 1.000000
1551721523.224307, 6.021717, 55.000000, 2.000000
1551721523.224530, 6.021717, 60.000000, 2.000000
1551721523.224850, 6.021717, 64.000000, 2.000000
1551721523.225111, 6.021717, 55.000000, 2.000000
1551721523.225292, 6.021717, 60.000000, 2.000000
1551721523.225949, 6.021717, 64.000000, 2.000000
1551721524.563432, 6.498793, 55.000000, 85.000000
1551721524.563648, 6.498793, 60.000000, 85.000000
1551721524.564540, 6.498793, 64.000000, 85.000000
1551721524.564684, 6.498793, 76.000000, 85.000000
1551721524.572950, 6.508264, 45.000000, 85.000000
1551721524.573226, 6.508264, 69.000000, 85.000000
1551721525.069500, 6.754404, 69.000000, 110.000000
1551721525.070121, 6.754404, 71.000000, 110.000000
1551721525.722924, 6.996244, 45.000000, 2.000000
1551721525.723081, 6.996244, 71.000000, 2.000000
1551721525.727183, 7.001584, 57.000000, 2.000000
1551721525.727364, 7.001584, 60.000000, 2.000000
1551721525.727514, 7.001584, 64.000000, 2.000000
1551721525.727905, 7.001584, 72.000000, 2.000000
1551721527.693613, 7.499937, 57.000000, 10.000000
1551721527.693842, 7.499937, 60.000000, 10.000000
1551721527.694012, 7.499937, 64.000000, 10.000000
1551721527.694129, 7.499937, 72.000000, 10.000000
1551721527.702976, 7.508122, 57.000000, 10.000000
1551721527.703163, 7.508122, 60.000000, 10.000000
1551721527.703308, 7.508122, 64.000000, 10.000000
1551721527.703427, 7.508122, 72.000000, 10.000000
1551721528.430981, 8.003609, 57.000000, 1.000000
1551721528.431234, 8.003609, 60.000000, 1.000000
1551721528.431422, 8.003609, 64.000000, 1.000000
1551721528.431652, 8.003609, 72.000000, 1.000000
1551721528.431783, 8.003609, 38.000000, 1.000000
