time,beats,midi_note,midi_vel
1551444414.310266, 0.029353, 64.000000, 127.000000
1551444414.981567, 0.517011, 64.000000, 75.000000
1551444414.990715, 0.517011, 33.000000, 75.000000
1551444414.990916, 0.517011, 69.000000, 75.000000
1551444415.198403, 0.746606, 69.000000, 85.000000
1551444415.205410, 0.770666, 71.000000, 85.000000
1551444415.520665, 1.003212, 33.000000, 72.000000
1551444415.520843, 1.003212, 71.000000, 72.000000
1551444415.521111, 1.003212, 57.000000, 72.000000
1551444415.521236, 1.003212, 60.000000, 72.000000
1551444415.521345, 1.003212, 64.000000, 72.000000
1551444415.521487, 1.003212, 72.000000, 72.000000
1551444416.263743, 1.494841, 57.000000, 5.000000
1551444416.264071, 1.494841, 60.000000, 5.000000
1551444416.264199, 1.494841, 64.000000, 5.000000
1551444416.264296, 1.494841, 72.000000, 5.000000
1551444416.269039, 1.507751, 57.000000, 5.000000
1551444416.269226, 1.507751, 60.000000, 5.000000
1551444416.269350, 1.507751, 64.000000, 5.000000
1551444416.269461, 1.507751, 72.000000, 5.000000
1551444425.074088, 2.005553, 57.000000, 57.000000
1551444425.074277, 2.005553, 60.000000, 57.000000
1551444425.074389, 2.005553, 64.000000, 57.000000
1551444425.074493, 2.005553, 72.000000, 57.000000
1551444425.074592, 2.005553, 38.000000, 57.000000
1551444425.074694, 2.005553, 74.000000, 57.000000
1551444425.346536, 2.255346, 74.000000, 113.000000
1551444425.346712, 2.255346, 76.000000, 113.000000
1551444425.636658, 2.496410, 38.000000, 89.000000
1551444425.636894, 2.496410, 76.000000, 89.000000
1551444425.645843, 2.512401, 57.000000, 89.000000
1551444425.646052, 2.512401, 62.000000, 89.000000
1551444425.646182, 2.512401, 65.000000, 89.000000
1551444425.646300, 2.512401, 77.000000, 89.000000
1551444426.336388, 3.001069, 57.000000, 21.000000
1551444426.336545, 3.001069, 62.000000, 21.000000
1551444426.336683, 3.001069, 65.000000, 21.000000
1551444426.336798, 3.001069, 57.000000, 21.000000
1551444426.336903, 3.001069, 62.000000, 21.000000
1551444426.337004, 3.001069, 65.000000, 21.000000
1551444426.648732, 3.510526, 57.000000, 120.000000
1551444426.649399, 3.510526, 62.000000, 120.000000
1551444426.649522, 3.510526, 65.000000, 120.000000
1551444426.649623, 3.510526, 77.000000, 120.000000
1551444426.649726, 3.510526, 43.000000, 120.000000
1551444426.649835, 3.510526, 71.000000, 120.000000
1551444426.831473, 3.748762, 71.000000, 127.000000
1551444426.841756, 3.774735, 72.000000, 127.000000
1551444427.072847, 4.001734, 43.000000, 127.000000
1551444427.073106, 4.001734, 72.000000, 127.000000
1551444427.073211, 4.001734, 55.000000, 127.000000
1551444427.073415, 4.001734, 59.000000, 127.000000
1551444427.073522, 4.001734, 65.000000, 127.000000
1551444427.073617, 4.001734, 74.000000, 127.000000
1551444427.352579, 4.263953, 74.000000, 127.000000
1551444427.364217, 4.263953, 81.000000, 127.000000
1551444427.625621, 4.510456, 55.000000, 109.000000
1551444427.625786, 4.510456, 59.000000, 109.000000
1551444427.625893, 4.510456, 65.000000, 109.000000
1551444427.625995, 4.510456, 81.000000, 109.000000
1551444427.626094, 4.510456, 55.000000, 109.000000
1551444427.626191, 4.510456, 59.000000, 109.000000
1551444427.626294, 4.510456, 65.000000, 109.000000
1551444427.626397, 4.510456, 79.000000, 109.000000
1551444427.844889, 4.745134, 79.000000, 105.000000
1551444427.854722, 4.763082, 77.000000, 105.000000
1551444428.109501, 5.003371, 55.000000, 83.000000
1551444428.109667, 5.003371, 59.000000, 83.000000
1551444428.109772, 5.003371, 65.000000, 83.000000
1551444428.109879, 5.003371, 77.000000, 83.000000
1551444428.109976, 5.003371, 48.000000, 83.000000
1551444428.110117, 5.003371, 76.000000, 83.000000
1551444428.198952, 5.057967, 76.000000, 62.000000
1551444428.208713, 5.075748, 77.000000, 62.000000
1551444428.237083, 5.129094, 77.000000, 62.000000
1551444428.237276, 5.129094, 76.000000, 62.000000
1551444428.547266, 5.245147, 76.000000, 62.000000
1551444428.558645, 5.257408, 75.000000, 62.000000
1551444428.798299, 5.495248, 48.000000, 62.000000
1551444428.798444, 5.495248, 75.000000, 62.000000
1551444428.808190, 5.512963, 55.000000, 62.000000
1551444428.808413, 5.512963, 60.000000, 62.000000
1551444428.808542, 5.512963, 64.000000, 62.000000
1551444428.808656, 5.512963, 76.000000, 62.000000
1551444429.144319, 6.007724, 55.000000, 109.000000
1551444429.144489, 6.007724, 60.000000, 109.000000
1551444429.144582, 6.007724, 64.000000, 109.000000
1551444429.144673, 6.007724, 55.000000, 109.000000
1551444429.144759, 6.007724, 60.000000, 109.000000
1551444429.144844, 6.007724, 64.000000, 109.000000
1551444429.618879, 6.501599, 55.000000, 127.000000
1551444429.619040, 6.501599, 60.000000, 127.000000
1551444429.619150, 6.501599, 64.000000, 127.000000
1551444429.619250, 6.501599, 76.000000, 127.000000
1551444429.619350, 6.501599, 45.000000, 127.000000
1551444429.619448, 6.501599, 69.000000, 127.000000
1551444429.831021, 6.749564, 69.000000, 127.000000
1551444429.841357, 6.768482, 71.000000, 127.000000
1551444430.140742, 7.010697, 45.000000, 126.000000
1551444430.140898, 7.010697, 71.000000, 126.000000
1551444430.141008, 7.010697, 57.000000, 126.000000
1551444430.141090, 7.010697, 60.000000, 126.000000
1551444430.141191, 7.010697, 64.000000, 126.000000
1551444430.141287, 7.010697, 72.000000, 126.000000
1551444430.557329, 7.507692, 57.000000, 76.000000
1551444430.557488, 7.507692, 60.000000, 76.000000
1551444430.557597, 7.507692, 64.000000, 76.000000
1551444430.557756, 7.507692, 72.000000, 76.000000
1551444430.557879, 7.507692, 57.000000, 76.000000
1551444430.557992, 7.507692, 60.000000, 76.000000
1551444430.558132, 7.507692, 64.000000, 76.000000
1551444430.558260, 7.507692, 72.000000, 76.000000
1551444430.879515, 8.016127, 57.000000, 71.000000
1551444430.879693, 8.016127, 60.000000, 71.000000
1551444430.879965, 8.016127, 64.000000, 71.000000
1551444430.880106, 8.016127, 72.000000, 71.000000
1551444430.880517, 8.016127, 38.000000, 71.000000
1551444430.881145, 8.016127, 74.000000, 71.000000
1551444431.017596, 8.260177, 74.000000, 64.000000
1551444431.017933, 8.260177, 76.000000, 64.000000
1551444431.182575, 8.504028, 38.000000, 73.000000
1551444431.182727, 8.504028, 76.000000, 73.000000
1551444431.182829, 8.504028, 57.000000, 73.000000
1551444431.183384, 8.504028, 62.000000, 73.000000
1551444431.183495, 8.504028, 65.000000, 73.000000
1551444431.183592, 8.504028, 77.000000, 73.000000
1551444431.715918, 9.012887, 57.000000, 127.000000
1551444431.716246, 9.012887, 62.000000, 127.000000
1551444431.716388, 9.012887, 65.000000, 127.000000
1551444431.716652, 9.012887, 57.000000, 127.000000
1551444431.716781, 9.012887, 62.000000, 127.000000
1551444431.717378, 9.012887, 65.000000, 127.000000
1551444432.293011, 9.507803, 57.000000, 91.000000
1551444432.293175, 9.507803, 62.000000, 91.000000
1551444432.293284, 9.507803, 65.000000, 91.000000
1551444432.293385, 9.507803, 77.000000, 91.000000
1551444432.293487, 9.507803, 43.000000, 91.000000
1551444432.293590, 9.507803, 71.000000, 91.000000
1551444432.526915, 9.745192, 71.000000, 85.000000
1551444432.537502, 9.762615, 72.000000, 85.000000
1551444433.649733, 10.009300, 43.000000, 59.000000
1551444433.649923, 10.009300, 72.000000, 59.000000
1551444433.650028, 10.009300, 55.000000, 59.000000
1551444433.650128, 10.009300, 59.000000, 59.000000
1551444433.650226, 10.009300, 65.000000, 59.000000
1551444433.663074, 10.009300, 74.000000, 59.000000
1551444433.973238, 10.250268, 74.000000, 83.000000
1551444433.973404, 10.250268, 81.000000, 83.000000
1551444434.451012, 10.496652, 55.000000, 73.000000
1551444434.451194, 10.496652, 59.000000, 73.000000
1551444434.451304, 10.496652, 65.000000, 73.000000
1551444434.451559, 10.496652, 81.000000, 73.000000
1551444434.460356, 10.515292, 55.000000, 73.000000
1551444434.460517, 10.515292, 59.000000, 73.000000
1551444434.460627, 10.515292, 65.000000, 73.000000
1551444434.460728, 10.515292, 79.000000, 73.000000
1551444434.696082, 10.756095, 79.000000, 1.000000
1551444434.696979, 10.756095, 71.000000, 1.000000
1551444434.900523, 11.000230, 55.000000, 3.000000
1551444434.900721, 11.000230, 59.000000, 3.000000
1551444434.900837, 11.000230, 65.000000, 3.000000
1551444434.900953, 11.000230, 71.000000, 3.000000
1551444434.901107, 11.000230, 48.000000, 3.000000
1551444434.901215, 11.000230, 72.000000, 3.000000
1551444436.045981, 11.507388, 48.000000, 64.000000
1551444436.046249, 11.507388, 72.000000, 64.000000
1551444436.046799, 11.507388, 55.000000, 64.000000
1551444436.047248, 11.507388, 60.000000, 64.000000
1551444436.047486, 11.507388, 64.000000, 64.000000
1551444436.709137, 12.000763, 55.000000, 2.000000
1551444436.713290, 12.000763, 60.000000, 2.000000
1551444436.714053, 12.000763, 64.000000, 2.000000
1551444436.714180, 12.000763, 64.000000, 2.000000
1551444437.162218, 12.510173, 64.000000, 1.000000
1551444437.163435, 12.510173, 33.000000, 1.000000
1551444437.163801, 12.510173, 69.000000, 1.000000
1551444437.509687, 12.746571, 69.000000, 74.000000
1551444437.522978, 12.768282, 71.000000, 74.000000
1551444439.700277, 13.012153, 33.000000, 63.000000
1551444439.700425, 13.012153, 71.000000, 63.000000
1551444439.700664, 13.012153, 57.000000, 63.000000
1551444439.701050, 13.012153, 60.000000, 63.000000
1551444439.701177, 13.012153, 64.000000, 63.000000
1551444439.701288, 13.012153, 72.000000, 63.000000
1551444440.231142, 13.509598, 57.000000, 3.000000
1551444440.232395, 13.509598, 60.000000, 3.000000
1551444440.232698, 13.509598, 64.000000, 3.000000
1551444440.232831, 13.509598, 72.000000, 3.000000
1551444440.233081, 13.509598, 57.000000, 3.000000
1551444440.233199, 13.509598, 60.000000, 3.000000
1551444440.233432, 13.509598, 64.000000, 3.000000
1551444440.233940, 13.509598, 72.000000, 3.000000
1551444441.699931, 13.999754, 57.000000, 54.000000
1551444441.700217, 13.999754, 60.000000, 54.000000
1551444441.700329, 13.999754, 64.000000, 54.000000
1551444441.700581, 13.999754, 72.000000, 54.000000
1551444441.708562, 14.028286, 38.000000, 54.000000
1551444441.708731, 14.028286, 74.000000, 54.000000
1551444442.000364, 14.271401, 74.000000, 55.000000
1551444442.000590, 14.271401, 76.000000, 55.000000
1551444442.467815, 14.498416, 38.000000, 48.000000
1551444442.467981, 14.498416, 76.000000, 48.000000
1551444442.477789, 14.511433, 57.000000, 0.000000
1551444442.477997, 14.511433, 62.000000, 0.000000
1551444442.478114, 14.511433, 65.000000, 0.000000
1551444442.478212, 14.511433, 77.000000, 0.000000
1551444443.556459, 15.023046, 57.000000, 54.000000
1551444443.556615, 15.023046, 62.000000, 54.000000
1551444443.556729, 15.023046, 65.000000, 54.000000
1551444443.556834, 15.023046, 57.000000, 54.000000
1551444443.556942, 15.023046, 62.000000, 54.000000
1551444443.557044, 15.023046, 65.000000, 54.000000
1551444445.223399, 15.517388, 57.000000, 46.000000
1551444445.223547, 15.517388, 62.000000, 46.000000
1551444445.223731, 15.517388, 65.000000, 46.000000
1551444445.223825, 15.517388, 77.000000, 46.000000
1551444445.223905, 15.517388, 43.000000, 46.000000
1551444445.223991, 15.517388, 71.000000, 46.000000
1551444445.398241, 15.773791, 71.000000, 1.000000
1551444445.398573, 15.773791, 72.000000, 1.000000
1551444445.861812, 16.030193, 43.000000, 26.000000
1551444445.861988, 16.030193, 72.000000, 26.000000
1551444445.862259, 16.030193, 55.000000, 26.000000
1551444445.862400, 16.030193, 59.000000, 26.000000
1551444445.863439, 16.030193, 65.000000, 26.000000
1551444445.863565, 16.030193, 74.000000, 26.000000
1551444445.936947, 16.286596, 74.000000, 15.000000
1551444445.937083, 16.286596, 81.000000, 15.000000
1551444445.974554, 16.542998, 55.000000, 4.000000
1551444445.974716, 16.542998, 59.000000, 4.000000
1551444445.974806, 16.542998, 65.000000, 4.000000
1551444445.974896, 16.542998, 81.000000, 4.000000
1551444445.974973, 16.542998, 55.000000, 4.000000
1551444445.975066, 16.542998, 59.000000, 4.000000
1551444445.975156, 16.542998, 65.000000, 4.000000
1551444445.975250, 16.542998, 79.000000, 4.000000
1551444446.111598, 16.799401, 79.000000, 5.000000
1551444446.111768, 16.799401, 77.000000, 5.000000
