time, phase
1571908190.301638, 0
1571908190.408501, 1
1571908190.578002, 2
1571908190.669896, 3
1571908190.808643, 0
1571908190.919762, 1
1571908191.037917, 2
1571908191.153406, 3
1571908191.289246, 0
1571908191.382143, 1
1571908191.491720, 2
1571908191.620868, 3
1571908191.759800, 0
1571908191.877289, 1
1571908192.004030, 2
1571908192.136511, 3
1571908192.287276, 0
1571908192.441167, 1
1571908192.547041, 2
1571908192.639770, 3
1571908192.778403, 0
1571908192.874580, 1
1571908192.974277, 2
1571908193.046943, 3
1571908193.145997, 0
1571908193.244395, 1
1571908193.340786, 2
1571908193.452201, 3
1571908193.568113, 0
1571908193.689125, 1
1571908193.814050, 2
1571908193.940071, 3
1571908195.271696, 0
1571908195.370232, 1
1571908195.472786, 2
1571908195.573661, 3
1571908195.670569, 0
1571908195.777608, 1
1571908195.904105, 2
1571908196.015497, 3
1571908196.151866, 0
1571908196.257485, 1
1571908196.365132, 2
1571908196.490577, 3
1571908196.622394, 0
1571908196.780131, 1
1571908196.923948, 2
1571908197.016120, 3
1571908197.285971, 0
1571908197.504300, 1
1571908197.644522, 2
1571908197.880754, 3
1571908197.979506, 0
1571908198.058384, 1
1571908198.231719, 2
1571908198.464861, 3
1571908198.587236, 0
1571908198.717940, 1
1571908198.889312, 2
1571908199.071391, 3
1571908199.186674, 0
1571908199.309806, 1
1571908199.449231, 2
1571908199.588962, 3
1571908199.718496, 0
1571908199.838844, 1
1571908199.969133, 2
1571908200.116906, 3
1571908200.475273, 0
1571908200.699898, 1
1571908200.804042, 2
1571908200.932213, 3
1571908201.183578, 0
1571908201.361695, 1
1571908201.510334, 2
1571908201.608171, 3
1571908201.686647, 0
1571908201.772467, 1
1571908201.917944, 2
1571908201.999903, 3
1571908202.087131, 0
1571908202.151653, 1
1571908202.238266, 2
1571908202.310808, 3
1571908202.423300, 0
1571908202.499716, 1
1571908202.893923, 2
1571908202.988382, 3
1571908203.081195, 0
1571908203.170152, 1
1571908203.367029, 2
1571908203.444398, 3
1571908203.578022, 0
1571908203.623878, 1
1571908203.971786, 2
1571908204.154780, 3
1571908204.384697, 0
1571908204.603270, 1
1571908205.175925, 2
1571908205.281069, 3
1571908205.532631, 0
1571908205.891629, 1
1571908206.028629, 2
1571908206.179034, 3
1571908206.277355, 0
1571908206.406206, 1
1571908206.507920, 2
1571908206.625919, 3
1571908206.716616, 0
1571908206.810380, 1
1571908206.930575, 2
1571908207.052952, 3
1571908207.224775, 0
1571908207.291066, 1
1571908207.370656, 2
1571908207.468032, 3
1571908207.733991, 0
1571908208.045466, 1
1571908208.174995, 2
1571908208.339137, 3
1571908208.457442, 0
1571908208.616288, 1
1571908208.817097, 2
1571908208.934767, 3
1571908209.093073, 0
1571908209.171703, 1
1571908209.400904, 2
1571908209.461361, 3
1571908209.639318, 0
1571908209.783638, 1
1571908209.983365, 2
1571908210.073576, 3
1571908210.186460, 0
1571908210.314566, 1
1571908210.421692, 2
1571908210.535451, 3
1571908210.640054, 0
1571908210.738093, 1
1571908210.865332, 2
1571908210.999125, 3
1571908211.095420, 0
1571908211.188824, 1
1571908211.306336, 2
1571908211.430684, 3
1571908211.591852, 0
1571908211.645646, 1
1571908211.746727, 2
1571908211.823595, 3
1571908212.032807, 0
1571908212.267869, 1
1571908212.345697, 2
1571908212.461928, 3
1571908212.590691, 0
1571908212.749561, 1
1571908212.984128, 2
1571908213.122104, 3
1571908213.231949, 0
1571908213.393568, 1
1571908213.520244, 2
1571908213.644495, 3
1571908213.790604, 0
1571908213.922426, 1
1571908214.039517, 2
1571908214.158262, 3
1571908214.277268, 0
1571908214.403684, 1
1571908214.604650, 2
1571908214.781661, 3
1571908214.868708, 0
1571908214.923415, 1
1571908215.529896, 2
1571908215.698479, 3
1571908215.811969, 0
1571908215.925820, 1
1571908216.239710, 2
1571908216.347468, 3
1571908216.575814, 0
1571908216.748517, 1
1571908216.840960, 2
1571908216.994469, 3
1571908217.105350, 0
1571908217.234528, 1
1571908217.402050, 2
1571908217.532276, 3
1571908217.707980, 0
1571908217.823855, 1
1571908217.949068, 2
1571908218.038454, 3
1571908218.190449, 0
1571908218.383446, 1
1571908218.634580, 2
1571908218.770229, 3
1571908218.924706, 0
1571908219.157932, 1
1571908219
