time, phase
1554929263.444567, 0
1554929263.546051, 1
1554929263.668356, 2
1554929263.819893, 3
1554929263.977679, 0
1554929264.094136, 1
1554929264.213155, 2
1554929264.386978, 3
1554929264.516428, 0
1554929264.706721, 1
1554929264.879709, 2
1554929265.031748, 3
1554929265.314401, 0
1554929265.555051, 1
1554929265.624658, 2
1554929265.746544, 3
1554929265.900807, 0
1554929266.064590, 1
1554929266.126959, 2
1554929266.254781, 3
1554929266.412229, 0
1554929266.584770, 1
1554929266.651941, 2
1554929266.793071, 3
1554929266.907052, 0
1554929267.008268, 1
1554929267.123373, 2
1554929267.239230, 3
1554929267.350759, 0
1554929267.448124, 1
1554929267.552377, 2
1554929267.700027, 3
1554929267.889193, 0
1554929267.981049, 1
1554929268.114981, 2
1554929268.267817, 3
1554929268.486341, 0
1554929268.613068, 1
1554929268.831516, 2
1554929269.004389, 3
1554929269.176042, 0
1554929269.355093, 1
1554929269.564018, 2
1554929269.674385, 3
1554929269.860936, 0
1554929270.005510, 1
1554929270.194708, 2
1554929270.321048, 3
1554929270.465890, 0
1554929270.598096, 1
1554929270.709083, 2
1554929270.871110, 3
1554929270.983970, 0
1554929271.106653, 1
1554929271.236015, 2
1554929271.385459, 3
1554929271.503754, 0
1554929271.617185, 1
1554929271.741238, 2
1554929271.873508, 3
1554929271.973288, 0
1554929272.078137, 1
1554929272.199176, 2
1554929272.313064, 3
1554929272.409828, 0
1554929272.534343, 1
1554929272.678166, 2
1554929272.800700, 3
1554929272.936581, 0
1554929273.014529, 1
1554929273.132559, 2
1554929273.209532, 3
1554929273.284034, 0
1554929273.403917, 1
1554929273.471212, 2
1554929273.570470, 3
1554929273.660185, 0
1554929273.788139, 1
1554929273.924418, 2
1554929274.034481, 3
1554929274.165201, 0
1554929274.254246, 1
1554929274.376004, 2
1554929274.533621, 3
1554929274.659781, 0
1554929274.784700, 1
1554929274.961896, 2
1554929275.091978, 3
1554929275.360882, 0
1554929275.640221, 1
1554929275.846831, 2
1554929276.019356, 3
1554929276.452854, 0
1554929276.731863, 1
1554929276.965085, 2
1554929277.103700, 3
1554929277.367652, 0
1554929277.650950, 1
1554929277.750488, 2
1554929277.913896, 3
1554929278.012615, 0
1554929278.141376, 1
1554929278.258930, 2
1554929278.388201, 3
1554929278.533271, 0
1554929278.650230, 1
1554929278.765143, 2
1554929278.913684, 3
1554929278.994894, 0
1554929279.092579, 1
1554929279.193091, 2
1554929279.318289, 3
1554929279.438240, 0
1554929279.559699, 1
1554929279.679762, 2
1554929279.829398, 3
1554929280.005038, 0
1554929280.165039, 1
1554929280.374598, 2
1554929280.552590, 3
1554929281.061628, 0
1554929281.319277, 1
1554929281.773981, 2
1554929281.984399, 3
1554929282.286518, 0
1554929282.446952, 1
1554929282.570246, 2
1554929282.715193, 3
1554929282.829777, 0
1554929282.954260, 1
1554929283.096548, 2
1554929283.207898, 3
1554929283.364968, 0
1554929283.472139, 1
1554929283.567198, 2
1554929283.708264, 3
1554929283.858193, 0
1554929283.979348, 1
1554929284.105825, 2
1554929284.218703, 3
1554929284.353284, 0
1554929284.448642, 1
1554929284.562506, 2
1554929284.707379, 3
1554929284.791931, 0
1554929284.902201, 1
1554929285.013438, 2
1554929285.160983, 3
1554929285.286959, 0
1554929285.392040, 1
1554929285.518366, 2
1554929285.677507, 3
1554929285.837779, 0
1554929285.978359, 1
1554929286.147243, 2
1554929286.279561, 3
1554929286.400895, 0
1554929286.497236, 1
1554929286.753945, 2
1554929286.868716, 3
1554929286.921692, 0
1554929287.004421, 1
1554929287.298029, 2
1554929287.371335, 3
1554929287.456886, 0
1554929287.591331, 1
1554929287.830786, 2
1554929288.013992, 3
1554929288.337971, 0
1554929288.499377, 1
1554929288.754695, 2
1554929288.961420, 3
1554929289.224962, 0
1554929289.390831, 1
1554929289.549385, 2
1554929289.731107, 3
1554929289.927790, 0
1554929290.047751, 1
1554929290.226363, 2
1554929290.410918, 3
1554929290.518549, 0
1554929290.629059, 1
1554929290.735429, 2
1554929290.860898, 3
1554929290.962221, 0
1554929291.067198, 1
1554929291.148565, 2
1554929291.261528, 3
1554929291.377137, 0
1554929291.498460, 1
1554929291.629534, 2
1554929291.775927, 3
1554929291.897460, 0
1554929291.982878, 1
1554929292.095630, 2
1554929292.234128, 3
1554929292.383892, 0
1554929292.518715, 1
1554929292.609407, 2
1554929292.837381, 3
1554929292.932833, 0
1554929293.029136, 1
1554929293.191430, 2
1554929293.309901, 3
