time, phase
1571263089.177029, 0
1571263089.294138, 1
1571263089.437238, 2
1571263089.563140, 3
1571263089.667493, 0
1571263089.760855, 1
1571263089.866075, 2
1571263089.973282, 3
1571263090.087761, 0
1571263090.205666, 1
1571263090.338598, 2
1571263090.469877, 3
1571263090.630393, 0
1571263090.779641, 1
1571263090.911110, 2
1571263091.059562, 3
1571263091.206590, 0
1571263091.366355, 1
1571263091.542296, 2
1571263091.617803, 3
1571263091.969311, 0
1571263092.235010, 1
1571263092.429046, 2
1571263092.578189, 3
1571263092.888238, 0
1571263093.185937, 1
1571263093.316766, 2
1571263093.472461, 3
1571263093.657420, 0
1571263093.830897, 1
1571263093.961166, 2
1571263094.100585, 3
1571263094.270958, 0
1571263094.371708, 1
1571263094.468267, 2
1571263094.579715, 3
1571263094.690388, 0
1571263094.794855, 1
1571263094.897692, 2
1571263095.019024, 3
1571263095.159382, 0
1571263095.282681, 1
1571263095.415210, 2
1571263095.562265, 3
1571263095.762875, 0
1571263095.924567, 1
1571263096.148032, 2
1571263096.271160, 3
1571263096.491729, 0
1571263096.755825, 1
1571263096.932826, 2
1571263097.045108, 3
1571263097.287647, 0
1571263097.471132, 1
1571263097.574262, 2
1571263097.711589, 3
1571263097.862157, 0
1571263098.012141, 1
1571263098.122167, 2
1571263098.228900, 3
1571263098.341025, 0
1571263098.460849, 1
1571263098.584373, 2
1571263098.699238, 3
1571263098.830582, 0
1571263098.944815, 1
1571263099.072472, 2
1571263099.201790, 3
1571263099.395659, 0
1571263099.553348, 1
1571263099.714088, 2
1571263099.855400, 3
1571263100.120053, 0
1571263100.235227, 1
1571263100.420123, 2
1571263100.492000, 3
1571263101.593913, 0
1571263101.752766, 1
1571263101.889565, 2
1571263102.023183, 3
1571263102.231298, 0
1571263102.392180, 1
1571263102.527647, 2
1571263102.674030, 3
1571263102.828918, 0
1571263102.960757, 1
1571263103.086923, 2
1571263103.221547, 3
1571263103.424400, 0
1571263103.613817, 1
1571263103.794583, 2
1571263103.929938, 3
1571263104.181500, 0
1571263104.396304, 1
1571263105.632930, 2
1571263105.884115, 3
1571263106.008222, 0
1571263106.125520, 1
1571263106.554781, 2
1571263106.622405, 3
1571263107.582402, 0
1571263107.711896, 1
1571263108.242079, 2
1571263108.394780, 3
1571263108.512633, 0
1571263108.664684, 1
1571263108.848053, 2
1571263109.013921, 3
1571263109.193437, 0
1571263109.315977, 1
1571263109.439017, 2
1571263109.562684, 3
1571263109.665553, 0
1571263109.771473, 1
1571263109.908348, 2
1571263110.021589, 3
1571263110.335934, 0
1571263110.388602, 1
1571263110.451597, 2
1571263110.539400, 3
1571263111.690880, 0
1571263111.788426, 1
1571263111.999645, 2
1571263112.094766, 3
1571263112.527353, 0
1571263112.629347, 1
1571263112.740997, 2
1571263112.848761, 3
1571263112.966239, 0
1571263113.091137, 1
1571263113.200326, 2
1571263113.334434, 3
1571263113.459317, 0
1571263113.571816, 1
1571263113.682046, 2
1571263113.810815, 3
1571263113.967647, 0
1571263114.110379, 1
1571263114.228031, 2
1571263114.354584, 3
1571263114.488195, 0
1571263114.594073, 1
1571263114.728470, 2
1571263114.839151, 3
1571263114.978834, 0
1571263115.094763, 1
1571263115.218091, 2
1571263115.339913, 3
1571263115.491231, 0
1571263115.595983, 1
1571263115.698195, 2
1571263115.823188, 3
1571263115.920232, 0
1571263116.002651, 1
1571263116.110330, 2
1571263116.224160, 3
1571263116.333527, 0
1571263116.425156, 1
1571263116.526233, 2
1571263116.646199, 3
1571263116.752789, 0
1571263116.854861, 1
1571263116.974684, 2
1571263117.111303, 3
1571263117.256726, 0
1571263117.395057, 1
1571263117.547166, 2
1571263117.687476, 3
1571263117.906917, 0
1571263118.091694, 1
1571263118.243308, 2
1571263118.406677, 3
1571263118.651322, 0
1571263118.883091, 1
1571263119.118145, 2
1571263119.274686, 3
1571263119.517161, 0
1571263119.694956, 1
1571263119.820384, 2
1571263119.967469, 3
1571263120.115945, 0
1571263120.250815, 1
1571263120.371959, 2
1571263120.498439, 3
1571263120.646711, 0
1571263120.769850, 1
1571263120.891573, 2
1571263121.010710, 3
1571263121.134767, 0
1571263121.240707, 1
1571263121.352111, 2
1571263121.472560, 3
1571263121.580962, 0
1571263121.692938, 1
1571263121.816529, 2
1571263121.924691, 3
1571263122.026260, 0
1571263122.123430, 1
1571263122.253352, 2
1571263122.361445, 3
1571263122.469048, 0
1571263122.575976, 1
1571263122.699069, 2
1571263122.810115, 3
1571263122.928694, 0
1571263123.045056, 1
1571263123.200647, 2
1571263123.328859, 3
1571263123.513257, 0
1571263123.692290, 1
1571263123.845211, 2
1571263123.981331, 3
1571263124.187763, 0
1571263124.325657, 1
1571263124.467697, 2
1571263124.590350, 3
1571263124.720414, 0
1571263124.846407, 1
1571263124.961274, 2
1571263125.076191, 3
1571263125.222357, 0
1571263125.327633, 1
1571263125.461265, 2
1571263125.607433, 3
1571263125.700389, 0
1571263125.789608, 1
1571263125.903473, 2
1571263126.000623, 3
1571263126.095750, 0
1571263126.185505, 1
1571263126.301304, 2
1571263126.424648, 3
1571263126.537593, 0
1571263126.643010, 1
1571263126.760474, 2
1571263126.876765, 3
1571263126.990367, 0
1571263127.100420, 1
1571263127.276232, 2
1571263127.380233, 3
1571263127.465545, 0
