time, phase
1553216627.668306, 0
1553216627.906349, 1
1553216628.085009, 2
1553216628.342334, 3
1553216628.458180, 0
1553216628.593221, 1
1553216628.732849, 2
1553216628.888570, 3
1553216629.010389, 0
1553216629.130624, 1
1553216629.257080, 2
1553216629.377849, 3
1553216629.457606, 0
1553216629.531629, 1
1553216629.644183, 2
1553216629.772398, 3
1553216629.939728, 0
1553216630.129364, 1
1553216630.306725, 2
1553216630.468031, 3
1553216630.581140, 0
1553216630.674140, 1
1553216630.780311, 2
1553216630.926181, 3
1553216632.269467, 0
1553216632.341303, 1
1553216632.410295, 2
1553216632.514757, 3
1553216632.636086, 0
1553216632.716906, 1
1553216632.802265, 2
1553216632.925042, 3
1553216633.085421, 0
1553216633.220079, 1
1553216633.376271, 2
1553216633.555308, 3
1553216633.726500, 0
1553216633.880421, 1
1553216634.026514, 2
1553216634.161698, 3
1553216634.323191, 0
1553216634.428045, 1
1553216634.541223, 2
1553216634.669698, 3
1553216634.801431, 0
1553216634.927101, 1
1553216635.051839, 2
1553216635.186417, 3
1553216635.275663, 0
1553216635.382521, 1
1553216635.499020, 2
1553216635.634239, 3
1553216635.772989, 0
1553216635.867906, 1
1553216636.038892, 2
1553216636.156920, 3
1553216636.319565, 0
1553216636.449747, 1
1553216636.620874, 2
1553216636.749308, 3
1553216636.895445, 0
1553216637.021257, 1
1553216637.157522, 2
1553216637.320947, 3
1553216637.520558, 0
1553216637.637478, 1
1553216637.811248, 2
1553216637.940582, 3
1553216638.120519, 0
1553216638.277729, 1
1553216638.452183, 2
1553216638.640939, 3
1553216638.778833, 0
1553216638.921948, 1
1553216639.059030, 2
1553216639.180890, 3
1553216639.284712, 0
1553216639.395392, 1
1553216639.518862, 2
1553216639.671019, 3
1553216639.785001, 0
1553216639.890151, 1
1553216639.995375, 2
1553216640.127759, 3
1553216640.251019, 0
1553216640.346439, 1
1553216640.469032, 2
1553216640.621904, 3
1553216640.776431, 0
1553216640.924484, 1
1553216641.118859, 2
1553216641.283491, 3
1553216641.541506, 0
1553216641.770488, 1
1553216641.974539, 2
1553216642.150920, 3
1553216642.434924, 0
1553216642.660164, 1
1553216642.854572, 2
1553216643.041730, 3
1553216643.230369, 0
1553216643.379620, 1
1553216643.529314, 2
1553216643.658767, 3
1553216643.767348, 0
1553216643.901604, 1
1553216644.033594, 2
1553216644.182944, 3
1553216644.293158, 0
1553216644.401344, 1
1553216644.502026, 2
1553216644.633243, 3
1553216644.735213, 0
1553216644.845133, 1
1553216644.968750, 2
1553216645.097829, 3
1553216645.225173, 0
1553216645.351758, 1
1553216645.457824, 2
1553216645.598127, 3
1553216645.707472, 0
1553216645.822029, 1
1553216645.951444, 2
1553216646.067435, 3
1553216646.190346, 0
1553216646.308760, 1
1553216646.427907, 2
1553216646.532908, 3
1553216646.643890, 0
1553216646.738930, 1
1553216646.855141, 2
1553216646.981231, 3
1553216647.114269, 0
1553216647.196155, 1
1553216647.333814, 2
1553216647.453751, 3
1553216647.626365, 0
1553216647.775203, 1
1553216647.935148, 2
1553216648.060043, 3
1553216648.321796, 0
1553216648.497980, 1
1553216648.731663, 2
1553216648.891604, 3
1553216649.217958, 0
1553216649.470568, 1
1553216649.733366, 2
1553216649.903963, 3
1553216650.052109, 0
1553216650.191311, 1
1553216650.338498, 2
1553216650.499938, 3
1553216650.649096, 0
1553216650.758974, 1
1553216650.872808, 2
1553216651.013677, 3
1553216651.097331, 0
1553216651.213805, 1
1553216651.325953, 2
1553216651.442537, 3
1553216651.562323, 0
1553216651.660497, 1
1553216651.766234, 2
1553216651.922942, 3
1553216652.059707, 0
1553216652.192054, 1
1553216652.303532, 2
1553216652.419464, 3
1553216652.554529, 0
1553216652.702251, 1
1553216652.835573, 2
1553216652.967089, 3
1553216653.145455, 0
1553216653.348032, 1
1553216653.555441, 2
1553216653.738236, 3
1553216653.971311, 0
1553216654.163696, 1
1553216654.311508, 2
1553216654.478684, 3
1553216654.693626, 0
1553216654.823144, 1
1553216654.975155, 2
1553216655.115903, 3
1553216655.314603, 0
1553216655.515020, 1
1553216655.678691, 2
1553216655.799184, 3
1553216656.094163, 0
1553216656.264730, 1
1553216656.441514, 2
1553216656.470045, 3
1553216656.506397, 0
1553216656.552428, 1
1553216657.139893, 2
1553216657.204514, 3
1553216657.281984, 0
1553216657.343487, 1
1553216657.586176, 2
1553216657.646202, 3
1553216658.160765, 0
1553216658.186138, 1
1553216658.213394, 2
1553216658.247403, 3
1553216658.275488, 0
1553216658.428881, 1
1553216658.579567, 2
1553216658.713747, 3
1553216658.809221, 0
1553216658.958889, 1
1553216659.063845, 2
1553216659.185630, 3
1553216659.337275, 0
1553216659.423125, 1
1553216659.529032, 2
1553216659.639533, 3
1553216659.742497, 0
1553216659.862647, 1
1553216659.981446, 2
1553216660.096583, 3
1553216660.213171, 0
1553216660.310224, 1
1553216660.491119, 2
1553216660.596517, 3
1553216660.710170, 0
1553216660.817082, 1
1553216660.915140, 2
1553216661.024612, 3
1553216661.162981, 0
1553216661.285139, 1
1553216661.390698, 2
1553216661.497366, 3
1553216661.640574, 0
1553216661.730423, 1
1553216661.831006, 2
1553216661.929085, 3
1553216662.015556, 0
1553216662.098030, 1
1553216662.173205, 2
1553216662.218152, 3
1553216662.260728, 0
1553216662.324768, 1
1553216662.374639, 2
1553216662.423470, 3
1553216662.473606, 0
1553216662.533733, 1
1553216662.584192, 2
1553216662.646920, 3
1553216662.705497, 0
1553216662.778340, 1
1553216662.842362, 2
1553216662.918334, 3
1553216662.978514, 0
1553216663.098913, 1
1553216663.298762, 2
1553216663.417351, 3
1553216663.518235, 0
1553216663.646128, 1
1553216663.722301, 2
1553216663.799760, 3
1553216663.896178, 0
1553216663.920767, 1
1553216663.947287, 2
1553216664.025547, 3
1553216664.086757, 0
1553216664.296919, 1
1553216664.335298, 2
1553216664.371485, 3
1553216664.404622, 0
1553216664.462243, 1
1553216664.520028, 2
1553216664.562680, 3
1553216664.606012, 0
1553216664.678605, 1
1553216664.729725, 2
1553216664.755039, 3
1553216664.777476, 0
1553216664.841912, 1
1553216664.900290, 2
1553216664.941138, 3
1553216664.981319, 0
1553216665.044321, 1
1553216665.116100, 2
1553216665.167901, 3
1553216665.202667, 0
1553216665.313085, 1
1553216665.449819, 2
1553216665.601397, 3
1553216665.723725, 0
1553216665.895932, 1
1553216666.005641, 2
1553216666.153442, 3
1553216666.255432, 0
1553216666.387177, 1
1553216666.498075, 2
1553216666.671259, 3
1553216666.775402, 0
1553216666.876261, 1
1553216667.002311, 2
1553216667.139826, 3
1553216667.242468, 0
1553216667.364062, 1
1553216667.482209, 2
1553216667.606033, 3
1553216667.696084, 0
1553216667.788975, 1
1553216667.869113, 2
1553216667.982495, 3
1553216668.057670, 0
1553216668.167997, 1
1553216668.293340, 2
1553216668.458790, 3
1553216668.581850, 0
1553216668.715101, 1
1553216668.868914, 2
1553216669.021117, 3
1553216669.203759, 0
1553216669.375224, 1
1553216669.541539, 2
1553216669.708451, 3
1553216669.878260, 0
1553216670.026723, 1
1553216670.227130, 2
1553216670.422211, 3
1553216670.598180, 0
1553216670.775371, 1
1553216671.008055, 2
1553216671.184198, 3
1553216671.421620, 0
1553216671.633491, 1
1553216671.806473, 2
1553216671.982057, 3
1553216672.236013, 0
1553216672.455756, 1
1553216672.698628, 2
1553216672.933399, 3
1553216673.133755, 0
1553216673.308638, 1
1553216673.501994, 2
1553216673.705053, 3
1553216673.936452, 0
1553216674.102680, 1
1553216674.276118, 2
1553216674.440888, 3
1553216674.668696, 0
1553216674.985445, 1
1553216675.171680, 2
1553216675.387070, 3
1553216675.623742, 0
1553216675.847640, 1
1553216676.124941, 2
1553216676.358058, 3
1553216676.670724, 0
1553216676.891048, 1
1553216677.153609, 2
1553216677.300276, 3
1553216677.671570, 0
1553216677.913673, 1
1553216678.141442, 2
1553216678.322702, 3
1553216678.793212, 0
1553216679.192076, 1
