time, phase
1571661135.121685, 0
1571661135.229128, 1
1571661135.288689, 2
1571661135.373294, 3
1571661135.457627, 0
1571661135.540537, 1
1571661135.636651, 2
1571661135.743663, 3
1571661135.822606, 0
1571661135.881007, 1
1571661135.966186, 2
1571661136.141230, 3
1571661136.192882, 0
1571661136.269624, 1
1571661136.395223, 2
1571661136.512385, 3
1571661136.628322, 0
1571661136.744041, 1
1571661136.892644, 2
1571661137.031884, 3
1571661137.170529, 0
1571661137.297655, 1
1571661137.481761, 2
1571661137.568379, 3
1571661137.703616, 0
1571661137.802424, 1
1571661137.915620, 2
1571661138.058939, 3
1571661138.165294, 0
1571661138.262450, 1
1571661138.379914, 2
1571661138.495565, 3
1571661138.590533, 0
1571661138.681496, 1
1571661138.795445, 2
1571661138.915318, 3
1571661139.052549, 0
1571661139.136807, 1
1571661139.265418, 2
1571661139.404262, 3
1571661139.602826, 0
1571661139.807730, 1
1571661139.915948, 2
1571661140.078834, 3
1571661140.293451, 0
1571661140.447831, 1
1571661140.705489, 2
1571661140.882110, 3
1571661141.096730, 0
1571661141.303202, 1
1571661141.561987, 2
1571661141.715640, 3
1571661141.880759, 0
1571661142.004157, 1
1571661142.137332, 2
1571661142.277771, 3
1571661142.388464, 0
1571661142.506509, 1
1571661142.627789, 2
1571661142.757508, 3
1571661142.855165, 0
1571661143.002377, 1
1571661143.076283, 2
1571661143.194929, 3
1571661143.291901, 0
1571661143.379763, 1
1571661143.495436, 2
1571661143.633668, 3
1571661143.761821, 0
1571661143.862220, 1
1571661144.052000, 2
1571661144.221837, 3
1571661144.405176, 0
1571661144.543066, 1
1571661144.730568, 2
1571661144.874119, 3
1571661145.065602, 0
1571661145.178361, 1
1571661145.288896, 2
1571661145.409798, 3
1571661145.572059, 0
1571661145.652544, 1
1571661145.775179, 2
1571661145.876891, 3
1571661146.016663, 0
1571661146.152941, 1
1571661146.287273, 2
1571661146.439020, 3
1571661146.698100, 0
1571661146.878803, 1
1571661147.170260, 2
1571661147.320121, 3
1571661147.738415, 0
1571661147.950720, 1
1571661148.151905, 2
1571661148.376459, 3
1571661148.512317, 0
1571661148.656924, 1
1571661148.795823, 2
1571661148.977303, 3
1571661149.126552, 0
1571661149.241865, 1
1571661149.390926, 2
1571661149.549286, 3
1571661149.673761, 0
1571661149.777511, 1
1571661149.916799, 2
1571661150.029566, 3
1571661150.130794, 0
1571661150.230824, 1
1571661150.338837, 2
1571661150.495409, 3
1571661150.626214, 0
1571661150.708580, 1
1571661150.866024, 2
1571661151.003423, 3
1571661151.183914, 0
1571661151.314499, 1
1571661151.519997, 2
1571661151.667913, 3
1571661151.901220, 0
1571661152.129314, 1
1571661152.286837, 2
1571661152.456164, 3
1571661152.561452, 0
1571661152.655413, 1
1571661152.771684, 2
1571661152.909980, 3
1571661153.033254, 0
1571661153.128935, 1
1571661153.232595, 2
1571661153.350283, 3
1571661153.461318, 0
1571661153.560094, 1
1571661153.681050, 2
1571661153.835444, 3
1571661153.968682, 0
1571661154.046461, 1
1571661155.043196, 2
1571661155.180856, 3
1571661155.284600, 0
1571661155.393708, 1
1571661155.604396, 2
1571661155.669837, 3
1571661155.811451, 0
1571661155.885811, 1
1571661156.567197, 2
1571661156.914123, 3
1571661157.223831, 0
1571661157.407240, 1
1571661157.500258, 2
1571661157.666147, 3
1571661157.850355, 0
1571661157.935044, 1
1571661158.025216, 2
1571661158.166418, 3
1571661158.288413, 0
1571661158.396491, 1
1571661158.552529, 2
1571661158.701099, 3
1571661158.794873, 0
1571661158.890505, 1
1571661159.028711, 2
1571661159.181316, 3
1571661159.306772, 0
1571661159.405689, 1
1571661159.524609, 2
1571661159.696847, 3
1571661159.895346, 0
1571661160.045540, 1
1571661160.263091, 2
1571661160.354962, 3
1571661160.602170, 0
1571661160.822655, 1
1571661161.033396, 2
1571661161.249681, 3
1571661161.533166, 0
1571661161.709891, 1
1571661161.920669, 2
1571661162.318230, 3
1571661162.532074, 0
1571661162.665988, 1
1571661162.914107, 2
1571661163.211295, 3
1571661164.861057, 0
1571661164.949528, 1
1571661165.956275, 2
1571661166.097874, 3
1571661166.203950, 0
1571661166.338869, 1
1571661166.489020, 2
1571661166.632260, 3
1571661166.745295, 0
1571661166.872827, 1
1571661166.980864, 2
1571661167.140698, 3
1571661167.250196, 0
1571661167.363062, 1
1571661167.466571, 2
1571661167.581340, 3
1571661167.664052, 0
1571661167.742982, 1
1571661167.855031, 2
1571661167.965997, 3
1571661168.040796, 0
1571661168.123389, 1
1571661168.233540, 2
1571661168.369385, 3
1571661168.507948, 0
1571661168.625644, 1
1571661168.857272, 2
1571661169.020414, 3
1571661169.221265, 0
1571661169.355558, 1
1571661169.534190, 2
1571661169.654194, 3
1571661169.829953, 0
1571661169.995131, 1
1571661170.116275, 2
1571661170.235930, 3
1571661170.367558, 0
1571661170.492564, 1
1571661170.586971, 2
1571661170.714214, 3
1571661170.817331, 0
1571661170.900415, 1
1571661170.995562, 2
1571661171.092718, 3
1571661171.166511, 0
1571661171.254380, 1
1571661171.361095, 2
1571661171.478176, 3
1571661171.570943, 0
1571661171.666530, 1
1571661171.779789, 2
1571661171.894571, 3
1571661171.980980, 0
1571661172.087559, 1
1571661172.197996, 2
1571661172.327649, 3
1571661172.427970, 0
1571661172.530295, 1
1571661172.647272, 2
1571661172.787722, 3
1571661172.873062, 0
1571661172.966613, 1
1571661173.060155, 2
1571661173.158725, 3
1571661173.227880, 0
1571661173.298687, 1
1571661173.390693, 2
1571661173.527982, 3
1571661173.611034, 0
1571661173.717010, 1
1571661173.907087, 2
1571661174.109990, 3
1571661174.447746, 0
1571661174.625085, 1
1571661174.861784, 2
1571661175.040626, 3
1571661175.316332, 0
1571661175.476837, 1
1571661175.622357, 2
1571661175.747658, 3
1571661175.892666, 0
1571661176.039071, 1
1571661176.154950, 2
1571661176.282483, 3
1571661176.386219, 0
1571661176.482251, 1
1571661176.583558, 2
1571661176.734459, 3
1571661176.837064, 0
1571661176.937265, 1
1571661177.051622, 2
1571661177.211401, 3
1571661177.355557, 0
1571661177.459426, 1
1571661177.580654, 2
1571661177.702619, 3
1571661177.936455, 0
1571661178.137269, 1
1571661178.329349, 2
1571661178.476276, 3
1571661178.973585, 0
1571661179.316486, 1
1571661179.597011, 2
1571661179.804779, 3
1571661180.031449, 0
1571661180.219583, 1
1571661180.379222, 2
1571661180.591246, 3
1571661180.782338, 0
1571661180.899980, 1
1571661181.014856, 2
1571661181.165482, 3
1571661181.287004, 0
1571661181.382535, 1
1571661181.500545, 2
1571661181.639190, 3
1571661181.765025, 0
1571661181.872531, 1
1571661182.035714, 2
1571661182.113684, 3
1571661182.222698, 0
1571661182.316862, 1
1571661182.439756, 2
1571661182.568446, 3
1571661182.662589, 0
1571661182.753274, 1
1571661182.875894, 2
1571661183.013080, 3
1571661183.097416, 0
1571661183.208963, 1
1571661183.322766, 2
1571661183.450396, 3
1571661183.568098, 0
1571661183.663164, 1
1571661183.777127, 2
1571661183.917953, 3
1571661184.029566, 0
1571661184.119799, 1
1571661184.255994, 2
1571661184.367510, 3
1571661184.512358, 0
1571661184.629179, 1
1571661184.747662, 2
1571661184.897983, 3
1571661185.125175, 0
1571661185.308132, 1
1571661185.498705, 2
1571661185.670193, 3
1571661185.901034, 0
1571661186.156928, 1
1571661186.349559, 2
1571661186.533865, 3
1571661186.828224, 0
1571661187.058674, 1
1571661187.188812, 2
1571661187.347726, 3
1571661187.480258, 0
1571661187.633904, 1
1571661187.734713, 2
1571661187.873460, 3
1571661187.986804, 0
1571661188.103935, 1
1571661188.195007, 2
1571661188.326731, 3
1571661188.428151, 0
1571661188.529881, 1
1571661188.630686, 2
1571661188.745569, 3
1571661188.845717, 0
1571661188.942282, 1
