time, phase
1551721514.069728, 0
1551721514.355762, 1
1551721514.597919, 2
1551721514.772264, 3
1551721515.216862, 0
1551721515.421921, 1
1551721515.678445, 2
1551721515.799490, 3
1551721516.050776, 0
1551721516.222995, 1
1551721516.430670, 2
1551721516.616691, 3
1551721516.884400, 0
1551721517.051525, 1
1551721517.229875, 2
1551721517.408122, 3
1551721517.611728, 0
1551721517.730515, 1
1551721517.912363, 2
1551721518.047831, 3
1551721518.182742, 0
1551721518.308696, 1
1551721518.504052, 2
1551721518.668949, 3
1551721518.795787, 0
1551721519.170818, 1
1551721519.437596, 2
1551721519.681439, 3
1551721519.986673, 0
1551721520.096396, 1
1551721520.257126, 2
1551721520.362842, 3
1551721520.564688, 0
1551721520.726422, 1
1551721521.026683, 2
1551721521.105316, 3
1551721521.322857, 0
1551721521.375702, 1
1551721521.413575, 2
1551721521.615304, 3
1551721521.896143, 0
1551721522.045486, 1
1551721522.306898, 2
1551721522.360661, 3
1551721522.410902, 0
1551721522.467171, 1
1551721522.574789, 2
1551721522.658329, 3
1551721523.175774, 0
1551721523.440744, 1
1551721523.825129, 2
1551721524.135733, 3
1551721524.434017, 0
1551721524.708578, 1
1551721524.940143, 2
1551721525.202673, 3
1551721525.547900, 0
1551721525.611695, 1
1551721526.321335, 2
1551721527.223228, 3
1551721527.561319, 0
1551721527.647522, 1
1551721527.912730, 2
1551721528.076409, 3
1551721528.372568, 0
1551721528.576697, 1
1551721528.690037, 2
1551721528.744601, 3
1551721528.802669, 0
1551721528.881081, 1
1551721528.958900, 2
1551721529.047101, 3
1551721529.127667, 0
1551721529.197262, 1
1551721529.268904, 2
1551721529.362459, 3
1551721529.451645, 0
1551721529.537721, 1
1551721529.613654, 2
1551721529.694964, 3
1551721529.789369, 0
1551721529.870911, 1
1551721529.948529, 2
1551721530.034424, 3
1551721530.113910, 0
1551721530.173806, 1
1551721530.243280, 2
1551721530.361986, 3
1551721530.452278, 0
1551721530.558076, 1
1551721530.717861, 2
1551721530.874430, 3
1551721531.017086, 0
1551721531.305499, 1
1551721532.093929, 2
1551721532.198054, 3
1551721532.312265, 0
1551721532.546726, 1
1551721532.723769, 2
1551721532.882781, 3
1551721533.084870, 0
1551721533.216959, 1
1551721533.348241, 2
1551721533.493545, 3
1551721533.675021, 0
1551721533.775054, 1
1551721533.880076, 2
1551721533.979718, 3
1551721534.102273, 0
1551721534.161863, 1
1551721534.213624, 2
1551721534.292334, 3
1551721534.393083, 0
1551721534.484988, 1
1551721534.556748, 2
1551721534.613884, 3
1551721534.687689, 0
1551721534.767150, 1
1551721534.869704, 2
1551721534.959686, 3
1551721535.069574, 0
1551721535.162159, 1
1551721535.243732, 2
1551721535.324935, 3
1551721535.433598, 0
1551721535.521427, 1
1551721538.360354, 2
1551721538.520593, 3
1551721538.656227, 0
1551721538.799484, 1
1551721538.929398, 2
1551721539.071023, 3
1551721539.205320, 0
1551721539.401348, 1
1551721539.629192, 2
1551721539.844934, 3
1551721588.653339, 0
1551721588.731723, 1
