time, phase
1551804837.704069, 0
1551804837.801827, 1
1551804837.928344, 2
1551804838.119688, 3
1551804838.205593, 0
1551804838.276232, 1
1551804838.360570, 2
1551804838.434163, 3
1551804838.516795, 0
1551804838.580020, 1
1551804838.643021, 2
1551804838.732648, 3
1551804838.790533, 0
1551804838.863723, 1
1551804838.960787, 2
1551804839.059384, 3
1551804839.134586, 0
1551804839.210654, 1
1551804839.290661, 2
1551804839.428144, 3
1551804839.558720, 0
1551804839.667873, 1
1551804839.965966, 2
1551804840.202191, 3
1551804840.683364, 0
1551804841.105141, 1
1551804841.192685, 2
1551804841.268726, 3
1551804841.348589, 0
1551804841.441119, 1
1551804841.567660, 2
1551804841.709755, 3
1551804841.792716, 0
1551804841.899994, 1
1551804842.075364, 2
1551804842.265510, 3
1551804842.706945, 0
1551804842.934202, 1
1551804843.200027, 2
1551804843.412111, 3
1551804843.578839, 0
1551804843.716083, 1
1551804843.844287, 2
1551804844.001854, 3
1551804844.159383, 0
1551804844.266428, 1
1551804844.388713, 2
1551804844.514341, 3
1551804844.640633, 0
