time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1572344198.985637, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344198.987117, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344198.988510, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344198.989912, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344198.991679, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344198.993044, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344198.994374, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344198.995730, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344198.997404, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344198.999134, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.000518, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.003189, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.004576, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.005974, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.007387, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.008745, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.010109, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.011550, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.013217, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.014621, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.016019, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.017315, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.018624, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.019879, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.021310, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.022614, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1572344199.023990, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
