time,phase_from_reg,phase_for_plbck,plbck_pos
1551805439.976777, 0.081092, 0.000000, 0.000000
1551805440.065713, 1.749208, 0.000000, 0.000000
1551805440.174256, 0.000000, 0.000000, 0.000000
1551805440.250958, 0.000000, 0.000000, 0.000000
1551805440.288946, 0.000000, 0.000000, 0.000000
1551805440.448850, 0.000000, 0.000000, 0.000000
1551805440.517740, 0.000000, 0.000000, 0.000000
1551805440.702442, 0.092241, 0.000000, 0.000000
1551805440.843038, 0.210415, 0.000000, 0.000000
1551805440.886780, 0.210415, 0.000000, 0.000000
1551805441.028356, 0.210415, 0.000000, 0.000000
1551805441.029232, 2.036850, 0.000000, 0.000000
1551805441.051777, 2.511039, 0.000000, 0.000000
1551805441.181739, 3.341002, 0.000000, 0.000000
1551805441.322960, 4.460859, 0.000000, 0.000000
1551805441.465170, 5.535174, 0.000000, 0.000000
1551805441.488011, 6.530535, 0.000000, 0.000000
1551805441.657359, 7.373864, 0.000000, 0.000000
1551805441.751231, 8.470956, 0.000000, 0.000000
1551805441.932349, 9.672773, 0.000000, 0.000000
1551805442.070082, 11.019444, 0.000000, 0.000000
1551805442.070200, 12.064090, 0.000000, 0.000000
1551805442.230830, 12.987161, 0.000000, 0.000000
1551805442.230936, 14.148585, 0.000000, 0.000000
1551805442.331531, 15.191839, 0.000000, 0.000000
1551805442.469962, 16.137015, 0.000000, 0.000000
1551805442.528958, 17.139322, 0.000000, 0.000000
1551805442.660210, 17.941004, 0.000000, 0.000000
1551805442.777576, 18.896000, 0.000000, 0.000000
1551805442.837848, 19.536818, 0.000000, 0.000000
1551805442.929558, 20.595425, 0.000000, 0.000000
1551805443.048380, 21.563287, 0.000000, 0.000000
1551805443.127135, 22.738891, 0.000000, 0.000000
1551805443.225218, 23.892683, 0.000000, 0.000000
1551805443.337661, 25.186529, 0.000000, 0.000000
1551805443.504100, 26.147399, 0.000000, 0.000000
1551805443.542591, 26.810416, 0.000000, 0.000000
1551805443.704982, 27.722745, 0.000000, 0.000000
1551805443.769606, 28.618445, 0.000000, 0.000000
1551805443.824899, 29.718944, 0.000000, 0.000000
1551805443.942912, 30.742917, 0.000000, 0.000000
1551805443.999435, 32.077294, 0.000000, 0.000000
1551805444.086621, 33.136315, 0.000000, 0.000000
1551805444.213493, 33.918335, 0.000000, 0.000000
1551805444.318240, 34.686902, 0.768567, 0.768567
1551805444.390873, 35.744226, 1.825891, 1.825891
1551805444.492904, 36.763847, 2.845511, 2.845511
1551805444.588831, 37.851943, 3.933608, 3.933608
1551805444.722546, 38.878273, 4.959938, 4.959938
1551805444.774966, 39.933685, 6.015349, 6.015349
1551805444.856012, 40.967047, 7.048712, 7.048712
1551805444.958702, 42.127673, 8.209338, 8.209338
1551805445.047168, 43.138809, 9.220474, 9.220474
1551805445.183178, 44.244069, 10.325734, 10.325734
1551805445.215311, 45.301233, 11.382898, 11.382898
1551805445.318642, 46.202533, 12.284198, 12.284198
1551805445.397071, 47.128914, 13.210579, 13.210579
1551805445.529269, 48.110782, 14.192447, 14.192447
1551805445.651257, 48.917936, 14.999601, 14.999601
1551805445.678029, 50.016066, 16.097731, 16.097731
1551805445.767490, 51.199809, 17.281474, 17.281474
1551805445.848098, 51.916255, 17.997920, 17.997920
1551805445.967440, 52.620075, 18.701740, 18.701740
1551805446.059790, 53.279723, 19.361388, 19.361388
1551805446.154139, 53.988235, 20.069900, 20.069900
1551805446.212511, 54.352494, 20.434159, 20.434159
1551805446.353150, 54.990912, 21.072577, 21.072577
1551805446.437980, 55.646026, 21.727691, 21.727691
1551805446.508773, 56.295557, 22.377222, 22.377222
1551805446.672597, 57.153902, 23.235567, 23.235567
1551805446.756300, 58.465525, 24.547190, 24.547190
1551805446.857538, 58.465525, 24.547190, 24.547190
1551805446.903392, 58.465525, 24.547190, 24.547190
1551805447.034468, 59.105026, 25.186690, 25.186690
1551805447.102481, 59.835631, 25.917296, 25.917296
