time,palm_pos,palm_vel,span
1551805439.802993, 0.000000, 0.000000, 0.000000
1551805439.816144, 0.000000, 0.000000, 0.000000
1551805439.821286, 0.000000, 0.000000, 0.000000
1551805439.827205, 211.379791, 44.935764, 125.843171
1551805439.833037, 211.379791, 44.935764, 125.843171
1551805439.838408, 214.392532, 84.973404, 125.885612
1551805439.844404, 214.392532, 84.973404, 125.885612
1551805439.849714, 214.392532, 84.973404, 125.885612
1551805439.855033, 216.428497, 97.336967, 125.906309
1551805439.860963, 217.271912, 98.684479, 125.899117
1551805439.866394, 217.271912, 98.684479, 125.899117
1551805439.871902, 218.494553, 108.178963, 125.888551
1551805439.877376, 218.494553, 108.178963, 125.888551
1551805439.883253, 219.491196, 109.676483, 125.872761
1551805439.888571, 220.413971, 106.666573, 125.839840
1551805439.894354, 220.413971, 106.666573, 125.839840
1551805439.899747, 220.413971, 106.666573, 125.839840
1551805439.905799, 220.413971, 106.666573, 125.839840
1551805439.911722, 221.385757, 103.126015, 125.781395
1551805439.917015, 222.260986, 98.048172, 125.737944
1551805439.922727, 223.666183, 94.714836, 125.668006
1551805439.928624, 223.666183, 94.714836, 125.668006
1551805439.933875, 223.666183, 94.714836, 125.668006
1551805439.939770, 223.666183, 94.714836, 125.668006
1551805439.945650, 223.666183, 94.714836, 125.668006
1551805439.952350, 225.972092, 88.509666, 125.590854
1551805439.957769, 225.972092, 88.509666, 125.590854
1551805439.963074, 226.574417, 82.976570, 125.556569
1551805439.969211, 227.382889, 84.635780, 125.531228
1551805439.975060, 228.074417, 82.502220, 125.496698
1551805439.981220, 228.074417, 82.502220, 125.496698
1551805439.989238, 228.604156, 75.813393, 125.445739
1551805439.994869, 228.955658, 65.600319, 125.379687
1551805440.000860, 228.955658, 65.600319, 125.379687
1551805440.006243, 229.422211, 61.736469, 125.330700
1551805440.011940, 229.800629, 56.315670, 125.308944
1551805440.017645, 229.800629, 56.315670, 125.308944
1551805440.023807, 230.127090, 50.771660, 125.271757
1551805440.029249, 230.127090, 50.771660, 125.271757
1551805440.035130, 230.389725, 44.411350, 125.227491
1551805440.041631, 230.578766, 38.250542, 125.168036
1551805440.047775, 230.578766, 38.250542, 125.168036
1551805440.053866, 230.761124, 33.219044, 125.118261
1551805440.059949, 230.881592, 27.765814, 125.073461
1551805440.065451, 230.881592, 27.765814, 125.073461
1551805440.071282, 231.023438, 23.849579, 125.038822
1551805440.076970, 231.151321, 21.693636, 125.004447
1551805440.084869, 231.151321, 21.693636, 125.004447
1551805440.090749, 231.285751, 19.764614, 124.959330
1551805440.096215, 231.380524, 17.210459, 124.916090
1551805440.101542, 231.464294, 15.005630, 124.858670
1551805440.106814, 231.464294, 15.005630, 124.858670
