time,est_amp,est_freq,est_phase
1551805439.976106, 11.279823, 0.036240, 0.081092
1551805440.064551, 26.847928, 0.034118, 1.749208
1551805440.173975, 46.331079, 0.015946, 0.000000
1551805440.250738, 49.592692, 0.016208, 0.000000
1551805440.287430, 65.550105, 0.009690, 0.000000
1551805440.437244, 62.925574, 0.008580, 0.000000
1551805440.517479, 119.193992, 0.011417, 0.000000
1551805440.701590, 202.495273, 0.012503, 0.092241
1551805440.840403, 241.609386, 0.014535, 0.210415
1551805440.872511, 312.080670, 0.018305, 0.210415
1551805440.985106, 401.639063, 0.021402, 0.210415
1551805441.028866, 479.148836, 0.018277, 2.036850
1551805441.051438, 568.001599, 0.020158, 2.511039
1551805441.181458, 606.812147, 0.020901, 3.341002
1551805441.265191, 616.720116, 0.021116, 4.460859
1551805441.464952, 615.044585, 0.020978, 5.535174
1551805441.481563, 613.741538, 0.021180, 6.530535
1551805441.657130, 606.427151, 0.022164, 7.373864
1551805441.747962, 611.057398, 0.022169, 8.470956
1551805441.932120, 654.458734, 0.021367, 9.672773
1551805441.991283, 691.464654, 0.019974, 11.019444
1551805442.028975, 683.479440, 0.019811, 12.064090
1551805442.203270, 673.403858, 0.020135, 12.987161
1551805442.217566, 691.129310, 0.019436, 14.148585
1551805442.331175, 679.084783, 0.018748, 15.191839
1551805442.403479, 665.314503, 0.018652, 16.137015
1551805442.528004, 688.162314, 0.018145, 17.139322
1551805442.659400, 673.548075, 0.019503, 17.941004
1551805442.775611, 666.298178, 0.019629, 18.896000
1551805442.835619, 629.973892, 0.021404, 19.536818
1551805442.923343, 611.607946, 0.021172, 20.595425
1551805443.048116, 629.470557, 0.021419, 21.563287
1551805443.126404, 655.383377, 0.020621, 22.738891
1551805443.207024, 670.993888, 0.019620, 23.892683
1551805443.332327, 628.802631, 0.018409, 25.186529
1551805443.503744, 576.736248, 0.018404, 26.147399
1551805443.541254, 553.576521, 0.020345, 26.810416
1551805443.633232, 580.152973, 0.020726, 27.722745
1551805443.767422, 615.236401, 0.021087, 28.618445
1551805443.824631, 601.385772, 0.020355, 29.718944
1551805443.914221, 594.726068, 0.020394, 30.742917
1551805443.999201, 601.764067, 0.019163, 32.077294
1551805444.084806, 619.235325, 0.018957, 33.136315
1551805444.213171, 665.574856, 0.019980, 33.918335
1551805444.318011, 698.677929, 0.020889, 34.686902
1551805444.385436, 705.421671, 0.020670, 35.744226
1551805444.492645, 715.422633, 0.020793, 36.763847
1551805444.588390, 723.296643, 0.020584, 37.851943
1551805444.722316, 716.988739, 0.020766, 38.878273
1551805444.773897, 717.131916, 0.020535, 39.933685
1551805444.855684, 709.719100, 0.020461, 40.967047
1551805444.958226, 735.772524, 0.019365, 42.127673
1551805445.040302, 736.397406, 0.019038, 43.138809
1551805445.182940, 725.308616, 0.018495, 44.244069
1551805445.214998, 734.721471, 0.017945, 45.301233
1551805445.318375, 725.398877, 0.017997, 46.202533
1551805445.395606, 706.239206, 0.017434, 47.128914
1551805445.528290, 670.809874, 0.016720, 48.110782
1551805445.650918, 636.089911, 0.016985, 48.917936
1551805445.677425, 601.202180, 0.015339, 50.016066
1551805445.767301, 587.203209, 0.013033, 51.199809
1551805445.847887, 566.581211, 0.012374, 51.916255
1551805445.967204, 516.916588, 0.011888, 52.620075
1551805446.059577, 507.926310, 0.011653, 53.279723
1551805446.122604, 494.026047, 0.011149, 53.988235
1551805446.212272, 479.690257, 0.012288, 54.352494
1551805446.353497, 468.073248, 0.011905, 54.990912
1551805446.429111, 452.237939, 0.011322, 55.646026
