time,beats,midi_note,midi_vel
1551805444.197789, 0.016594, 48.000000, 79.000000
1551805444.198398, 0.016594, 79.000000, 79.000000
1551805444.381799, 0.249158, 79.000000, 85.000000
1551805444.533917, 0.377171, 79.000000, 85.000000
1551805444.683929, 0.485936, 48.000000, 84.000000
1551805444.693238, 0.504063, 79.000000, 84.000000
1551805444.693391, 0.504063, 55.000000, 84.000000
1551805444.693509, 0.504063, 64.000000, 84.000000
1551805444.693656, 0.504063, 72.000000, 84.000000
1551805445.280645, 0.981180, 55.000000, 84.000000
1551805445.280820, 0.981180, 64.000000, 84.000000
1551805445.281240, 0.981180, 72.000000, 84.000000
1551805445.300810, 1.013231, 55.000000, 84.000000
1551805445.301030, 1.013231, 65.000000, 84.000000
1551805445.301167, 1.013231, 74.000000, 84.000000
1551805446.203060, 1.479817, 74.000000, 58.000000
1551805446.222291, 1.501450, 55.000000, 58.000000
1551805446.222468, 1.501450, 65.000000, 58.000000
1551805446.222778, 1.501450, 48.000000, 58.000000
1551805446.222907, 1.501450, 72.000000, 58.000000
1551805447.721301, 1.981017, 48.000000, 41.000000
1551805447.740631, 1.995879, 72.000000, 41.000000
1551805447.740824, 1.995879, 74.000000, 41.000000
1551805447.757848, 2.003310, 55.000000, 41.000000
1551805447.766495, 2.003310, 64.000000, 41.000000
1551805449.626425, 2.483929, 55.000000, 49.000000
1551805449.626714, 2.483929, 64.000000, 49.000000
1551805449.636502, 2.497620, 74.000000, 49.000000
1551805449.652259, 2.511311, 52.000000, 49.000000
1551805449.652677, 2.511311, 56.000000, 49.000000
1551805449.652930, 2.511311, 62.000000, 49.000000
1551805449.653066, 2.511311, 76.000000, 49.000000
1551805452.384751, 2.973203, 76.000000, 94.000000
1551805452.402414, 3.027377, 52.000000, 94.000000
1551805452.404570, 3.027377, 56.000000, 94.000000
1551805452.410961, 3.027377, 62.000000, 94.000000
1551805452.411093, 3.027377, 33.000000, 94.000000
1551805452.411470, 3.027377, 76.000000, 94.000000
1551805452.828934, 3.408121, 76.000000, 78.000000
1551805452.829315, 3.408121, 76.000000, 78.000000
1551805452.973836, 3.517230, 33.000000, 104.000000
1551805452.974025, 3.517230, 76.000000, 104.000000
1551805452.983259, 3.517230, 52.000000, 104.000000
1551805452.983410, 3.517230, 60.000000, 104.000000
1551805452.986725, 3.517230, 72.000000, 104.000000
1551805453.518961, 4.023478, 52.000000, 95.000000
1551805453.519141, 4.023478, 60.000000, 95.000000
1551805453.519246, 4.023478, 72.000000, 95.000000
1551805453.519356, 4.023478, 52.000000, 95.000000
1551805453.519442, 4.023478, 59.000000, 95.000000
1551805453.519535, 4.023478, 75.000000, 95.000000
1551805454.111667, 4.525034, 52.000000, 101.000000
1551805454.111926, 4.525034, 59.000000, 101.000000
1551805454.112108, 4.525034, 75.000000, 101.000000
1551805454.112387, 4.525034, 45.000000, 101.000000
1551805454.113146, 4.525034, 76.000000, 101.000000
1551805454.675944, 4.904635, 76.000000, 89.000000
1551805454.680592, 4.904635, 76.000000, 89.000000
1551805454.854856, 5.016216, 45.000000, 61.000000
1551805454.855921, 5.016216, 76.000000, 61.000000
1551805454.856500, 5.016216, 52.000000, 61.000000
1551805454.856907, 5.016216, 60.000000, 61.000000
1551805454.857226, 5.016216, 69.000000, 61.000000
1551805456.107551, 5.512794, 52.000000, 33.000000
1551805456.107720, 5.512794, 60.000000, 33.000000
1551805456.107845, 5.512794, 69.000000, 33.000000
1551805456.107961, 5.512794, 52.000000, 33.000000
1551805456.108058, 5.512794, 60.000000, 33.000000
1551805456.108149, 5.512794, 72.000000, 33.000000
1551805456.854709, 6.035733, 52.000000, 93.000000
1551805456.854886, 6.035733, 60.000000, 93.000000
1551805456.858821, 6.035733, 72.000000, 93.000000
1551805456.859055, 6.035733, 45.000000, 93.000000
1551805456.859339, 6.035733, 71.000000, 93.000000
1551805457.275119, 6.410516, 71.000000, 68.000000
1551805457.275481, 6.410516, 71.000000, 68.000000
1551805457.362850, 6.488745, 45.000000, 86.000000
1551805457.374618, 6.566975, 71.000000, 86.000000
1551805457.374997, 6.566975, 52.000000, 86.000000
1551805457.375257, 6.566975, 62.000000, 86.000000
1551805457.375404, 6.566975, 66.000000, 86.000000
1551805457.875757, 7.047103, 52.000000, 107.000000
1551805457.876142, 7.047103, 62.000000, 107.000000
1551805457.876930, 7.047103, 66.000000, 107.000000
1551805457.877063, 7.047103, 52.000000, 107.000000
1551805457.877233, 7.047103, 62.000000, 107.000000
1551805457.877404, 7.047103, 68.000000, 107.000000
1551805458.531125, 7.513484, 52.000000, 78.000000
1551805458.531271, 7.513484, 62.000000, 78.000000
1551805458.531983, 7.513484, 68.000000, 78.000000
1551805458.532123, 7.513484, 45.000000, 78.000000
1551805458.532267, 7.513484, 69.000000, 78.000000
1551805458.748106, 7.638681, 69.000000, 78.000000
1551805459.299984, 8.118964, 64.000000, 39.000000
1551805459.300176, 8.118964, 45.000000, 39.000000
1551805459.300296, 8.118964, 64.000000, 39.000000
1551805459.300396, 8.118964, 52.000000, 39.000000
1551805459.300493, 8.118964, 60.000000, 39.000000
1551805459.300583, 8.118964, 69.000000, 39.000000
1551805459.821029, 8.250267, 69.000000, 39.000000
1551805460.406171, 8.381725, 64.000000, 37.000000
1551805460.666413, 8.511896, 52.000000, 37.000000
1551805460.666639, 8.511896, 60.000000, 37.000000
1551805460.666842, 8.511896, 64.000000, 37.000000
1551805460.669710, 8.511896, 52.000000, 37.000000
1551805460.670217, 8.511896, 60.000000, 37.000000
1551805460.670361, 8.511896, 69.000000, 37.000000
1551805460.988266, 8.635568, 69.000000, 37.000000
1551805461.851095, 9.014031, 52.000000, 28.000000
1551805461.851247, 9.014031, 60.000000, 28.000000
