time, phase
1551805440.723863, 0
1551805440.862103, 1
1551805441.033183, 2
1551805441.199564, 3
1551805441.322849, 0
1551805441.517779, 1
1551805441.701162, 2
1551805441.870765, 3
1551805442.014555, 0
1551805442.136134, 1
1551805442.334411, 2
1551805442.543379, 3
1551805442.674222, 0
1551805442.777165, 1
1551805442.941091, 2
1551805443.130070, 3
1551805443.292763, 0
1551805443.442732, 1
1551805443.562958, 2
1551805443.752211, 3
1551805443.879335, 0
1551805443.999751, 1
1551805444.197498, 2
1551805444.328257, 3
1551805444.480939, 0
1551805444.630218, 1
1551805444.760358, 2
1551805444.950983, 3
1551805445.079506, 0
1551805445.220356, 1
1551805445.421306, 2
1551805445.637026, 3
1551805445.897837, 0
1551805446.107294, 1
1551805446.426505, 2
1551805446.750452, 3
1551805447.209708, 0
1551805447.491026, 1
1551805447.922925, 2
1551805448.352241, 3
1551805449.404946, 0
1551805449.550480, 1
1551805449.970722, 2
1551805450.137765, 3
1551805452.273510, 0
1551805452.375807, 1
1551805452.522513, 2
1551805452.731011, 3
1551805452.810055, 0
1551805452.931669, 1
1551805453.088282, 2
1551805453.245440, 3
1551805453.396634, 0
1551805453.505992, 1
1551805453.665927, 2
1551805453.804496, 3
1551805453.954392, 0
1551805454.088221, 1
1551805454.248567, 2
1551805454.393452, 3
1551805454.655765, 0
1551805454.824324, 1
1551805455.188488, 2
1551805455.355814, 3
1551805455.806809, 0
1551805456.094803, 1
1551805456.378227, 2
1551805456.634304, 3
1551805456.745318, 0
1551805456.831284, 1
1551805456.989707, 2
1551805457.155179, 3
1551805457.254179, 0
1551805457.350492, 1
1551805457.493967, 2
1551805457.631317, 3
1551805457.764523, 0
1551805457.856412, 1
1551805457.976807, 2
1551805458.108948, 3
1551805458.326187, 0
1551805458.510831, 1
1551805458.727489, 2
1551805458.943333, 3
1551805459.290425, 0
1551805459.591158, 1
1551805459.819255, 2
1551805460.147597, 3
1551805460.404802, 0
1551805460.659257, 1
1551805460.985131, 2
1551805461.298102, 3
1551805461.667421, 0
1551805461.846547, 1
