0.000000000000000000e+00,1.190000000000000000e+02
9.062445107430433175e-03,1.180000000000000000e+02
1.812489021486086635e-02,1.180000000000000000e+02
2.718733532229129779e-02,1.180000000000000000e+02
3.624978042972173270e-02,1.180000000000000000e+02
4.531222553715216761e-02,1.180000000000000000e+02
5.437467064458259558e-02,1.180000000000000000e+02
6.343711575201303743e-02,1.180000000000000000e+02
7.249956085944346540e-02,1.170000000000000000e+02
8.156200596687390725e-02,1.170000000000000000e+02
9.062445107430433522e-02,1.170000000000000000e+02
9.968689618173476319e-02,1.170000000000000000e+02
1.087493412891651912e-01,1.170000000000000000e+02
1.178117863965956330e-01,1.170000000000000000e+02
1.268742315040260749e-01,1.170000000000000000e+02
1.359366766114565028e-01,1.160000000000000000e+02
1.449991217188869308e-01,1.160000000000000000e+02
1.540615668263173588e-01,1.160000000000000000e+02
1.631240119337478145e-01,1.160000000000000000e+02
1.721864570411782425e-01,1.160000000000000000e+02
1.812489021486086704e-01,1.160000000000000000e+02
1.903113472560390984e-01,1.160000000000000000e+02
1.993737923634695264e-01,1.160000000000000000e+02
2.084362374708999821e-01,1.150000000000000000e+02
2.174986825783303823e-01,1.150000000000000000e+02
2.265611276857608380e-01,1.150000000000000000e+02
2.356235727931912660e-01,1.150000000000000000e+02
2.446860179006217217e-01,1.150000000000000000e+02
2.537484630080521497e-01,1.150000000000000000e+02
2.628109081154825777e-01,1.150000000000000000e+02
2.718733532229130057e-01,1.140000000000000000e+02
2.809357983303434336e-01,1.140000000000000000e+02
2.899982434377738616e-01,1.140000000000000000e+02
2.990606885452043451e-01,1.140000000000000000e+02
3.081231336526347175e-01,1.140000000000000000e+02
3.171855787600652010e-01,1.140000000000000000e+02
3.262480238674956290e-01,1.140000000000000000e+02
3.353104689749260015e-01,1.130000000000000000e+02
3.443729140823564849e-01,1.130000000000000000e+02
3.534353591897869129e-01,1.130000000000000000e+02
3.624978042972173409e-01,1.130000000000000000e+02
3.715602494046477688e-01,1.130000000000000000e+02
3.806226945120781968e-01,1.130000000000000000e+02
3.896851396195086803e-01,1.130000000000000000e+02
3.987475847269390528e-01,1.130000000000000000e+02
4.078100298343694807e-01,1.120000000000000000e+02
4.168724749417999642e-01,1.120000000000000000e+02
4.259349200492303922e-01,1.120000000000000000e+02
4.349973651566607646e-01,1.120000000000000000e+02
4.440598102640912481e-01,1.120000000000000000e+02
4.531222553715216761e-01,1.120000000000000000e+02
4.621847004789521596e-01,1.120000000000000000e+02
4.712471455863825320e-01,1.110000000000000000e+02
4.803095906938129600e-01,1.110000000000000000e+02
4.893720358012434435e-01,1.110000000000000000e+02
4.984344809086738715e-01,1.110000000000000000e+02
5.074969260161042994e-01,1.110000000000000000e+02
5.165593711235347829e-01,1.110000000000000000e+02
5.256218162309651554e-01,1.110000000000000000e+02
5.346842613383955278e-01,1.100000000000000000e+02
5.437467064458260113e-01,1.100000000000000000e+02
5.528091515532564948e-01,1.100000000000000000e+02
5.618715966606868673e-01,1.100000000000000000e+02
5.709340417681173507e-01,1.100000000000000000e+02
5.799964868755477232e-01,1.100000000000000000e+02
5.890589319829782067e-01,1.100000000000000000e+02
5.981213770904086902e-01,1.100000000000000000e+02
6.071838221978390626e-01,1.090000000000000000e+02
6.162462673052694351e-01,1.090000000000000000e+02
6.253087124126999186e-01,1.090000000000000000e+02
6.343711575201304020e-01,1.090000000000000000e+02
6.434336026275607745e-01,1.090000000000000000e+02
6.524960477349912580e-01,1.090000000000000000e+02
6.615584928424216304e-01,1.090000000000000000e+02
6.706209379498520029e-01,1.080000000000000000e+02
6.796833830572824864e-01,1.080000000000000000e+02
6.887458281647129699e-01,1.080000000000000000e+02
6.978082732721433423e-01,1.080000000000000000e+02
7.068707183795738258e-01,1.080000000000000000e+02
7.159331634870043093e-01,1.080000000000000000e+02
7.249956085944346817e-01,1.080000000000000000e+02
7.340580537018651652e-01,1.070000000000000000e+02
7.431204988092955377e-01,1.070000000000000000e+02
7.521829439167259101e-01,1.070000000000000000e+02
7.612453890241563936e-01,1.070000000000000000e+02
7.703078341315868771e-01,1.070000000000000000e+02
7.793702792390173606e-01,1.070000000000000000e+02
7.884327243464477331e-01,1.070000000000000000e+02
7.974951694538781055e-01,1.070000000000000000e+02
8.065576145613085890e-01,1.060000000000000000e+02
8.156200596687389615e-01,1.060000000000000000e+02
8.246825047761695560e-01,1.060000000000000000e+02
8.337449498835999284e-01,1.060000000000000000e+02
8.428073949910303009e-01,1.060000000000000000e+02
8.518698400984607844e-01,1.060000000000000000e+02
8.609322852058911568e-01,1.060000000000000000e+02
8.699947303133215293e-01,1.050000000000000000e+02
8.790571754207521238e-01,1.050000000000000000e+02
8.881196205281824962e-01,1.050000000000000000e+02
8.971820656356129797e-01,1.050000000000000000e+02
9.062445107430433522e-01,1.050000000000000000e+02
9.153069558504737246e-01,1.050000000000000000e+02
9.243694009579043191e-01,1.050000000000000000e+02
9.334318460653346916e-01,1.040000000000000000e+02
9.424942911727650641e-01,1.040000000000000000e+02
9.515567362801955476e-01,1.040000000000000000e+02
9.606191813876259200e-01,1.040000000000000000e+02
9.696816264950562925e-01,1.040000000000000000e+02
9.787440716024868870e-01,1.040000000000000000e+02
9.878065167099172594e-01,1.040000000000000000e+02
9.968689618173477429e-01,1.040000000000000000e+02
1.006084172252989628e+00,1.030000000000000000e+02
1.015380023602614035e+00,1.030000000000000000e+02
1.024675874952238441e+00,1.030000000000000000e+02
1.033971726301862848e+00,1.030000000000000000e+02
1.043267577651487255e+00,1.030000000000000000e+02
1.052563429001111661e+00,1.030000000000000000e+02
1.061859280350736068e+00,1.030000000000000000e+02
1.071155131700360474e+00,1.030000000000000000e+02
1.080450983049984881e+00,1.030000000000000000e+02
1.089746834399609288e+00,1.020000000000000000e+02
1.099042685749233694e+00,1.020000000000000000e+02
1.108338537098858101e+00,1.020000000000000000e+02
1.117634388448482285e+00,1.020000000000000000e+02
1.126930239798106692e+00,1.020000000000000000e+02
1.136226091147731099e+00,1.020000000000000000e+02
1.145521942497355727e+00,1.020000000000000000e+02
1.154817793846979912e+00,1.020000000000000000e+02
1.164113645196604319e+00,1.020000000000000000e+02
1.173409496546228725e+00,1.010000000000000000e+02
1.182705347895853132e+00,1.010000000000000000e+02
1.192001199245477538e+00,1.010000000000000000e+02
1.201297050595101945e+00,1.010000000000000000e+02
1.210592901944726352e+00,1.010000000000000000e+02
1.219888753294350758e+00,1.010000000000000000e+02
1.229184604643974943e+00,1.010000000000000000e+02
1.238480455993599350e+00,1.010000000000000000e+02
1.247776307343223978e+00,1.010000000000000000e+02
1.257072158692848385e+00,1.000000000000000000e+02
1.266368010042472569e+00,1.000000000000000000e+02
1.275663861392096976e+00,1.000000000000000000e+02
1.284959712741721383e+00,1.000000000000000000e+02
1.294255564091345789e+00,1.000000000000000000e+02
1.303551415440970196e+00,1.000000000000000000e+02
1.312847266790594603e+00,1.000000000000000000e+02
1.322143118140219009e+00,1.000000000000000000e+02
1.331438969489843416e+00,1.000000000000000000e+02
1.340734820839467822e+00,9.900000000000000000e+01
