time,palm_pos,palm_vel,span
1551805422.530362, 0.000000, 0.000000, 0.000000
1551805422.536570, 0.000000, 0.000000, 0.000000
1551805422.548035, 0.000000, 0.000000, 0.000000
1551805422.553220, 0.000000, 0.000000, 0.000000
1551805422.558781, 0.000000, 0.000000, 0.000000
1551805422.564826, 0.000000, 0.000000, 0.000000
1551805422.570197, 0.000000, 0.000000, 0.000000
1551805422.575614, 0.000000, 0.000000, 0.000000
1551805422.581892, 0.000000, 0.000000, 0.000000
1551805422.587335, 0.000000, 0.000000, 0.000000
1551805422.592459, 0.000000, 0.000000, 0.000000
1551805422.599102, 0.000000, 0.000000, 0.000000
1551805422.604454, 0.000000, 0.000000, 0.000000
1551805422.610523, 0.000000, 0.000000, 0.000000
1551805422.617480, 0.000000, 0.000000, 0.000000
1551805422.622623, 0.000000, 0.000000, 0.000000
1551805422.627759, 0.000000, 0.000000, 0.000000
1551805422.634353, 0.000000, 0.000000, 0.000000
1551805422.640872, 0.000000, 0.000000, 0.000000
1551805422.647086, 153.138000, -42.879387, 131.939471
1551805422.652644, 154.565048, 12.754479, 132.062837
1551805422.658069, 156.214096, 60.570271, 132.120516
1551805422.663942, 156.214096, 60.570271, 132.120516
1551805422.673561, 156.214096, 60.570271, 132.120516
1551805422.685178, 156.214096, 60.570271, 132.120516
1551805422.695049, 158.566818, 115.609741, 132.127805
1551805422.701581, 161.977692, 128.309372, 132.221567
1551805422.706932, 163.078491, 143.494766, 132.242686
1551805422.713569, 163.078491, 143.494766, 132.242686
1551805422.719034, 163.078491, 143.494766, 132.242686
1551805422.724722, 163.078491, 143.494766, 132.242686
1551805422.730620, 163.078491, 143.494766, 132.242686
1551805422.737948, 163.078491, 143.494766, 132.242686
1551805422.743628, 183.303497, 464.563843, 133.072556
1551805422.750897, 186.293137, 427.401245, 133.294665
1551805422.757195, 186.293137, 427.401245, 133.294665
1551805422.762460, 193.139786, 386.014587, 133.318261
1551805422.769265, 196.225510, 399.227264, 133.146301
1551805422.774828, 200.567978, 421.213013, 132.538442
1551805422.780207, 200.567978, 421.213013, 132.538442
1551805422.785579, 204.822052, 435.094757, 131.857500
1551805422.791142, 204.822052, 435.094757, 131.857500
1551805422.796577, 208.541870, 428.824524, 131.193158
1551805422.801876, 212.099915, 419.280579, 130.503054
1551805422.807511, 212.099915, 419.280579, 130.503054
1551805422.813120, 215.396942, 404.592651, 129.873416
1551805422.818592, 215.396942, 404.592651, 129.873416
1551805422.824060, 218.508423, 386.225006, 129.303866
1551805422.829389, 221.006943, 357.011932, 128.759262
1551805422.834785, 221.006943, 357.011932, 128.759262
1551805422.841002, 223.465607, 333.585114, 128.157708
1551805422.846273, 226.180511, 324.567383, 127.591200
1551805422.851574, 226.180511, 324.567383, 127.591200
1551805422.856980, 228.508987, 304.802979, 127.151610
1551805422.862238, 228.508987, 304.802979, 127.151610
1551805422.868249, 230.394928, 279.543854, 126.623219
1551805422.873873, 231.956696, 250.394150, 126.089102
1551805422.879139, 231.956696, 250.394150, 126.089102
1551805422.884516, 233.462860, 227.092056, 125.721074
1551805422.889817, 234.758591, 203.693314, 125.276530
1551805422.895682, 234.758591, 203.693314, 125.276530
1551805422.900968, 235.867554, 181.462097, 124.962803
1551805422.906467, 235.867554, 181.462097, 124.962803
1551805422.911914, 236.809113, 160.434418, 124.599454
1551805422.917164, 236.809113, 160.434418, 124.599454
1551805422.923040, 237.915161, 149.871826, 124.308716
1551805422.928425, 239.043884, 143.111771, 124.129071
1551805422.933790, 239.043884, 143.111771, 124.129071
1551805422.939009, 239.789551, 126.414085, 123.931453
1551805422.944402, 240.343048, 108.462166, 123.666930
1551805422.949934, 240.343048, 108.462166, 123.666930
1551805422.955615, 240.965714, 97.533539, 123.377625
1551805422.960871, 240.965714, 97.533539, 123.377625
1551805422.966181, 241.482925, 86.345314, 123.130807
1551805422.971430, 241.921066, 75.885994, 122.943920
1551805422.977297, 241.921066, 75.885994, 122.943920
1551805422.982598, 242.218567, 64.117149, 122.751898
1551805422.987972, 242.218567, 64.117149, 122.751898
1551805422.993302, 242.373367, 51.159607, 122.496698
1551805422.998670, 242.373367, 51.159607, 122.496698
1551805423.004047, 242.435852, 38.833176, 122.285435
1551805423.009441, 242.424438, 27.899910, 122.022397
1551805423.015361, 242.424438, 27.899910, 122.022397
1551805423.020978, 242.335785, 17.511385, 121.811759
1551805423.026677, 241.985657, 1.998686, 121.508518
1551805423.033032, 241.985657, 1.998686, 121.508518
1551805423.041721, 241.985657, 1.998686, 121.508518
1551805423.053025, 241.985657, 1.998686, 121.508518
1551805423.061450, 241.985657, 1.998686, 121.508518
1551805423.072700, 240.866653, -30.136755, 120.982826
1551805423.079944, 237.687271, -99.453651, 120.445308
1551805423.092678, 237.687271, -99.453651, 120.445308
1551805423.099668, 237.687271, -99.453651, 120.445308
1551805423.105552, 237.687271, -99.453651, 120.445308
1551805423.111471, 237.687271, -99.453651, 120.445308
1551805423.117191, 237.687271, -99.453651, 120.445308
1551805423.123839, 230.932404, -222.473755, 119.977849
1551805423.129857, 228.416992, -202.201752, 119.764744
1551805423.135995, 228.416992, -202.201752, 119.764744
1551805423.141955, 228.416992, -202.201752, 119.764744
1551805423.147437, 228.416992, -202.201752, 119.764744
1551805423.152777, 203.098404, -561.115417, 119.399885
1551805423.158489, 200.129486, -496.948792, 119.342788
1551805423.164307, 200.129486, -496.948792, 119.342788
1551805423.171816, 190.761261, -504.640411, 119.466050
1551805423.177819, 190.761261, -504.640411, 119.466050
1551805423.183710, 186.915909, -483.604095, 119.861237
1551805423.189833, 182.897736, -474.559509, 120.574073
1551805423.195776, 178.866669, -466.578369, 121.336768
1551805423.202066, 178.866669, -466.578369, 121.336768
1551805423.208126, 174.859863, -460.835938, 122.160780
1551805423.214230, 170.625549, -461.906982, 122.950783
1551805423.219715, 170.625549, -461.906982, 122.950783
1551805423.225081, 166.778809, -452.784760, 123.917585
1551805423.230967, 163.633438, -422.797272, 124.988072
1551805423.236631, 163.633438, -422.797272, 124.988072
1551805423.242046, 163.633438, -422.797272, 124.988072
1551805423.247985, 161.068405, -384.875641, 126.033272
1551805423.253834, 159.107544, -338.778412, 126.719703
1551805423.259116, 157.847549, -281.956665, 127.057620
1551805423.265210, 157.160034, -226.247452, 127.416384
1551805423.270696, 157.160034, -226.247452, 127.416384
1551805423.276110, 157.160034, -226.247452, 127.416384
1551805423.282288, 156.647964, -173.463791, 127.811246
1551805423.288265, 156.348785, -135.585251, 128.163248
1551805423.295535, 156.348785, -135.585251, 128.163248
1551805423.301424, 156.289124, -101.501404, 128.424221
1551805423.307258, 156.289124, -101.501404, 128.424221
1551805423.313103, 156.312439, -74.131645, 128.663491
1551805423.318412, 156.704880, -41.757530, 128.913510
1551805423.324094, 157.503555, -5.898397, 129.185294
1551805423.329553, 159.022766, 42.037655, 129.349515
1551805423.335042, 159.022766, 42.037655, 129.349515
1551805423.340489, 161.146957, 95.301987, 129.533570
1551805423.346225, 161.146957, 95.301987, 129.533570
1551805423.352239, 163.280228, 134.132660, 129.653061
1551805423.357689, 166.056519, 181.622650, 129.735212
1551805423.363158, 166.056519, 181.622650, 129.735212
