0.000000000000000000e+00,2.400000000000000000e+01
5.696823618149103249e-03,2.400000000000000000e+01
1.139364723629820650e-02,2.400000000000000000e+01
1.709047085444731148e-02,2.400000000000000000e+01
2.278729447259641300e-02,2.400000000000000000e+01
2.848411809074551798e-02,2.400000000000000000e+01
3.418094170889462297e-02,2.400000000000000000e+01
3.987776532704372101e-02,2.400000000000000000e+01
4.557458894519282600e-02,2.400000000000000000e+01
5.127141256334193098e-02,2.400000000000000000e+01
5.696823618149103596e-02,2.400000000000000000e+01
6.266505979964014095e-02,2.500000000000000000e+01
6.836188341778924593e-02,2.500000000000000000e+01
7.405870703593833704e-02,2.500000000000000000e+01
7.975553065408744202e-02,2.500000000000000000e+01
8.545235427223654701e-02,2.500000000000000000e+01
9.114917789038565199e-02,2.500000000000000000e+01
9.684600150853475697e-02,2.500000000000000000e+01
1.025428251266838620e-01,2.500000000000000000e+01
1.082396487448329669e-01,2.500000000000000000e+01
1.139364723629820719e-01,2.500000000000000000e+01
1.196332959811311630e-01,2.500000000000000000e+01
1.253301195992802819e-01,2.600000000000000000e+01
1.310269432174293869e-01,2.600000000000000000e+01
1.367237668355784919e-01,2.600000000000000000e+01
1.424205904537275968e-01,2.600000000000000000e+01
1.481174140718766741e-01,2.600000000000000000e+01
1.538142376900257791e-01,2.600000000000000000e+01
1.595110613081748840e-01,2.600000000000000000e+01
1.652078849263240168e-01,2.600000000000000000e+01
1.709047085444730940e-01,2.600000000000000000e+01
1.766015321626221990e-01,2.600000000000000000e+01
1.822983557807713040e-01,2.600000000000000000e+01
1.879951793989204090e-01,2.700000000000000000e+01
1.936920030170695139e-01,2.700000000000000000e+01
1.993888266352186189e-01,2.700000000000000000e+01
2.050856502533677239e-01,2.700000000000000000e+01
2.107824738715168289e-01,2.700000000000000000e+01
2.164792974896659339e-01,2.700000000000000000e+01
2.221761211078150111e-01,2.700000000000000000e+01
2.278729447259641439e-01,2.700000000000000000e+01
2.335697683441132488e-01,2.700000000000000000e+01
2.392665919622623261e-01,2.700000000000000000e+01
2.449634155804114310e-01,2.700000000000000000e+01
2.506602391985605638e-01,2.800000000000000000e+01
2.563570628167096688e-01,2.800000000000000000e+01
2.620538864348587738e-01,2.800000000000000000e+01
2.677507100530078787e-01,2.800000000000000000e+01
2.734475336711569837e-01,2.800000000000000000e+01
2.791443572893060887e-01,2.800000000000000000e+01
2.848411809074551937e-01,2.800000000000000000e+01
2.905380045256042432e-01,2.800000000000000000e+01
2.962348281437533482e-01,2.800000000000000000e+01
3.019316517619024531e-01,2.800000000000000000e+01
3.076284753800515581e-01,2.800000000000000000e+01
3.133252989982006631e-01,2.900000000000000000e+01
3.190221226163497681e-01,2.900000000000000000e+01
3.247189462344989286e-01,2.900000000000000000e+01
3.304157698526480336e-01,2.900000000000000000e+01
3.361125934707971386e-01,2.900000000000000000e+01
3.418094170889461880e-01,2.900000000000000000e+01
3.475062407070952930e-01,2.900000000000000000e+01
3.532030643252443980e-01,2.900000000000000000e+01
3.588998879433935030e-01,2.900000000000000000e+01
3.645967115615426080e-01,2.900000000000000000e+01
3.702935351796917129e-01,2.900000000000000000e+01
3.759903587978408179e-01,3.000000000000000000e+01
3.816871824159899229e-01,3.000000000000000000e+01
3.873840060341390279e-01,3.000000000000000000e+01
3.930808296522881329e-01,3.000000000000000000e+01
3.987776532704372379e-01,3.000000000000000000e+01
4.044744768885863428e-01,3.000000000000000000e+01
4.101713005067354478e-01,3.000000000000000000e+01
4.158681241248845528e-01,3.000000000000000000e+01
4.215649477430336578e-01,3.000000000000000000e+01
4.272617713611827628e-01,3.000000000000000000e+01
4.329585949793318678e-01,3.000000000000000000e+01
4.386554185974809728e-01,3.100000000000000000e+01
4.443522422156300222e-01,3.100000000000000000e+01
4.500490658337791272e-01,3.100000000000000000e+01
4.557458894519282877e-01,3.100000000000000000e+01
4.614427130700773927e-01,3.100000000000000000e+01
4.671395366882264977e-01,3.100000000000000000e+01
4.728363603063756027e-01,3.100000000000000000e+01
4.785331839245246521e-01,3.100000000000000000e+01
4.842300075426738126e-01,3.100000000000000000e+01
4.899268311608228621e-01,3.100000000000000000e+01
4.956236547789720226e-01,3.100000000000000000e+01
5.013204783971211276e-01,3.200000000000000000e+01
5.070173020152702881e-01,3.200000000000000000e+01
5.127141256334193375e-01,3.200000000000000000e+01
5.184109492515684980e-01,3.200000000000000000e+01
5.241077728697175475e-01,3.200000000000000000e+01
5.298045964878665970e-01,3.200000000000000000e+01
5.355014201060157575e-01,3.200000000000000000e+01
5.411982437241648070e-01,3.200000000000000000e+01
5.468950673423139675e-01,3.200000000000000000e+01
5.525918909604630169e-01,3.200000000000000000e+01
5.582887145786121774e-01,3.200000000000000000e+01
5.639855381967612269e-01,3.300000000000000000e+01
5.696823618149103874e-01,3.300000000000000000e+01
5.753791854330594369e-01,3.300000000000000000e+01
5.810760090512084863e-01,3.300000000000000000e+01
5.867728326693576468e-01,3.300000000000000000e+01
5.924696562875066963e-01,3.300000000000000000e+01
5.981664799056558568e-01,3.300000000000000000e+01
6.038633035238049063e-01,3.300000000000000000e+01
6.095601271419540668e-01,3.300000000000000000e+01
6.152569507601031162e-01,3.300000000000000000e+01
6.209537743782522767e-01,3.300000000000000000e+01
6.266505979964013262e-01,3.400000000000000000e+01
6.323474216145503757e-01,3.400000000000000000e+01
6.380442452326995362e-01,3.400000000000000000e+01
6.437410688508486967e-01,3.400000000000000000e+01
6.494378924689978572e-01,3.400000000000000000e+01
6.551347160871469066e-01,3.400000000000000000e+01
6.608315397052960671e-01,3.400000000000000000e+01
6.665283633234451166e-01,3.400000000000000000e+01
6.722251869415942771e-01,3.400000000000000000e+01
6.779220105597433266e-01,3.400000000000000000e+01
6.836188341778923760e-01,3.400000000000000000e+01
6.893156577960415365e-01,3.500000000000000000e+01
6.950124814141905860e-01,3.500000000000000000e+01
7.007093050323397465e-01,3.500000000000000000e+01
7.064061286504887960e-01,3.500000000000000000e+01
7.121029522686379565e-01,3.500000000000000000e+01
7.177997758867870060e-01,3.500000000000000000e+01
7.234965995049361664e-01,3.500000000000000000e+01
7.291934231230852159e-01,3.500000000000000000e+01
7.348902467412342654e-01,3.500000000000000000e+01
7.405870703593834259e-01,3.500000000000000000e+01
7.462838939775324754e-01,3.500000000000000000e+01
7.519807175956816359e-01,3.600000000000000000e+01
7.576775412138306853e-01,3.600000000000000000e+01
7.633743648319798458e-01,3.600000000000000000e+01
7.690711884501288953e-01,3.600000000000000000e+01
7.747680120682780558e-01,3.600000000000000000e+01
7.804648356864271053e-01,3.600000000000000000e+01
7.861616593045762658e-01,3.600000000000000000e+01
7.918584829227254263e-01,3.600000000000000000e+01
7.975553065408744757e-01,3.600000000000000000e+01
8.032521301590236362e-01,3.600000000000000000e+01
8.089489537771726857e-01,3.600000000000000000e+01
8.146457773953218462e-01,3.700000000000000000e+01
8.203426010134708957e-01,3.700000000000000000e+01
8.260394246316200562e-01,3.700000000000000000e+01
8.317362482497691056e-01,3.700000000000000000e+01
8.374330718679181551e-01,3.700000000000000000e+01
8.431298954860673156e-01,3.700000000000000000e+01
8.488267191042163651e-01,3.700000000000000000e+01
8.545235427223655256e-01,3.700000000000000000e+01
8.602203663405145750e-01,3.700000000000000000e+01
8.659171899586637355e-01,3.700000000000000000e+01
8.716140135768127850e-01,3.700000000000000000e+01
8.773108371949619455e-01,3.800000000000000000e+01
8.830076608131109950e-01,3.800000000000000000e+01
8.887044844312600445e-01,3.800000000000000000e+01
8.944013080494090939e-01,3.800000000000000000e+01
9.000981316675582544e-01,3.800000000000000000e+01
9.057949552857074149e-01,3.800000000000000000e+01
9.114917789038565754e-01,3.800000000000000000e+01
9.171886025220056249e-01,3.800000000000000000e+01
9.228854261401547854e-01,3.800000000000000000e+01
9.285822497583038349e-01,3.800000000000000000e+01
9.342790733764529953e-01,3.800000000000000000e+01
9.399758969946020448e-01,3.900000000000000000e+01
9.456727206127512053e-01,3.900000000000000000e+01
9.513695442309003658e-01,3.900000000000000000e+01
9.570663678490493043e-01,3.900000000000000000e+01
9.627631914671984648e-01,3.900000000000000000e+01
9.684600150853476253e-01,3.900000000000000000e+01
9.741568387034967857e-01,3.900000000000000000e+01
9.798536623216457242e-01,3.900000000000000000e+01
9.855504859397948847e-01,3.900000000000000000e+01
9.912473095579440452e-01,3.900000000000000000e+01
9.969441331760929836e-01,3.900000000000000000e+01
1.002482158489652164e+00,4.000000000000000000e+01
1.007836437339904245e+00,4.000000000000000000e+01
1.013190716190156326e+00,4.000000000000000000e+01
1.018544995040408185e+00,4.000000000000000000e+01
1.023899273890660266e+00,4.000000000000000000e+01
1.029253552740912125e+00,4.000000000000000000e+01
1.034607831591164206e+00,4.000000000000000000e+01
