time,palm_pos,palm_vel,span
1550735535.548339, 0.000000, 0.000000, 0.000000
1550735535.564259, 0.000000, 0.000000, 0.000000
1550735535.570124, 0.000000, 0.000000, 0.000000
1550735535.575334, 0.000000, 0.000000, 0.000000
1550735535.582330, 173.559723, -46.404873, 121.247411
1550735535.587842, 173.303818, -39.311325, 121.255761
1550735535.593101, 173.303818, -39.311325, 121.255761
1550735535.598454, 173.055374, -28.584368, 121.282507
1550735535.603761, 173.009705, -22.144972, 121.301873
1550735535.609166, 173.009705, -22.144972, 121.301873
1550735535.614512, 172.998444, -16.380432, 121.341062
1550735535.622661, 172.998444, -16.380432, 121.341062
1550735535.628114, 172.998444, -16.380432, 121.341062
1550735535.633408, 173.030411, -10.892284, 121.399438
1550735535.639033, 173.030411, -10.892284, 121.399438
1550735535.644538, 173.030411, -10.892284, 121.399438
1550735535.650508, 174.341721, 25.826157, 121.457585
1550735535.655845, 174.341721, 25.826157, 121.457585
1550735535.662934, 174.958572, 37.257107, 121.469597
1550735535.668490, 176.152100, 63.787159, 121.489002
1550735535.674102, 176.152100, 63.787159, 121.489002
1550735535.679558, 177.545471, 88.709526, 121.500648
1550735535.684840, 178.953857, 107.208740, 121.517826
1550735535.690203, 178.953857, 107.208740, 121.517826
1550735535.695774, 180.304184, 118.885139, 121.544523
1550735535.701254, 181.649811, 127.261421, 121.575785
1550735535.706536, 181.649811, 127.261421, 121.575785
1550735535.712252, 182.933350, 131.153564, 121.564615
1550735535.718120, 182.933350, 131.153564, 121.564615
1550735535.724066, 184.225708, 134.277863, 121.551033
1550735535.732469, 185.445145, 134.644318, 121.472863
1550735535.738657, 185.445145, 134.644318, 121.472863
1550735535.744802, 186.644470, 125.168388, 121.372345
1550735535.750411, 187.646164, 128.405045, 121.260045
1550735535.755653, 188.860580, 131.675674, 120.906161
1550735535.761545, 188.860580, 131.675674, 120.906161
1550735535.768245, 189.907852, 127.427734, 120.547788
1550735535.774008, 190.728012, 117.256668, 120.221257
1550735535.779840, 190.728012, 117.256668, 120.221257
1550735535.787954, 191.628723, 112.277664, 120.017711
1550735535.794289, 191.628723, 112.277664, 120.017711
1550735535.799852, 192.435867, 93.219360, 119.685992
1550735535.805527, 192.723236, 87.227890, 119.462238
1550735535.811458, 192.723236, 87.227890, 119.462238
1550735535.817351, 193.244431, 79.061424, 119.078532
1550735535.822633, 193.569962, 67.561844, 118.746611
1550735535.828106, 193.783829, 55.331127, 118.423597
1550735535.834388, 193.783829, 55.331127, 118.423597
1550735535.840686, 193.930847, 44.102142, 118.162643
1550735535.845982, 194.016998, 34.992977, 117.960746
1550735535.851859, 194.016998, 34.992977, 117.960746
1550735535.857087, 194.021851, 25.557138, 117.653243
1550735535.862918, 193.987717, 17.469427, 117.505624
1550735535.868710, 193.987717, 17.469427, 117.505624
1550735535.874573, 193.844696, 7.782958, 117.343975
1550735535.879923, 193.844696, 7.782958, 117.343975
1550735535.885263, 193.564102, -2.836612, 117.286678
1550735535.890648, 193.564102, -2.836612, 117.286678
1550735535.896726, 192.815445, -24.724031, 117.209133
1550735535.902704, 191.921814, -45.528618, 117.137600
1550735535.908194, 190.957596, -62.399334, 117.077867
1550735535.913608, 190.957596, -62.399334, 117.077867
1550735535.919492, 189.999908, -74.399620, 116.965617
1550735535.925638, 189.999908, -74.399620, 116.965617
1550735535.931374, 189.999908, -74.399620, 116.965617
1550735535.938015, 188.004379, -85.962654, 116.888349
