time,est_amp,est_freq,est_phase
1550735535.672859, 3.603647, 0.044697, 0.000000
1550735535.721230, 14.184948, 0.052188, 0.011360
1550735535.845621, 28.783360, 0.049359, 2.419297
1550735535.942376, 51.089245, 0.024783, 4.712389
1550735535.978922, 65.269377, 0.019445, 4.712389
1550735536.209353, 81.178573, 0.022188, 6.283185
1550735536.250771, 89.348004, 0.017143, 7.853982
1550735536.285310, 107.050986, 0.019262, 7.853982
1550735536.448884, 78.135614, 0.009598, 7.853982
1550735536.502319, 118.227333, 0.006152, 8.548291
1550735536.549297, 118.343212, 0.012621, 8.594109
1550735536.703299, 134.669969, 0.012772, 9.251647
1550735536.725092, 129.357378, 0.017692, 9.251647
1550735536.812332, 161.024270, 0.021195, 9.251647
1550735536.878457, 243.198374, 0.027386, 9.251647
1550735536.969225, 313.999962, 0.032465, 9.332183
1550735537.074178, 341.062900, 0.031282, 11.211794
1550735537.145333, 360.384470, 0.031272, 12.758140
1550735537.244671, 379.906305, 0.031740, 14.273496
1550735537.328555, 381.465566, 0.031913, 15.833831
1550735537.409858, 395.119204, 0.031385, 17.545786
1550735537.518534, 410.772016, 0.032256, 18.965765
1550735537.610220, 424.498637, 0.033024, 20.431227
1550735537.703543, 436.064215, 0.033073, 22.027337
1550735537.797848, 437.091613, 0.032482, 23.790076
1550735537.921848, 436.395498, 0.031911, 25.515245
1550735537.984495, 441.809829, 0.032113, 27.083505
1550735538.134748, 439.802606, 0.032166, 28.682449
1550735538.185973, 448.078724, 0.031607, 30.397101
1550735538.278394, 455.385761, 0.031211, 32.038675
1550735538.374648, 481.279082, 0.031978, 33.486886
1550735538.456313, 483.582851, 0.031943, 35.058580
1550735538.535503, 495.906715, 0.031425, 36.747917
1550735538.622767, 516.910916, 0.028926, 38.714438
1550735538.699966, 536.347757, 0.028625, 40.203629
1550735538.783834, 576.525362, 0.027570, 41.868143
1550735538.865607, 610.297555, 0.027113, 43.314491
1550735538.954724, 599.954026, 0.025512, 45.037458
1550735539.035066, 608.925582, 0.025466, 46.293721
1550735539.116718, 659.823427, 0.026602, 47.373487
1550735539.194118, 674.480539, 0.026570, 48.730584
1550735539.280588, 663.906645, 0.026033, 50.126930
1550735539.362964, 659.026476, 0.025622, 51.499431
