time,phase_from_reg,phase_for_plbck,plbck_pos
1550735535.673558, 0.000000, 0.000000, 0.000000
1550735535.721563, 0.011360, 0.000000, 0.000000
1550735535.845874, 2.419297, 0.000000, 0.000000
1550735535.942560, 4.712389, 0.000000, 0.000000
1550735535.979194, 4.712389, 0.000000, 0.000000
1550735536.212468, 6.283185, 0.000000, 0.000000
1550735536.251438, 7.853982, 0.000000, 0.000000
1550735536.285848, 7.853982, 0.000000, 0.000000
1550735536.449239, 7.853982, 0.000000, 0.000000
1550735536.502577, 8.548291, 0.000000, 0.000000
1550735536.549538, 8.594109, 0.000000, 0.000000
1550735536.703688, 9.251647, 0.000000, 0.000000
1550735536.727501, 9.251647, 0.000000, 0.000000
1550735536.812818, 9.251647, 0.000000, 0.000000
1550735536.878734, 9.251647, 0.000000, 0.000000
1550735536.969566, 9.332183, 0.000000, 0.000000
1550735537.074395, 11.211794, 0.000000, 0.000000
1550735537.145848, 12.758140, 0.000000, 0.000000
1550735537.244965, 14.273496, 0.000000, 0.000000
1550735537.338880, 15.833831, 0.000000, 0.000000
1550735537.410073, 17.545786, 0.000000, 0.000000
1550735537.518773, 18.965765, 0.000000, 0.000000
1550735537.610714, 20.431227, 0.000000, 0.000000
1550735537.703813, 22.027337, 0.000000, 0.000000
1550735537.798162, 23.790076, 0.000000, 0.000000
1550735537.922287, 25.515245, 0.000000, 0.000000
1550735537.984718, 27.083505, 0.000000, 0.000000
1550735538.135375, 28.682449, 0.000000, 0.000000
1550735538.187210, 30.397101, 0.000000, 0.000000
1550735538.280357, 32.038675, 0.000000, 0.000000
1550735538.374874, 33.486886, 0.000000, 0.000000
1550735538.456644, 35.058580, 0.000000, 0.000000
1550735538.535791, 36.747917, 0.000000, 0.000000
1550735538.623270, 38.714438, 0.000000, 0.000000
1550735538.700678, 40.203629, 1.489190, 1.489190
1550735538.784202, 41.868143, 3.153705, 3.153705
1550735538.865866, 43.314491, 4.600053, 4.600053
1550735538.960341, 45.037458, 6.323019, 6.323019
1550735539.035339, 46.293721, 7.579283, 7.579283
1550735539.116912, 47.373487, 8.659049, 8.659049
1550735539.194569, 48.730584, 10.016146, 10.016146
1550735539.281279, 50.126930, 11.412491, 11.412491
1550735539.363187, 51.499431, 12.784992, 12.784992
1550735539.516501, 52.810660, 14.096222, 14.096222
1550735539.543475, 53.964812, 15.250374, 15.250374
1550735539.626705, 55.332703, 16.618265, 16.618265
1550735539.732628, 56.748837, 18.034399, 18.034399
1550735539.800994, 57.998084, 19.283645, 19.283645
1550735539.910001, 59.227945, 20.513506, 20.513506
1550735540.021338, 60.391012, 21.676574, 21.676574
1550735540.177714, 61.630511, 22.916073, 22.916073
1550735540.203587, 63.046844, 24.332406, 24.332406
1550735540.282278, 64.121977, 25.407539, 25.407539
1550735540.371259, 65.479667, 26.765228, 26.765228
1550735540.458851, 66.786565, 28.072126, 28.072126
1550735540.541319, 68.168744, 29.454305, 29.454305
1550735540.632708, 69.990092, 31.275654, 31.275654
1550735540.711174, 71.210803, 32.496365, 32.496365
1550735540.814509, 72.280119, 33.565681, 33.565681
1550735540.868575, 73.766488, 35.052050, 35.052050
1550735540.979075, 74.871087, 36.156649, 36.156649
1550735541.106096, 76.199575, 37.485136, 37.485136
1550735541.141503, 76.899311, 38.184873, 38.184873
1550735541.246560, 77.752730, 39.038292, 39.038292
1550735541.367385, 78.563879, 39.849440, 39.849440
1550735541.445488, 79.370823, 40.656385, 40.656385
1550735541.539461, 80.416657, 41.702218, 41.702218
1550735541.641150, 81.506651, 42.792213, 42.792213
1550735541.711087, 82.672974, 43.958536, 43.958536
1550735541.787430, 83.360496, 44.646058, 44.646058
1550735541.893499, 84.195060, 45.480621, 45.480621
1550735541.965916, 85.010307, 46.295868, 46.295868
1550735542.072988, 85.912678, 47.198240, 47.198240
1550735542.142262, 86.817788, 48.103350, 48.103350
1550735542.240825, 87.749060, 49.034622, 49.034622
1550735542.312413, 88.629426, 49.914988, 49.914988
1550735542.395995, 89.133984, 50.419546, 50.419546
1550735542.497064, 90.126174, 51.411736, 51.411736
1550735542.575628, 90.983066, 52.268627, 52.268627
1550735542.659054, 91.822425, 53.107986, 53.107986
1550735542.734745, 93.072966, 54.358528, 54.358528
1550735542.831717, 94.285583, 55.571144, 55.571144
1550735542.934572, 95.595503, 56.881065, 56.881065
1550735543.048519, 96.774916, 58.060478, 58.060478
1550735543.141000, 97.945720, 59.231281, 59.231281
1550735543.222116, 99.291392, 60.576954, 60.576954
1550735543.339986, 100.692400, 61.977962, 61.977962
