time,beats,midi_note,midi_vel
1550735536.117381, 0.017021, 46.000000, 13.000000
1550735536.118241, 0.017021, 75.000000, 13.000000
1550735538.704143, 0.251390, 75.000000, 71.000000
1550735538.704366, 0.251390, 73.000000, 71.000000
1550735538.901178, 0.495707, 46.000000, 87.000000
1550735538.901357, 0.495707, 73.000000, 87.000000
1550735538.909562, 0.519611, 54.000000, 87.000000
1550735538.909816, 0.519611, 61.000000, 87.000000
1550735538.909980, 0.519611, 66.000000, 87.000000
1550735538.910418, 0.519611, 78.000000, 87.000000
1550735539.299097, 0.977579, 54.000000, 100.000000
1550735539.299421, 0.977579, 61.000000, 100.000000
1550735539.299533, 0.977579, 66.000000, 100.000000
1550735539.299773, 0.977579, 78.000000, 100.000000
1550735539.308732, 1.000522, 45.000000, 100.000000
1550735539.308900, 1.000522, 75.000000, 100.000000
1550735539.528630, 1.248148, 75.000000, 94.000000
1550735539.538975, 1.270308, 73.000000, 94.000000
1550735539.718102, 1.477527, 45.000000, 110.000000
1550735539.732937, 1.500316, 73.000000, 110.000000
1550735539.733698, 1.500316, 52.000000, 110.000000
1550735539.734109, 1.500316, 57.000000, 110.000000
1550735539.746024, 1.500316, 61.000000, 110.000000
1550735539.746411, 1.500316, 67.000000, 110.000000
1550735539.749333, 1.500316, 79.000000, 110.000000
1550735540.188878, 1.990445, 52.000000, 111.000000
1550735540.189248, 1.990445, 57.000000, 111.000000
1550735540.189528, 1.990445, 61.000000, 111.000000
1550735540.189675, 1.990445, 67.000000, 111.000000
1550735540.190434, 1.990445, 79.000000, 111.000000
1550735540.198498, 2.013546, 75.000000, 111.000000
1550735540.444303, 2.266874, 75.000000, 95.000000
1550735540.444472, 2.266874, 73.000000, 95.000000
1550735540.685837, 2.501675, 73.000000, 112.000000
1550735540.686011, 2.501675, 85.000000, 112.000000
1550735541.026989, 2.747674, 85.000000, 75.000000
1550735541.309254, 3.006349, 44.000000, 88.000000
1550735541.309521, 3.006349, 68.000000, 88.000000
1550735541.676889, 3.254540, 68.000000, 64.000000
1550735541.677050, 3.254540, 69.000000, 64.000000
1550735541.960833, 3.486506, 44.000000, 69.000000
1550735541.970690, 3.502512, 69.000000, 69.000000
1550735541.971068, 3.502512, 56.000000, 69.000000
1550735541.971763, 3.502512, 61.000000, 69.000000
1550735541.972324, 3.502512, 64.000000, 69.000000
1550735541.974154, 3.502512, 68.000000, 69.000000
1550735542.088205, 3.566595, 68.000000, 46.000000
1550735542.088518, 3.566595, 69.000000, 46.000000
1550735542.120780, 3.630741, 69.000000, 46.000000
1550735542.122944, 3.630741, 68.000000, 46.000000
1550735542.259698, 3.760826, 68.000000, 46.000000
1550735542.259863, 3.760826, 67.000000, 46.000000
1550735542.447543, 3.988237, 56.000000, 66.000000
1550735542.447718, 3.988237, 61.000000, 66.000000
1550735542.451377, 3.988237, 64.000000, 66.000000
1550735542.462795, 4.007249, 67.000000, 66.000000
1550735542.463163, 4.007249, 54.000000, 66.000000
1550735542.463342, 4.007249, 56.000000, 66.000000
1550735542.463547, 4.007249, 60.000000, 66.000000
1550735542.463663, 4.007249, 68.000000, 66.000000
1550735542.652983, 4.247183, 68.000000, 53.000000
1550735542.661986, 4.269137, 76.000000, 53.000000
1550735542.862497, 4.489456, 54.000000, 68.000000
1550735542.862680, 4.489456, 56.000000, 68.000000
1550735542.862806, 4.489456, 60.000000, 68.000000
1550735542.867441, 4.511606, 76.000000, 68.000000
1550735542.867630, 4.511606, 37.000000, 68.000000
1550735542.868048, 4.511606, 73.000000, 68.000000
1550735543.138299, 4.753926, 73.000000, 59.000000
1550735543.138630, 4.753926, 61.000000, 59.000000
1550735543.403191, 4.974545, 37.000000, 67.000000
1550735543.410747, 4.995941, 61.000000, 67.000000
1550735543.419659, 5.016227, 56.000000, 67.000000
1550735543.419941, 5.016227, 64.000000, 67.000000
1550735543.420076, 5.016227, 73.000000, 67.000000
1550735545.123375, 5.477947, 56.000000, 27.000000
1550735545.123725, 5.477947, 64.000000, 27.000000
1550735545.153905, 5.503928, 56.000000, 45.000000
1550735545.155160, 5.503928, 64.000000, 45.000000
1550735545.526226, 5.950505, 73.000000, 45.000000
1550735545.552331, 5.974916, 56.000000, 45.000000
1550735545.552560, 5.974916, 64.000000, 45.000000
