time,beats,midi_note,midi_vel
1551530700.308655, 0.004344, 48.000000, 126.000000
1551530700.309048, 0.004344, 79.000000, 126.000000
1551530700.645045, 0.234579, 79.000000, 119.000000
1551530700.837955, 0.377933, 79.000000, 114.000000
1551530700.970108, 0.477847, 48.000000, 110.000000
1551530700.987978, 0.490879, 79.000000, 110.000000
1551530701.005036, 0.502736, 55.000000, 109.000000
1551530701.005246, 0.502736, 64.000000, 109.000000
1551530701.005370, 0.502736, 72.000000, 109.000000
1551530701.907803, 0.976903, 55.000000, 86.000000
1551530701.907926, 0.976903, 64.000000, 86.000000
1551530701.908011, 0.976903, 72.000000, 86.000000
1551530701.951779, 1.001994, 55.000000, 84.000000
1551530701.951901, 1.001994, 65.000000, 84.000000
1551530701.951973, 1.001994, 74.000000, 84.000000
1551530702.490406, 1.474323, 74.000000, 69.000000
1551530702.519539, 1.499182, 55.000000, 69.000000
1551530702.519711, 1.499182, 65.000000, 69.000000
1551530702.525073, 1.502448, 48.000000, 68.000000
1551530702.525256, 1.502448, 72.000000, 68.000000
1551530703.433119, 1.974217, 48.000000, 44.000000
1551530703.477690, 1.997659, 72.000000, 43.000000
1551530703.477897, 1.997659, 74.000000, 43.000000
1551530703.483123, 2.000405, 55.000000, 43.000000
1551530703.483269, 2.000405, 64.000000, 43.000000
1551530704.804129, 2.475639, 55.000000, 44.000000
1551530704.804260, 2.475639, 64.000000, 44.000000
1551530704.859165, 2.495776, 74.000000, 44.000000
1551530704.876244, 2.503494, 52.000000, 45.000000
1551530704.876427, 2.503494, 56.000000, 45.000000
1551530704.876563, 2.503494, 62.000000, 45.000000
1551530704.876684, 2.503494, 76.000000, 45.000000
1551530705.547078, 2.972082, 76.000000, 64.000000
1551530705.552191, 2.975955, 52.000000, 64.000000
1551530705.552381, 2.975955, 56.000000, 64.000000
1551530705.552532, 2.975955, 62.000000, 64.000000
1551530705.591102, 3.003687, 33.000000, 66.000000
1551530705.591259, 3.003687, 76.000000, 66.000000
1551530706.013335, 3.357901, 76.000000, 76.000000
1551530706.036144, 3.376544, 76.000000, 77.000000
1551530706.152112, 3.474419, 33.000000, 80.000000
1551530706.174347, 3.493062, 76.000000, 80.000000
1551530706.186043, 3.502499, 52.000000, 81.000000
1551530706.186215, 3.502499, 60.000000, 81.000000
1551530706.186315, 3.502499, 72.000000, 81.000000
1551530706.732527, 3.976586, 52.000000, 86.000000
1551530706.732702, 3.976586, 60.000000, 86.000000
1551530706.732795, 3.976586, 72.000000, 86.000000
1551530706.761448, 4.000980, 52.000000, 86.000000
1551530706.761659, 4.000980, 59.000000, 86.000000
1551530706.761802, 4.000980, 75.000000, 86.000000
1551530707.329503, 4.473975, 52.000000, 84.000000
1551530707.329656, 4.473975, 59.000000, 84.000000
1551530707.358734, 4.497391, 75.000000, 84.000000
1551530707.364011, 4.502157, 45.000000, 83.000000
1551530707.364193, 4.502157, 76.000000, 83.000000
1551530707.768900, 4.857685, 76.000000, 78.000000
1551530707.791581, 4.877166, 76.000000, 77.000000
1551530707.903198, 4.974570, 45.000000, 76.000000
1551530707.926200, 4.994051, 76.000000, 76.000000
1551530707.938249, 5.004094, 52.000000, 76.000000
1551530707.938582, 5.004094, 60.000000, 76.000000
1551530707.938694, 5.004094, 69.000000, 76.000000
1551530708.446301, 5.477401, 52.000000, 76.000000
1551530708.446478, 5.477401, 60.000000, 76.000000
1551530708.446613, 5.477401, 69.000000, 76.000000
1551530708.475721, 5.503590, 52.000000, 76.000000
1551530708.476628, 5.503590, 60.000000, 76.000000
1551530708.476927, 5.503590, 72.000000, 76.000000
1551530709.001583, 5.978729, 52.000000, 83.000000
1551530709.001823, 5.978729, 60.000000, 83.000000
1551530709.002013, 5.978729, 72.000000, 83.000000
1551530709.028255, 6.004580, 45.000000, 84.000000
1551530709.028402, 6.004580, 71.000000, 84.000000
1551530709.387144, 6.354949, 71.000000, 86.000000
1551530709.409381, 6.376847, 71.000000, 86.000000
1551530709.510523, 6.475388, 45.000000, 86.000000
1551530709.527301, 6.491811, 71.000000, 86.000000
1551530709.538955, 6.502193, 52.000000, 87.000000
1551530709.539173, 6.502193, 62.000000, 87.000000
1551530709.539243, 6.502193, 66.000000, 87.000000
1551530710.157703, 6.976284, 52.000000, 87.000000
1551530710.158372, 6.976284, 62.000000, 87.000000
1551530710.158487, 6.976284, 66.000000, 87.000000
1551530710.190886, 7.002458, 52.000000, 86.000000
1551530710.191065, 7.002458, 62.000000, 86.000000
1551530710.191191, 7.002458, 68.000000, 86.000000
1551530710.777700, 7.478300, 52.000000, 85.000000
1551530710.777928, 7.478300, 62.000000, 85.000000
1551530710.778091, 7.478300, 68.000000, 85.000000
1551530710.804797, 7.500915, 45.000000, 84.000000
1551530710.804979, 7.500915, 69.000000, 84.000000
1551530710.925511, 7.622096, 69.000000, 84.000000
1551530711.186289, 7.875473, 64.000000, 83.000000
1551530711.284565, 7.974620, 45.000000, 83.000000
1551530711.300765, 7.991145, 64.000000, 83.000000
1551530711.311666, 8.001762, 52.000000, 83.000000
1551530711.311866, 8.001762, 60.000000, 83.000000
1551530711.312029, 8.001762, 69.000000, 83.000000
1551530711.472983, 8.122983, 69.000000, 83.000000
1551530711.792846, 8.378895, 64.000000, 83.000000
1551530711.919056, 8.477668, 52.000000, 83.000000
1551530711.919233, 8.477668, 60.000000, 83.000000
1551530711.935425, 8.491137, 64.000000, 83.000000
1551530711.946459, 8.500116, 52.000000, 84.000000
1551530711.946645, 8.500116, 60.000000, 84.000000
1551530711.946771, 8.500116, 69.000000, 84.000000
1551530712.100187, 8.621230, 69.000000, 85.000000
1551530712.544188, 8.975599, 52.000000, 91.000000
1551530712.544391, 8.975599, 60.000000, 91.000000
