time,beats,midi_note,midi_vel
1551719615.041016, 0.004344, 48.000000, 126.000000
1551719615.041478, 0.004344, 79.000000, 126.000000
1551719615.370245, 0.234579, 79.000000, 119.000000
1551719615.555442, 0.377933, 79.000000, 114.000000
1551719615.690572, 0.477847, 48.000000, 110.000000
1551719615.706855, 0.490879, 79.000000, 110.000000
1551719615.722685, 0.502736, 55.000000, 109.000000
1551719615.722973, 0.502736, 64.000000, 109.000000
1551719615.723117, 0.502736, 72.000000, 109.000000
1551719616.581626, 0.976903, 55.000000, 86.000000
1551719616.581800, 0.976903, 64.000000, 86.000000
1551719616.581956, 0.976903, 72.000000, 86.000000
1551719616.627776, 1.001994, 55.000000, 84.000000
1551719616.627999, 1.001994, 65.000000, 84.000000
1551719616.628134, 1.001994, 74.000000, 84.000000
1551719617.153710, 1.474323, 74.000000, 69.000000
1551719617.186014, 1.499182, 55.000000, 69.000000
1551719617.186180, 1.499182, 65.000000, 69.000000
1551719617.191343, 1.502448, 48.000000, 68.000000
1551719617.191816, 1.502448, 72.000000, 68.000000
1551719618.064166, 1.974217, 48.000000, 44.000000
1551719618.109138, 1.997659, 72.000000, 43.000000
1551719618.109400, 1.997659, 74.000000, 43.000000
1551719618.114299, 2.000405, 55.000000, 43.000000
1551719618.114455, 2.000405, 64.000000, 43.000000
1551719619.469813, 2.475639, 55.000000, 44.000000
1551719619.470058, 2.475639, 64.000000, 44.000000
1551719619.526120, 2.495776, 74.000000, 44.000000
1551719619.542293, 2.503494, 52.000000, 45.000000
1551719619.542474, 2.503494, 56.000000, 45.000000
1551719619.542591, 2.503494, 62.000000, 45.000000
1551719619.542699, 2.503494, 76.000000, 45.000000
1551719620.203579, 2.972082, 76.000000, 64.000000
1551719620.208788, 2.975955, 52.000000, 64.000000
1551719620.208937, 2.975955, 56.000000, 64.000000
1551719620.209011, 2.975955, 62.000000, 64.000000
1551719620.246690, 3.003687, 33.000000, 66.000000
1551719620.246825, 3.003687, 76.000000, 66.000000
1551719620.676236, 3.357901, 76.000000, 76.000000
1551719620.697297, 3.376544, 76.000000, 77.000000
1551719620.814949, 3.474419, 33.000000, 80.000000
1551719620.839043, 3.493062, 76.000000, 80.000000
1551719620.850550, 3.502499, 52.000000, 81.000000
1551719620.851206, 3.502499, 60.000000, 81.000000
1551719620.851396, 3.502499, 72.000000, 81.000000
1551719621.408069, 3.976586, 52.000000, 86.000000
1551719621.408359, 3.976586, 60.000000, 86.000000
1551719621.408521, 3.976586, 72.000000, 86.000000
1551719621.436463, 4.000980, 52.000000, 86.000000
1551719621.436597, 4.000980, 59.000000, 86.000000
1551719621.436686, 4.000980, 75.000000, 86.000000
1551719621.997778, 4.473975, 52.000000, 84.000000
1551719621.998005, 4.473975, 59.000000, 84.000000
