0.000000000000000000e+00,1.020000000000000000e+02
7.106529541045882893e-03,1.020000000000000000e+02
1.421305908209176579e-02,1.020000000000000000e+02
2.131958862313764955e-02,1.020000000000000000e+02
2.842611816418353157e-02,1.020000000000000000e+02
3.553264770522941707e-02,1.020000000000000000e+02
4.263917724627529909e-02,1.020000000000000000e+02
4.974570678732118112e-02,1.020000000000000000e+02
5.685223632836706315e-02,1.020000000000000000e+02
6.395876586941295905e-02,1.020000000000000000e+02
7.106529541045883414e-02,1.020000000000000000e+02
7.817182495150470922e-02,1.020000000000000000e+02
8.527835449255059819e-02,1.030000000000000000e+02
9.238488403359648715e-02,1.030000000000000000e+02
9.949141357464236224e-02,1.030000000000000000e+02
1.065979431156882512e-01,1.030000000000000000e+02
1.137044726567341263e-01,1.030000000000000000e+02
1.208110021977800153e-01,1.030000000000000000e+02
1.279175317388259181e-01,1.030000000000000000e+02
1.350240612798717654e-01,1.030000000000000000e+02
1.421305908209176683e-01,1.030000000000000000e+02
1.492371203619635434e-01,1.030000000000000000e+02
1.563436499030094184e-01,1.030000000000000000e+02
1.634501794440553213e-01,1.030000000000000000e+02
1.705567089851011964e-01,1.040000000000000000e+02
1.776632385261470715e-01,1.040000000000000000e+02
1.847697680671929743e-01,1.040000000000000000e+02
1.918762976082388494e-01,1.040000000000000000e+02
1.989828271492847245e-01,1.040000000000000000e+02
2.060893566903306273e-01,1.040000000000000000e+02
2.131958862313765024e-01,1.040000000000000000e+02
2.203024157724224052e-01,1.040000000000000000e+02
2.274089453134682526e-01,1.040000000000000000e+02
2.345154748545141277e-01,1.040000000000000000e+02
2.416220043955600305e-01,1.040000000000000000e+02
2.487285339366059056e-01,1.040000000000000000e+02
2.558350634776518362e-01,1.050000000000000000e+02
2.629415930186976835e-01,1.050000000000000000e+02
2.700481225597435309e-01,1.050000000000000000e+02
2.771546521007894337e-01,1.050000000000000000e+02
2.842611816418353365e-01,1.050000000000000000e+02
2.913677111828812394e-01,1.050000000000000000e+02
2.984742407239270867e-01,1.050000000000000000e+02
3.055807702649729896e-01,1.050000000000000000e+02
3.126872998060188369e-01,1.050000000000000000e+02
3.197938293470647397e-01,1.050000000000000000e+02
3.269003588881106426e-01,1.050000000000000000e+02
3.340068884291565454e-01,1.060000000000000000e+02
3.411134179702023927e-01,1.060000000000000000e+02
3.482199475112482401e-01,1.060000000000000000e+02
3.553264770522941429e-01,1.060000000000000000e+02
3.624330065933400458e-01,1.060000000000000000e+02
3.695395361343859486e-01,1.060000000000000000e+02
3.766460656754317959e-01,1.060000000000000000e+02
3.837525952164776988e-01,1.060000000000000000e+02
3.908591247575235461e-01,1.060000000000000000e+02
3.979656542985694490e-01,1.060000000000000000e+02
4.050721838396153518e-01,1.060000000000000000e+02
4.121787133806612546e-01,1.060000000000000000e+02
4.192852429217071020e-01,1.070000000000000000e+02
4.263917724627530048e-01,1.070000000000000000e+02
4.334983020037988521e-01,1.070000000000000000e+02
4.406048315448448105e-01,1.070000000000000000e+02
4.477113610858906578e-01,1.070000000000000000e+02
4.548178906269365052e-01,1.070000000000000000e+02
4.619244201679824080e-01,1.070000000000000000e+02
4.690309497090282553e-01,1.070000000000000000e+02
4.761374792500742137e-01,1.070000000000000000e+02
4.832440087911200610e-01,1.070000000000000000e+02
4.903505383321659639e-01,1.070000000000000000e+02
4.974570678732118112e-01,1.070000000000000000e+02
5.045635974142577140e-01,1.080000000000000000e+02
5.116701269553036724e-01,1.080000000000000000e+02
5.187766564963495197e-01,1.080000000000000000e+02
5.258831860373953671e-01,1.080000000000000000e+02
5.329897155784412144e-01,1.080000000000000000e+02
5.400962451194870617e-01,1.080000000000000000e+02
5.472027746605330201e-01,1.080000000000000000e+02
5.543093042015788674e-01,1.080000000000000000e+02
5.614158337426248258e-01,1.080000000000000000e+02
5.685223632836706731e-01,1.080000000000000000e+02
5.756288928247165204e-01,1.080000000000000000e+02
5.827354223657624788e-01,1.080000000000000000e+02
5.898419519068083261e-01,1.090000000000000000e+02
5.969484814478541734e-01,1.090000000000000000e+02
6.040550109889000208e-01,1.090000000000000000e+02
6.111615405299459791e-01,1.090000000000000000e+02
6.182680700709919375e-01,1.090000000000000000e+02
6.253745996120376738e-01,1.090000000000000000e+02
6.324811291530836321e-01,1.090000000000000000e+02
6.395876586941294795e-01,1.090000000000000000e+02
6.466941882351753268e-01,1.090000000000000000e+02
6.538007177762212851e-01,1.090000000000000000e+02
6.609072473172671325e-01,1.090000000000000000e+02
6.680137768583130908e-01,1.100000000000000000e+02
6.751203063993588271e-01,1.100000000000000000e+02
6.822268359404047855e-01,1.100000000000000000e+02
6.893333654814507439e-01,1.100000000000000000e+02
6.964398950224964802e-01,1.100000000000000000e+02
7.035464245635424385e-01,1.100000000000000000e+02
7.106529541045882858e-01,1.100000000000000000e+02
7.177594836456342442e-01,1.100000000000000000e+02
7.248660131866800915e-01,1.100000000000000000e+02
7.319725427277259389e-01,1.100000000000000000e+02
7.390790722687718972e-01,1.100000000000000000e+02
7.461856018098177445e-01,1.100000000000000000e+02
7.532921313508635919e-01,1.110000000000000000e+02
7.603986608919095502e-01,1.110000000000000000e+02
7.675051904329553976e-01,1.110000000000000000e+02
