time, phase
1548184028.475119, 0
1548184028.655088, 1
1548184028.780917, 2
1548184028.886421, 3
1548184029.024322, 0
1548184029.124404, 1
1548184029.217692, 2
1548184029.292667, 3
1548184029.330869, 0
1548184029.495639, 1
1548184029.674934, 2
1548184030.190611, 3
1548184030.440687, 0
1548184030.604162, 1
1548184030.750480, 2
1548184030.775295, 3
1548184030.808201, 0
1548184030.903912, 1
1548184030.983379, 2
1548184031.112238, 3
1548184031.204679, 0
1548184031.276396, 1
1548184031.359486, 2
1548184031.476346, 3
1548184031.579761, 0
1548184031.681645, 1
1548184031.846867, 2
1548184031.899360, 3
1548184031.964331, 0
1548184032.101968, 1
1548184032.211647, 2
1548184032.292608, 3
1548184032.372299, 0
1548184032.482673, 1
1548184032.556910, 2
1548184032.646600, 3
1548184032.709188, 0
1548184032.787643, 1
1548184032.905342, 2
1548184033.016787, 3
1548184033.160175, 0
1548184033.255710, 1
1548184033.322075, 2
1548184033.450635, 3
1548184033.648077, 0
1548184033.713512, 1
1548184034.923600, 2
1548184035.061521, 3
1548184035.161553, 0
1548184035.294187, 1
1548184035.485180, 2
1548184035.685503, 3
1548184035.825836, 0
1548184035.958535, 1
1548184036.088641, 2
1548184036.246498, 3
1548184036.458067, 0
1548184036.605712, 1
1548184036.739658, 2
1548184036.898146, 3
1548184037.072575, 0
1548184037.210001, 1
1548184037.357692, 2
1548184037.509357, 3
1548184037.769862, 0
1548184037.941773, 1
1548184038.127008, 2
1548184038.354161, 3
