time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1548184028.021591, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.023316, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.024766, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.026321, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.028301, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.029647, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.030967, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.032338, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.033732, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.035227, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.036628, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.038190, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.039470, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.040725, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.042118, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.043540, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.044990, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.046399, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.047852, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.049288, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.050733, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.052150, 0.000000, 0.000000, 0.000000, -100.000000, 0.000000, -150.000000, 1.000000
1548184028.053616, 241.879608, -386.624939, -0.575749, -100.000000, -57.574891, -150.000000, 1.000000
1548184028.055034, 241.879608, -386.624939, -1.158257, -100.000000, -58.250818, -150.000000, 0.900000
1548184028.056587, 241.879608, -386.624939, -1.760833, -100.000000, -60.257552, -150.000000, 0.800000
1548184028.058202, 241.879608, -386.624939, -2.396709, -100.000000, -63.587661, -150.000000, 0.700000
1548184028.059667, 241.879608, -386.624939, -3.078993, -100.000000, -68.228352, -150.000000, 0.600000
1548184028.061047, 241.879608, -386.624939, -3.820608, -100.000000, -74.161526, -150.000000, 0.500000
1548184028.062480, 241.879608, -386.624939, -4.634246, -100.000000, -81.363844, -150.000000, 0.400000
1548184028.063852, 241.879608, -386.624939, -5.532315, -100.000000, -89.806826, -150.000000, 0.300000
1548184028.065214, 241.879608, -386.624939, -6.526884, -100.000000, -99.456958, -150.000000, 0.200000
1548184028.066605, 241.879608, -386.624939, -7.629643, -100.000000, -110.275834, -150.000000, 0.100000
1548184028.067892, 241.879608, -386.624939, -8.851846, -100.000000, -122.220303, -150.000000, 0.000000
1548184028.069210, 241.879608, -386.624939, -10.204272, -100.000000, -135.242648, -150.000000, 0.000000
1548184028.070509, 241.879608, -386.624939, -11.697180, -100.000000, -149.290776, -150.000000, 0.000000
1548184028.071800, 241.879608, -386.624939, -13.340264, -100.000000, -164.308427, -164.308427, 0.000000
1548184028.073302, 241.879608, -386.624939, -15.142618, -100.000000, -180.235400, -180.235400, 0.000000
1548184028.074621, 241.879608, -386.624939, -17.112696, -100.000000, -197.007802, -197.007802, 0.000000
1548184028.076020, 241.879608, -386.624939, -19.258279, -100.000000, -214.558296, -214.558296, 0.000000
1548184028.077298, 241.879608, -386.624939, -21.586443, -100.000000, -232.816382, -232.816382, 0.000000
1548184028.078682, 241.879608, -386.624939, -24.103530, -100.000000, -251.708676, -251.708676, 0.000000
1548184028.079962, 241.879608, -386.624939, -26.815122, -100.000000, -271.159211, -271.159211, 0.000000
1548184028.081332, 241.879608, -386.624939, -29.726019, -100.000000, -291.089741, -291.089741, 0.000000
1548184028.082563, 241.879608, -386.624939, -32.840220, -100.000000, -311.420056, -311.420056, 0.000000
1548184028.083986, 241.879608, -386.624939, -36.160903, -100.000000, -332.068312, -332.068312, 0.000000
1548184028.085307, 241.879608, -386.624939, -39.690416, -100.000000, -352.951358, -352.951358, 0.000000
1548184028.086739, 241.879608, -386.624939, -43.430267, -100.000000, -373.985072, -373.985072, 0.000000
1548184028.088213, 241.879608, -386.624939, -47.381114, -100.000000, -395.084704, -395.084704, 0.000000
1548184028.089554, 241.879608, -386.624939, -51.542766, -100.000000, -416.165219, -416.165219, 0.000000
1548184028.090948, 241.879608, -386.624939, -55.914183, -100.000000, -437.141640, -437.141640, 0.000000
1548184028.096048, 241.879608, -386.624939, -60.493477, -100.000000, -457.929391, -457.929391, 0.000000
