time,phase_from_reg,phase_for_plbck,plbck_pos
1548184028.245456, 0.033028, 0.000000, 0.000000
1548184028.307310, 2.105773, 0.000000, 0.000000
1548184028.406010, 0.000000, 0.000000, 0.000000
1548184028.579883, 3.112654, 0.000000, 0.000000
1548184028.763172, 3.112654, 0.000000, 0.000000
1548184029.012465, 3.238604, 0.000000, 0.000000
1548184029.275893, 10.995574, 0.000000, 0.000000
1548184029.517878, 15.707963, 0.000000, 0.000000
1548184029.774986, 15.707963, 0.000000, 0.000000
1548184030.136835, 16.627036, 0.000000, 0.000000
1548184030.287955, 19.717312, 0.000000, 0.000000
1548184030.435657, 21.726720, 0.000000, 0.000000
1548184030.563098, 21.726730, 0.000000, 0.000000
1548184030.743011, 24.404531, 0.000000, 0.000000
1548184030.885156, 27.358985, 0.000000, 0.000000
1548184030.981081, 27.358985, 0.000000, 0.000000
1548184031.132543, 31.415927, 0.000000, 0.000000
1548184031.260001, 33.927551, 0.000000, 0.000000
1548184031.375589, 36.546855, 2.619305, 2.619305
1548184031.472444, 39.382078, 5.454527, 5.454527
1548184031.602863, 39.269908, 5.342358, 5.454527
1548184031.824849, 39.359363, 5.431813, 5.454527
1548184031.908540, 40.704307, 6.776757, 6.776757
1548184032.037706, 42.718126, 8.790576, 8.790576
1548184032.202399, 44.625650, 10.698100, 10.698100
1548184032.340172, 46.351383, 12.423833, 12.423833
1548184032.484963, 48.123767, 14.196216, 14.196216
1548184032.603675, 50.486326, 16.558775, 16.558775
1548184032.696647, 52.775022, 18.847471, 18.847471
1548184032.780645, 55.475221, 21.547671, 21.547671
1548184032.873509, 57.848911, 23.921361, 23.921361
1548184032.965264, 60.728389, 26.800838, 26.800838
1548184033.092433, 63.028181, 29.100630, 29.100630
1548184033.234552, 65.005145, 31.077594, 31.077594
1548184033.358327, 66.865612, 32.938062, 32.938062
1548184033.472158, 68.464753, 34.537202, 34.537202
1548184033.597162, 69.890628, 35.963077, 35.963077
1548184033.709743, 71.257414, 37.329863, 37.329863
1548184033.849254, 72.668412, 38.740862, 38.740862
1548184033.985889, 74.699974, 40.772424, 40.772424
1548184034.135661, 76.724960, 42.797410, 42.797410
1548184034.292397, 79.154765, 45.227214, 45.227214
1548184034.393156, 79.664320, 45.736769, 45.736769
1548184034.505809, 80.755505, 46.827954, 46.827954
1548184034.674860, 82.883202, 48.955652, 48.955652
1548184034.844444, 83.790540, 49.862989, 49.862989
1548184034.989290, 84.043802, 50.116251, 50.116251
1548184035.082843, 84.522199, 50.594648, 50.594648
1548184035.263314, 87.158350, 53.230800, 53.230800
1548184035.367059, 78.539816, 44.612266, 53.230800
1548184035.448131, 80.841311, 46.913760, 53.230800
1548184035.563598, 82.006238, 48.078688, 53.230800
1548184035.679728, 84.106946, 50.179396, 53.230800
1548184035.817214, 85.786278, 51.858728, 53.230800
1548184035.937841, 87.094509, 53.166959, 53.230800
1548184036.061351, 88.278094, 54.350544, 54.350544
1548184036.173391, 89.204272, 55.276722, 55.276722
1548184036.275588, 90.428326, 56.500776, 56.500776
1548184036.399028, 91.878197, 57.950647, 57.950647
1548184036.504730, 93.176394, 59.248843, 59.248843
1548184036.629725, 94.516620, 60.589069, 60.589069
1548184036.763464, 95.727409, 61.799858, 61.799858
1548184036.891875, 96.824896, 62.897346, 62.897346
1548184037.016507, 97.558243, 63.630692, 63.630692
1548184037.149197, 98.579571, 64.652021, 64.652021
1548184037.258878, 99.845966, 65.918415, 65.918415
1548184037.365362, 101.335868, 67.408318, 67.408318
1548184037.485742, 102.593866, 68.666316, 68.666316
1548184037.579821, 104.088228, 70.160678, 70.160678
1548184037.666552, 105.520733, 71.593182, 71.593182
1548184037.786147, 106.775522, 72.847971, 72.847971
1548184037.915637, 108.113470, 74.185919, 74.185919
1548184038.013718, 108.967507, 75.039956, 75.039956
1548184038.120519, 110.047870, 76.120320, 76.120320
1548184038.218995, 110.759101, 76.831551, 76.831551
1548184038.394630, 111.353582, 77.426031, 77.426031
