time,beats,midi_note,midi_vel
1548184028.532807, 0.028040, 46.000000, 127.000000
1548184028.533441, 0.028040, 75.000000, 127.000000
1548184031.289229, 0.254759, 75.000000, 88.000000
1548184031.289483, 0.254759, 73.000000, 88.000000
1548184031.500327, 0.506227, 46.000000, 106.000000
1548184031.500593, 0.506227, 73.000000, 106.000000
1548184031.500762, 0.506227, 54.000000, 106.000000
1548184031.500880, 0.506227, 61.000000, 106.000000
1548184031.500995, 0.506227, 66.000000, 106.000000
1548184031.501109, 0.506227, 78.000000, 106.000000
1548184031.929456, 1.005801, 54.000000, 68.000000
1548184031.929673, 1.005801, 61.000000, 68.000000
1548184031.929807, 1.005801, 66.000000, 68.000000
1548184031.929924, 1.005801, 78.000000, 68.000000
1548184031.930046, 1.005801, 45.000000, 68.000000
1548184031.930170, 1.005801, 75.000000, 68.000000
1548184032.126752, 1.258058, 75.000000, 116.000000
1548184032.128137, 1.258058, 73.000000, 116.000000
1548184032.304851, 1.480483, 45.000000, 101.000000
1548184032.314680, 1.517554, 73.000000, 101.000000
1548184032.314906, 1.517554, 52.000000, 101.000000
1548184032.315314, 1.517554, 57.000000, 101.000000
1548184032.315560, 1.517554, 61.000000, 101.000000
1548184032.315818, 1.517554, 67.000000, 101.000000
1548184032.315996, 1.517554, 79.000000, 101.000000
1548184032.670852, 1.998401, 52.000000, 106.000000
1548184032.671062, 1.998401, 57.000000, 106.000000
1548184032.671434, 1.998401, 61.000000, 106.000000
1548184032.671630, 1.998401, 67.000000, 106.000000
1548184032.671885, 1.998401, 79.000000, 106.000000
1548184032.680372, 2.038679, 75.000000, 106.000000
1548184032.818319, 2.273164, 75.000000, 127.000000
1548184032.818581, 2.273164, 73.000000, 127.000000
1548184033.048836, 2.511422, 73.000000, 127.000000
1548184033.049205, 2.511422, 85.000000, 127.000000
1548184033.291895, 2.745548, 85.000000, 91.000000
1548184033.490238, 3.004684, 44.000000, 88.000000
1548184033.490489, 3.004684, 68.000000, 88.000000
1548184033.745609, 3.274770, 68.000000, 5.000000
1548184033.746094, 3.274770, 69.000000, 5.000000
1548184035.093424, 3.496519, 44.000000, 50.000000
1548184035.093742, 3.496519, 69.000000, 50.000000
1548184035.102940, 3.532719, 56.000000, 50.000000
1548184035.103260, 3.532719, 61.000000, 50.000000
1548184035.103570, 3.532719, 64.000000, 50.000000
1548184035.104046, 3.532719, 68.000000, 50.000000
1548184035.162885, 3.568920, 68.000000, 50.000000
1548184035.163088, 3.568920, 69.000000, 50.000000
1548184035.183399, 3.641321, 69.000000, 50.000000
1548184035.184657, 3.641321, 68.000000, 50.000000
1548184035.319826, 3.745070, 68.000000, 86.000000
1548184035.325440, 3.779652, 67.000000, 86.000000
1548184035.726215, 3.991486, 56.000000, 71.000000
1548184035.726449, 3.991486, 61.000000, 71.000000
1548184035.726585, 3.991486, 64.000000, 71.000000
1548184035.738184, 4.013709, 67.000000, 71.000000
1548184035.738814, 4.013709, 54.000000, 71.000000
1548184035.739134, 4.013709, 56.000000, 71.000000
1548184035.739317, 4.013709, 60.000000, 71.000000
1548184035.739462, 4.013709, 68.000000, 71.000000
1548184036.014008, 4.264484, 68.000000, 91.000000
1548184036.014349, 4.264484, 76.000000, 91.000000
1548184036.286715, 4.482255, 54.000000, 66.000000
1548184036.287291, 4.482255, 56.000000, 66.000000
1548184036.287458, 4.482255, 60.000000, 66.000000
1548184036.296455, 4.504509, 76.000000, 66.000000
1548184036.296720, 4.504509, 37.000000, 66.000000
1548184036.297034, 4.504509, 73.000000, 66.000000
1548184036.656266, 4.748400, 73.000000, 96.000000
1548184036.666417, 4.768284, 61.000000, 96.000000
1548184036.944273, 4.988324, 37.000000, 69.000000
1548184036.954178, 5.008468, 61.000000, 69.000000
1548184036.954477, 5.008468, 56.000000, 69.000000
1548184036.954828, 5.008468, 64.000000, 69.000000
1548184036.955325, 5.008468, 73.000000, 69.000000
1548184037.556033, 5.492376, 56.000000, 50.000000
1548184037.556259, 5.492376, 64.000000, 50.000000
1548184037.565908, 5.514104, 56.000000, 50.000000
1548184037.566353, 5.514104, 64.000000, 50.000000
1548184038.401197, 5.955327, 73.000000, 33.000000
1548184038.422066, 5.989074, 56.000000, 33.000000
1548184038.422517, 5.989074, 64.000000, 33.000000
